countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1328193,258.12,1326752,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,25,Universal availability,1229020,449977,238.8,87.447998,444109,86.307999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,62,95272,0,723,95272,18515.092,122.239,723,140.507,2,.389,90,5,All eligible groups are fully government-funded,516100,392502,76.050003,1,Target reached,628.9359741210938,,.033528637,.4237116,92.633743,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,66123457,120.65,62687117,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,57.41,0,Universal availability,59453155,31345527,109.269,57.610001,26110318,47.987999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,613387,0,19434,613387,1127.347,.093999997,19434,35.717999,0,0,74.3,5,All eligible groups are fully government-funded,54806014,1997310,3.6400001,1,Target reached,284.1038818359375,17936000,.42172155,8.7576828,94.841103,27.125019
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,524879,271742,83.599998,43.696999,253137,40.706001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,26,237558,0,2720,237558,37823.973,65.917,2720,433.078,0,0,82.09999999999999,,,628051,99461,15.84,1,Target reached,168.6487274169922,560000,.093419239,1.1230226,49.553913,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5627329,2273398,171.65401,69.347,2176360,66.387001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,925227,0,2115,925227,28222.854,4.698,2115,64.514999,0,0,71,5,All eligible groups are fully government-funded,3329282,1044337,31.370001,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,93.101234,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111665,44759,194.008,77.764999,43866,76.212997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,37,11403,0,34,11403,19811.664,121.619,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,31616078,14978771,101.154,47.924,14098645,45.108002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,0,225968,0,2204,225968,722.97198,.829,2204,7.052,1,.003,95.5,4,"Partial government funding for some eligible groups, full funding for others",32163045,353032,1.1,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,95.836395,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,6279270,131.5,6279270,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2650000,1567060,56.993,33.702999,1081845,23.267,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,59183,0,982,59183,1272.8459,1.204,982,21.120001,0,0,82.09999999999999,5,All eligible groups are fully government-funded,4775110,44947,.94,0,Target not reached,95.39359283447266,335000,.24318922,9.0800972,42.202358,5.3350148
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4255,1916,85.116997,38.327999,1829,36.587002,AstraZeneca - Vaxzevria,1,08feb2021,0,1003,0,8,1003,20064.014,560.112,8,160.032,2,40.007999,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,382889,148734,102.032,39.633999,143501,38.240002,Pfizer BioNTech - Comirnaty,1,,0,172883,0,942,172883,46069.578,1430.189,942,251.02299,4,1.066,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3704020,290.87,3704020,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,43.52,50,Universal availability,2698115,1000474,212.155,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,226851,0,996,226851,17837.451,0,996,78.316002,0,0,81,5,All eligible groups are fully government-funded,1273428,607749,47.73,1,Target reached,434.1073608398438,405000,.095097572,1.203594,72.842888,10.934066
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7193016,36.61,4469847,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2166402,1596607,11.325,8.3459997,1139589,5.9569998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,86001,0,2642,86001,449.56201,.12,2642,13.811,2,.0099999998,64,5,All eligible groups are fully government-funded,19647681,740,0,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,48.46703,2.1131608
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,85621258,261.23,85349210,3.2,Low,,,73,436.61203003,5,0,0,44.439999,75,Universal availability,70879130,27961729,218.993,86.391998,27039505,83.542999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,1330,4516319,2,35690,4516319,13953.9,34.790001,35690,110.27,21,.064999998,89.90000000000001,5,All eligible groups are fully government-funded,32776195,16106736,49.139999,1,Target reached,287.7174682617188,6415000,.074213438,1.8909236,83.046028,7.4922981
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37657,0,187,37657,13803.127,27.858,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,834756,479078,32.853001,18.855,410511,16.156,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,164298,0,4039,164298,6466.1211,26.841,4039,158.959,1,.039000001,46,5,All eligible groups are fully government-funded,2587344,50937,1.97,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,27.394962,17.065323
New Caledonia,NCL,High Income Economies,,,,285.491,285491,507175,175.97,506484,,,,,,,,,,,,,460985,188325,161.467,65.963997,180201,63.118,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,62329,0,313,62329,21831.678,112.435,313,109.633,0,0,,,,288217,92685,32.16,1,Target reached,,,,,91.016693,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,29.629999,0,Universal availability,2694418,2192163,11.131,9.0559998,1550910,6.4070001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9031,0,310,9031,37.307999,0,310,1.281,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,44.340664,6.9940081
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,64117833,30.33,64117833,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,30.559999,0,Universal availability,43994555,27401621,21.341999,13.293,16817979,8.1590004,SII - Covishield,1,05mar2021,0,256148,0,3148,256148,124.259,.057999998,3148,1.527,5,.0020000001,85.7,5,All eligible groups are fully government-funded,211400704,942369,.44999999,0,Target not reached,120.9565963745117,3402400,.23125254,7.3545742,68.615166,5.3064799
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,11617234,173.33,11493239,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,0,Universal availability,10487916,5735273,158.319,86.575996,4752643,71.742996,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14538,0,239,14538,219.45599,.45300001,239,3.608,1,.015,95.2,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,173.3338012695313,500000,.25675344,3.2694945,91.252922,4.3039503
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,9,0,0,9,556.242,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,,,50262210,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,36281590,13469323,208.39999,77.375999,12409126,71.286003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,0,8090237,0,22325,8090237,46475.355,32.831001,22325,128.24899,7,.039999999,76.2,5,All eligible groups are fully government-funded,17173094,9277101,54.02,1,Target reached,628.9359741210938,,.018587928,.20107581,72.184631,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,,,15843766,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11311459,4336036,210.7,80.781998,4042432,75.311996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,37,1434798,0,3172,1434798,26730.816,30.441999,3172,59.096001,0,0,83.59999999999999,5,All eligible groups are fully government-funded,5465629,2952070,54.009998,1,Target reached,295.8489379882813,,.013044076,.1339761,71.393753,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,50349436,169.67,50349436,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,46299750,22381118,158.905,76.814003,19831322,68.063004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,7,979213,0,11952,979213,3360.7419,.25099999,11952,41.02,0,0,85.5,5,All eligible groups are fully government-funded,29674920,4773150,16.08,1,Target reached,213.6216583251953,9655420,.44821939,9.871089,91.956841,19.176819
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,0,0,0,0,0,,,,10873,4927,45.310001,1,Target reached,232.4473419189453,15850,.1058176,1.0222527,91.232529,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11670888,240.11,11545969,2.1,Low,,,87,4211.04638672,5,0,23870000,29.629999,25,Universal availability,11075769,4262438,229.681,88.390999,4078134,84.569,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,5831,1200706,15,1194,1200706,24899.379,901.63599,1194,24.76,66,1.369,94,5,All eligible groups are fully government-funded,5126300,2695480,52.580002,1,Target reached,722.551025390625,,.022188675,.25475854,95.927582,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7799545,149.32,7743655,3,Low,,,69,624.7444458,5,0,0,3.7,0,Universal availability,7090453,3263849,138.84801,63.914001,3072891,60.174999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,389473,0,4260,389473,7626.8169,0,4260,83.420998,0,0,98.90000000000001,5,All eligible groups are fully government-funded,5223376,753713,14.43,1,Target reached,149.2629241943359,200000,.060841676,1.7171822,91.564682,2.5642521
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,274653831,121.96,272627029,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,43.060001,75,Universal availability,256289705,143988959,116.025,65.184998,121494669,55.001999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,59,1530764,0,30379,1530764,692.99103,.19499999,30379,13.753,0,0,70,4,"Partial government funding for some eligible groups, full funding for others",225199929,8438365,3.75,1,Target reached,121.8494415283203,7920000,,13.306569,94.007446,2.8836298
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9066809,206.93,8952012,3.8,Medium,.11,0,79,1192.82080078,5,0,0,30.559999,25,Universal availability,8167735,3473068,189.297,80.492996,3094587,71.721001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,1942,873794,6,8275,873794,20251.244,491.035,8275,191.783,26,.60299999,85,5,All eligible groups are fully government-funded,4381583,1661492,37.919998,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.239098,5.54881
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,82918161,248.56,80859886,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,54.630001,25,Universal availability,74070132,29277534,224.647,88.795998,27180406,82.434998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,1125,3585381,11,213259,3585381,10874.065,16.165001,213259,646.79102,86,.26100001,92.40000000000001,0,No availability,33359415,18644409,55.889999,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,91.603065,3.660356
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,240783017,216.83,240316622,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,150123168,74326277,136.99699,67.828003,69812051,63.708,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,179,3691724,0,60456,3691724,3368.9431,1.164,60456,55.169998,1,.001,96.8,5,All eligible groups are fully government-funded,111046910,14230872,12.82,1,Target reached,289.9165649414063,29405850,.15051244,3.6993566,62.468906,12.212593
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47146,20196,260.59,111.629,17971,99.331001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5083,0,6,5083,28095.291,221.092,6,33.164001,0,0,,,,18174,,,,Not available,263.7669067382813,6200,.090645008,.45540684,763.99286,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,39.810001,0,Universal availability,452777,330825,5.0609999,3.698,271349,3.033,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,44638,0,651,44638,498.914,1.755,651,7.276,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,35.164333,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,,,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54476199,22795984,143.5,60.056,22501847,59.280998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,338,6009003,6,116355,6009003,15830.605,3.7379999,116355,306.535,36,.094999999,79.90000000000001,5,All eligible groups are fully government-funded,37797000,12111010,32.040001,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.660767,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,30.559999,0,Universal availability,7241922,3047721,253.13901,106.532,2660735,93.004997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,2494,694760,1,4400,694760,24285.064,890.36401,4400,153.8,41,1.433,87.8,5,All eligible groups are fully government-funded,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25887045,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,,,34705156,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,23974237,9712259,232.89999,94.419998,8859283,86.046997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,7757,4846230,49,23411,4846230,47069.473,1612.65,23411,227.382,290,2.8169999,95.2,5,All eligible groups are fully government-funded,10167923,6506318,63.990002,1,Target reached,628.9359741210938,,.043864492,.48293015,69.079758,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9641831,133.55,9545809,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,26.85,0,Universal availability,8701486,3902232,121.997,54.709999,3406942,47.765999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,651268,0,18911,651268,9130.9434,8.5100002,18911,265.13699,17,.23800001,77.7,5,All eligible groups are fully government-funded,7219641,1406512,19.48,1,Target reached,181.0224304199219,3382000,.16419329,2.1256807,91.155037,35.076324
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5889702,112.77,5889702,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3723499,2003622,72.989998,39.276001,1769425,34.685001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,174,657879,0,5660,657879,12896.013,3.411,5660,110.95,0,0,76.8,5,All eligible groups are fully government-funded,5222756,328588,6.29,0,Target not reached,255.4734649658203,1894500,,,63.220501,32.166313
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,,186797,,66.498001,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,73014,0,649,73014,25992.141,29.547001,649,231.036,0,0,,,,282534,84100,29.77,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7593867,259.13,7515329,3.3,Low,,,68,1807.15393066,5,0,0,35.189999,0,Universal availability,6890950,2632575,239.18201,91.375,2632575,91.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,306,370235,0,677,370235,12850.683,59.562,677,23.497999,0,0,82.5,5,All eligible groups are fully government-funded,2930524,1636487,55.84,1,Target reached,258.6583862304688,,.017361872,.59364063,91.691925,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,416661,0,784,416661,46538.078,228.524,784,87.567001,7,.78200001,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,,,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16018862,8172735,82.900002,42.283001,8119198,42.006001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,213,2910766,1,65693,2910766,15059.188,10.668,65693,339.87,15,.078000002,77.8,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.546799,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,183936691,126.06,183192548,3.2,Low,,,75,653.41723633,5,1000000,312789295,23.15,0,Universal availability,166676353,81000349,114.2,55.505001,73583983,50.423,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,3259,18358459,73,379657,18358459,12579.934,18.566999,379657,260.15601,540,.37,69.3,4,"Partial government funding for some eligible groups, full funding for others",145912022,14358389,9.8400002,1,Target reached,200,,.073235378,1.2635112,90.984245,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,37.040001,0,Universal availability,21917222,9030098,169.216,69.719002,8510067,65.704002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,130197,0,1459,130197,1005.21,1.081,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,4377057,32.970001,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,81.285454,15.265874
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,72420121,204.92,71405845,2.8,Low,,,74,1316.26025391,5,525000000,510000000,65.739998,0,Universal availability,65837671,26599329,189.11301,76.403999,24960145,71.695999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,967,772269,2,9158,772269,2218.28,13.951,9158,26.306,13,.037,98,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,203.4460906982422,,.045146916,.81503636,92.202072,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,10652498,23.72,10652498,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,7206762,5873864,16.434999,13.396,3742065,8.5340004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,62399,0,4942,62399,142.30299,.1,4942,11.27,0,0,34.3,5,All eligible groups are fully government-funded,44909351,38261,.090000004,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,67.653259,4.2243614
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,7991125,46.47,6381550,5.2,High,,,45,59.09758377000001,4,0,3800000,26.85,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2523856,1883218,15.073,11.247,1051041,6.277,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,86135,0,1967,86135,514.42499,.155,1967,11.748,1,.0060000001,32.8,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,39.549263,4.0670118
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16797293,284.86,16717689,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14088862,5015471,240.821,85.730003,4987927,85.259003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2162,1321146,0,1393,1321146,22582.371,390.353,1393,23.811001,7,.12,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4116044,75.470001,1,Target reached,263.4529113769531,,.016189927,.40748826,84.275177,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
