countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5605779,2272792,170.99699,69.329002,2175286,66.353996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,920781,0,2110,920781,28087.234,8.9989996,2110,64.362999,2,.061000001,71,5,All eligible groups are fully government-funded,3329282,1040186,31.24,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,92.744698,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,,44512,,77.335999,43590,75.734001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,18,11281,0,34,11281,19599.701,31.273001,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,29615732,92.08,29615732,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,37.959999,0,Universal availability,31616078,14816217,101.154,47.403999,13891137,44.444,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,0,225375,0,2201,225375,721.07501,.028999999,2201,7.0419998,0,0,96.2,4,"Partial government funding for some eligible groups, full funding for others",32163045,335314,1.04,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,106.75433,7.9592834
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,3803853,79.66,3803853,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2650797,1567041,57.011002,33.702,1068149,22.973,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,58688,0,982,58688,1262.2,.108,982,21.120001,0,0,78.5,5,All eligible groups are fully government-funded,4775110,44947,.94,0,Target not reached,95.67436981201172,335000,.24318922,9.0800972,69.687157,8.80686
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4237,1898,84.757004,37.967999,1829,36.587002,AstraZeneca - Vaxzevria,1,08feb2021,0,216,0,2,216,4320.8638,540.10797,2,40.007999,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,379035,148303,101.005,39.52,143081,38.127998,Pfizer BioNTech - Comirnaty,1,,0,151972,0,918,151972,40497.25,504.97601,918,244.627,0,0,,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3490721,274.12,3490721,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,43.52,50,Universal availability,2698115,1000474,212.155,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,221749,0,992,221749,17436.277,0,992,78.001999,0,0,81,5,All eligible groups are fully government-funded,1273428,592533,46.529999,1,Target reached,418.4017028808594,205000,.095097572,1.203594,77.293915,5.8727121
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4023845,20.48,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,41.669998,0,Universal availability,2054585,1596607,10.74,8.3459997,908688,4.75,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,85788,0,2634,85788,448.44901,.214,2634,13.769,1,.0049999999,64,4,"Partial government funding for some eligible groups, full funding for others",19647681,740,0,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,51.060242,3.7774816
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84755961,258.59,83736622,3.2,Low,,,73,436.61203003,5,0,0,54.169998,75,Universal availability,69490647,27599069,214.703,85.272003,26138480,80.759003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,1352,4450859,5,35555,4450859,13751.65,53.476002,35555,109.853,48,.148,98.7,5,All eligible groups are fully government-funded,32776195,16035896,48.93,1,Target reached,289.1014099121094,6415000,.074213438,1.8909236,82.98716,7.568789
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37363,0,187,37363,13695.361,119.128,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,1371551,53.01,1371551,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,834756,453540,32.853001,17.85,395625,15.57,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,158545,0,4025,158545,6239.7061,4.6440001,4025,158.408,0,0,46,5,All eligible groups are fully government-funded,2587344,50937,1.97,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,60.86219,37.91328
New Caledonia,NCL,High Income Economies,,,,285.491,285491,505244,175.3,504841,,,,,,,,,,,,,458300,188104,160.52699,65.886002,179994,63.046001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,60653,0,312,60653,21244.633,33.625,312,109.283,0,0,,,,288217,,,1,Target reached,,,,,90.781059,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,4267211,16.98,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2692524,2190790,11.123,9.0500002,1549279,6.4000001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,8924,0,309,8924,36.866001,.033,309,1.277,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,63.09798,9.9596672
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,62574609,29.6,62574609,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,36.110001,0,Universal availability,38399067,25654988,18.628,12.445,14905142,7.2309999,SII - Covishield,1,05mar2021,0,255753,0,3143,255753,124.068,.033,3143,1.525,0,0,86.40000000000001,5,All eligible groups are fully government-funded,211400704,914984,.43000001,0,Target not reached,119.5363616943359,400000,.23125254,7.3545742,61.365253,.63923693
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,11003965,164.18,11003965,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,25,Universal availability,10377431,5706494,156.651,86.141998,4670937,70.509003,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14395,0,234,14395,217.298,.36199999,234,3.5320001,1,.015,84.7,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,164.178955078125,500000,.25675344,3.2694945,94.30629,4.5438166
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,9,0,0,9,556.242,61.805,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,47749786,278.05,46920328,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,23.15,50,Universal availability,35828643,13462551,205.8,77.336998,12401820,71.244003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,1282,8051301,3,22256,8051301,46251.684,61.771999,22256,127.852,28,.161,88.5,5,All eligible groups are fully government-funded,17173094,9288749,54.09,1,Target reached,628.9359741210938,,.018587928,.20107581,76.360596,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,14762664,270.1,14492115,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11280153,4332188,210.2,80.709999,4035752,75.188004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,39,1426126,0,2932,1426126,26569.256,38.956001,2932,54.624001,0,0,91.7,5,All eligible groups are fully government-funded,5465629,2929950,53.610001,1,Target reached,270.0996398925781,,.013044076,.1339761,77.836487,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,46349258,156.19,46349258,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,44578165,22206244,152.996,76.213997,19494453,66.906998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,29,978865,0,11951,978865,3359.5481,.32600001,11951,41.016998,0,0,81.90000000000001,5,All eligible groups are fully government-funded,29674920,3374858,11.37,1,Target reached,275.1785583496094,5355420,.44821939,9.871089,96.17881,11.554489
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,14050,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,0,0,0,0,0,,,,10873,,,1,Target reached,232.4473419189453,10000,.1058176,1.0222527,163.53024,39.707752
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11507084,236.74,11475004,2.1,Low,,,87,4211.04638672,5,0,23870000,56.48,25,Universal availability,10992499,4263311,227.955,88.408997,4054003,84.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,9237,949345,18,731,949345,19686.834,1157.099,731,15.159,82,1.7,94.90000000000001,5,All eligible groups are fully government-funded,5126300,2663869,51.959999,1,Target reached,722.551025390625,,.022188675,.25475854,95.795166,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7733208,148.05,7713359,3,Low,,,69,624.7444458,5,0,0,52.779999,0,Universal availability,7030077,3259190,137.666,63.823002,3027855,59.292999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29dec2020,0,389126,0,4258,389126,7620.022,1.018,4258,83.382004,0,0,97.2,5,All eligible groups are fully government-funded,5223376,743032,14.23,1,Target reached,148.0476379394531,200000,.060841676,1.7171822,91.141579,2.5862489
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,270262440,120.01,267762719,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,252694715,142332769,114.397,64.434998,120172202,54.403,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,03feb2021,0,1527956,0,30369,1527956,691.71997,0,30369,13.748,0,0,68.90000000000001,4,"Partial government funding for some eligible groups, full funding for others",225199929,7065777,3.1400001,1,Target reached,120.0144577026367,7920000,,13.306569,94.372627,2.930485
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8813554,201.15,8770615,3.8,Medium,.11,0,79,1192.82080078,5,0,0,33.330002,25,Universal availability,8057560,3464188,186.744,80.287003,3074298,71.250999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,700,777120,0,8184,777120,18010.705,122.857,8184,189.674,2,.046,94.59999999999999,5,All eligible groups are fully government-funded,4381583,1519074,34.669998,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.869957,5.7082534
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,78204474,234.43,76109503,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,65.739998,50,Universal availability,71960239,29110778,218.24699,88.290001,26854796,81.447998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",3,09feb2021,586,3565839,17,212841,3565839,10814.797,15.052,212841,645.52301,99,.30000001,96.59999999999999,5,All eligible groups are fully government-funded,33359415,16036580,48.07,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,94.548294,3.88098
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,238351087,214.64,238351087,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,47.689999,0,Universal availability,145851324,72892492,133.099,66.518997,68060579,62.110001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,188,3686082,13,60410,3686082,3363.7939,1.25,60410,55.127998,216,.197,97,5,All eligible groups are fully government-funded,111046910,13149301,11.84,1,Target reached,289.6070861816406,29062180,.15051244,3.6993566,61.191803,12.193013
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,46973,20163,259.634,111.447,17926,99.082001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,4610,0,6,4610,25480.877,1182.843,6,33.164001,0,0,,,,18174,,,,Not available,260.0528259277344,6200,.090645008,.45540684,761.18945,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,40.740002,50,Universal availability,441214,323345,4.9310002,3.6140001,263995,2.951,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,4,43821,0,650,43821,489.78299,.235,650,7.2649999,1,.011,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,34.266308,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54223898,22730091,142.89999,59.882,22427481,59.084999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,890,5997825,10,116069,5997825,15801.157,13.186,116069,305.78201,92,.242,59.7,5,All eligible groups are fully government-funded,37797000,11925922,31.549999,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.421505,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7134803,3090408,249.394,108.024,2649373,92.608002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,2623,545104,0,4210,545104,19053.898,918.362,4210,147.159,19,.66399997,,5,All eligible groups are fully government-funded,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,33516525,329.63,32742745,2.8,Low,,,82,2221.43920898,5,0,242461000,11.11,0,Universal availability,23750015,9691855,230.7,94.231003,8820367,85.668999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,23dec2020,4460,3878923,15,22337,3878923,37674.41,664.25403,22337,216.95,123,1.1950001,71.3,5,All eligible groups are fully government-funded,10167923,6213268,61.110001,1,Target reached,628.9359741210938,,.043864492,.48293015,72.535202,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9484442,131.37,9319834,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,26.85,0,Universal availability,8608547,3891536,120.694,54.560001,3372582,47.284,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,649455,0,18870,649455,9105.5254,5.9029999,18870,264.56201,75,1.052,90.7,5,All eligible groups are fully government-funded,7219641,1293546,17.92,1,Target reached,174.0968780517578,2882000,.16419329,2.1256807,92.368027,30.386606
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5889702,112.77,5590438,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3718981,2001813,72.901001,39.240002,1768549,34.667999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,02feb2021,0,657060,0,5657,657060,12879.958,0,5657,110.891,0,0,82.5,5,All eligible groups are fully government-funded,5222756,326755,6.2600002,0,Target not reached,255.4734649658203,1894500,,,66.523964,32.166313
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,344607,186597,122.676,66.426003,183548,65.341003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,72746,0,648,72746,25896.734,24.207001,648,230.681,0,0,,,,282534,,,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7417156,253.1,7347117,3.3,Low,,,68,1807.15393066,5,0,0,47.220001,50,Universal availability,6745581,2611100,234.136,90.629997,2611100,90.629997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,364602,0,677,364602,12655.165,10.482,677,23.497999,0,0,97.8,5,All eligible groups are fully government-funded,2930524,1537755,52.470001,1,Target reached,253.1037445068359,,.017361872,.59364063,91.812622,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,10931,398115,7,756,398115,44466.621,2660.5249,756,84.440002,14,1.564,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,15986585,8168332,82.699997,42.259998,8110030,41.958,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,528,2894896,3,65496,2894896,14977.082,32.370998,65496,338.85101,68,.352,43.6,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.426815,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,182681847,125.2,181266510,3.2,Low,,,75,653.41723633,5,1000000,312789295,40.279999,62.5,Universal availability,165034184,80286692,113.1,55.015999,73179137,50.145,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,5466,18201074,125,376292,18201074,12472.088,33.699001,376292,257.85001,1055,.72299999,68.90000000000001,4,"Partial government funding for some eligible groups, full funding for others",145912022,14188439,9.7200003,1,Target reached,200,,.073235378,1.2635112,91.045052,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26063130,196.31,26063130,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,46.299999,0,Universal availability,20141669,8995787,155.507,69.454002,8380667,64.704002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,129834,0,1459,129834,1002.407,.35499999,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,3774355,28.43,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,77.280312,15.793115
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,70204259,198.65,69522186,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,64212008,26424390,184.444,75.902,24760229,71.122002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,0,754011,0,9087,754011,2165.835,1.393,9087,26.101999,8,.023,75.7,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,198.6544036865234,,.045146916,.81503636,92.361893,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,7064241,15.73,7064241,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,7074667,5919717,16.134001,13.5,3610352,8.2340002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,09mar2021,0,62117,0,4931,62117,141.66,0,4931,11.245,0,0,77.5,5,All eligible groups are fully government-funded,44909351,37879,.079999998,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,100.14759,6.370111
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,5980876,34.78,5980876,5.2,High,,,45,59.09758377000001,4,0,3800000,21.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2469499,1465788,14.749,8.7539997,1045680,6.2449999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,4,86005,0,1966,86005,513.64899,.096000001,1966,11.742,0,0,72.5,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,41.289921,5.4339867
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16608600,281.66,16490076,2.5,Low,,,86,2632.71386719,5,0,0,36.110001,100,Universal availability,13964302,5011993,238.692,85.669998,4980270,85.127998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1336,1200976,2,1338,1200976,20528.305,286.30801,1338,22.870001,7,.12,99,5,All eligible groups are fully government-funded,5453600,3972039,72.830002,1,Target reached,260.497802734375,,.016189927,.40748826,84.683067,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,82.870003,0,Universal availability,393415,251123,57.275002,36.560001,140525,20.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,15677,0,141,15677,2282.3359,217.64999,141,20.527,1,.146,54,5,All eligible groups are fully government-funded,703995,,,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,59.279957,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,2308071,28.35,2308071,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2868978,1987563,35.966,24.916,1315830,16.495001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7681,0,125,7681,96.290001,.050000001,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,5359,.07,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,124.30198,17.763752
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.040001,0,Universal availability,10650522,4579500,164.203,70.603996,4288368,66.114998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,162089,0,4128,162089,2498.981,0,4128,63.643002,0,0,76.3,5,All eligible groups are fully government-funded,6518500,1786496,27.41,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,81.821396,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76080,223.7,75989,,,,,,3050.91821289,5,0,0,52.779999,75,Universal availability,69164,26345,203.8,76.466003,23624,68.569,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,39,16524,0,115,16524,48688.785,571.63098,115,338.853,1,2.947,,5,All eligible groups are fully government-funded,34010,19195,56.439999,1,Target reached,223.7018585205078,,.021062473,.35163185,91.01844,
