countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1369203,266.09,1369203,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,0,Universal availability,1248414,450106,242.60001,87.473,444340,86.352997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,355,109043,3,762,109043,21191.34,706.61798,762,148.08701,14,2.721,90,5,All eligible groups are fully government-funded,526748,407637,78.980003,1,Target reached,628.9359741210938,,.033353616,.42149982,91.178154,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,71121767,129.77,68485595,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,51.849998,0,Universal availability,62259560,33004742,114.427,60.66,27027467,49.674,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,9,613760,0,19434,613760,1128.032,.162,19434,35.717999,0,0,74.3,5,All eligible groups are fully government-funded,53798084,2227351,4.0599999,1,Target reached,284.1038818359375,22936000,.43648502,9.0642691,90.908989,32.248917
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,525065,271816,83.599998,43.709,253249,40.723999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,276,243762,0,2729,243762,38811.773,408.87701,2729,434.51099,0,0,82.09999999999999,,,627859,100157,15.95,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.571472,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6346610,190.63,6346610,3.8,Medium,,,62,163.44186401,5,0,7827300,11.11,25,Universal availability,5633593,2273695,171.845,69.356003,2176888,66.403,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,929653,0,2119,929653,28357.863,10.432,2119,64.637001,1,.030999999,71,5,All eligible groups are fully government-funded,3347782,1044337,31.370001,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,88.765388,7.0903993
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111810,44759,194.25999,77.764999,44011,76.464996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,11759,0,35,11759,20430.182,0,35,60.808998,0,0,,,,49481,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,31616078,14978771,101.154,47.924,14098645,45.108002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,2,228679,0,2213,228679,731.646,1.449,2213,7.0799999,0,0,95.5,5,All eligible groups are fully government-funded,32077072,403796,1.26,1,Target reached,215.4117889404297,2357200,1.0546993,13.157314,95.836395,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7045197,147.54,6279270,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2872677,1927038,61.783001,41.445,1334032,28.691,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,61183,0,986,61183,1315.86,17.528,986,21.205999,2,.043000001,36.4,5,All eligible groups are fully government-funded,4614974,216491,4.5300002,0,Target not reached,129.5791473388672,1335000,.2517027,9.3979692,45.748581,18.94908
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4422,2044,88.458,40.888,1868,37.367001,AstraZeneca - Vaxzevria,1,08feb2021,0,1023,0,8,1023,20464.094,60.012001,8,160.032,0,0,,,,4417,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,386730,149303,103.055,39.785999,144097,38.398998,Pfizer BioNTech - Comirnaty,1,,0,205261,0,981,205261,54697.613,1079.2371,981,261.41501,10,2.665,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3915919,307.51,3704020,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,37.959999,50,Universal availability,2559789,978297,201.278,76.924004,945621,74.355003,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,233082,0,1007,233082,18327.398,0,1007,79.181,0,0,81,5,All eligible groups are fully government-funded,1298915,626856,49.23,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,69.108398,10.3424
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7193016,36.61,7193016,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2166402,1596607,11.325,8.3459997,1139589,5.9569998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,9,86750,1,2649,86750,453.47699,.78399998,2649,13.847,3,.016000001,64,5,All eligible groups are fully government-funded,19889742,740,0,0,Target not reached,100.7736206054688,152000,.917642,17.078785,30.118132,2.1131608
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,85890015,262.05,85870350,3.2,Low,,,73,436.61203003,5,0,0,47.220001,62.5,Universal availability,71203918,28032112,219.996,86.610001,27250261,84.194,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,2417,4598391,5,35816,4598391,14207.474,69.771004,35816,110.659,32,.098999999,89.90000000000001,0,No availability,33573874,16322653,49.799999,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,82.920258,7.4688544
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,38139,0,187,38139,13979.803,66.345001,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,825518,496475,32.488998,19.539,426681,16.792,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,166224,0,4068,166224,6541.9209,0,4068,160.10001,3,.118,46,5,All eligible groups are fully government-funded,2530151,64392,2.49,0,Target not reached,75.64952087402344,580000,.16499555,1.8124956,27.091789,19.034399
New Caledonia,NCL,High Income Economies,,,,285.491,285491,507867,176.21,507867,,,,,,,,,,,,,461856,188411,161.772,65.994003,180351,63.171001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,65407,0,313,65407,22909.793,367.77802,313,109.633,0,0,,,,287800,93213,32.34,1,Target reached,,,,,90.940346,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,5.5599999,0,Universal availability,3530154,3330202,14.583,13.757,2603341,10.755,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9096,0,311,9096,37.576,.025,311,1.285,0,0,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,58.093945,10.285306
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,106123155,50.2,64117833,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,39.810001,0,Universal availability,50619238,28340766,24.556,13.748,20986761,10.181,SII - Covishield,1,05mar2021,0,258517,0,3144,258517,125.409,.42699999,3144,1.525,0,0,85.7,5,All eligible groups are fully government-funded,213401323,1171892,.55000001,0,Target not reached,120.9565963745117,3402400,.23934813,7.61204,78.947205,3.2060864
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,12475138,186.13,12475138,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,0,Universal availability,11341125,5917353,171.198,89.324997,5423772,81.874001,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14721,0,243,14721,222.21899,.46799999,243,3.668,1,.015,95.2,5,All eligible groups are fully government-funded,6850540,,,1,Target reached,186.1314849853516,500000,.2657418,3.3839519,90.909813,4.0079718
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,24,0,0,24,1483.313,247.21899,0,0,0,0,,,,1937,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,52613207,306.37,52613207,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,35568800,12803104,204.3,73.549004,11979103,68.815002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,4107,8246492,1,22406,8246492,47372.98,244.244,22406,128.714,23,.132,86.8,5,All eligible groups are fully government-funded,17501696,9324122,54.290001,1,Target reached,628.9359741210938,,.018490899,.2000262,67.604317,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16304518,298.31,16304518,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11347724,4340045,211.39999,80.857002,4051749,75.486,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,74,1450727,0,3415,1450727,27027.58,37.838001,3415,63.623001,0,0,83.59999999999999,5,All eligible groups are fully government-funded,5403021,3044620,55.700001,1,Target reached,298.3079223632813,,.012975986,.13327676,69.598648,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,54854091,184.85,52554285,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,51.849998,62.5,Universal availability,48756525,22587603,167.33701,77.523003,20123223,69.065002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,144,980590,0,11952,980590,3365.468,2.3410001,11952,41.02,0,0,85.5,5,All eligible groups are fully government-funded,30034989,6552610,22.08,1,Target reached,241.9122161865234,9655420,.46391049,10.216653,92.773643,17.602005
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,6916,0,1,6916,63836.07,18968.064,1,9.2299995,0,0,,,,12512,4927,45.310001,1,Target reached,232.4473419189453,15850,.10526524,1.0169165,91.232529,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11670888,240.11,11670888,2.1,Low,,,87,4211.04638672,5,0,23870000,26.85,25,Universal availability,11107097,4262050,230.33099,88.383003,4083027,84.670998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,11854,1441186,17,1645,1441186,29886.279,1541.464,1645,34.112999,111,2.302,82.3,5,All eligible groups are fully government-funded,5129728,2830515,55.220001,1,Target reached,722.551025390625,,.02207285,.2534287,95.16925,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7774995,148.85,7774995,3,Low,,,69,624.7444458,5,0,0,14.81,0,Universal availability,7068002,3266729,138.408,63.970001,3039478,59.52,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,391641,0,4628,391641,7669.271,0,4628,90.626999,0,0,72.59999999999999,5,All eligible groups are fully government-funded,4520471,761795,14.58,1,Target reached,148.8462982177734,200000,.060524084,1.7082185,90.906837,2.5723488
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,295034415,131.01,291701465,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,77.779999,75,Universal availability,287170265,153137989,130.005,69.327003,130468130,59.063999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,371,1543250,2,30423,1543250,698.64398,2.095,30423,13.773,20,.0089999996,97.2,4,"Partial government funding for some eligible groups, full funding for others",231402116,30049053,13.34,1,Target reached,131.0068817138672,7920000,,13.772401,98.446632,2.6844325
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9289394,212.01,9159699,3.8,Medium,.11,0,79,1192.82080078,5,0,0,28.700001,0,Universal availability,8358729,3482802,193.724,80.718002,3114030,72.170998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,0,938791,0,8384,938791,21757.629,313.737,8384,194.30901,11,.255,85,5,All eligible groups are fully government-funded,4351267,1811192,41.34,1,Target reached,289.129638671875,503100,.055868745,.64921737,91.255501,5.415854
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,85036486,254.91,84412661,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,50.93,25,Universal availability,77139744,29484689,233.95599,89.424004,27575708,83.634003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,6109,3675152,20,213685,3675152,11146.331,114.106,213685,648.08301,134,.40599999,96.7,0,No availability,33715472,20718478,62.110001,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,91.384094,3.5691738
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,241604770,217.57,241304939,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,153852751,75654809,140.401,69.040001,70845546,64.651001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,1660,3720054,0,60640,3720054,3394.7959,9.802,60640,55.338001,38,.035,96.8,5,All eligible groups are fully government-funded,113880328,14880868,13.4,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,63.75864,12.181403
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47462,20228,262.33701,111.806,18021,99.608002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5269,0,6,5269,29123.369,176.87399,6,33.164001,0,0,,,,18024,,,,Not available,268.8786315917969,6200,.090171844,.45302963,769.11359,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,34.259998,0,Universal availability,461982,337243,5.164,3.7690001,277913,3.1059999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,44752,0,662,44752,500.189,.22400001,662,7.3990002,0,0,18.4,5,All eligible groups are fully government-funded,9949437,,,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,35.879227,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54630536,22829363,143.89999,60.144001,22534178,59.366001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2034,6024488,5,116458,6024488,15871.4,18.143999,116458,306.806,21,.055,67.40000000000001,0,No availability,38307726,12181176,32.23,1,Target reached,628.9359741210938,,.061621964,1.0524259,51.807125,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7351103,3060532,256.95499,106.98,2670144,93.334,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,1624,803507,3,4634,803507,28086.273,739.88397,4634,161.98,42,1.4680001,95.7,0,No availability,3256028,,,,Not available,,,.031256527,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35291844,347.09,35291844,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24617451,9729313,239.10001,94.593002,8884962,86.295998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,0,5237436,0,24279,5237436,50869.098,323.672,24279,235.812,53,.51499999,87.5,5,All eligible groups are fully government-funded,10290103,6731760,66.209999,1,Target reached,628.9359741210938,,.043635517,.48040926,69.753937,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9779726,135.46,9778282,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,13.89,0,Universal availability,8890636,3944590,124.649,55.304001,3451096,48.384998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,673829,0,19036,673829,9447.2539,182.095,19036,266.89001,42,.58899999,77.7,5,All eligible groups are fully government-funded,6703799,1673446,23.18,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,90.922272,34.581745
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6089733,116.6,5889702,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3734270,2008544,73.200996,39.372002,1772479,34.744999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,662588,0,5662,662588,12988.32,1.921,5662,110.989,0,0,42.5,5,All eligible groups are fully government-funded,5133392,331383,6.3400002,0,Target not reached,259.3028564453125,2094500,,,63.403378,34.393955
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,456203,183647,162.403,65.375999,183647,65.375999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,170,73858,0,649,73858,26292.594,144.88699,649,231.036,0,0,,,,304032,84100,29.77,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7672405,261.81,7653063,3.3,Low,,,68,1807.15393066,5,0,0,40.740002,0,Universal availability,6981756,2646568,242.33299,91.861,2646568,91.861,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,566,389415,0,680,389415,13516.412,147.58501,680,23.601999,1,.035,82.5,5,All eligible groups are fully government-funded,2688235,1688620,57.619999,1,Target reached,261.8126525878906,,.017271243,.59054184,91.228256,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,425638,0,819,425638,47540.746,320.44699,819,91.475998,7,.78200001,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16041016,8175541,83,42.297001,8124505,42.033001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,0,2942130,0,65788,2942130,15221.453,77.308998,65788,340.362,33,.171,77.8,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,628.9359741210938,,.052099418,1.0485295,59.629154,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,185760592,127.31,185118586,3.2,Low,,,75,653.41723633,5,1000000,312789295,28.24,0,Universal availability,168286901,81597163,115.3,55.914001,74329141,50.932999,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,3002,18468310,48,381669,18468310,12655.208,15.767,381669,261.535,315,.21600001,69.3,4,"Partial government funding for some eligible groups, full funding for others",145102755,14759342,10.12,1,Target reached,200,,.068693653,1.185154,90.907623,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,58.330002,0,Universal availability,22715578,9112973,175.38,70.358002,8657341,66.841003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,61,131729,0,1461,131729,1017.038,3.25,1461,11.28,2,.015,91.90000000000001,5,All eligible groups are fully government-funded,13461888,4945264,37.25,1,Target reached,223.5336608886719,4251870,.64716852,10.101339,84.246353,15.769114
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73370786,207.61,73370786,2.8,Low,,,74,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,66700629,26713922,191.592,76.734001,25082132,72.045998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,375,800462,0,9221,800462,2299.262,8.8699999,9221,26.487,10,.028999999,98,5,All eligible groups are fully government-funded,35950396,10793985,30.540001,1,Target reached,207.6097259521484,,.04491125,.8107819,90.908974,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,12121034,26.99,10679444,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,62795,0,4955,62795,143.207,.14399999,4955,11.3,3,.0070000002,78.09999999999999,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,76.586479,3.7125545
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6381550,37.11,6381550,5.2,High,,,45,59.09758377000001,4,0,3800000,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2090349,1432961,12.484,8.5579996,1070503,6.3930001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,22,86526,0,1968,86526,516.76001,.86000001,1968,11.754,0,0,32.8,5,All eligible groups are fully government-funded,16876720,7027,.039999999,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,32.756134,5.0928068
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16918767,286.92,16887514,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14198765,5018829,242.7,85.787003,4995121,85.382004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,4495,1534799,0,1432,1534799,26234.348,1053.255,1432,24.476999,13,.222,94.59999999999999,5,All eligible groups are fully government-funded,5453600,4224108,77.459999,1,Target reached,265.36328125,,.016105417,.40536118,84.078476,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
