countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1360456,264.39,1328193,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,0,Universal availability,1240419,450051,241.10001,87.462997,444214,86.328003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,233,98105,0,730,34508,6706.2598,117.38,423,82.209999,2,.38999999,96,5,All eligible groups are fully government-funded,516100,399414,77.389999,1,Target reached,628.9359741210938,,.033528637,.4237116,93.391472,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,65400018,119.33,66123457,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,57.41,0,Universal availability,62259560,33004742,114.427,60.66,27027467,49.674,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,14,613508,0,19434,315118,579.15997,57.009998,10695,19.66,2485,4.5700002,92.2,5,All eligible groups are fully government-funded,54806014,2227351,4.0599999,1,Target reached,265.8577270507813,12936000,.42172155,8.7576828,94.15654,19.779812
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,525065,271816,83.599998,43.709,253249,40.723999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,60,238543,0,2723,102392,16302.85,121.17,1631,259.69,4,.63999999,82.09999999999999,,,628051,99745,15.88,1,Target reached,168.6487274169922,560000,.093419239,1.1230226,49.571472,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,0,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5631169,2273589,171.772,69.352997,2176636,66.394997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,926282,0,2115,168673,5145.1499,291.98001,833,25.41,44,1.34,71,5,All eligible groups are fully government-funded,3329282,1044337,31.370001,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,93.164764,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111665,44759,194.008,77.764999,43866,76.212997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,11482,0,34,196,340.53,10.42,2,3.47,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,31616078,14978771,101.154,47.924,14098645,45.108002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,0,227127,0,2209,126391,404.38,41.48,1500,4.8000002,159,.50999999,95.5,5,All eligible groups are fully government-funded,32163045,353032,1.1,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,95.836395,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,6279270,131.5,6279270,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2845889,1924472,61.206001,41.389999,1332013,28.648001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,59275,0,982,26555,571.12,47.439999,576,12.39,34,.73000002,82.09999999999999,5,All eligible groups are fully government-funded,4775110,215488,4.5100002,0,Target not reached,116.3355178833008,1335000,.24318922,9.0800972,45.321972,21.260433
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4255,1916,85.116997,38.327999,1829,36.587002,AstraZeneca - Vaxzevria,1,08feb2021,0,1015,0,8,21,420.07999,0,1,20,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,385959,149198,102.85,39.757999,143993,38.370998,Pfizer BioNTech - Comirnaty,1,,0,188959,0,957,23667,6306.7402,1719.3199,147,39.169998,43,11.46,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3704020,290.87,3704020,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,37.959999,50,Universal availability,2551638,977183,200.63699,76.836998,944658,74.278999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,227442,0,1000,4493,353.29001,45.610001,20,1.5700001,1,.079999998,81,5,All eligible groups are fully government-funded,1273428,629797,49.459999,1,Target reached,434.1073608398438,405000,.095097572,1.203594,68.888344,10.934066
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7193016,36.61,7193016,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2166402,1596607,11.325,8.3459997,1139589,5.9569998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,86204,0,2644,53503,279.67999,19.610001,1700,8.8900003,160,.83999997,64,5,All eligible groups are fully government-funded,19647681,740,0,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,30.118132,2.1131608
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,85716302,261.52,85621258,3.2,Low,,,73,436.61203003,5,0,0,50,75,Universal availability,71034760,28007906,219.47301,86.535004,27125570,83.808998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,2093,4542705,3,35735,1163291,3594.1799,368.35001,9598,29.65,1194,3.6900001,99,5,All eligible groups are fully government-funded,32776195,16129557,49.209999,1,Target reached,287.7174682617188,6415000,.074213438,1.8909236,82.963928,7.4839907
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37820,0,187,19503,7148.7998,10.63,174,63.779999,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,825518,496475,32.488998,19.539,426681,16.792,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,165783,0,4054,119797,4714.7402,98.550003,3080,121.22,209,8.2299995,46,5,All eligible groups are fully government-funded,2587344,64392,2.49,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,27.091789,17.065323
New Caledonia,NCL,High Income Economies,,,,285.491,285491,507665,176.14,507175,,,,,,,,,,,,,461391,188346,161.60899,65.971001,180239,63.131001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,63002,0,313,134,46.939999,.34999999,0,0,0,0,,,,288217,92947,32.25,1,Target reached,,,,,90.97274,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,29.629999,0,Universal availability,2703493,2198758,11.168,9.0830002,1556817,6.4310002,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9031,0,310,5658,23.370001,.22,196,.81,1,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,132.8941345214844,625000,.83570385,16.561756,44.490005,10.285306
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,64117833,30.33,64117833,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,30.559999,0,Universal availability,46391592,27401621,22.504999,13.293,16817979,8.1590004,SII - Covishield,1,05mar2021,0,256573,0,3144,175264,85.019997,1.72,2163,1.05,29,.0099999998,85.7,5,All eligible groups are fully government-funded,211400704,942369,.44999999,0,Target not reached,120.9565963745117,3402400,.23125254,7.3545742,72.353653,5.3064799
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,12070985,180.1,11617234,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,0,Universal availability,11139671,5866669,168.157,88.558998,5273002,79.598,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14619,0,241,7890,119.1,4.5,196,2.96,1,.02,95.2,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,180.0970306396484,500000,.25675344,3.2694945,95.889183,4.1421642
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,10,0,0,0,0,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,50382424,293.38,,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,35332748,12808594,203,73.581001,11983233,68.838997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,2920,8132482,0,22345,1872093,10754.47,120.67,17832,102.44,28,.16,76.2,5,All eligible groups are fully government-funded,17173094,9295105,54.130001,1,Target reached,628.9359741210938,,.018587928,.20107581,,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16170064,295.85,,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11318644,4336878,210.89999,80.797997,4044245,75.346001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,56,1439748,0,3250,138738,2584.74,44.139999,804,14.98,5,.090000004,83.59999999999999,5,All eligible groups are fully government-funded,5465629,2959776,54.150002,1,Target reached,295.8489379882813,,.013044076,.1339761,,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,50349436,169.67,50349436,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,47568725,22462593,163.25999,77.094002,19976900,68.561996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,14,979396,0,11952,705072,2419.8701,57.540001,9957,34.169998,166,.56999999,85.5,5,All eligible groups are fully government-funded,29674920,6045699,20.370001,1,Target reached,213.6216583251953,9655420,.44821939,9.871089,94.477173,19.176819
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,350,0,0,0,0,0,0,0,0,0,,,,10873,4927,45.310001,1,Target reached,232.4473419189453,15850,.1058176,1.0222527,91.232529,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11670888,240.11,11670888,2.1,Low,,,87,4211.04638672,5,0,23870000,26.85,25,Universal availability,11097728,4261989,230.13699,88.382004,4080847,84.625999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,5695,1283444,13,1350,2523,52.32,.34999999,26,.54000002,0,0,94,5,All eligible groups are fully government-funded,5126300,2706815,52.799999,1,Target reached,722.551025390625,,.022188675,.25475854,95.088974,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7799545,149.32,7799545,3,Low,,,69,624.7444458,5,0,0,17.59,0,Universal availability,7068002,3266729,138.408,63.970001,3039478,59.52,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,390244,0,4628,297431,5824.4102,47.27,3877,75.919998,89,1.74,98.90000000000001,5,All eligible groups are fully government-funded,5223376,760101,14.55,1,Target reached,149.319091796875,200000,.060841676,1.7171822,90.620697,2.5642521
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,281387304,124.95,274653831,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,43.060001,75,Universal availability,258021731,144398760,116.809,65.371002,122280329,55.356998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,171,1532153,0,30383,1043277,472.29999,14.29,23529,10.65,442,.2,70,4,"Partial government funding for some eligible groups, full funding for others",225199929,16332926,7.25,1,Target reached,124.9465103149414,7920000,,13.306569,93.944344,2.814626
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9117636,208.09,9066809,3.8,Medium,.11,0,79,1192.82080078,5,0,0,30.559999,0,Universal availability,8323519,3481249,192.908,80.681999,3110890,72.098999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,1143,903529,4,8323,436812,10123.65,147.59,6842,158.57001,74,1.72,85,0,No availability,4381583,1733458,39.560001,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.802078,5.5178776
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,83795515,251.19,82918161,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,54.630001,25,Universal availability,76502839,29446613,232.02499,89.307999,27504141,83.417,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,1635,3599501,7,213389,2114445,6412.8799,28.629999,196518,596.02002,545,1.65,96.7,0,No availability,33359415,19746192,59.189999,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,92.263069,3.6220315
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,241304939,217.3,240783017,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,151919132,74959001,138.636,68.404999,70251531,64.109001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,529,3696793,0,60467,1612541,1471.55,45.950001,28141,25.68,823,.75,79,5,All eligible groups are fully government-funded,111046910,14469760,13.03,1,Target reached,289.9390869140625,29430850,.15051244,3.6993566,63.093792,12.196539
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47146,20196,260.59,111.629,17971,99.331001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5181,0,6,0,0,0,0,0,0,0,,,,18174,,,,Not available,265.8247985839844,6200,.090645008,.45540684,763.99286,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,39.810001,0,Universal availability,452777,330825,5.0609999,3.698,271349,3.033,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,44691,0,658,17780,198.73,1.23,192,2.1500001,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,35.164333,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54556150,22817488,143.7,60.112,22519615,59.327999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,374,6011660,7,116400,2883448,7596.3901,2.5899999,75269,198.28999,17,.039999999,67.40000000000001,5,All eligible groups are fully government-funded,37797000,12137447,32.110001,1,Target reached,628.9359741210938,,.061945319,1.0579484,,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,30.559999,0,Universal availability,7333387,3058622,256.336,106.913,2668478,93.276001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,1950,741971,0,4480,147820,5166.9902,122.31,2585,90.360001,16,.56,87.8,0,No availability,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25887045,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35291844,347.09,,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24271405,9719672,235.7,94.496002,8870861,86.158997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,5436,5062552,23,23924,974203,9462.04,167.23,17397,168.97,90,.87,95.2,5,All eligible groups are fully government-funded,10167923,6622384,65.129997,1,Target reached,628.9359741210938,,.043864492,.48293015,,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9721969,134.66,9641831,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,26.85,0,Universal availability,8798904,3937397,123.363,55.202999,3435394,48.165001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,653428,0,18947,453031,6351.6099,43.869999,15086,211.50999,385,5.4000001,90.2,5,All eligible groups are fully government-funded,7219641,1455065,20.15,1,Target reached,149.8574523925781,3382000,.16419329,2.1256807,91.257607,34.787193
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5889702,112.77,5889702,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3732571,2007851,73.167,39.359001,1771951,34.735001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,658503,0,5660,346105,6784.4902,18.35,3877,76,8,.16,42.5,5,All eligible groups are fully government-funded,5222756,330186,6.3200002,0,Target not reached,255.4734649658203,1894500,,,63.374531,32.166313
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,456203,183647,162.403,65.375999,183647,65.375999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,73166,0,649,20859,7425.5601,485.92001,154,54.82,7,2.49,,,,282534,84100,29.77,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7605296,259.52,7593867,3.3,Low,,,68,1807.15393066,5,0,0,40.740002,0,Universal availability,6957446,2643389,241.49001,91.750999,2643389,91.750999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,668,376149,0,678,226710,7869,41.23,601,20.860001,1,.029999999,82.5,5,All eligible groups are fully government-funded,2930524,1654881,56.470001,1,Target reached,259.5241394042969,,.017361872,.59364063,91.619278,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,419968,0,799,40245,4495.0801,336.64001,288,32.169998,13,1.45,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16029665,8174020,82.900002,42.289001,8121660,42.018002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,0,2912878,0,65714,1083982,5608.1099,6.5799999,34298,177.44,16,.079999998,56,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,183995058,126.1,183936691,3.2,Low,,,75,653.41723633,5,1000000,312789295,23.15,0,Universal availability,167218973,81100653,114.6,55.573002,73998668,50.707001,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,2500,18403427,60,380577,6356784,4355.9199,110.7,161715,110.81,5537,3.79,48.2,4,"Partial government funding for some eligible groups, full funding for others",145912022,14585381,10,1,Target reached,200,,.073235378,1.2635112,90.911156,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,66.669998,0,Universal availability,22214312,9061143,171.50999,69.958,8527099,65.834999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,130569,0,1459,72841,562.38,62.810001,844,6.52,73,.56,91.90000000000001,5,All eligible groups are fully government-funded,13276517,4626070,34.84,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,82.387283,15.265874
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,72420121,204.92,72420121,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,66700629,26713922,191.592,76.734001,25082132,72.045998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,1232,786069,1,9189,528952,1519.37,23.49,8270,23.75,81,.23,89.5,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,204.9237365722656,,.045146916,.81503636,92.102341,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,10652498,23.72,10652498,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,9710092,5929766,22.143999,13.523,3742065,8.5340004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,12,62533,0,4950,37138,84.690002,0,2776,6.3299999,0,0,78.09999999999999,5,All eligible groups are fully government-funded,44909351,38261,.090000004,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,91.153191,4.2243614
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,7991125,46.47,7991125,5.2,High,,,45,59.09758377000001,4,0,3800000,26.85,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2523856,1883218,15.073,11.247,1051041,6.277,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,86201,0,1968,64024,382.37,32.849998,1394,8.3299999,94,.56,32.8,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,31.583239,4.0670118
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16855081,285.84,16797293,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14149081,5017618,241.85001,85.765999,4991762,85.323997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,3220,1370981,2,1405,65315,1116.4301,14.73,38,.64999998,1,.02,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4159781,76.279999,1,Target reached,264.3575744628906,,.016189927,.40748826,84.234291,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
