countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1360456,264.39,1327266,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,0,Universal availability,1240419,450051,241.10001,87.462997,444214,86.328003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,142,96290,1,727,96290,18712.93,197.83701,727,141.285,4,.77700001,96,5,All eligible groups are fully government-funded,516100,395940,76.720001,1,Target reached,628.9359741210938,,.033528637,.4237116,93.456703,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,66123457,120.65,62687117,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,57.41,0,Universal availability,59453155,31345527,109.269,57.610001,26110318,47.987999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,8,613460,0,19434,613460,1127.481,.116,19434,35.717999,0,0,74.3,5,All eligible groups are fully government-funded,54806014,1997310,3.6400001,1,Target reached,284.1038818359375,17936000,.42172155,8.7576828,94.841103,27.125019
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,524984,271780,83.599998,43.702999,253204,40.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,42,237939,0,2722,237939,37884.637,60.504002,2722,433.397,2,.31799999,82.09999999999999,,,628051,99607,15.86,1,Target reached,168.6487274169922,560000,.093419239,1.1230226,49.563824,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,0,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5629336,2273504,171.716,69.349998,2176508,66.391998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,926282,0,2115,926282,28255.035,0,2115,64.514999,0,0,71,5,All eligible groups are fully government-funded,3329282,1044337,31.370001,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,93.134438,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111665,44759,194.008,77.764999,43866,76.212997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,77,11482,0,34,11482,19948.92,137.255,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,31616078,14978771,101.154,47.924,14098645,45.108002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,18,226481,0,2206,226481,724.61298,1.59,2206,7.0580001,2,.0060000001,95.5,4,"Partial government funding for some eligible groups, full funding for others",32163045,353032,1.1,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,95.836395,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,6279270,131.5,6279270,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2845889,1924472,61.206001,41.389999,1332013,28.648001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,59247,0,982,59247,1274.223,.903,982,21.120001,0,0,36.4,5,All eligible groups are fully government-funded,4775110,213042,4.46,1,Target reached,116.3355178833008,1335000,.24318922,9.0800972,45.321972,21.260433
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4255,1916,85.116997,38.327999,1829,36.587002,AstraZeneca - Vaxzevria,1,08feb2021,0,1010,0,8,1010,20204.041,140.028,8,160.032,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,384386,148947,102.431,39.691002,143729,38.300999,Pfizer BioNTech - Comirnaty,1,,0,180883,0,950,180883,48201.402,2131.8269,950,253.15401,8,2.132,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3704020,290.87,3704020,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,37.959999,50,Universal availability,2551638,977183,200.63699,76.836998,944658,74.278999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,227442,0,1000,227442,17883.922,0,1000,78.630997,0,0,81,5,All eligible groups are fully government-funded,1273428,620077,48.689999,1,Target reached,434.1073608398438,405000,.095097572,1.203594,68.888344,10.934066
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7193016,36.61,7193016,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2166402,1596607,11.325,8.3459997,1139589,5.9569998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,86107,0,2642,86107,450.116,.44400001,2642,13.811,0,0,64,5,All eligible groups are fully government-funded,19647681,740,0,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,30.118132,2.1131608
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,85696637,261.46,85460648,3.2,Low,,,73,436.61203003,5,0,0,44.439999,75,Universal availability,70973991,27997736,219.286,86.503998,27086354,83.688004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,2092,4528390,4,35716,4528390,13991.195,37.294998,35716,110.35,26,.079999998,99,5,All eligible groups are fully government-funded,32776195,16119272,49.18,1,Target reached,287.7174682617188,6415000,.074213438,1.8909236,83.048737,7.4857078
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37751,0,187,37751,13837.582,34.456001,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,825518,496475,32.488998,19.539,426681,16.792,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,165507,0,4049,165507,6513.7031,31.445,4049,159.353,9,.354,46,5,All eligible groups are fully government-funded,2587344,64392,2.49,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,27.091789,17.065323
New Caledonia,NCL,High Income Economies,,,,285.491,285491,507406,176.05,506974,,,,,,,,,,,,,460985,188325,161.467,65.963997,180201,63.118,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,62623,0,313,62623,21934.654,93.521004,313,109.633,0,0,,,,288217,92811,32.200001,1,Target reached,,,,,90.928726,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,29.629999,0,Universal availability,2703493,2198758,11.168,9.0830002,1556817,6.4310002,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9031,0,310,9031,37.307999,0,310,1.281,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,132.8941345214844,625000,.83570385,16.561756,44.490005,10.285306
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,64117833,30.33,64117833,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,30.559999,0,Universal availability,46391592,27401621,22.504999,13.293,16817979,8.1590004,SII - Covishield,1,05mar2021,0,256352,0,3144,256352,124.358,.061000001,3144,1.525,1,0,44.5,5,All eligible groups are fully government-funded,211400704,942369,.44999999,0,Target not reached,120.9565963745117,3402400,.23125254,7.3545742,72.353653,5.3064799
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,12070985,180.1,11536805,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,0,Universal availability,10760706,5788470,162.437,87.378998,4972236,75.057999,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14577,0,240,14577,220.045,.58899999,240,3.6229999,1,.015,95.2,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,173.3338012695313,500000,.25675344,3.2694945,93.272842,4.1421642
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,9,0,0,9,556.242,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,,,50262210,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,35332748,12808594,203,73.581001,11983233,68.838997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,1791,8107944,0,22336,8107944,46577.074,80.792,22336,128.312,10,.057,86.8,5,All eligible groups are fully government-funded,17173094,9277101,54.02,1,Target reached,628.9359741210938,,.018587928,.20107581,70.296844,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,,,15843766,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11318644,4336878,210.89999,80.797997,4044245,75.346001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,70,1436852,0,3210,1436852,26769.084,34,3210,59.803001,0,0,83.59999999999999,5,All eligible groups are fully government-funded,5465629,2956060,54.080002,1,Target reached,295.8489379882813,,.013044076,.1339761,71.439102,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,50349436,169.67,50349436,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,47141797,22441717,161.795,77.022003,19926930,68.390999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,7,979278,0,11952,979278,3360.9651,.223,11952,41.02,0,0,98,5,All eligible groups are fully government-funded,29674920,5204193,17.540001,1,Target reached,213.6216583251953,9655420,.44821939,9.871089,93.629242,19.176819
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,0,0,0,0,0,,,,10873,4927,45.310001,1,Target reached,232.4473419189453,15850,.1058176,1.0222527,91.232529,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11670888,240.11,11670888,2.1,Low,,,87,4211.04638672,5,0,23870000,29.629999,25,Universal availability,11090222,4262527,229.981,88.392998,4079886,84.606003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,6215,1248852,19,1286,1248852,25897.795,1000.677,1286,26.667999,92,1.908,82.3,5,All eligible groups are fully government-funded,5126300,2701698,52.700001,1,Target reached,722.551025390625,,.022188675,.25475854,95.024666,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7799545,149.32,7796411,3,Low,,,69,624.7444458,5,0,0,17.59,0,Universal availability,7090453,3263849,138.84801,63.914001,3072891,60.174999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,389758,0,4260,389758,7632.3979,5.5809999,4260,83.420998,0,0,98.90000000000001,5,All eligible groups are fully government-funded,5223376,753713,14.43,1,Target reached,149.319091796875,200000,.060841676,1.7171822,90.945091,2.5642521
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,279000191,123.89,273662946,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,43.060001,75,Universal availability,256289705,143988959,116.025,65.184998,121494669,55.001999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,94,1531273,0,30381,1531273,693.22101,.23,30381,13.754,2,.001,70,4,"Partial government funding for some eligible groups, full funding for others",225199929,12476959,5.54,1,Target reached,122.4483337402344,7920000,,13.306569,93.651588,2.8387077
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9117636,208.09,8984436,3.8,Medium,.11,0,79,1192.82080078,5,0,0,30.559999,0,Universal availability,8242621,3477600,191.033,80.598,3103529,71.928001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,1389,891349,1,8299,891349,20658.104,406.85901,8299,192.339,24,.55599999,85,0,No availability,4381583,1702158,38.849998,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.743332,5.5178776
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,82918161,248.56,81800624,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,54.630001,25,Universal availability,75444116,29373878,228.814,89.087997,27372984,83.018997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,1100,3590882,8,213324,3590882,10890.749,16.684,213324,646.98798,65,.197,96.7,0,No availability,33359415,19289262,57.82,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,92.229263,3.660356
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,240783017,216.83,240783017,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,150995394,74634409,137.793,68.109001,70009042,63.888,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,386,3693608,0,60461,3693608,3370.6621,1.719,60461,55.174999,5,.0049999999,96.8,5,All eligible groups are fully government-funded,111046910,14251950,12.83,1,Target reached,289.9165649414063,29405850,.15051244,3.6993566,62.710152,12.212593
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47146,20196,260.59,111.629,17971,99.331001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5145,0,6,5145,28437.984,342.69299,6,33.164001,0,0,,,,18174,,,,Not available,263.7669067382813,6200,.090645008,.45540684,763.99286,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,39.810001,0,Universal availability,452777,330825,5.0609999,3.698,271349,3.033,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,44662,0,658,44662,499.18301,.257,658,7.3540001,7,.078000002,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,35.164333,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,,,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54551867,22817068,143.7,60.111,22518979,59.326,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,321,6010411,9,116380,6010411,15834.315,3.7090001,116380,306.60101,25,.066,67.40000000000001,5,All eligible groups are fully government-funded,37797000,12127447,32.09,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.732525,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,30.559999,0,Universal availability,7286265,3052719,254.689,106.707,2664504,93.137001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,2224,718575,1,4440,718575,25117.51,832.44397,4440,155.198,40,1.398,87.8,5,All eligible groups are fully government-funded,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25887045,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,,,34705156,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24105499,9716547,234.10001,94.463997,8866231,86.113998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,0,4917127,0,23531,4917127,47758.066,704.69702,23531,228.547,118,1.146,95.2,5,All eligible groups are fully government-funded,10167923,6506318,63.990002,1,Target reached,628.9359741210938,,.043864492,.48293015,69.457977,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9721969,134.66,9545809,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,26.85,0,Universal availability,8798904,3937397,123.363,55.202999,3435394,48.165001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,652044,0,18932,652044,9141.8232,10.88,18932,265.431,21,.294,90.2,5,All eligible groups are fully government-funded,7219641,1455065,20.15,1,Target reached,153.3202209472656,3382000,.16419329,2.1256807,92.175575,34.787193
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5889702,112.77,5889702,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3723499,2003622,72.989998,39.276001,1769425,34.685001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,657879,0,5660,657879,12896.013,0,5660,110.95,0,0,42.5,5,All eligible groups are fully government-funded,5222756,328588,6.29,0,Target not reached,255.4734649658203,1894500,,,63.220501,32.166313
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,344607,186597,122.676,66.426003,183548,65.341003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,73106,0,649,73106,26024.891,32.750999,649,231.036,0,0,,,,282534,84100,29.77,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7605296,259.52,7551082,3.3,Low,,,68,1807.15393066,5,0,0,40.740002,0,Universal availability,6890950,2632575,239.18201,91.375,2632575,91.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,443,372704,0,677,372704,12936.381,85.697998,677,23.497999,0,0,82.5,5,All eligible groups are fully government-funded,2930524,1641636,56.02,1,Target reached,259.3439025878906,,.017361872,.59364063,91.257782,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,419968,0,799,419968,46907.445,369.36801,799,89.242996,15,1.675,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,,,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16025055,8173453,82.900002,42.285999,8120581,42.013,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,0,2912705,0,65714,2912705,15069.219,10.032,65714,339.979,21,.109,77.8,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.56982,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,183951286,126.07,183484368,3.2,Low,,,75,653.41723633,5,1000000,312789295,23.15,0,Universal availability,166830060,81031567,114.3,55.526001,73682537,50.490002,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,2797,18382380,61,380137,18382380,12596.326,16.392,380137,260.48499,480,.329,69.3,4,"Partial government funding for some eligible groups, full funding for others",145912022,14393482,9.8599997,1,Target reached,200,,.073235378,1.2635112,90.923309,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,66.669998,0,Universal availability,22214312,9061143,171.50999,69.958,8527099,65.834999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,130382,0,1459,130382,1006.638,1.266,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,4626070,34.84,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,82.387283,15.265874
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,72420121,204.92,71900612,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,65837671,26599329,189.11301,76.403999,24960145,71.695999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,1188,778983,2,9175,778983,2237.5649,19.285,9175,26.354,17,.048999999,98,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,204.9237365722656,,.045146916,.81503636,91.567612,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,10652498,23.72,10652498,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,9710092,5929766,22.143999,13.523,3742065,8.5340004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,62475,0,4950,62475,142.47701,.071000002,4950,11.289,0,0,78.09999999999999,5,All eligible groups are fully government-funded,44909351,38261,.090000004,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,91.153191,4.2243614
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,7991125,46.47,7991125,5.2,High,,,45,59.09758377000001,4,0,3800000,26.85,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2523856,1883218,15.073,11.247,1051041,6.277,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,86150,0,1967,86150,514.51501,.078000002,1967,11.748,0,0,78,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,31.583239,4.0670118
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16828547,285.39,16756608,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14088862,5015471,240.821,85.730003,4987927,85.259003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2389,1343645,1,1398,1343645,22966.947,384.57599,1398,23.896,5,.085000001,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4139701,75.910004,1,Target reached,263.9447631835938,,.016189927,.40748826,84.079437,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
