countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,34871173,6.2,High,.29,3.7,47,39.46094131,5,30000000,0,17.59,0,Universal availability,23615161,18684051,75.555,59.778999,17744639,56.772999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,2226,0,95.5,5,All eligible groups are fully government-funded,32969520,786088,2.3800001,1,Target reached,215.4117889404297,2357200,1.0546993,13.157314,67.721153,6.759738,737.86847,0,7.1219611,0
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,153.9,7348894,5.8,High,,,40,57.88484573,5,0,0,8.3299999,0,Universal availability,3961981,2055354,85.209999,44.203999,1493969,32.131001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,997,0,82.09999999999999,5,All eligible groups are fully government-funded,4736146,365327,7.71,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,53.912617,18.165998,1363.9492,0,21.442429,0
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4564,2104,91.297997,42.088001,1950,39.007999,AstraZeneca - Vaxzevria,1,08feb2021,8,0,,,,4413,510,11.56,1,Target reached,,,,,,,28065.613,0,160.03201,0
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,394538,150235,105.136,40.034,145008,38.640999,Pfizer BioNTech - Comirnaty,1,,1071,0,79.8,,,,,,,,,,,,,,59815.863,0,285.39832,0
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,65,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2612048,1123773,205.38699,88.362999,1088142,85.560997,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,1036,0,81,5,All eligible groups are fully government-funded,1299478,638975,49.169998,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,68.037483,10.549262,22108.059,0,81.461464,0
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,48,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,5930743,3920784,31.002001,20.496,3094056,16.174,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2685,0,64,0,No availability,20405318,509839,2.5,0,Target not reached,100.7736206054688,152000,.917642,17.078785,83.454414,2.1388671,460.44537,0,14.035579,0
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84224989,256.97,84224989,3.2,Low,,,76,436.61203003,5,0,0,11.11,75,Universal availability,72267439,28114718,223.282,86.864998,27525506,85.044998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,36716,59,99,5,All eligible groups are fully government-funded,33938216,16863344,49.689999,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,85.802849,7.6165042,15454.206,40.625969,113.44003,.18229006
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,187,0,,,,,,,,,,,,,,,15277.498,173.37883,68.54512,0
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,5.5599999,0,Universal availability,967122,599175,38.062,23.580999,522136,20.549,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,4080,0,46,5,All eligible groups are fully government-funded,2567024,101806,3.97,0,Target not reached,79.48305511474609,581600,.16499555,1.8124956,31.037909,18.665327,6687.7065,0,160.57202,0
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509510,,,,,,,,,,,,,469252,191568,164.36301,67.099998,184013,64.453003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,314,0,,,,289959,94041,32.43,1,Target reached,,,,,92.098686,,26686.305,304.0376,109.98595,0
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6438514,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.56,0,Universal availability,7042134,5935299,29.091999,24.518999,5176311,21.384001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,314,0,42,5,All eligible groups are fully government-funded,26207982,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,109.37514,9.7072086,39.018227,.0082621975,1.2971649,0
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,44,71.46572876,5,34000000000,298500000,57.68,0,Universal availability,91552088,63982167,44.412998,31.038,51397212,24.933001,SII - Covishield,1,05mar2021,3155,0,85.7,5,All eligible groups are fully government-funded,218541216,6179229,2.8299999,0,Target not reached,120.9565963745117,400000,.23934813,7.61204,87.084999,.38048288,129.17606,0,1.5305164,0
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,70,160.75878906,5,0,260000000,13.89,0,Universal availability,12020538,6142306,181.45399,92.720001,5878232,88.734001,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,245,0,95.2,5,All eligible groups are fully government-funded,6948395,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,87.22271,9.7957897,230.20418,.27171642,3.6983621,0
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,55,1011.71075439,,,,,,,4048,1255,250.185,77.565002,1227,75.834,Pfizer BioNTech - Comirnaty,1,08jun2021,0,0,,,,1952,1153,59.07,1,Target reached,,,,,,,10630.408,2966.6255,0,0
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,302.72,51986390,2.5,Low,,,86,5335.30126953,5,540164027.7,261627140,11.11,50,Universal availability,36105753,12776868,207.39999,73.398003,11957152,68.689003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,22921,13,86.8,5,All eligible groups are fully government-funded,17564020,9417108,53.619999,1,Target reached,632.304443359375,,.018490899,.2000262,69.452316,,49867.719,22.282045,133.76814,.075868674
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,86,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,12137543,4344880,226.10001,80.946999,4059360,75.626999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,4439,0,92.09999999999999,5,All eligible groups are fully government-funded,5434324,3743839,68.889999,1,Target reached,298.9226989746094,,.012975986,.13327676,73.4384,,27111.463,16.896498,81.881607,0
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,203.23,60308339,5.2,High,.38,2.8,53,53.24640273999999,5,1000000,0,21.82,75,Universal availability,59930762,27398529,205.687,94.033997,23857858,81.882004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,12019,0,98,5,All eligible groups are fully government-funded,30547586,8674375,28.4,1,Target reached,241.9122161865234,9142000,.46391049,10.216653,99.373924,15.158766,3435.2151,.092666291,41.250229,0
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,54,1049.44702148,,,,,,,24143,10493,222.845,96.852997,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,1,0,,,,12691,5065,39.91,1,Target reached,330.359619140625,15850,.10526524,1.0169165,105.58932,69.319923,42652.762,0,9.2302008,0
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12180283,250.59,12180283,2.1,Low,,,86,4211.04638672,5,0,23870000,11.11,50,Universal availability,11894532,4252141,246.66,88.178001,4093144,84.880997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,2235,23,94,5,All eligible groups are fully government-funded,5185289,3409421,65.75,1,Target reached,722.551025390625,,.02207285,.2534287,97.653984,,40453.789,660.66901,46.347824,.47695747
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9011891,172.53,9011891,3,Low,,,69,624.7444458,5,0,0,11.11,0,Universal availability,7086050,3257365,138.76199,63.786999,3048826,59.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,4628,0,98.90000000000001,1,Full cost to everyone eligible,4576300,779859,17.040001,1,Target reached,149.3090362548828,200000,.060524084,1.7082185,78.630005,2.21929,7815.7144,0,90.627426,0
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,314086344,139.47,314086344,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,40.32,75,Universal availability,316652198,154656277,143.351,70.014,131361137,59.467999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,30632,2,97.2,5,All eligible groups are fully government-funded,235824864,48699230,20.65,1,Target reached,143.3131561279297,3220000,,13.772401,100.81693,1.0251958,713.16595,.092805393,13.86739,.00090541848
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,77,1192.82080078,5,0,0,14.81,0,Universal availability,8674471,3514297,201.041,81.447998,3159760,73.231003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,8533,7,94.3,5,All eligible groups are fully government-funded,4408582,2000414,45.380001,1,Target reached,297.8023071289063,503100,.055868745,.64921737,90.284447,5.2362967,23390.643,164.34256,197.76266,.16223352
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,138,55,276,110,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,,,,47,23,48.939999,1,Target reached,,,,,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,90240557,270.51,90240557,4.3,Medium,.16,.1,78,370.10995483,5,0,23757004,11.11,0,Universal availability,85778584,29943138,260.15701,90.814003,28330870,85.924004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,217496,126,96.7,5,All eligible groups are fully government-funded,34049588,27613310,81.099998,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,95.055466,3.3633437,13043.177,221.79529,659.64154,.38214421
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,55,142.07876587,5,0,1857846976,25.41,0,Universal availability,168893220,78196194,154.12601,71.359001,73738568,67.291,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,64750,142,96.8,5,All eligible groups are fully government-funded,115559008,20946059,18.129999,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,71.687302,12.492024,3688.7588,6.8405962,59.088665,.1295844
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,59,2355.695800779999,,,,,,,53177,20100,293.92499,111.099,18285,101.067,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,7,0,,,,18084,,,,Not available,271.7948608398438,6200,.090171844,.45302963,854.38623,99.614395,32588.99,0,38.691135,0
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,33,65.08071898999999,5,0,0,11.11,0,Universal availability,502119,364894,5.612,4.0780001,304687,3.405,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,668,0,18.4,5,All eligible groups are fully government-funded,10142625,30676,.30000001,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,42.552494,18.51527,516.89795,1.1288666,7.4661674,0
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,74,1014.03820801,5,0,518361024,9.2600002,0,Universal availability,57715479,22907799,152.10001,60.349998,22633337,59.626999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,118347,34,79.90000000000001,5,All eligible groups are fully government-funded,39857144,15097067,37.880001,1,Target reached,632.304443359375,,.061621964,1.0524259,55.47229,,16792.588,8.6031494,312.70178,.089836329
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,,,Universal availability,7935039,3135599,277.366,109.604,2767444,96.735001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,,5391,39,95.7,5,All eligible groups are fully government-funded,3252412,,,,Not available,,,.031256527,,,,35620.973,398.09985,188.44116,1.363236
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,68,,,,,,,,,,,,,,,,,0,0,,,,26069416,,,,Not available,99.99999237060547,,,,,,0,0,0,0
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,84,2221.43920898,5,0,242460992,11.11,0,Universal availability,26604514,9766773,258.39999,94.973999,8879766,86.246002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Sinovac - CoronaVac",11,23dec2020,25345,0,95.2,5,All eligible groups are fully government-funded,10270857,7003204,68.190002,1,Target reached,632.304443359375,,.043635517,.48040926,75.766319,,54296.5,0,248.56064,0
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,152.83,11033777,3.6,Medium,.43,.3,61,388.39324951,5,0,7000000,13.89,0,Universal availability,9475354,3974532,132.847,55.723999,3529219,49.480999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,19630,9,90.2,5,All eligible groups are fully government-funded,6780745,1971603,29.08,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,85.875885,30.651335,10073.593,4.7388515,275.2179,.12618244
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,122.48,6396832,5,High,.9399999999999999,,,,5,1000000,0,11.11,0,Universal availability,3748571,2012767,73.481003,39.455002,1776973,34.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,5708,0,76.8,5,All eligible groups are fully government-funded,5250076,336967,6.4200001,0,Target not reached,259.3028564453125,2094500,,,58.60043,32.742771,13781.193,0,111.8905,0
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,498258,190658,177.37399,67.872002,186038,66.226997,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,649,0,,,,306292,112237,36.639999,1,Target reached,,,,,,,27509.398,103.23811,231.03978,0
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8834651,301.47,8834651,3.3,Low,,,74,1807.15393066,5,0,0,11.11,0,Universal availability,7598133,2849295,263.728,98.898003,2849295,98.898003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,685,0,98.40000000000001,5,All eligible groups are fully government-funded,2695131,1899479,70.480003,1,Target reached,276.54248046875,,.017271243,.59054184,86.003769,,16705.518,112.771,23.77597,0
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,903,1,,,,,,,,,,,,,,,53784.844,135.93088,100.85915,.1116934
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,71,738.5581665000001,5,0,808365.2050000094,11.11,37.5,Universal availability,16083871,8183574,83.199997,42.339001,8136562,42.095001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,67289,13,77.8,5,All eligible groups are fully government-funded,19659270,,,1,Target reached,632.304443359375,,.052099418,1.0485295,60.415642,,17147.273,9.8972425,349.77707,.067575708
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,192764373,132.11,192764373,3.2,Low,,,75,653.41723633,5,1000000,312789302,22.690001,0,Universal availability,181063313,86092959,124.1,58.993999,77889761,53.373001,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,392342,399,69.3,5,All eligible groups are fully government-funded,144713312,19491614,13.47,1,Target reached,200,,.068693653,1.185154,93.929863,,14820.919,30.211506,268.84808,.27341041
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,54,51.39912415000001,5,0,0,25.639999,0,Universal availability,26106436,10572981,201.56,81.630997,9274948,71.609001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,1467,0,91.90000000000001,0,No availability,13776702,5879013,42.669998,1,Target reached,237.89404296875,3582690,.64716852,10.101339,94.14286,12.919599,1025.0143,0,11.326253,0
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73073926,206.77,73073926,2.8,Low,,,73,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,68148406,26951666,195.75101,77.416,25351683,72.820999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,9474,15,98,5,All eligible groups are fully government-funded,36408824,10793985,29.65,1,Target reached,210.3387756347656,,.04491125,.8107819,93.259537,,2372.2126,1.0398155,27.213293,.043086279
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,14146446,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,5.5599999,0,Universal availability,13186858,9925691,30.073,22.636,7752718,17.68,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,4991,1,78.09999999999999,5,All eligible groups are fully government-funded,46874200,492817,1.05,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,93.216759,3.181011,145.16776,.041049715,11.382174,.0022805398
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,49,59.09758377000001,4,0,3800000,19.440001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2709648,1949419,16.183001,11.643,1356436,8.1009998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1968,0,78,5,All eligible groups are fully government-funded,17316452,612714,3.54,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,39.216396,4.7036843,530.7774,0,11.753513,0
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17021958,288.67,17021958,2.5,Low,,,86,2632.71386719,5,0,0,17.59,100,Universal availability,14754537,5168670,252.2,88.348,5127291,87.640999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1706,4,98.59999999999999,5,All eligible groups are fully government-funded,5637022,4440289,78.769997,1,Target reached,266.8469543457031,,.016105417,.40536118,86.679436,,37146.063,145.00005,29.160683,.068372056
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,,,,5401,,,1,Target reached,,,,,,,35611.926,0,0,0
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,753275,107,753275,5.7,High,2.49,3.6,50,111.90448761,5,0,0,30.459999,75,Universal availability,551421,319077,80.278999,46.452999,217619,31.681999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,153,0,54,5,All eligible groups are fully government-funded,724272,27783,3.8399999,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,73.203148,46.569977,3577.7825,0,22.274698,0
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,66.70999999999999,5431090,6.2,High,1.75,22.4,39,46.15795517,4,0,0,33.490002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5299622,3830958,66.435997,48.025002,3025858,37.931999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,125,0,87.90000000000001,5,All eligible groups are fully government-funded,8605723,83336,.97000003,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,97.579346,11.231631,97.267326,0,1.5670081,0
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13744909,210.86,13744909,4.2,Medium,,,76,300.0532836900001,5,0,0,26.85,0,Universal availability,11335918,4641687,174.77,71.561996,4380115,67.529999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,4230,0,95.2,5,All eligible groups are fully government-funded,6336393,2292292,36.18,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,82.473579,6.1899281,3110.989,0,65.21537,0
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,82,3050.91821289,5,0,0,11.11,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,119,0,,5,All eligible groups are fully government-funded,33690,19348,57.43,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,,66020.391,471.44794,350.6394,0
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,67.75,11083561,7.3,Very High,1.68,,27,,5,0,0,5.5599999,0,Universal availability,8134037,7137557,51.179001,44.909,5938186,37.362999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,1361,0,89,5,All eligible groups are fully government-funded,17597508,,,0,Target not reached,131.6140441894531,990400,1.4819001,,73.388298,8.9357567,171.68329,0,8.5634003,0
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,5885,,,,Not available,,,,,,,56082.828,0,17.256256,0
