countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered_archive_lag,vaccinesdelivered,total_donations,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,deliveredpopulation,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,6346588,450000,3.8,Medium,,,63,163.44186401,5,0,7827300,11.11,0,Universal availability,5668144,2284018,172.899,69.670998,2185282,66.658997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,2136,0,71,5,All eligible groups are fully government-funded,3398373,1044337,30.73,1,Target reached,253.6110229492188,.12997128,3.3284006,89.804428,7.0904241,193.59435,30767.699,0,65.155876,0
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,116159,46466,201.81599,80.730003,45012,78.204002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,41,0,,,,49574,,,,Not available,,,,,,,24143.023,0,71.233734,0
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,40147646,2357200,6.2,High,.29,3.7,47,39.46094131,5,30000000,0,12.04,0,Universal availability,29457535,19939353,94.248001,63.794998,19765811,63.240002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,2243,0,91.880775,5,All eligible groups are fully government-funded,32969520,1260643,3.8199999,1,Target reached,215.4117889404297,1.0546993,13.157314,84.475319,5.8713279,128.45012,746.8045,0,7.1763515,0
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,6033409,1335000,5.8,High,,,40,57.88484573,5,0,0,8.3299999,0,Universal availability,4068530,2101025,87.501999,45.187,1537893,33.075001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,997,0,82.143005,5,All eligible groups are fully government-funded,4736146,383743,8.1000004,0,Target not reached,133.801025390625,.2517027,9.3979692,55.36248,22.126795,129.76022,1369.3259,0,21.442429,0
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,5082,0,,,,,,,,,,,,,4619,2104,92.398003,42.088001,1952,39.048,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,08feb2021,8,0,,,,4413,563,12.76,1,Target reached,,,,,0,101.66033,28065.613,0,160.03201,0
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,401657,150780,107.033,40.18,145515,38.777,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,,1102,2,79.849602,,,367512,,,,Not available,,,,,,,61283.359,19.985876,293.65915,.53295672
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,2875551,405000,3.7,Medium,.65,.2,65,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2615058,1123773,205.62399,88.362999,1088142,85.560997,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,1050,0,81,5,All eligible groups are fully government-funded,1299478,640351,49.279999,1,Target reached,434.1073608398438,.089200042,1.1289525,68.115883,14.084257,226.10675,23922.07,0,82.562294,0
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,10305430,152000,5.8,High,2.27,24,48,30.40028763,5,40000000,37000000,17.59,0,Universal availability,8114454,5205668,42.417999,27.212,4073415,21.292999,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2686,0,87.900002,5,All eligible groups are fully government-funded,20405318,1089448,5.3400002,0,Target not reached,100.7736206054688,.917642,17.078785,114.18249,1.4749506,53.87064,463.34659,0,14.040806,0
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84224989,86474076,6415000,3.2,Low,,,76,436.61203003,5,0,0,13.89,75,Universal availability,72618279,28135227,224.366,86.928001,27548723,85.115997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,37070,24,72.441673,5,All eligible groups are fully government-funded,33938216,17157799,50.560001,1,Target reached,287.7174682617188,.06961105,1.7736571,86.219398,7.4184084,267.17569,15740.123,19.894335,114.53378,.074151896
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,187,0,,,,326113,,,,Not available,,,,,,,15405.058,0,68.54512,0
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,2082900,581600,5.1,High,.78,.4,62,427.25622559,5,0,1626240,5.5599999,0,Universal availability,990210,616288,38.971001,24.254999,538763,21.204,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,4091,0,53.899998,5,All eligible groups are fully government-funded,2567024,298531,11.63,0,Target not reached,79.48305511474609,.16499555,1.8124956,31.778873,27.922607,81.974373,6742.0566,0,161.00493,0
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,,,,,,,,,,,,,,,480497,192371,168.30099,67.380997,184801,64.728996,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,314,0,,,,289959,103511,35.700001,1,Target reached,,,,94.305702,,,28042.215,0,109.98595,0
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,8737660,625000,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.55,0,Universal availability,7339299,6217508,30.319,25.684999,5454196,22.532,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,315,0,,5,All eligible groups are fully government-funded,26207982,,,0,Target not reached,132.8941345214844,.83441812,16.536276,113.99057,7.152945,36.096134,39.299141,0,1.3012961,0
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,139013530,1004800,5.9,High,.18,1.5,44,71.46572876,5,34000000000,298500000,11.11,0,Universal availability,116606863,82325196,56.567001,39.937,69793071,33.856998,SII - Covishield,1,05mar2021,3155,0,86.557281,5,All eligible groups are fully government-funded,218541216,12313372,5.6300001,0,Target not reached,120.9565963745117,.23934813,7.61204,110.91728,.72280735,67.4366,129.36623,0,1.5305164,0
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,14765007,1954000,4.5,Medium,1.89,1.9,70,160.75878906,5,0,260000000,13.89,0,Universal availability,15328476,6260823,231.38901,94.509003,6091122,91.947998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",11,03mar2021,245,0,,5,All eligible groups are fully government-funded,6948395,2976531,42.84,1,Target reached,210.1642913818359,.2657418,3.3839519,111.22558,13.233993,222.88304,237.299,.10566749,3.6983621,0
Niue,NIU,Unclassified Economies,,,,1.618,1618,,5413,0,,,,,55,1011.71075439,,,,,,,4923,1638,304.26501,101.236,1635,101.051,Pfizer BioNTech - Comirnaty,1,08jun2021,0,0,,,,1952,1225,62.759998,1,Target reached,,,,,0,334.54883,49567.367,0,0,0
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,52981426,0,2.5,Low,,,86,5335.30126953,5,540164027.7,261627140,11.11,50,Universal availability,36105753,12776868,207.39999,73.398003,11957152,68.689003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,22992,0,85.92009,5,All eligible groups are fully government-funded,17564020,9417108,53.619999,1,Target reached,632.304443359375,.018490899,.2000262,69.452316,0,309.20233,50250.578,0,134.1825,0
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,22998435,0,1.8,Very Low,,,86,8007.397949219999,5,233438898.7,694263420,11.11,0,Universal availability,12323791,4346914,229.60001,80.985001,4061912,75.675003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,5495,0,91.562248,5,All eligible groups are fully government-funded,5434324,3743839,68.889999,1,Target reached,298.9226989746094,.012975986,.13327676,74.565292,0,424.22815,27382.064,2.8775694,101.36053,0
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,68368383,9142000,5.2,High,.38,2.8,53,53.24640273999999,5,1000000,0,32.439999,75,Universal availability,61871588,27795727,212.349,95.397003,24365112,83.623001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,12031,0,97.160515,5,All eligible groups are fully government-funded,30547586,9710749,31.790001,1,Target reached,241.9122161865234,.46391049,10.216653,102.59209,13.371678,234.6461,3443.4348,.16130799,41.291412,0
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,46276,22850,5,High,,,54,1049.44702148,,,,,,,32157,13106,296.81601,120.971,11346,104.726,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,1,0,,,,12691,7705,60.709999,1,Target reached,330.359619140625,.10526524,1.0169165,140.63853,49.377647,427.13678,49778.477,0,9.2302008,0
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12180283,13617002,0,2.1,Low,,,86,4211.04638672,5,0,23870000,11.11,25,Universal availability,12252378,4241210,254.08099,87.950996,4084115,84.693001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,2893,43,93.930061,5,All eligible groups are fully government-funded,5185289,3568079,68.809998,1,Target reached,722.551025390625,.02207285,.2534287,100.5919,0,282.37961,47603.652,263.32199,59.992954,.89170307
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9011891,7794655,200000,3,Low,,,69,624.7444458,5,0,0,11.11,0,Universal availability,7086050,3257365,138.76199,63.786999,3048826,59.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,4628,0,98.855301,1,Full cost to everyone eligible,4576300,779859,17.040001,1,Target reached,149.3090362548828,.060524084,1.7082185,78.630005,2.5658607,152.63818,7822.1768,0,90.627426,0
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,314086344,367028293,3220000,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,40.540001,75,Universal availability,338710133,165541439,153.33701,74.942001,140430759,63.574001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,30656,0,97.002808,5,All eligible groups are fully government-funded,235824864,50959927,21.610001,1,Target reached,143.3131561279297,,13.772401,107.83981,.87731653,166.1571,715.56622,0,13.878254,0
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,9910843,503100,3.8,Medium,.11,0,77,1192.82080078,5,0,0,20.370001,0,Universal availability,8878948,3532289,205.78,81.864998,3173771,73.556,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,8623,1,94.267998,5,All eligible groups are fully government-funded,4408582,2033783,46.130001,1,Target reached,297.8023071289063,.055868745,.64921737,92.412659,5.0762582,229.69585,24071.793,15.389009,199.84853,.023176217
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,138,55,276,110,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,,,,47,23,48.939999,1,Target reached,,,,,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,90240557,96965132,3035100,4.3,Medium,.16,.1,78,370.10995483,5,0,23757004,11.11,0,Universal availability,89218831,30469892,270.591,92.412003,28637674,86.855003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,220561,45,,5,All eligible groups are fully government-funded,34049588,30340063,89.110001,1,Target reached,471.6490173339844,.11598857,2.0923512,98.867775,3.1300943,294.08463,13665.78,1.9410499,668.93738,.13648008
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,251342200,31715850,4.7,Medium,.41,1,55,142.07876587,5,0,1857846976,25.41,0,Universal availability,170690206,78480056,155.76601,71.617996,74049515,67.574997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,66466,13,95.301605,5,All eligible groups are fully government-funded,115559008,21756899,18.83,1,Target reached,289.9390869140625,.15578152,3.8288622,72.450035,12.618593,229.36641,3766.7339,8.7743244,60.654625,.011863361
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,6200,6200,3.8,Medium,,,59,2355.695800779999,,,,,,,51032,18573,282.069,102.659,18278,101.028,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,9,0,,,,18084,,,,Not available,271.7948608398438,.090171844,.45302963,819.92285,100,34.269291,33163.828,0,49.745743,0
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,1323680,218480,5.7,High,,,33,65.08071898999999,5,0,0,5.5599999,0,Universal availability,525873,384117,5.8779998,4.2930002,323175,3.612,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,670,0,39,5,All eligible groups are fully government-funded,10142625,34483,.34,0,Target not reached,102.3958740234375,.18428309,8.3588505,44.565548,16.505499,14.794635,523.79413,0,7.4885211,0
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,105449730,0,3.1,Low,,,74,1014.03820801,5,0,518361024,9.2600002,0,Universal availability,58171826,22980619,153.3,60.542,22701146,59.806,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,119600,6,78.734741,5,All eligible groups are fully government-funded,39857144,15363863,38.549999,1,Target reached,632.304443359375,.061621964,1.0524259,55.910904,0,278.62402,17217.988,1.4109589,316.01251,.01585347
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,0,0,Universal availability,7838884,2904859,274.005,101.538,2687623,93.945,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,,5930,15,95.680496,5,All eligible groups are fully government-funded,3252412,,,,Not available,,.031256527,,,,,39221.906,0,207.28178,.52432156
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,68,,,,,,,,,,,,,,,,,0,0,,,,26069416,,,,Not available,99.99999237060547,,,,,,0,0,0,0
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,35536190,0,2.8,Low,,,84,2221.43920898,5,0,242460992,11.11,0,Universal availability,27762165,9784938,269.60001,95.196999,8899577,86.438004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Moderna – Spikevax Bivalent Original/Omicron BA.4/BA.5,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Sinovac - CoronaVac",12,23dec2020,26701,16,95.287537,5,All eligible groups are fully government-funded,10270857,7052751,68.669998,1,Target reached,632.304443359375,.043635517,.48040926,79.063164,0,348.50653,54781.008,7.9731622,261.85904,.1569134
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,10751480,3382000,3.6,Medium,.43,.3,61,388.39324951,5,0,7000000,11.11,0,Universal availability,9708932,3992209,136.12199,55.972,3545972,49.715,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,19880,0,87.379852,5,All eligible groups are fully government-funded,6780745,2204922,32.52,1,Target reached,163.7085571289063,.15401076,1.9938555,87.992821,31.456135,150.73866,10315.54,0,278.72299,0
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,6337600,2173700,5,High,.9399999999999999,,,,5,1000000,0,5.5599999,0,Universal availability,3748571,2012767,73.481003,39.455002,1776973,34.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,5708,0,76.809502,5,All eligible groups are fully government-funded,5250076,336967,6.4200001,0,Target not reached,259.3028564453125,,,58.60043,34.298473,124.23218,13784.957,0,111.8905,0
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,471948,190908,168.008,67.960999,186803,66.5,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,649,0,,,,306292,112237,36.639999,1,Target reached,,,,,,,27970.055,0,231.03978,0
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8834651,8367527,0,3.3,Low,,,74,1807.15393066,5,0,0,11.11,0,Universal availability,7609178,2852178,264.11099,98.998001,2852178,98.998001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,690,0,98.4188,5,All eligible groups are fully government-funded,2695131,1904822,70.68,1,Target reached,276.54248046875,.017271243,.59054184,86.128792,0,290.43225,17768.877,27.351044,23.949518,0
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,921,0,,,,974062,,,,Not available,,,,,,,55243,0,102.86963,0
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,26901835,0,3.6,Medium,,,71,738.5581665000001,5,0,808365.2050000094,11.11,37.5,Universal availability,16109439,8187668,83.300003,42.360001,8141816,42.123001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,68172,29,77.057907,5,All eligible groups are fully government-funded,19659270,,,1,Target reached,632.304443359375,.052099418,1.0485295,60.511681,0,139.83928,17685.895,12.366355,354.367,.15074581
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,192764373,204240026,0,3.2,Low,,,75,653.41723633,5,1000000,312789302,11.11,0,Universal availability,186678610,88798804,127.9,60.848,79701705,54.615002,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,398919,183,69.402672,5,All eligible groups are fully government-funded,144713312,20416895,14.11,1,Target reached,200,.068693653,1.185154,96.842903,0,139.95325,15704.223,11.729923,273.35489,.12539876
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,33485024,3582690,5.1,High,1.12,6.6,54,51.39912415000001,5,0,0,25.639999,0,Universal availability,26106436,10572981,201.56,81.630997,9897876,76.417999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,1468,0,91.900002,5,All eligible groups are fully government-funded,13776702,5879013,42.669998,1,Target reached,237.89404296875,.64716852,10.101339,94.14286,10.69938,258.52753,1028.3497,0,11.333974,0
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73073926,74963248,0,2.8,Low,,,73,1316.26025391,5,525000000,510000000,11.11,100,Universal availability,68534631,27041364,196.86,77.674004,25433941,73.056999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,9646,0,43.700001,5,All eligible groups are fully government-funded,36408824,10793985,29.65,1,Target reached,210.3387756347656,.04491125,.8107819,93.788078,0,215.32582,2417.0513,0,27.70735,0
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,27897080,529200,5.8,High,1.49,11.6,44,46.92884064,5,0,0,5.5599999,0,Universal availability,22598737,15207452,51.536999,34.681,13416394,30.597,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,5046,0,74.787003,5,All eligible groups are fully government-funded,46874200,3891363,8.3000002,0,Target not reached,132.8777923583984,.65767473,11.06356,159.7485,1.8969728,63.620399,145.93858,0,11.507604,0
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,6718426,325000,5.2,High,,,49,59.09758377000001,4,0,3800000,13.89,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2936343,2684696,17.537001,16.034,1442833,8.6169996,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1971,0,78.035095,5,All eligible groups are fully government-funded,17316452,815965,4.71,0,Target not reached,127.5970611572266,.33938485,9.2051144,42.497326,4.8374424,40.124546,531.51801,0,11.77143,0
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17021958,16303543,0,2.5,Low,,,86,2632.71386719,5,0,0,17.59,100,Universal availability,14904028,5156281,254.755,88.136002,5119313,87.504997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1722,0,62.862198,5,All eligible groups are fully government-funded,5637022,4440289,78.769997,1,Target reached,266.8469543457031,.016105417,.40536118,87.557663,0,278.6767,41684.566,0,29.434172,0
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,,,,5401,,,1,Target reached,,,,,,,35677.813,0,0,0
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,753275,757410,350800,5.7,High,2.49,3.6,50,111.90448761,5,0,0,30.459999,75,Universal availability,610594,334834,88.892998,48.747002,252585,36.772999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,153,0,54.000004,5,All eligible groups are fully government-funded,724272,27783,3.8399999,0,Target not reached,149.8298950195313,.23084986,4.8612885,81.058578,46.315735,110.26849,3146.2646,0,22.274698,0
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,9005230,610000,6.2,High,1.75,22.4,39,46.15795517,5,0,0,37.959999,0,Universal availability,7548308,5113414,94.625999,64.101997,4311705,54.051998,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,125,0,92,5,All eligible groups are fully government-funded,8605723,759720,8.8299999,1,Target reached,114.4939193725586,.95959252,11.248332,138.98329,6.7738414,112.89014,97.304932,0,1.5670081,0
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13744909,13499868,850800,4.2,Medium,,,76,300.0532836900001,5,0,0,26.85,0,Universal availability,11418655,4655023,176.045,71.767998,4392340,67.718002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,4230,0,95.2286,5,All eligible groups are fully government-funded,6336393,2292292,36.18,1,Target reached,253.2116241455078,.12817191,1.8130113,83.075523,6.3022838,208.13213,3110.989,0,65.21537,0
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,79152,0,,,,,82,3050.91821289,5,0,0,5.5599999,0,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,125,0,,5,All eligible groups are fully government-funded,33690,19348,57.43,1,Target reached,224.2634582519531,.020952526,.34979632,90.202812,0,233.2253,71492.133,26.518946,368.3187,0
