countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5596880,2272579,170.726,69.321999,2174862,66.341003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,50,920486,0,2108,920486,28078.236,7.5040002,2108,64.302002,0,0,71,5,All eligible groups are fully government-funded,3329282,1037670,31.17,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,92.597473,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,,44512,,77.335999,43590,75.734001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,42,11263,0,34,11263,19568.428,72.971001,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,29615732,92.08,29615732,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,37.959999,0,Universal availability,26215793,14243939,83.875999,45.573002,13130997,42.012001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,1,225366,0,2201,225366,721.04602,.112,2201,7.0419998,0,0,62.1,4,"Partial government funding for some eligible groups, full funding for others",32163045,304465,.94999999,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,88.519821,7.9592834
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,3803853,79.66,3803853,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2118211,1559947,45.556,33.549999,1064901,22.903,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,58683,0,982,58683,1262.093,0,982,21.120001,0,0,78.5,5,All eligible groups are fully government-funded,4775110,44345,.93000001,0,Target not reached,95.67436981201172,335000,.24318922,9.0800972,55.685932,8.80686
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4229,1898,84.597,37.967999,1821,36.426998,AstraZeneca - Vaxzevria,1,08feb2021,12,189,0,2,189,3780.7561,260.052,2,40.007999,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,377634,148050,100.631,39.452,142765,38.043999,Pfizer BioNTech - Comirnaty,1,,0,150077,0,918,150077,39992.273,217.979,918,244.627,0,0,,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3490721,274.12,3490721,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,43.52,50,Universal availability,2494317,1000474,196.13,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,220344,0,990,220344,17325.803,0,990,77.844002,0,0,81,5,All eligible groups are fully government-funded,1273428,592533,46.529999,1,Target reached,418.4017028808594,205000,.095097572,1.203594,71.455643,5.8727121
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4023845,20.48,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,41.669998,0,Universal availability,1993981,1570322,10.423,8.2089996,861888,4.5050001,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,85747,0,2633,85747,448.23401,.098999999,2633,13.764,1,.0049999999,64,4,"Partial government funding for some eligible groups, full funding for others",19647681,,,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,49.554119,3.7774816
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84615026,258.16,83589130,3.2,Low,,,73,436.61203003,5,0,0,54.169998,75,Universal availability,68946956,27517579,213.02299,85.019997,25808478,79.738998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,2478,4433551,8,35507,4433551,13698.174,115.51,35507,109.705,70,.21600001,98.7,5,All eligible groups are fully government-funded,32776195,16014864,48.860001,1,Target reached,289.1014099121094,6415000,.074213438,1.8909236,82.483162,7.5813956
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37038,0,187,37038,13576.233,0,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,1371551,53.01,1371551,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,834756,450833,32.853001,17.743,383923,15.11,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,158280,0,4022,158280,6229.2769,6.612,4022,158.28999,0,0,46,5,All eligible groups are fully government-funded,2587344,35908,1.39,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,60.86219,37.91328
New Caledonia,NCL,High Income Economies,,,,285.491,285491,504985,175.21,504610,,,,,,,,,,,,,458085,188003,160.451,65.850998,179880,63.006001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,60593,0,312,60593,21223.615,25.219,312,109.283,0,0,,,,288217,,,1,Target reached,,,,,90.780006,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,4267211,16.98,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2689995,2188727,11.113,9.0419998,1547552,6.3930001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,2,8916,0,309,8916,36.833,.13600001,309,1.277,1,.0040000002,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,63.038715,9.9596672
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,62574609,29.6,62574609,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,36.110001,0,Universal availability,33932163,22575395,16.461,10.952,13313220,6.4580002,SII - Covishield,1,05mar2021,0,255685,0,3143,255685,124.035,.017999999,3143,1.525,0,0,86.40000000000001,5,All eligible groups are fully government-funded,211400704,829646,.38999999,0,Target not reached,119.5363616943359,400000,.23125254,7.3545742,54.226727,.63923693
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,11003965,164.18,11003965,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,8.3299999,25,Universal availability,10003541,5604596,151.007,84.602997,4398945,66.403999,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14371,0,233,14371,216.935,.48300001,233,3.517,1,.015,95.7,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,164.178955078125,500000,.25675344,3.2694945,90.908516,4.5438166
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,8,0,0,8,494.43799,61.805,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,47749786,278.05,46920328,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,23.15,50,Universal availability,35587410,13460905,204.39999,77.328003,12398559,71.224998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,1390,8040607,6,22227,8040607,46190.25,95.843002,22227,127.686,64,.368,40.9,5,All eligible groups are fully government-funded,17173094,9267456,53.959999,1,Target reached,628.9359741210938,,.018587928,.20107581,75.846466,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,14762664,270.1,14492115,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11278521,4331981,210.10001,80.706001,4035397,75.181,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,39,1423627,0,2871,1423627,26522.697,64.983002,2871,53.487999,0,0,51.7,5,All eligible groups are fully government-funded,5465629,2925296,53.52,1,Target reached,270.0996398925781,,.013044076,.1339761,77.825226,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,46349258,156.19,46349258,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,43757928,22096856,150.181,75.837997,19288340,66.198997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,8,978770,0,11951,978770,3359.2219,.29499999,11951,41.016998,0,0,81.90000000000001,5,All eligible groups are fully government-funded,29674920,2877468,9.6999998,1,Target reached,275.1785583496094,5355420,.44821939,9.871089,94.409126,11.554489
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,14050,129.68,14050,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,0,0,0,0,0,,,,10873,,,1,Target reached,232.4473419189453,10000,.1058176,1.0222527,163.53024,71.174377
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11496391,236.52,11460907,2.1,Low,,,87,4211.04638672,5,0,23870000,56.48,25,Universal availability,10992499,4263311,227.955,88.408997,4054003,84.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,6442,893634,5,649,893634,18531.539,1172.486,649,13.458,79,1.638,53.4,5,All eligible groups are fully government-funded,5126300,2653941,51.77,1,Target reached,722.551025390625,,.022188675,.25475854,95.912994,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7733208,148.05,7713359,3,Low,,,69,624.7444458,5,0,0,52.779999,0,Universal availability,7030077,3259190,137.666,63.823002,3027855,59.292999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29dec2020,21,389074,1,4258,389074,7619.0029,3.5840001,4258,83.382004,1,.02,45.9,5,All eligible groups are fully government-funded,5223376,743032,14.23,1,Target reached,148.0476379394531,200000,.060841676,1.7171822,91.141579,2.5862489
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,269924636,119.86,261727360,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,251063642,142211565,113.659,64.379997,118608935,53.695,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,03feb2021,100,1527956,0,30369,1527956,691.71997,.285,30369,13.748,5,.0020000001,97.8,4,"Partial government funding for some eligible groups, full funding for others",225199929,6956223,3.0899999,1,Target reached,119.5551605224609,7920000,,13.306569,95.925636,2.9341524
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8813554,201.15,8739944,3.8,Medium,.11,0,79,1192.82080078,5,0,0,33.330002,25,Universal availability,7995825,3455675,185.313,80.088997,3049398,70.674004,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,333,771819,0,8182,771819,17887.85,70.108002,8182,189.62801,3,.07,94.59999999999999,5,All eligible groups are fully government-funded,4381583,1500175,34.240002,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.486,5.7082534
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,76109503,228.15,74945263,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,65.739998,50,Universal availability,69970277,28916754,212.21201,87.700996,26471921,80.286003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",3,09feb2021,781,3560876,6,212742,3560876,10799.745,15.58,212742,645.22302,112,.34,96.59999999999999,5,All eligible groups are fully government-funded,33359415,15359269,46.040001,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,93.361839,3.9878068
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,238351087,214.64,238351087,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,78.239998,0,Universal availability,143751270,72242436,131.183,65.926003,67097471,61.230999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,213,3684712,12,60194,3684712,3362.5439,1.372,60194,54.931,218,.199,67.09999999999999,5,All eligible groups are fully government-funded,111046910,12736958,11.47,1,Target reached,289.6070861816406,29062180,.15051244,3.6993566,60.310726,12.193013
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,46724,20117,258.258,111.193,17833,98.568001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,4396,0,6,4396,24298.031,1138.625,6,33.164001,0,0,,,,18174,,,,Not available,259.7281799316406,6200,.090645008,.45540684,757.15442,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,40.740002,50,Universal availability,422817,317150,4.7259998,3.5450001,257566,2.8789999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,43800,0,649,43800,489.548,1.52,649,7.2540002,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,32.837528,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54165921,22716514,142.7,59.846001,22410760,59.041,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,1356,5992820,29,115977,5992820,15787.971,18.447001,115977,305.539,139,.366,81,5,All eligible groups are fully government-funded,37797000,11867647,31.4,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.366524,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7083235,3055570,247.592,106.806,2644050,92.421997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,2219,518831,1,4191,518831,18135.535,768.302,4191,146.495,6,.20999999,,5,All eligible groups are fully government-funded,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,33516525,329.63,32742745,2.8,Low,,,82,2221.43920898,5,0,242461000,17.59,0,Universal availability,23730626,9689432,230.5,94.204002,8817520,85.640999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,23dec2020,0,3791744,0,22162,3791744,36827.676,446.38101,22162,215.25101,75,.72799999,95.3,5,All eligible groups are fully government-funded,10167923,6213268,61.110001,1,Target reached,628.9359741210938,,.043864492,.48293015,72.475983,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9484442,131.37,9319834,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,21.299999,0,Universal availability,8546702,3884377,119.827,54.459999,3353958,47.022999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,649034,0,18795,649034,9099.6221,4.9349999,18795,263.51099,9,.126,90.7,5,All eligible groups are fully government-funded,7219641,1293546,17.92,1,Target reached,174.0968780517578,2882000,.16419329,2.1256807,91.704445,30.386606
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5590438,107.04,5590438,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3716803,2001341,72.858002,39.230999,1767508,34.646999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,02feb2021,184,657060,0,5657,657060,12879.958,3.6070001,5657,110.891,0,0,82.5,5,All eligible groups are fully government-funded,5222756,326090,6.2399998,0,Target not reached,255.4734649658203,1894500,,,66.485008,33.888222
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,,186128,,66.259003,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,72678,0,648,72678,25872.527,20.291,648,230.681,0,0,,,,282534,,,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7410416,252.87,7332757,3.3,Low,,,68,1807.15393066,5,0,0,47.220001,50,Universal availability,6694215,2602309,232.353,90.324997,2602309,90.324997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,113,364300,0,677,364300,12644.682,22.422001,677,23.497999,0,0,97.8,5,All eligible groups are fully government-funded,2930524,1523381,51.98,1,Target reached,251.7834014892578,,.017361872,.59364063,91.291924,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,374295,0,742,374295,41806.098,1546.947,742,82.875999,11,1.229,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,15976953,8167109,82.699997,42.252998,8107131,41.943001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,321,2888639,1,65428,2888639,14944.711,31.295,65428,338.49899,88,.45500001,43.6,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.39101,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,182579709,125.13,181120589,3.2,Low,,,75,653.41723633,5,1000000,312789295,40.279999,62.5,Universal availability,164655398,80055554,112.8,54.856998,73011036,50.029999,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,7107,18151895,176,375237,18151895,12438.388,40.5,375237,257.12701,1289,.88300002,57.9,4,"Partial government funding for some eligible groups, full funding for others",145912022,14443725,9.8999996,1,Target reached,200,,.073235378,1.2635112,90.909264,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26063130,196.31,26063130,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,46.299999,0,Universal availability,19864875,8907627,153.37,68.773003,8099237,62.532001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,3,129788,0,1459,129788,1002.052,.147,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,3078594,23.190001,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,76.2183,15.793115
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,70204259,198.65,69522186,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,63823469,26366033,183.328,75.734001,24694752,70.933998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,109,753526,1,9079,753526,2164.4419,2.358,9079,26.079,10,.028999999,75.7,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,198.6544036865234,,.045146916,.81503636,91.803024,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,7064241,15.73,7064241,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,7037185,5901014,16.049,13.457,3573666,8.1499996,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,09mar2021,0,62117,0,4931,62117,141.66,.079999998,4931,11.245,2,.0049999999,77.5,5,All eligible groups are fully government-funded,44909351,37083,.079999998,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,99.617004,6.370111
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,5980876,34.78,5980876,5.2,High,,,45,59.09758377000001,4,0,3800000,21.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2496373,1457116,14.909,8.7019997,1039257,6.2069998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1,85989,0,1967,85989,513.55298,.108,1967,11.748,2,.012,72.5,5,All eligible groups are fully government-funded,17196308,3430,.02,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,41.739254,5.4339867
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16570861,281.02,16490076,2.5,Low,,,86,2632.71386719,5,0,0,60.189999,100,Universal availability,13825593,5005722,236.321,85.563004,4964989,84.866997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2058,1184226,6,1331,1184226,20241.996,366.577,1331,22.750999,15,.25600001,99,5,All eligible groups are fully government-funded,5453600,3943988,72.32,1,Target reached,259.9002380371094,,.016189927,.40748826,83.841896,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,82.870003,0,Universal availability,393415,251123,57.275002,36.560001,140525,20.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,14182,0,140,14182,2064.686,254.19099,140,20.382,1,.146,54,5,All eligible groups are fully government-funded,703995,,,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,59.279957,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,2308071,28.35,2308071,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2868978,1743563,35.966,21.857,1125415,14.108,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7677,0,125,7677,96.238998,0,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,2767,.029999999,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,124.30198,17.763752
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.040001,0,Universal availability,10513713,4571718,162.093,70.484001,4288368,66.114998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,162089,1,4128,162089,2498.981,0,4128,63.643002,3,.046,96,5,All eligible groups are fully government-funded,6518500,1734831,26.610001,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,80.770378,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76080,223.7,75989,,,,,,3050.91821289,5,0,0,52.779999,75,Universal availability,69164,26345,203.8,76.466003,23624,68.569,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,0,16186,0,114,16186,47692.852,604.04303,114,335.90701,0,0,,5,All eligible groups are fully government-funded,34010,19195,56.439999,1,Target reached,223.7018585205078,,.021062473,.35163185,91.01844,
