countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1354333,263.2,1369203,4.1,Medium,,,82,2531.91088867,5,0,0,11.11,0,Universal availability,1261102,450237,245.10001,87.499001,444521,86.388,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,78,112295,1,786,112295,21823.33,222.713,786,152.75101,13,2.526,90,5,All eligible groups are fully government-funded,526748,413771,78.550003,1,Target reached,628.9359741210938,,.033353616,.42149982,92.10482,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,75029430,136.9,71121767,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,62.959999,0,Universal availability,66954796,34777314,123.057,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,613951,0,19434,613951,1128.3831,.176,19434,35.717999,0,0,92.2,0,No availability,53798084,2227351,4.1399999,1,Target reached,295.0516052246094,22936000,.43648502,9.0642691,94.141075,30.569338
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,525554,272004,83.699997,43.738998,253550,40.771999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,608,253359,2,2738,253359,40339.809,909.146,2738,435.944,8,1.274,82.09999999999999,,,627859,100510,16.01,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.617638,52.854023
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6346610,3.8,Medium,,,62,163.44186401,5,0,7827300,11.11,25,Universal availability,5635286,2273798,171.897,69.359001,2177097,66.410004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,937971,0,2119,937971,28611.594,180.368,2119,64.637001,0,0,71,5,All eligible groups are fully government-funded,3347782,1044337,31.190001,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,88.792061,7.1296697
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111269,45247,193.32001,78.612999,43939,76.339996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,12573,0,35,12573,21844.432,304.04599,35,60.808998,0,0,,,,49481,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,24069038,13379447,77.008003,42.806999,12755241,40.810001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,0,229375,0,2215,229375,733.87201,.95300001,2215,7.0869999,0,0,61,5,All eligible groups are fully government-funded,32077072,422998,1.3200001,1,Target reached,215.4117889404297,2357200,1.0546993,13.157314,72.959396,6.759738
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7289683,152.66,7045197,5.8,High,,,41,57.88484573,4,0,0,38.889999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2853551,1928484,61.370998,41.476002,1335276,28.718,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,62233,0,989,62233,1338.443,6.71,989,21.27,3,.064999998,82.09999999999999,5,All eligible groups are fully government-funded,4614974,217063,4.6999998,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,40.503494,18.313553
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4472,2072,89.458,41.448002,1890,37.807999,AstraZeneca - Vaxzevria,1,08feb2021,8,1040,0,8,1040,20804.16,300.06,8,160.032,0,0,,,,4417,510,11.55,1,Target reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,389602,149595,103.821,39.863998,144404,38.480999,Pfizer BioNTech - Comirnaty,1,,0,209858,0,992,209858,55922.613,494.31699,992,264.34698,6,1.599,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3915919,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2564102,1021934,201.617,80.355003,977728,76.878998,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,241165,0,1008,241165,18962.971,0,1008,79.260002,0,0,81,5,All eligible groups are fully government-funded,1298915,629718,48.48,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,65.478935,10.549262
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7193016,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,31.48,0,Universal availability,3171945,2125294,16.580999,11.11,1517989,7.9349999,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,86823,0,2651,86823,453.85901,0,2651,13.858,0,0,64,5,All eligible groups are fully government-funded,19889742,21417,.11,0,Target not reached,100.7736206054688,152000,.917642,17.078785,44.097565,2.1388671
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84074221,256.51,85890015,3.2,Low,,,73,436.61203003,5,0,0,47.220001,75,Universal availability,71301952,28046673,220.299,86.654999,27318740,84.405998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,3300,4654951,9,35923,4654951,14382.226,89.260002,35923,110.99,61,.18799999,89.90000000000001,5,All eligible groups are fully government-funded,33573874,16471518,49.060001,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,83.015411,7.6301627
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,38653,0,187,38653,14168.209,188.40601,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,856277,513856,33.700001,20.223,443559,17.457001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,166388,0,4069,166388,6548.375,0,4069,160.14,0,0,46,5,All eligible groups are fully government-funded,2530151,77273,3.05,0,Target not reached,75.64952087402344,580000,.16499555,1.8124956,28.101236,18.613977
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509078,176.63,507867,,,,,,,,,,,,,461856,188411,161.772,65.994003,180351,63.171001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,68135,0,314,68135,23865.316,477.41101,314,109.983,0,0,,,,287800,93213,32.389999,1,Target reached,,,,,90.940346,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6048986,24.07,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,5.5599999,0,Universal availability,4394310,3647695,18.153,15.069,2888988,11.935,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9104,0,311,9104,37.610001,0,311,1.285,0,0,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,72.314919,10.332311
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,106123155,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,39.810001,0,Universal availability,56126494,36549506,27.226999,17.73,24675659,11.97,SII - Covishield,1,05mar2021,0,259485,0,3146,259485,125.878,0,3146,1.526,0,0,85.7,5,All eligible groups are fully government-funded,213401323,1389661,.64999998,0,Target not reached,120.9565963745117,3402400,.23934813,7.61204,52.888077,3.2363873
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,12475138,4.5,Medium,1.89,1.9,73,160.75878906,5,0,260000000,13.89,0,Universal availability,11545480,5964917,174.283,90.042999,5580563,84.240997,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14777,0,244,14777,223.064,.39199999,244,3.6830001,0,0,88.5,0,No availability,6850540,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,92.547913,9.7957897
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,29,0,0,29,1792.3361,0,0,0,0,0,,,,1937,1094,56.48,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51984671,302.71,52613207,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,36046148,12951723,207.10001,74.403,12110463,69.57,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,2488,8315835,1,22465,8315835,47771.332,164.22701,22465,129.05299,32,.184,86.8,5,All eligible groups are fully government-funded,17501696,9388009,53.639999,1,Target reached,628.9359741210938,,.018490899,.2000262,68.511597,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16304518,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11353153,4340590,211.5,80.866997,4052978,75.508003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,44,1454421,0,3596,1454421,27096.4,25.709999,3596,66.995003,0,0,92.09999999999999,5,All eligible groups are fully government-funded,5403021,3089825,57.189999,1,Target reached,298.9226989746094,,.012975986,.13327676,69.631943,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,56041088,188.85,54854091,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,51.849998,62.5,Universal availability,51564516,24056165,176.974,82.563004,20497729,70.349998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,400,984475,2,11959,984475,3378.802,8.2819996,11959,41.043999,5,.017000001,98,5,All eligible groups are fully government-funded,30034989,7010622,23.34,1,Target reached,241.9122161865234,9655420,.46391049,10.216653,94.003044,17.229179
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,3,4405,0,1,4405,40659.035,92.302002,1,9.2299995,0,0,,,,12512,4927,39.380001,1,Target reached,242.8584594726563,15850,.10526524,1.0169165,91.232529,69.319923
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11863369,244.07,11670888,2.1,Low,,,87,4211.04638672,5,0,23870000,26.85,25,Universal availability,11214234,4261857,232.55299,88.378998,4089091,84.796997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,9686,1568469,152,2093,1568469,32525.781,1241.562,2093,43.403,290,6.0139999,82.3,5,All eligible groups are fully government-funded,5129728,2997819,58.439999,1,Target reached,722.551025390625,,.02207285,.2534287,96.087242,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,8993608,172.18,7774995,3,Low,,,69,624.7444458,5,0,0,14.81,0,Universal availability,7075878,3268765,138.563,64.010002,3041332,59.556999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,393002,0,4628,393002,7695.9229,0,4628,90.626999,0,0,98.90000000000001,5,All eligible groups are fully government-funded,4520471,765781,16.940001,1,Target reached,148.8462982177734,200000,.060524084,1.7082185,91.008133,2.2238016
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,302263347,134.22,295034415,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,77.779999,75,Universal availability,315115088,155450756,142.65601,70.374001,145938065,66.068001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,582,1550880,2,30469,1550880,702.09802,1.872,30469,13.794,24,.011,70,4,"Partial government funding for some eligible groups, full funding for others",231402116,33981619,14.69,1,Target reached,136.7958831787109,7920000,,13.772401,106.80621,2.6202316
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9289394,3.8,Medium,.11,0,79,1192.82080078,5,0,0,28.700001,0,Universal availability,8449454,3487798,195.826,80.834,3123937,72.401001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,0,942083,0,8395,942083,21833.926,0,8395,194.564,0,0,94.3,5,All eligible groups are fully government-funded,4351267,1837719,42.23,1,Target reached,297.8023071289063,503100,.055868745,.64921737,90.958076,5.2362967
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,4,0,0,4,8000,8000,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,86440915,259.12,85036486,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,50.93,25,Universal availability,79004320,29582775,239.61099,89.721001,27747656,84.155998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,9324,3839099,30,214028,3839099,11643.564,271.33401,214028,649.12299,203,.616,96.7,0,No availability,33715472,22672080,67.25,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,92.90638,3.5111845
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,241604770,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,156547670,76438466,142.86,69.754997,71835024,65.554001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,2778,3755403,11,60694,3755403,3427.054,18.271,60694,55.387001,53,.048,79,5,All eligible groups are fully government-funded,113880328,15523764,13.63,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,64.794945,12.492024
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47642,20247,263.332,111.911,18043,99.728996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5216,0,6,5216,28830.422,93.963997,6,33.164001,0,0,,,,18024,,,,Not available,269.8470458984375,6200,.090171844,.45302963,772.03046,99.614395
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1287603,5.7,High,,,40,65.08071898999999,5,0,0,34.259998,0,Universal availability,466668,339974,5.2160001,3.8,280580,3.1359999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,44772,0,662,44772,500.41199,.123,662,7.3990002,0,0,18.4,5,All eligible groups are fully government-funded,9949437,,,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,36.24316,18.51527
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54662485,22834602,144,60.157001,22539239,59.379002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,5103,6054743,14,116524,6054743,15951.106,49.27,116524,306.98001,49,.12899999,67.40000000000001,1,Full cost to everyone eligible,38307726,12246462,31.969999,1,Target reached,628.9359741210938,,.061621964,1.0524259,51.837425,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,37.959999,0,Universal availability,7396552,3063991,258.54401,107.101,2674143,93.473999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,1482,837929,3,4728,837929,29289.48,638.69098,4728,165.265,44,1.538,95.7,5,All eligible groups are fully government-funded,3256028,,,,Not available,,,.031256527,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35291844,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24729042,9735391,240.2,94.654999,8893110,86.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,1224,5323725,6,24555,5323725,51707.188,303.28601,24555,238.493,77,.74800003,95.2,5,All eligible groups are fully government-funded,10290103,6827864,66.349998,1,Target reached,628.9359741210938,,.043635517,.48040926,70.070129,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,10916820,151.21,9779726,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,13.89,0,Universal availability,9166555,3965418,128.517,55.596001,3487974,48.902,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,701060,0,19147,701060,9829.04,171.608,19147,268.44601,64,.89700001,90.2,0,No availability,6703799,1753224,26.15,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,93.730179,30.979717
State of Palestine,PSE,Lower Middle Income Economies,,,.708,,,6195755,118.63,6089733,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3734270,2008544,73.200996,39.372002,1772479,34.744999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,10057,682096,14,5678,682096,13370.724,197.14101,5678,111.302,14,.27399999,76.8,5,All eligible groups are fully government-funded,5133392,331793,6.46,0,Target not reached,259.3028564453125,2094500,,,61.320751,33.805405
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,456203,188245,162.403,67.013,184470,65.668999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,189,74998,0,649,74998,26698.422,246.7,649,231.036,0,0,,,,304032,84100,27.66,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8730324,297.91,7672405,3.3,Low,,,68,1807.15393066,5,0,0,40.740002,0,Universal availability,7280398,2738600,252.69901,95.056,2738600,95.056,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,1114,403444,0,680,403444,14003.352,246.438,680,23.601999,0,0,82.5,5,All eligible groups are fully government-funded,2688235,1803198,67.080002,1,Target reached,262.06689453125,,.017271243,.59054184,94.890686,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,429237,0,825,429237,47942.727,0,825,92.147003,0,0,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,75,Universal availability,16047828,8176457,83,42.301998,8126237,42.042,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,4955,3011711,5,65862,3011711,15581.438,230.16901,65862,340.745,47,.243,56,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,628.9359741210938,,.052099418,1.0485295,59.654476,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,187686641,128.63,185760592,3.2,Low,,,75,653.41723633,5,1000000,312789295,28.24,0,Universal availability,169032177,81820458,115.8,56.067001,74718279,51.200001,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,6183,18545009,47,382236,18545009,12707.766,31.497,382236,261.923,276,.189,48.2,4,"Partial government funding for some eligible groups, full funding for others",145102755,14970514,10.32,1,Target reached,200,,.068693653,1.185154,90.994637,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,58.330002,0,Universal availability,25522207,9141570,197.049,70.579002,8822309,68.113998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,13,132095,0,1466,132095,1019.864,1.166,1466,11.319,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13461888,5145841,38.23,1,Target reached,237.8578948974609,4251870,.64716852,10.101339,94.655434,15.33274
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,72126793,204.09,73370786,2.8,Low,,,74,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,66700629,26713922,191.592,76.734001,25082132,72.045998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,462,808053,1,9240,808053,2321.0659,10.005,9240,26.541,7,.02,89.5,5,All eligible groups are fully government-funded,35950396,10793985,30.02,1,Target reached,207.6097259521484,,.04491125,.8107819,90.908974,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,12511745,27.86,12121034,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,17,63006,0,4957,63006,143.688,.301,4957,11.305,2,.0049999999,34.3,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,67.477821,3.5966206
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6381550,5.2,High,,,45,59.09758377000001,4,0,3800000,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2098113,1444614,12.531,8.6280003,1069859,6.3899999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,47,87118,0,1968,87118,520.29602,1.768,1968,11.754,0,0,32.8,5,All eligible groups are fully government-funded,16876720,11763,.07,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,32.877796,4.7036843
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16948250,287.42,16918767,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14242290,5020113,243.444,85.808998,4998069,85.431999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,5551,1664707,7,1483,1664707,28454.865,1067.1851,1483,25.349001,26,.44400001,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4232383,77.610001,1,Target reached,265.8566589355469,,.016105417,.40536118,84.180428,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,5404,,,1,Target reached,,,,,,
