countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1326752,257.84,1325208,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,62.5,Universal availability,1229020,449977,238.8,87.447998,444109,86.307999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,67,94113,1,718,94113,18289.854,105.138,718,139.536,5,.972,90,5,All eligible groups are fully government-funded,516100,382585,74.129997,1,Target reached,628.9359741210938,,.033528637,.4237116,92.741669,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,62687117,114.38,61541674,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,57.41,0,Universal availability,56989806,30994375,104.742,56.965,24329862,44.716,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,613227,0,19434,613227,1127.052,.108,19434,35.717999,0,0,92.2,5,All eligible groups are fully government-funded,54806014,1665569,3.04,1,Target reached,256.734619140625,12936000,.42172155,8.7576828,92.6036,20.635818
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,528839,276421,84.199997,44.450001,252418,40.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,39,236757,0,2719,236757,37696.438,69.261002,2719,432.91901,0,0,82.09999999999999,,,628051,99201,15.8,1,Target reached,176.6735534667969,560000,.093419239,1.1230226,49.927776,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5622095,2273204,171.495,69.341003,2176039,66.376999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,924035,-1,2114,924035,28186.494,55.151001,2114,64.485001,1,.030999999,71,5,All eligible groups are fully government-funded,3329282,1044337,31.370001,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,93.014641,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111665,44759,194.008,77.764999,43866,76.212997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,18,11333,0,34,11333,19690.047,48.646999,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,31616078,14978771,101.154,47.924,14098645,45.108002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,9,225586,0,2203,225586,721.75,.266,2203,7.0479999,2,.0060000001,95.5,4,"Partial government funding for some eligible groups, full funding for others",32163045,346565,1.08,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,95.836395,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,6279270,131.5,6279270,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2650000,1567060,56.993,33.702999,1081845,23.267,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,59025,0,982,59025,1269.448,3.312,982,21.120001,0,0,36.4,5,All eligible groups are fully government-funded,4775110,53921,1.13,0,Target not reached,95.67436981201172,335000,.24318922,9.0800972,42.202358,5.3350148
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4255,1916,85.116997,38.327999,1829,36.587002,AstraZeneca - Vaxzevria,1,08feb2021,29,915,0,4,915,18303.66,3360.6721,4,80.015999,2,40.007999,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,381968,148593,101.786,39.597,143375,38.206001,Pfizer BioNTech - Comirnaty,1,,0,162163,0,918,162163,43212.93,1298.016,918,244.627,0,0,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3704020,290.87,3704020,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,43.52,50,Universal availability,2698115,1000474,212.155,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,224722,0,996,224722,17670.047,0,996,78.316002,0,0,81,5,All eligible groups are fully government-funded,1273428,607749,47.73,1,Target reached,434.1073608398438,405000,.095097572,1.203594,72.842888,10.934066
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4469847,22.75,4469847,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2166402,1596607,11.325,8.3459997,1139589,5.9569998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,85933,0,2638,85933,449.207,.23,2638,13.79,1,.0049999999,64,5,All eligible groups are fully government-funded,19647681,4920,.029999999,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,48.46703,3.4005637
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,85349210,260.4,84995231,3.2,Low,,,73,436.61203003,5,0,0,63.43,75,Universal availability,70608842,27865921,218.157,86.096001,26895592,83.098,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,1544,4492864,2,35645,4492864,13881.432,40.335999,35645,110.131,25,.077,89.90000000000001,5,All eligible groups are fully government-funded,32776195,16082337,49.07,1,Target reached,289.1014099121094,6415000,.074213438,1.8909236,83.073883,7.5161796
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37523,0,187,37523,13754.009,0,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,834756,479078,32.853001,18.855,410511,16.156,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,160640,0,4031,160640,6322.1572,7.9499998,4031,158.644,1,.039000001,46,5,All eligible groups are fully government-funded,2587344,24989,.97000003,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,27.394962,17.065323
New Caledonia,NCL,High Income Economies,,,,285.491,285491,506484,175.73,505706,,,,,,,,,,,,,460435,188212,161.274,65.924004,180083,63.077,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,61650,0,312,61650,21593.848,158.32001,312,109.283,0,0,,,,288217,92435,32.07,1,Target reached,,,,,91.047958,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2694418,2192163,11.131,9.0559998,1550910,6.4070001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9031,0,310,9031,37.307999,.074000001,310,1.281,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,44.340664,6.9940081
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,64117833,30.33,64117833,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,30.559999,0,Universal availability,43994555,27401621,21.341999,13.293,16817979,8.1590004,SII - Covishield,1,05mar2021,0,255937,0,3143,255937,124.157,.023,3143,1.525,0,0,44.5,5,All eligible groups are fully government-funded,211400704,942369,.44999999,0,Target not reached,120.9565963745117,3402400,.23125254,7.3545742,68.615166,5.3064799
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,11493239,171.48,11444982,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,0,Universal availability,10448467,5730078,157.72301,86.498001,4718389,71.225998,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14473,0,237,14473,218.47501,.39199999,237,3.5780001,1,.015,95.2,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,171.4811248779297,500000,.25675344,3.2694945,91.292999,4.3503838
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,9,0,0,9,556.242,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,50262210,292.68,47962736,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,36281590,13469323,208.39999,77.375999,12409126,71.286003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,737,8077873,0,22307,8077873,46404.328,43.768002,22307,128.145,12,.068999998,76.2,5,All eligible groups are fully government-funded,17173094,9336451,54.369999,1,Target reached,628.9359741210938,,.018587928,.20107581,75.64537,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,15843766,289.88,15035946,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11305805,4335335,210.60001,80.768997,4041024,75.286003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,51,1431486,0,3094,1431486,26669.113,27.461,3094,57.641998,0,0,92.09999999999999,5,All eligible groups are fully government-funded,5465629,2941173,53.810001,1,Target reached,286.592529296875,,.013044076,.1339761,75.191841,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,50349436,169.67,50349436,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,45817899,22346138,157.25101,76.694,19740770,67.751999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,11,979087,0,11952,979087,3360.3101,.223,11952,41.02,0,0,85.5,5,All eligible groups are fully government-funded,29674920,3814511,12.85,1,Target reached,289.6689147949219,9655420,.44821939,9.871089,90.999825,19.176819
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,0,0,0,0,0,,,,10873,4927,45.310001,1,Target reached,232.4473419189453,15850,.1058176,1.0222527,91.232529,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11545969,237.54,11531387,2.1,Low,,,87,4211.04638672,5,0,23870000,56.48,25,Universal availability,11053802,4263251,229.226,88.407997,4076139,84.528,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,8500,1109145,14,1031,1109145,23000.65,1004.369,1031,21.379999,102,2.115,94,5,All eligible groups are fully government-funded,5126300,2684185,52.360001,1,Target reached,722.551025390625,,.022188675,.25475854,95.858391,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7743655,148.25,7733208,3,Low,,,69,624.7444458,5,0,0,55.560001,0,Universal availability,7087785,3263006,138.79601,63.896999,3072891,60.174999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,389473,0,4260,389473,7626.8169,.90100002,4260,83.420998,0,0,98.90000000000001,5,All eligible groups are fully government-funded,5223376,747831,14.32,1,Target reached,148.2521667480469,200000,.060841676,1.7171822,91.653877,2.5827596
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,272627029,121.06,271095668,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,255084275,143518232,115.479,64.972,121077014,54.813,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,110,1529837,0,30379,1529837,692.57098,.219,30379,13.753,3,.001,97.2,4,"Partial government funding for some eligible groups, full funding for others",225199929,7772898,3.45,1,Target reached,121.0022583007813,7920000,,13.306569,94.093819,2.9050677
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8952012,204.31,8887165,3.8,Medium,.11,0,79,1192.82080078,5,0,0,16.67,25,Universal availability,8138086,3471050,188.61,80.445999,3090346,71.623001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,2167,830287,6,8227,830287,19242.916,506.26099,8227,190.67101,22,.50999999,94.3,,No availability,4381583,1600080,36.52,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.571228,5.6199656
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,80859886,242.39,79322017,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,70.370003,25,Universal availability,73175686,29222403,221.93401,88.627998,27061466,82.073997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,751,3576042,8,213106,3576042,10845.741,10.976,213106,646.32703,66,.2,96.7,,No availability,33359415,17842122,53.48,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,92.251419,3.7535298
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,240316622,216.41,240316622,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,148134559,73604001,135.183,67.168999,69160275,63.112999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,191,3689132,0,60455,3689132,3366.5779,1.136,60455,55.168999,-3,-.003,96.8,5,All eligible groups are fully government-funded,111046910,13770466,12.4,1,Target reached,289.9165649414063,29405850,.15051244,3.6993566,61.641411,12.236295
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47030,20176,259.94901,111.519,17937,99.142998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,4967,0,6,4967,27454.123,486.40302,6,33.164001,0,0,,,,18174,,,,Not available,262.0391845703125,6200,.090645008,.45540684,762.1131,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,40.740002,50,Universal availability,441214,323345,4.9310002,3.6140001,263995,2.951,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,44403,0,651,44403,496.28799,1.419,651,7.276,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,34.266308,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,18.52,0,Universal availability,54465653,22793411,143.5,60.049,22499174,59.273998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,419,6006015,16,116284,6006015,15822.733,5.1999998,116284,306.34799,67,.177,79.90000000000001,5,All eligible groups are fully government-funded,37797000,12054404,31.889999,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.650764,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7211193,3140010,252.064,109.758,2657864,92.904999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,2650,639258,0,4310,639258,22345.014,1058.006,4310,150.65401,53,1.853,95.7,5,All eligible groups are fully government-funded,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25887045,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,34705156,341.32,34252682,2.8,Low,,,82,2221.43920898,5,0,242461000,11.11,0,Universal availability,23890354,9708206,232,94.408997,8852354,85.978996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,10024,4508817,36,22885,4508817,43792.316,1862.05,22885,222.27299,219,2.1270001,95.2,5,All eligible groups are fully government-funded,10167923,6451476,63.450001,1,Target reached,628.9359741210938,,.043864492,.48293015,69.747398,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9545809,132.22,9484442,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,26.85,0,Universal availability,8677904,3899290,121.666,54.668999,3398690,47.650002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,650283,0,18885,650283,9117.1328,4.9629998,18885,264.77301,4,.056000002,90.2,5,All eligible groups are fully government-funded,7219641,1379924,19.110001,1,Target reached,181.0224304199219,3382000,.16419329,2.1256807,91.496201,35.429161
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5889702,112.77,5889702,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3721894,2002811,72.958,39.259998,1769209,34.681,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,657573,0,5660,657573,12890.014,2.293,5660,110.95,1,.02,42.5,5,All eligible groups are fully government-funded,5222756,327224,6.27,0,Target not reached,255.4734649658203,1894500,,,63.193249,32.166313
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,,186797,,66.498001,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,22,72898,0,649,72898,25950.846,22.070999,649,231.036,0,0,,,,282534,84100,29.77,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7515329,256.45,7451444,3.3,Low,,,68,1807.15393066,5,0,0,31.48,0,Universal availability,6855809,2627238,237.96201,91.190002,2627238,91.190002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,173,367272,0,677,367272,12747.839,32.244999,677,23.497999,0,0,82.5,5,All eligible groups are fully government-funded,2930524,1601333,54.639999,1,Target reached,255.7946014404297,,.017361872,.59364063,92.006447,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,3252,414615,7,777,414615,46309.555,363.22501,777,86.785004,7,.78200001,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16012790,8172058,82.800003,42.278999,8118037,42,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,234,2906285,2,65654,2906285,15036.005,14.957,65654,339.66901,42,.21699999,77.8,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.524227,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,183192548,125.55,183192548,3.2,Low,,,75,653.41723633,5,1000000,312789295,23.15,0,Universal availability,165983904,80485662,113.7,55.152,73293254,50.223,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,3785,18301393,90,378516,18301393,12540.83,22.226,378516,259.37399,647,.44299999,48.2,4,"Partial government funding for some eligible groups, full funding for others",145912022,14330758,9.8199997,1,Target reached,200,,.073235378,1.2635112,90.606255,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,46.299999,0,Universal availability,21917222,9030098,169.216,69.719002,8510067,65.704002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,7,130003,0,1459,130003,1003.712,.55599999,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,4324560,32.57,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,81.285454,15.265874
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,71405845,202.05,70836860,2.8,Low,,,74,1316.26025391,5,525000000,510000000,65.739998,0,Universal availability,65362940,26544876,187.75,76.248001,24901258,71.527,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,650,763692,1,9131,763692,2193.6431,11.019,9131,26.228001,13,.037,98,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,202.0470886230469,,.045146916,.81503636,92.272499,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,10652498,23.72,10652498,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,7096087,5929766,16.183001,13.523,3631390,8.2819996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,11,62240,2,4941,62240,141.94099,.066,4941,11.268,4,.0089999996,78.09999999999999,5,All eligible groups are fully government-funded,44909351,38261,.090000004,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,66.614304,4.2243614
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6381550,37.11,6381550,5.2,High,,,45,59.09758377000001,4,0,3800000,26.85,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2523856,1883218,15.073,11.247,1051041,6.277,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,2,86075,0,1966,86075,514.06702,.17900001,1966,11.742,0,0,78,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,39.549263,5.0928068
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16717689,283.51,16646928,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14027362,5013834,239.77,85.702003,4984296,85.196999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2751,1272386,2,1377,1272386,21748.918,467.98999,1377,23.537001,11,.18799999,94.59999999999999,5,All eligible groups are fully government-funded,5453600,4055577,74.370003,1,Target reached,262.2066345214844,,.016189927,.40748826,84.263969,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
