countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1365035,265.28,1359066,4.1,Medium,,,82,2531.91088867,5,0,0,11.11,0,Universal availability,1271149,450336,247,87.517998,444685,86.419998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,11,114000,0,801,114000,22154.68,25.264,801,155.666,2,.389,96,5,All eligible groups are fully government-funded,526748,420243,79.779999,1,Target reached,628.9359741210938,,.033353616,.42149982,93.531075,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,72453549,132.2,75029430,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,54.630001,0,Universal availability,64549994,34777314,118.637,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,615030,0,19437,615030,1130.366,.51800001,19437,35.723,0,0,74.3,5,All eligible groups are fully government-funded,53798084,2227351,4.1399999,1,Target reached,295.0516052246094,22936000,.43648502,9.0642691,86.032898,31.656145
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059522,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,526129,272296,83.800003,43.785999,253833,40.817001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,138,275089,0,2771,275089,43799.656,303.79199,2771,441.198,5,.796,82.09999999999999,,,627859,101519,16.17,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.657204,52.854023
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6311653,3.8,Medium,,,62,163.44186401,5,0,7827300,11.11,0,Universal availability,5652784,2280478,172.431,69.563004,2182013,66.558998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,211,978960,1,2128,978960,29861.91,70.372002,2128,64.912003,3,.092,71,5,All eligible groups are fully government-funded,3347782,1044337,31.190001,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,89.561073,7.1296697
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,110882,44814,192.647,77.860001,43944,76.348999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,13120,0,40,13120,22794.795,121.619,40,69.496002,0,0,,,,49481,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,34871173,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,24069038,13435258,77.008003,42.985001,12824079,41.029999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,1,230069,0,2220,230069,736.09302,.211,2220,7.1030002,1,.003,95.5,5,All eligible groups are fully government-funded,32077072,590588,1.84,0,Target not reached,215.4117889404297,2357200,1.0546993,13.157314,69.022736,6.759738
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,153.9,7348894,5.8,High,,,41,57.88484573,5,0,0,26.85,0,Universal availability,3085578,2004100,66.361,43.102001,1423733,30.620001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,62761,0,992,62761,1349.798,.43000001,992,21.334999,0,0,36.4,5,All eligible groups are fully government-funded,4614974,299820,6.5,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,41.986973,18.165998
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4511,2078,90.237999,41.568001,1923,38.467999,AstraZeneca - Vaxzevria,1,08feb2021,0,1126,0,8,1126,22524.506,400.07999,8,160.032,0,0,,,,4417,510,11.55,1,Target reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,391311,149803,104.276,39.918999,144597,38.532001,Pfizer BioNTech - Comirnaty,1,,0,215582,0,1022,215582,57447.938,228.37199,1022,272.341,4,1.066,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2572824,1021934,202.30299,80.355003,977728,76.878998,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,256452,0,1023,256452,20164.998,0,1023,80.439003,0,0,81,5,All eligible groups are fully government-funded,1298915,632058,48.66,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,67.015793,10.549262
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,4121001,2719685,21.542,14.217,2045943,10.695,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,87718,0,2673,87718,458.53699,0,2673,13.973,0,0,64,5,All eligible groups are fully government-funded,19889742,68469,.34,0,Target not reached,100.7736206054688,152000,.917642,17.078785,57.98864,2.1388671
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84221708,256.96,84172546,3.2,Low,,,73,436.61203003,5,0,0,41.669998,75,Universal availability,72003141,28087019,222.465,86.778999,27484909,84.918999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,1946,4778140,8,36206,4778140,14762.838,56.571999,36206,111.864,51,.15800001,89.90000000000001,5,All eligible groups are fully government-funded,33573874,16678750,49.68,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,85.542313,7.6168013
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,40004,0,187,40004,14663.417,39.953999,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,8.3299999,0,Universal availability,933619,576983,36.743999,22.708,500777,19.709,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,166566,0,4074,166566,6555.3809,0,4074,160.33701,0,0,46,5,All eligible groups are fully government-funded,2530151,91607,3.6199999,0,Target not reached,75.64952087402344,580000,.16499555,1.8124956,29.962694,18.613977
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509510,,,,,,,,,,,,,461856,188411,161.772,65.994003,180351,63.171001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,73633,0,314,73633,25791.074,196.49899,314,109.983,0,0,,,,287800,93450,32.470001,1,Target reached,,,,,90.647095,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6438514,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.78,0,Universal availability,4532244,3750520,18.723,15.494,2986249,12.336,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9329,0,312,9329,38.539001,.454,312,1.289,0,0,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,70.3927,9.7072086
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,39.43,0,Universal availability,63346714,41103768,30.73,19.940001,28987008,14.062,SII - Covishield,1,05mar2021,0,263407,0,3148,263407,127.781,.154,3148,1.527,0,0,85.7,5,All eligible groups are fully government-funded,213401323,2748913,1.29,0,Target not reached,120.9565963745117,3402400,.23934813,7.61204,60.255848,3.2363873
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,73,160.75878906,5,0,260000000,13.89,0,Universal availability,11685511,6028522,176.397,91.002998,5656989,85.393997,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14931,0,244,14931,225.38901,.48300001,244,3.6830001,0,0,95.2,0,No availability,6850540,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,84.79171,9.7957897
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,68,0,0,68,4202.7192,494.43799,0,0,0,0,,,,1937,1094,56.48,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,302.72,51986390,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,15.65,50,Universal availability,36098204,12783803,207.39999,73.438004,11963593,68.725998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,780,8383824,1,22598,8383824,48161.902,44.876999,22598,129.817,15,.086000003,76.2,5,All eligible groups are fully government-funded,17501696,9416099,53.799999,1,Target reached,628.9359741210938,,.018490899,.2000262,69.437798,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11373753,4342537,211.89999,80.903,4056310,75.570999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,29,1459738,0,3953,1459738,27195.459,11.7,3953,73.646004,0,0,92.09999999999999,5,All eligible groups are fully government-funded,5403021,3301081,61.099998,1,Target reached,298.9226989746094,,.012975986,.13327676,68.817078,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,203.23,60308339,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,23.73,62.5,Universal availability,53747378,25419295,184.466,87.240997,20876075,71.648003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,0,996979,0,12000,996979,3421.717,3.398,12000,41.185001,6,.021,98,5,All eligible groups are fully government-funded,30034989,7452008,24.809999,1,Target reached,241.9122161865234,9655420,.46391049,10.216653,89.120972,16.010092
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,4610,0,1,4610,42551.227,0,1,9.2299995,0,0,,,,12512,4927,39.380001,1,Target reached,330.359619140625,15850,.10526524,1.0169165,100.48546,69.319923
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12143828,249.84,12047587,2.1,Low,,,87,4211.04638672,5,0,23870000,14.97,25,Universal availability,11632179,4259438,241.22,88.329002,4095955,84.939003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,2592,1722403,11,2795,1722403,35717.953,335.508,2795,57.960999,81,1.6799999,82.3,5,All eligible groups are fully government-funded,5129728,3224044,62.849998,1,Target reached,722.551025390625,,.02207285,.2534287,96.551941,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9011891,172.53,9009279,3,Low,,,69,624.7444458,5,0,0,12.32,0,Universal availability,7089974,3271243,138.839,64.058998,3044761,59.624001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,397846,0,4628,397846,7790.7798,0,4628,90.626999,0,0,72.59999999999999,5,All eligible groups are fully government-funded,4520471,773970,17.120001,1,Target reached,149.0121765136719,200000,.060524084,1.7082185,78.69635,2.21929
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,312622558,138.82,308613968,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,40.040001,25,Universal availability,306541665,153503424,138.774,69.491997,131082889,59.341999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,0,1568453,0,30574,1568453,710.05298,.815,30574,13.841,19,.0089999996,97.2,5,All eligible groups are fully government-funded,231402116,40499700,17.5,1,Target reached,139.7972869873047,7920000,,13.772401,99.328514,2.5334065
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,79,1192.82080078,5,0,0,17.59,0,Universal availability,8538113,3494917,197.881,80.999001,3137646,72.719002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,0,978181,0,8470,978181,22670.539,124.711,8470,196.30299,14,.324,85,5,All eligible groups are fully government-funded,4351267,1905550,43.790001,1,Target reached,297.8023071289063,503100,.055868745,.64921737,88.865227,5.2362967
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,4,0,0,4,8000,0,0,0,0,0,,,,47,23,48.939999,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,90240557,270.51,88442479,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,40.150002,0,Universal availability,82123984,29754510,249.073,90.241997,28022217,84.987999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,2255,4099785,37,215639,4099785,12434.196,78.191002,215639,654.00897,297,.90100002,92.40000000000001,0,No availability,33715472,25015578,74.199997,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,92.855812,3.3633437
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,30.370001,0,Universal availability,161174158,76976681,147.082,70.246002,72254350,65.936996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,2573,3877110,53,61720,3877110,3538.1201,16.707001,61720,56.324001,334,.30500001,96.8,5,All eligible groups are fully government-funded,113880328,17313409,15.2,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,68.410919,12.492024
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,,2355.695800779999,,,,,,,47834,20266,264.39301,112.016,18072,99.889,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5348,0,6,5348,29560.027,381.384,6,33.164001,0,0,,,,18024,,,,Not available,270.7109069824219,6200,.090171844,.45302963,768.54114,99.614395
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,40,65.08071898999999,5,0,0,28.540001,0,Universal availability,472506,343925,5.2810001,3.8440001,284475,3.1800001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,2,44880,0,664,44880,501.61899,.20100001,664,7.421,0,0,18.4,5,All eligible groups are fully government-funded,9949437,23202,.23,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,40.042915,18.51527
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54886654,22859421,144.60001,60.223,22565917,59.449001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,5300,6173059,29,117059,6173059,16262.808,59.230999,117059,308.39001,150,.39500001,67.40000000000001,5,All eligible groups are fully government-funded,38307726,13611234,35.529999,1,Target reached,628.9359741210938,,.061621964,1.0524259,52.753414,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,,,Universal availability,7486514,3083142,261.68799,107.77,2688393,93.972,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,,1492,921183,3,4955,921183,32199.592,501.66901,4955,173.2,46,1.608,95.7,5,All eligible groups are fully government-funded,3256028,,,,Not available,,,.031256527,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24871770,9748099,241.60001,94.786003,8909620,86.536003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,860,5413173,7,24839,5413173,52575.961,180.59599,24839,241.25101,41,.398,95.2,5,All eligible groups are fully government-funded,10290103,6878936,66.849998,1,Target reached,628.9359741210938,,.043635517,.48040926,70.83168,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,152.83,10966634,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,13.89,0,Universal availability,9295701,3952216,130.328,55.410999,3496902,49.027,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,715162,0,19478,715162,10026.753,11.525,19478,273.08701,30,.421,77.7,5,All eligible groups are fully government-funded,6703799,1830385,27.299999,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,84.763481,30.651335
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,122.48,6396832,5,High,.9399999999999999,,,,5,1000000,0,22.219999,0,Universal availability,3741181,2010433,73.335999,39.409,1774298,34.780998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,701739,0,5700,701739,13755.774,65.765999,5700,111.734,6,.118,76.8,5,All eligible groups are fully government-funded,5133392,334586,6.52,0,Target not reached,259.3028564453125,2094500,,,58.484901,32.742771
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,460803,188245,164.041,67.013,183649,65.376999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,76439,0,649,76439,27211.4,28.479,649,231.036,0,0,,,,304032,92575,30.450001,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8834651,301.47,8800657,3.3,Low,,,68,1807.15393066,5,0,0,32.200001,0,Universal availability,7367403,2759378,255.71899,95.777,2759378,95.777,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,584,428147,0,681,428147,14860.782,129.397,681,23.636999,0,0,98.40000000000001,5,All eligible groups are fully government-funded,2688235,1848647,68.769997,1,Target reached,274.1138000488281,,.017271243,.59054184,83.714241,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,460376,0,861,460376,51420.734,637.87799,861,96.167999,6,.67000002,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,0,Universal availability,16071378,8180367,83.099998,42.321999,8132132,42.073002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,1905,3212211,2,66639,3212211,16618.748,117.012,66639,344.76501,139,.71899998,56,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,628.9359741210938,,.052099418,1.0485295,60.368713,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,191859726,131.49,189816944,3.2,Low,,,75,653.41723633,5,1000000,312789295,31.02,0,Universal availability,172353049,82986841,118.1,56.866001,75348251,51.632,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,37067,19482648,94,384254,19482648,13350.272,206.44701,384254,263.306,568,.389,69.3,4,"Partial government funding for some eligible groups, full funding for others",145102755,16732356,11.53,1,Target reached,200,,.068693653,1.185154,90.799614,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,18.469999,0,Universal availability,26054302,10940142,201.157,84.464996,10488764,80.980003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,132416,0,1466,132416,1022.342,.185,1466,11.319,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13461888,5273632,39.169998,1,Target reached,237.89404296875,4251870,.64716852,10.101339,93.954857,15.33274
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73073926,206.77,72126793,2.8,Low,,,74,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,67577413,26828122,194.11099,77.061996,25237637,72.492996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,79,813284,0,9292,813284,2336.092,1.574,9292,26.691,12,.034000002,98,5,All eligible groups are fully government-funded,35950396,10793985,30.02,1,Target reached,207.6097259521484,,.04491125,.8107819,93.692528,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,14146446,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,8.3299999,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,63228,0,4961,63228,144.194,.125,4961,11.314,0,0,34.3,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,57.816711,3.181011
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,45,59.09758377000001,4,0,3800000,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2469499,1460773,14.749,8.724,1079255,6.4460001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,14,88082,0,1968,88082,526.05298,.65700001,1968,11.754,0,0,78,5,All eligible groups are fully government-funded,16876720,17458,.1,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,35.740753,4.7036843
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17013702,288.53,16995423,2.5,Low,,,86,2632.71386719,5,0,0,28.08,100,Universal availability,14272705,5021910,243.964,85.839996,4999903,85.462997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1410,1834190,0,1591,1834190,31351.842,267.164,1591,27.195,7,.12,94.59999999999999,5,All eligible groups are fully government-funded,5453600,4278693,78.459999,1,Target reached,266.2509155273438,,.016105417,.40536118,83.979698,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,5404,,,1,Target reached,,,,,,
