countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,391311,149803,104.276,39.918999,144597,38.532001,Pfizer BioNTech - Comirnaty,1,,1036,0,79.8,,,,,,,,,,,,,,58499.727,0,276.07156,0
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,65,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2580909,1021934,202.939,80.355003,977728,76.878998,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,1024,0,81,5,All eligible groups are fully government-funded,1298915,636805,49.029999,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,67.226387,10.549262,20518.459,0,80.517891,0
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,48,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,4323160,3041539,22.599001,15.899,2247799,11.75,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2675,0,64,5,All eligible groups are fully government-funded,19889742,37788,.19,0,Target not reached,100.7736206054688,152000,.917642,17.078785,60.833321,2.1388671,459.18558,0,13.983305,0
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84224989,256.97,84224989,3.2,Low,,,76,436.61203003,5,0,0,35.689999,75,Universal availability,72066207,28093651,222.66,86.800003,27496779,84.956001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,36317,32,99,5,All eligible groups are fully government-funded,33573874,16722174,49.810001,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,85.563927,7.6165042,14892.78,40.916397,112.20726,.09886919
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,187,0,,,,,,,,,,,,,,,14736.834,15.761712,68.54512,0
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,5.5599999,0,Universal availability,947273,586652,37.280998,23.087999,514155,20.235001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,4077,0,46,5,All eligible groups are fully government-funded,2530151,155057,6.1300001,0,Target not reached,79.48305511474609,581600,.16499555,1.8124956,30.400894,18.665327,6558.4614,0,160.45395,0
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509510,,,,,,,,,,,,,465964,188411,163.211,65.994003,184459,64.610001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,314,0,,,,287800,93608,32.529999,1,Target reached,,,,,91.453354,,25998.018,33.276005,109.98595,0
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6438514,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.79,0,Universal availability,4531782,3740079,18.721001,15.451,2978762,12.306,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,313,1,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,70.385529,9.7072086,38.811672,.041310985,1.2930338,.0041310987
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,44,71.46572876,5,34000000000,298500000,46.810001,0,Universal availability,67216328,43817495,32.606998,21.256001,31134717,15.104,SII - Covishield,1,05mar2021,3155,1,85.7,0,No availability,213401323,3205061,1.5,0,Target not reached,120.9565963745117,400000,.23934813,7.61204,63.936653,.38048288,128.52116,.15329419,1.5305164,.00048510818
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,70,160.75878906,5,0,260000000,13.89,0,Universal availability,11736067,6044224,177.16,91.239998,5691843,85.919998,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,245,1,95.2,0,No availability,6850540,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,85.158554,9.7957897,226.74734,.46795604,3.6983621,.015095356
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,55,1011.71075439,,,,,,,4180,1650,258.34399,101.978,1436,88.751999,Pfizer BioNTech - Comirnaty,1,08jun2021,0,0,,,,1937,1094,56.48,1,Target reached,,,,,,,4882.5713,123.6094,0,0
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,302.72,51986390,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,15.65,50,Universal availability,36105753,12776868,207.39999,73.398003,11957152,68.689003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,22626,9,86.8,5,All eligible groups are fully government-funded,17501696,9417108,53.810001,1,Target reached,632.304443359375,,.018490899,.2000262,69.452316,,49055.398,33.948315,132.04651,.052524466
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,86,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11379889,4343067,212,80.913002,4056997,75.583,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,4038,0,92.09999999999999,5,All eligible groups are fully government-funded,5403021,3477451,64.360001,1,Target reached,298.9226989746094,,.012975986,.13327676,68.854202,,26958.934,8.1531134,74.484779,0
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,203.23,60308339,5.2,High,.38,2.8,53,53.24640273999999,5,1000000,0,22.610001,62.5,Universal availability,57015910,26718186,195.683,91.698997,22324933,76.621002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,12016,1,98,5,All eligible groups are fully government-funded,30034989,7972791,26.549999,1,Target reached,241.9122161865234,9142000,.46391049,10.216653,94.540672,15.158766,3429.8713,1.3659698,41.239933,.003432085
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,54,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,1,0,,,,12512,4927,39.380001,1,Target reached,330.359619140625,15850,.10526524,1.0169165,100.48546,69.319923,42551.227,0,9.2302008,0
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12180283,250.59,12180283,2.1,Low,,,86,4211.04638672,5,0,23870000,13.89,25,Universal availability,11701605,4258708,242.659,88.314003,4096278,84.945999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,2983,28,94,5,All eligible groups are fully government-funded,5129728,3306145,64.449997,1,Target reached,722.551025390625,,.02207285,.2534287,96.070061,,36459,268.69296,61.85931,.58064389
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9011891,172.53,9011891,3,Low,,,69,624.7444458,5,0,0,14.81,0,Universal availability,7089974,3271243,138.839,64.058998,3044761,59.624001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,4628,0,98.90000000000001,5,All eligible groups are fully government-funded,4520471,773970,17.120001,1,Target reached,149.3090362548828,200000,.060524084,1.7082185,78.673546,2.21929,7793.6646,0,90.627426,0
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,314086344,139.47,314086344,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,39.869999,75,Universal availability,307354160,153593826,139.142,69.532997,131202269,59.396,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,30607,8,97.2,5,All eligible groups are fully government-funded,231402116,42944088,18.559999,1,Target reached,143.3131561279297,3220000,,13.772401,97.856583,1.0251958,711.6109,.31599104,13.856071,.0036216739
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,77,1192.82080078,5,0,0,17.59,0,Universal availability,8553279,3496186,198.233,81.028,3140231,72.778999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,8490,3,94.3,5,All eligible groups are fully government-funded,4351267,1938342,44.549999,1,Target reached,297.8023071289063,503100,.055868745,.64921737,89.023071,5.2362967,22847.439,36.618423,196.76608,.069528654
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,,,,47,23,48.939999,1,Target reached,,,,,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,90240557,270.51,90240557,4.3,Medium,.16,.1,78,370.10995483,5,0,23757005,40.09,0,Universal availability,83233165,29820128,252.437,90.441002,28127560,85.307999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,216309,184,96.7,0,No availability,33715472,25618737,75.989998,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,92.234764,3.3633437,12533.987,20.217249,656.0415,.55805188
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,55,142.07876587,5,0,1857847000,30.290001,0,Universal availability,162844138,77253008,148.606,70.498001,72568579,66.223999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,62587,245,96.8,5,All eligible groups are fully government-funded,113880328,18095217,15.89,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,69.119743,12.492024,3580.6606,14.171241,57.114784,.22357872
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,59,2355.695800779999,,,,,,,48009,20295,265.35999,112.177,18109,100.094,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,6,0,,,,18024,,,,Not available,271.7948608398438,6200,.090171844,.45302963,771.35284,99.614395,30096.176,82.909576,33.16383,0
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,33,65.08071898999999,5,0,0,35.490002,50,Universal availability,480018,348859,5.3649998,3.8989999,289316,3.234,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,664,0,18.4,5,All eligible groups are fully government-funded,9949437,25542,.25999999,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,40.679527,18.51527,502.3121,.29059932,7.4214597,0
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,74,1014.03820801,5,0,518361020,9.2600002,0,Universal availability,54941517,22867361,144.7,60.243999,22573797,59.470001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,117367,87,79.90000000000001,5,All eligible groups are fully government-funded,38307726,13901338,36.290001,1,Target reached,632.304443359375,,.061621964,1.0524259,52.806145,,16522.074,84.319321,310.11237,.22987531
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,,,Universal availability,7537968,3094541,263.487,108.168,2699040,94.344002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,,5074,40,95.7,0,No availability,3256028,,,,Not available,,,.031256527,,,,33125.656,179.10823,177.36049,1.3981907
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,68,,,,,,,,,,,,,,,,,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,,0,0,0,0
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,84,2221.43920898,5,0,242461000,13.89,0,Universal availability,24899865,9751756,241.8,94.857002,8914548,86.583,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,24966,39,95.2,5,All eligible groups are fully government-funded,10290103,6893655,66.989998,1,Target reached,632.304443359375,,.043635517,.48040926,70.911697,,53565.215,173.14413,244.84375,.38247642
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,152.83,11033777,3.6,Medium,.43,.3,61,388.39324951,5,0,7000000,13.89,0,Universal availability,9332812,3956935,130.84801,55.477001,3503368,49.118,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,19564,34,90.2,5,All eligible groups are fully government-funded,6703799,1882297,28.08,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,84.584015,30.651335,10038.64,2.8461149,274.29257,.47668919
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,122.48,6396832,5,High,.9399999999999999,,,,5,1000000,0,22.219999,0,Universal availability,3741181,2010433,73.335999,39.409,1774298,34.780998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,5707,1,76.8,5,All eligible groups are fully government-funded,5133392,334586,6.52,0,Target not reached,259.3028564453125,2094500,,,58.484901,32.742771,13775.939,3.469625,111.8709,.019602401
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,460803,188245,164.041,67.013,183649,65.376999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,649,0,,,,304032,92575,30.450001,1,Target reached,,,,,,,27264.83,9.9678183,231.03978,0
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8834651,301.47,8834651,3.3,Low,,,74,1807.15393066,5,0,0,20.469999,0,Universal availability,7438750,2785749,258.19601,96.692001,2785749,96.692001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,682,0,98.40000000000001,5,All eligible groups are fully government-funded,2688235,1867252,69.459999,1,Target reached,276.54248046875,,.017271243,.59054184,84.199707,,15355.078,193.29691,23.671843,0
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,884,5,,,,,,,,,,,,,,,53012.258,287.27545,98.736969,.55846703
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,71,738.5581665000001,5,0,808365.1799999996,11.11,0,Universal availability,16076201,8181513,83.199997,42.327999,8133772,42.081001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,66921,65,77.8,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,632.304443359375,,.052099418,1.0485295,60.386829,,16914.975,63.817459,347.86417,.33787856
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,192764373,132.11,192764373,3.2,Low,,,75,653.41723633,5,1000000,312789295,38.43,0,Universal availability,175086336,83969750,120,57.539001,76438055,52.377998,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,386234,704,69.3,4,"Partial government funding for some eligible groups, full funding for others",145102755,17554239,12.1,1,Target reached,200,,.068693653,1.185154,90.829201,,14071.424,258.96146,264.66263,.48240831
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,54,51.39912415000001,5,0,0,27.129999,0,Universal availability,26054302,10940142,201.157,84.464996,10488764,80.980003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,1466,0,91.90000000000001,5,All eligible groups are fully government-funded,13461888,5273632,39.169998,1,Target reached,237.89404296875,3582690,.64716852,10.101339,93.954857,12.919599,1023.1537,.36287245,11.318533,0
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73073926,206.77,73073926,2.8,Low,,,73,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,67701901,26863963,194.468,77.165001,25261809,72.561996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,9332,15,98,5,All eligible groups are fully government-funded,35950396,10793985,30.02,1,Target reached,210.3387756347656,,.04491125,.8107819,92.648506,,2341.9575,2.0939932,26.80541,.043086279
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,14146446,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,8.3299999,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,4961,0,78.09999999999999,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,57.816711,3.181011,144.31256,0,11.313758,0
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,49,59.09758377000001,4,0,3800000,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2136463,1473795,12.76,8.802,1090400,6.5120001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1968,0,78,5,All eligible groups are fully government-funded,16876720,19632,.12,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,30.920763,4.7036843,527.3493,.44792351,11.753513,0
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17021958,288.67,17021958,2.5,Low,,,86,2632.71386719,5,0,0,17.59,100,Universal availability,14311895,5023877,244.633,85.873001,5002973,85.515999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1608,6,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4297217,78.800003,1,Target reached,266.8469543457031,,.016105417,.40536118,84.079018,,32076.479,259.71127,27.485567,.10255809
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,,,,5404,,,1,Target reached,,,,,,,0,0,0,0
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,753275,107,753275,5.7,High,2.49,3.6,50,111.90448761,5,0,0,30.85,0,Universal availability,524104,307951,76.302002,44.833,204005,29.700001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,153,0,54,5,All eligible groups are fully government-funded,707851,17987,2.54,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,69.576714,46.569977,3136.5105,0,22.274698,0
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,66.70999999999999,5431090,6.2,High,1.75,22.4,39,46.15795517,4,0,0,42.610001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3940973,2904587,49.403999,36.411999,2189123,27.443001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,125,0,87.90000000000001,5,All eligible groups are fully government-funded,8420641,20517,.23999999,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,72.563202,11.231631,97.154503,.012536065,1.5670081,0
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13744909,210.86,13744909,4.2,Medium,,,76,300.0532836900001,5,0,0,29.629999,0,Universal availability,11090515,4612795,170.98599,71.116997,4316275,66.544998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,4228,0,95.2,5,All eligible groups are fully government-funded,6314167,2167302,34.32,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,80.688164,6.1899281,3110.989,0,65.184532,0
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,82,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,118,0,,5,All eligible groups are fully government-funded,33746,19348,57.330002,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,,60678.297,170.89987,347.69284,0
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,67.75,11083561,7.3,Very High,1.68,,27,,5,0,0,32.41,0,Universal availability,4762311,3785681,29.964001,23.819,2658295,16.726,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,1361,0,89,5,All eligible groups are fully government-funded,17065581,,,0,Target not reached,131.6140441894531,990400,1.4819001,,42.967339,8.9357567,171.18622,.062919915,8.5634003,0
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,5883,,,,Not available,,,,,,,55012.941,379.6376,17.256256,0
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,71,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,16891,62,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.080063,4.9085531,26739.945,202.47511,193.31905,.70959568
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,3230035,28.38,3230035,7.3,Very High,.3,10.8,32,22.63818741,5,0,0,16.200001,0,Universal availability,1899297,1849007,16.968,16.518,1807028,16.143,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,138,0,72.3,5,All eligible groups are fully government-funded,10748272,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,58.801128,1.8266056,158.83893,0,1.2328331,0
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431517,5.1,High,,,60,108.4464035,,,,,,,226808,127161,103.49,58.021999,102883,46.944,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,76,0,,,,223107,31673,14.2,1,Target reached,191.6692047119141,86000,.22734016,5.0163026,52.560619,19.929689,2825.7764,0,34.677704,0
