countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1369203,266.09,1360456,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,0,Universal availability,1248414,450106,242.60001,87.473,444340,86.352997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,488,105407,0,748,105407,20484.721,768.41803,748,145.366,8,1.5549999,90,5,All eligible groups are fully government-funded,516100,405198,78.510002,1,Target reached,628.9359741210938,,.033528637,.4237116,91.764381,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,71121767,129.77,65400018,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,51.849998,0,Universal availability,62259560,33004742,114.427,60.66,27027467,49.674,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,13,613672,0,19434,613672,1127.87,.175,19434,35.717999,0,0,74.3,5,All eligible groups are fully government-funded,54806014,2227351,4.0599999,1,Target reached,284.1038818359375,22936000,.42172155,8.7576828,95.198074,32.248917
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,525065,271816,83.599998,43.709,253249,40.723999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,177,241184,0,2729,241184,38401.305,260.00601,2729,434.51099,5,.796,82.09999999999999,,,628051,99975,15.92,1,Target reached,168.6487274169922,560000,.093419239,1.1230226,49.571472,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6346610,190.63,6044312,3.8,Medium,,,62,163.44186401,5,0,7827300,11.11,25,Universal availability,5633593,2273695,171.845,69.356003,2176888,66.403,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,928981,0,2118,928981,28337.365,12.049,2118,64.607002,2,.061000001,71,5,All eligible groups are fully government-funded,3329282,1044337,31.370001,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,93.204865,7.0903993
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111810,44759,194.25999,77.764999,44011,76.464996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,11759,0,35,11759,20430.182,328.37,35,60.808998,1,1.737,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,31616078,14978771,101.154,47.924,14098645,45.108002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,204,228226,1,2213,228226,730.19598,1.811,2213,7.0799999,1,.003,61,5,All eligible groups are fully government-funded,32163045,425736,1.3200001,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,95.836395,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7045197,147.54,6279270,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2872677,1927038,61.783001,41.445,1334032,28.691,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,60252,0,984,60252,1295.837,16.302,984,21.163,2,.043000001,82.09999999999999,5,All eligible groups are fully government-funded,4775110,216491,4.5300002,0,Target not reached,129.5791473388672,1335000,.24318922,9.0800972,45.748581,18.94908
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4422,2044,88.458,40.888,1868,37.367001,AstraZeneca - Vaxzevria,1,08feb2021,0,1018,0,8,1018,20364.072,40.007999,8,160.032,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,386730,149303,103.055,39.785999,144097,38.398998,Pfizer BioNTech - Comirnaty,1,,0,201211,0,971,201211,53618.375,1412.069,971,258.75,6,1.599,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3704020,290.87,3704020,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,37.959999,50,Universal availability,2559789,978297,201.278,76.924004,945621,74.355003,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,231036,0,1003,231036,18166.521,0,1003,78.866997,0,0,81,5,All eligible groups are fully government-funded,1273428,626856,49.23,1,Target reached,434.1073608398438,405000,.095097572,1.203594,69.108398,10.934066
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7193016,36.61,7193016,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2166402,1596607,11.325,8.3459997,1139589,5.9569998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,86576,0,2646,86576,452.56799,.86799997,2646,13.832,1,.0049999999,64,5,All eligible groups are fully government-funded,19647681,740,0,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,30.118132,2.1131608
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,85890015,262.05,85716302,3.2,Low,,,73,436.61203003,5,0,5218971400,47.220001,75,Universal availability,71203918,28032112,219.996,86.610001,27250261,84.194,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,1918,4575809,8,35784,4575809,14137.704,53.299999,35784,110.56,30,.093000002,99,5,All eligible groups are fully government-funded,32776195,16147891,49.27,1,Target reached,287.7174682617188,6415000,.074213438,1.8909236,83.069283,7.4688544
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37958,0,187,37958,13913.458,29.690001,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,825518,496475,32.488998,19.539,426681,16.792,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,166224,0,4065,166224,6541.9209,5.4310002,4065,159.98199,4,.15700001,46,5,All eligible groups are fully government-funded,2587344,64392,2.49,0,Target not reached,75.64952087402344,580000,.17590435,1.9323299,27.091789,19.034399
New Caledonia,NCL,High Income Economies,,,,285.491,285491,507867,176.21,507665,,,,,,,,,,,,,461856,188411,161.772,65.994003,180351,63.171001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,64337,0,313,64337,22535.01,268.65302,313,109.633,0,0,,,,288217,92947,32.25,1,Target reached,,,,,90.976532,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,5.5599999,0,Universal availability,3530154,3330202,14.583,13.757,2603341,10.755,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9031,0,310,9031,37.307999,0,310,1.281,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,132.8941345214844,625000,.83570385,16.561756,58.093945,10.285306
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,64117833,30.33,64117833,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,40.740002,0,Universal availability,50619238,28340766,24.556,13.748,20986761,10.181,SII - Covishield,1,05mar2021,0,257637,0,3144,257637,124.982,.329,3144,1.525,0,0,85.7,5,All eligible groups are fully government-funded,211400704,1171892,.55000001,0,Target not reached,120.9565963745117,3402400,.23125254,7.3545742,78.947205,5.3064799
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,12475138,186.13,12070985,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,0,Universal availability,11341125,5917353,171.198,89.324997,5423772,81.874001,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14690,0,242,14690,221.75101,1.072,242,3.6530001,1,.015,95.2,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,186.1314849853516,500000,.25675344,3.2694945,93.953598,4.0079718
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,20,0,0,20,1236.094,618.047,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,,,50382424,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,35568800,12803104,204.3,73.549004,11979103,68.815002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,3812,8203996,2,22383,8203996,47128.859,220.55901,22383,128.582,25,.14399999,76.2,5,All eligible groups are fully government-funded,17173094,9295105,54.130001,1,Target reached,628.9359741210938,,.018587928,.20107581,70.597633,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,,,16170064,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11347724,4340045,211.39999,80.857002,4051749,75.486,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,79,1448229,0,3337,1448229,26981.043,63.846001,3337,62.169998,0,0,92.09999999999999,5,All eligible groups are fully government-funded,5465629,3024254,55.330002,1,Target reached,208.6565551757813,,.013044076,.1339761,70.177361,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,52554285,177.1,50349436,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,48756525,22587603,167.33701,77.523003,20123223,69.065002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,73,979908,0,11952,979908,3363.127,1.033,11952,41.02,0,0,98,5,All eligible groups are fully government-funded,29674920,6552610,22.08,1,Target reached,241.9122161865234,9655420,.44821939,9.871089,96.836288,18.37228
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,10,4439,0,1,4439,40972.863,15192.911,1,9.2299995,1,9.2299995,,,,10873,4927,45.310001,1,Target reached,232.4473419189453,15850,.1058176,1.0222527,91.232529,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11670888,240.11,11670888,2.1,Low,,,87,4211.04638672,5,0,23870000,26.85,25,Universal availability,11107097,4262050,230.33099,88.383003,4083027,84.670998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,9816,1366853,22,1534,1366853,28344.814,1068.011,1534,31.811001,97,2.0120001,94,5,All eligible groups are fully government-funded,5126300,2756062,53.759998,1,Target reached,722.551025390625,,.022188675,.25475854,95.16925,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7774995,148.85,7799545,3,Low,,,69,624.7444458,5,0,0,14.81,0,Universal availability,7068002,3266729,138.408,63.970001,3039478,59.52,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,391641,0,4628,391641,7669.271,17.879,4628,90.626999,0,0,72.59999999999999,5,All eligible groups are fully government-funded,5223376,761795,14.58,1,Target reached,148.8462982177734,200000,.060841676,1.7171822,90.620697,2.5723488
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,295034415,131.01,281387304,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,77.779999,75,Universal availability,287170265,153137989,130.005,69.327003,130468130,59.063999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,675,1538622,2,30403,1538622,696.54797,1.97,30403,13.764,13,.0060000001,97.2,4,"Partial government funding for some eligible groups, full funding for others",225199929,26505821,11.77,1,Target reached,131.0068817138672,7920000,,13.306569,102.05516,2.6844325
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9289394,212.01,9117636,3.8,Medium,.11,0,79,1192.82080078,5,0,0,28.700001,0,Universal availability,8358729,3482802,193.724,80.718002,3114030,72.170998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,926,925254,3,8373,925254,21443.893,236.328,8373,194.05499,26,.60299999,94.3,5,All eligible groups are fully government-funded,4381583,1764414,40.27,1,Target reached,289.129638671875,503100,.059562545,.69214088,91.676491,5.415854
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,85036486,254.91,83795515,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,50.93,25,Universal availability,77139744,29484689,233.95599,89.424004,27575708,83.634003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,2611,3637529,6,213551,3637529,11032.225,62.478001,213551,647.677,89,.27000001,92.40000000000001,0,No availability,33359415,20718478,62.110001,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,92.057129,3.5691738
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,241604770,217.57,241304939,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,153852751,75654809,140.401,69.040001,70845546,64.651001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,1188,3709386,10,60602,3709386,3385.061,6.9749999,60602,55.303001,84,.077,96.8,5,All eligible groups are fully government-funded,111046910,14880868,13.4,1,Target reached,289.9390869140625,29430850,.15051244,3.6993566,63.75864,12.181403
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47462,20228,262.33701,111.806,18021,99.608002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5237,0,6,5237,28946.496,198.983,6,33.164001,0,0,,,,18174,,,,Not available,267.6956176757813,6200,.090645008,.45540684,769.11359,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,34.259998,0,Universal availability,461982,337243,5.164,3.7690001,277913,3.1059999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,4,44732,0,662,44732,499.965,.20100001,662,7.3990002,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,35.879227,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,,,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54630536,22829363,143.89999,60.144001,22534178,59.366001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1075,6017601,2,116437,6017601,15853.257,9.8579998,116437,306.75101,17,.045000002,67.40000000000001,5,All eligible groups are fully government-funded,37797000,12164803,32.18,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.807125,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,11.11,0,Universal availability,7351103,3060532,256.95499,106.98,2670144,93.334,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,325,782340,2,4592,782340,27346.389,640.47302,4592,160.51199,60,2.0969999,95.7,0,No availability,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25887045,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,,,35291844,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24617451,9729313,239.10001,94.593002,8884962,86.295998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,3333,5201407,18,24223,5201407,50519.164,655.34802,24223,235.26801,131,1.272,95.2,5,All eligible groups are fully government-funded,10167923,6731760,66.209999,1,Target reached,628.9359741210938,,.043864492,.48293015,69.753937,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9779726,135.46,9721969,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,13.89,0,Universal availability,8890636,3944590,124.649,55.304001,3451096,48.384998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,655532,0,18963,655532,9190.7256,0,18963,265.866,0,0,77.7,5,All eligible groups are fully government-funded,7219641,1539295,21.32,1,Target reached,163.7085571289063,3382000,.16419329,2.1256807,91.448921,34.581745
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6089733,116.6,5889702,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3734270,2008544,73.200996,39.372002,1772479,34.744999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,662490,0,5662,662490,12986.399,51.692001,5662,110.989,2,.039000001,76.8,5,All eligible groups are fully government-funded,5222756,331383,6.3400002,0,Target not reached,259.3028564453125,2094500,,,63.403378,34.393955
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,456203,183647,162.403,65.375999,183647,65.375999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,73386,0,649,73386,26124.566,42.007,649,231.036,0,0,,,,282534,84100,29.77,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7672405,261.81,7605296,3.3,Low,,,68,1807.15393066,5,0,0,40.740002,0,Universal availability,6981756,2646568,242.33299,91.861,2646568,91.861,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,700,385163,0,679,385163,13368.827,160.80901,679,23.568001,0,0,98.40000000000001,5,All eligible groups are fully government-funded,2930524,1688620,57.619999,1,Target reached,261.8126525878906,,.017361872,.59364063,91.801239,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,422769,0,812,422769,47220.301,0,812,90.695,0,0,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,,,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16041016,8175541,83,42.297001,8124505,42.033001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,0,2915487,0,65726,2915487,15083.612,0,65726,340.04099,0,0,56,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.629154,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,185760592,127.31,183995058,3.2,Low,,,75,653.41723633,5,1000000,312789295,25.93,0,Universal availability,168286901,81597163,115.3,55.914001,74329141,50.932999,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,2676,18445301,48,381354,18445301,12639.442,14.524,381354,261.319,352,.241,69.3,4,"Partial government funding for some eligible groups, full funding for others",145912022,14724636,10.09,1,Target reached,200,,.073235378,1.2635112,91.46273,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,66.669998,0,Universal availability,22715578,9112973,175.38,70.358002,8657341,66.841003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,116,131308,0,1459,131308,1013.788,3.1730001,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,4945264,37.25,1,Target reached,197.1713256835938,4251870,.6481657,10.116904,84.246353,15.769114
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73370786,207.61,72420121,2.8,Low,,,74,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,66700629,26713922,191.592,76.734001,25082132,72.045998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,603,797374,0,9211,797374,2290.3921,12.966,9211,26.458,9,.026000001,89.5,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,207.6097259521484,,.045146916,.81503636,92.102341,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,12121034,26.99,10652498,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,62704,0,4952,62704,142.99899,.182,4952,11.293,1,.0020000001,34.3,5,All eligible groups are fully government-funded,44909351,50234,.11,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,76.780205,3.7125545
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6381550,37.11,7991125,5.2,High,,,45,59.09758377000001,4,0,3800000,26.85,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2090349,1432961,12.484,8.5579996,1070503,6.3930001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,19,86382,0,1968,86382,515.90002,.57300001,1968,11.754,0,0,32.8,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,26.158382,5.0928068
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16918767,286.92,16855081,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14198765,5018829,242.7,85.787003,4995121,85.382004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,5946,1473180,1,1419,1473180,25181.092,1017.257,1419,24.254999,10,.171,94.59999999999999,5,All eligible groups are fully government-funded,5453600,4208410,77.169998,1,Target reached,265.36328125,,.016189927,.40748826,84.240265,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
