unsd_region,unsd_subregion,countryname,iso2,iso3,unsd_ldc,unsd_lld,unsd_sids,unsd_dev,Entity,covax,incomegroup,wb_region,wb_gdp2021,y2021GGXWDG_NGDP,y2021NGDPDPC,numericcode,latitudeaverage,longitudeaverage,hdirank,hdi,hdi_cat,m49code,un_population2020,pop_total,vaccinesdelivered,req70,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,h5_dummyinvestment,date,stringencyindex,governmentresponseindex,containmenthealthindex,economicsupportindex,h7_name,who_region,data_source,date_updated,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,date_reported,new_cases,cumulative_cases,new_deaths,cumulative_deaths,whoregion,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7days,casesnewlyreportedinlast7daysper,casesnewlyreportedinlast24hours,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,deathsnewlyreportedinlast24hours,vac_willingness_date,vac_willingness_errormargin,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_millio,new_vaccinations_smoothed_per_mi,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,time,weekly_hosp_admissions,weekly_hosp_admissions_per_milli,total_boosters,total_boosters_per_hundred,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hund,continent,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income70,cost_gdp_income40,pricebracket_che,pricebracket_che70,pricebracket_che40,utilrate_current,utilrate_lag,donationsoftotal
Africa,Sub-Saharan Africa,Réunion,RE,REU,,,,Developing,Reunion,0,Unclassified Economies,Unclassified,,,,,,,,,,638,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,8019,310181,14,680,Africa,310181,34645.02,8019,895.66498,8019,680,75.950996,14,1.564,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Eastern Europe,Romania,RO,ROU,,,,Developed,Romania,0,Upper Middle Income Economies,Europe and Central Asia,289408000000,51.121,14863.89,642,46,25,49,0.828,High human development,642,19237.682,19237682,26859217,26778881,140.42,26042460,3.6,Medium,,,74,738.5581665,5,0,808365.18,1,20220214,47.220001,59.900002,59.52,62.5,Universal availability,EURO,REPORTING,2022-02-20,15831189,8147081,81.900002,42.150002,8056216,41.68,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27Jan2021,2022-03-08,3188,2771449,32,63993,Europe,2771449,14338.415,37965,196.416,3188,63993,331.07501,579,2.9960001,32,2022-01-01,2.50%,81.1,5,All eligible groups are fully government-funded,2776910,4995,64094,73.713997,145176.86,285.50101,261.13901,3350.835,5.2800002,3.8540001,0.54000002,924,48.306999,8269,432.30301,,,208,47.220001,19127772,85.128998,43,17.85,11.69,23313.199,5.6999998,370.94601,9.7399998,22.9,37.099998,,6.8920002,76.050003,0.82800001,6.8899999,08Mar2022,,,,,8147081,8070200,150935,131697,87.309998,42.59,42.189999,Europe,1,Target reached,314.4679871,,0.097390383,0.05565165,2.8000503,1.9600352,1.1200202,58.941364,60.789913,
Europe,Eastern Europe,Russian Federation,RU,RUS,,,,Developed,Russia,0,Upper Middle Income Economies,Europe and Central Asia,1584220000000,17.935,11273.24,643,60,100,52,0.824,High human development,643,145934.46,145934464,177312284,204276831,121.52,163144228,3.2,Low,,,75,653.4172363,5,1000000,312789295,1,20220307,40.279999,50.779999,49.110001,62.5,Universal availability,EURO,OWID,2022-02-17,160816996,78284278,110.2,53.643002,71601909,49.063999,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,2022-03-08,66576,17081394,652,357601,Europe,17081394,11704.839,586025,401.56699,66576,357601,245.04201,5155,3.5320001,652,2022-01-01,2.50%,75.1,4,"Partial government funding for some eligible groups, full funding for others",16835844,82593.711,350490,723.28601,115383.53,449.37399,566.05103,2402.064,4.3660002,4.9569998,0.73000002,,,,,,,341,40.279999,145912022,8.823,39.599998,14.178,9.3929996,24765.953,0.1,431.297,6.1799998,23.4,58.299999,,8.0500002,72.580002,0.824,19.23,08Mar2022,66317,454.5,12491700,8.5600004,78770001,72124064,2389472,1020075,110.51,53.98,49.43,Europe,1,Target reached,100,,0.12841029,0.073377311,3.1648996,2.2154298,1.2659599,90.697044,98.573509,
Africa,Sub-Saharan Africa,Rwanda,RW,RWA,x,x,,Developing,Rwanda,1,Low Income Economies,Sub-Saharan Africa,10621000000,74.834,802.264,646,-2,30,160,0.543,Low human development,646,12952.209,12952209,26063130,18587124,196.31,26063130,5.1,High,1.12,6.6,57,51.39912415,5,0,0,0,20220228,45.369999,53.119999,60.709999,0,Universal availability,AFRO,REPORTING,2022-02-24,18038703,8811796,139.271,68.032997,7808436,60.285999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05Mar2021,2022-03-08,9,129560,1,1459,Africa,129560,1000.292,58,0.44800001,9,1459,11.264,2,0.015,1,2021-06-01,9.30%,91.9,5,All eligible groups are fully government-funded,129567,7.2859998,1459,0.28600001,9759.1113,0.52700001,0.54900002,109.893,0.075000003,0.022,0.55000001,,,,,,,12410,45.369999,13276517,494.86899,20.299999,2.974,1.642,1854.2111,56,191.375,4.2800002,4.6999998,21,4.6170001,,69.019997,0.54299998,,08Mar2022,,,1676522,12.63,8811796,7808436,211071,164763,135.87,66.370003,58.810001,Africa,1,Target reached,92.03700256,2907000,1.0016652,0.57238019,22.335011,15.634507,8.9340048,69.211578,69.211578,11.153687
Asia,Western Asia,Saudi Arabia,SA,SAU,,,,Developing,Saudi Arabia,0,High Income Economies,Middle East and North Africa,735483000000,29.681,23762.42,682,25,45,40,0.854,High human development,682,34813.867,34813868,65627642,49476952,185.7,58407543,2.8,Low,,,74,1316.260254,5,525000000,510000000,1,20220308,63.889999,59.900002,68.449997,0,Universal availability,EMRO,REPORTING,2022-03-06,61384936,26026203,176.323,74.758003,24286609,69.761002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06Jan2021,2022-03-08,279,747715,1,9009,Eastern Mediterranean,747715,2147.75,2688,7.7210002,279,9009,25.878,11,0.032000002,1,2022-01-01,2.50%,98.2,5,All eligible groups are fully government-funded,747934,334.85699,9011,1.429,21163.543,6.197,9.4750004,254.97501,0.057,0.039999999,0.5,,,,,,,3181,63.889999,35340680,15.322,31.9,3.2950001,1.845,49045.41,,259.53799,17.719999,1.8,25.4,,2.7,75.129997,0.85399997,,08Mar2022,,,9904609,28.030001,25792668,23964566,608460,402957,168.82001,72.980003,67.809998,Asia,1,Target reached,92.85054779,,0.078005522,0.044574585,2.0117602,1.4082321,0.80470407,93.535187,105.09762,
Africa,Northern Africa,Sudan,SD,SDN,x,,,Developing,Sudan,1,Low Income Economies,Sub-Saharan Africa,32476000000,209.93,789.448,729,15,30,170,0.51,Low human development,729,43849.269,43849268,7064241,62873091,15.73,7064241,5.8,High,1.49,11.6,44,46.92884064,4,0,100000000,1,20220221,16.67,28.440001,32.5,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,EMRO,REPORTING,2022-02-15,5711034,5126250,13.024,11.691,2333416,5.3210001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,09Mar2021,2022-03-08,6,61631,0,4865,Eastern Mediterranean,61631,140.552,143,0.32600001,6,4865,11.095,956,2.1800001,0,2022-01-01,2.50%,79.5,5,All eligible groups are fully government-funded,61631,20.429001,4865,136.714,1372.342,0.134,0.45500001,108.329,21.221001,3.0439999,0.46000001,,,,,,,1233,16.67,44909351,23.257999,19.700001,3.5480001,2.0339999,4466.5068,,431.388,15.67,,,23.437,0.80000001,65.309998,0.50999999,,08Mar2022,,,,,5126250,2333416,20715,159116,12.72,11.41,5.1999998,Africa,0,Target not reached,66.21622467,250000,1.0179265,0.58167225,24.462568,17.123798,9.7850275,80.844269,80.844269,3.5389507
Africa,Sub-Saharan Africa,Senegal,SN,SEN,x,,,Developing,Senegal,1,Lower Middle Income Economies,Sub-Saharan Africa,28103000000,71.873,1602.9,686,14,-14,168,0.512,Low human development,686,16743.93,16743930,5980876,24074831,34.78,5980876,5.2,High,,,45,59.09758377,4,0,3800000,1,20220307,21.299999,34.169998,39.049999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,AFRO,REPORTING,2022-03-01,2493984,1448125,14.895,8.6490002,1031849,6.1630001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23Feb2021,2022-03-08,11,85768,1,1962,Africa,85768,512.23297,75,0.44800001,11,1962,11.718,2,0.012,1,2022-01-01,3.60%,75.7,5,All eligible groups are fully government-funded,85772,10.429,1962,0.28600001,4987.8149,0.233,0.60600001,114.094,0,0.017000001,0.64999998,,,,,,,170,21.299999,17196308,82.328003,18.700001,3.0079999,1.796,2470.5801,38,241.21899,2.4200001,0.40000001,16.6,20.858999,,67.940002,0.51200002,,08Mar2022,,,,,1448125,1031849,17437,59731,14.5,8.4200001,6,Africa,0,Target not reached,63.79853058,325000,0.60178429,0.34387672,23.317366,16.322157,9.3269463,41.69931,41.69931,5.4339867
Asia,South-eastern Asia,Singapore,SG,SGP,,,x,Developing,Singapore,0,High Income Economies,East Asia and Pacific,362524000000,137.859,66263.42,702,1.3667,103.8,11,0.938,High human development,702,5850.343,5850343,16142763,8255358,273.76,14429776,2.5,Low,,,86,2632.713867,5,0,0,0,20220307,60.189999,77.599998,74.400002,100,Universal availability,WPRO,REPORTING,2022-02-21,13452417,4977864,229.942,85.086998,4898322,83.726997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30Dec2020,2022-03-08,13520,846341,6,1084,Western Pacific,846341,14466.522,121917,2083.929,13520,1084,18.528999,65,1.1109999,6,2022-01-01,2.50%,98.8,5,All eligible groups are fully government-funded,846341,17416.715,1084,7.7140002,155189.42,2479.0959,3193.6179,198.76801,0,1.415,1.03,33,6.0510001,1444,264.77899,84,15.403,2254,60.189999,5453600,7915.731,42.400002,12.922,7.0489998,85535.383,,92.242996,10.99,5.1999998,28.299999,,2.4000001,83.620003,0.93800002,10.31,08Mar2022,2007,368.01401,3723755,68.279999,4994166,4933358,82816,78931,250.32001,91.580002,90.459999,Asia,1,Target reached,126.5959854,,0.027973201,0.015984686,1.0058062,0.70406437,0.4023225,83.334045,93.226791,
Americas,Latin America and the Caribbean,South Georgia and the South Sandwich Islands,GS,SGS,,,,Developing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Sub-Saharan Africa,Saint Helena,SH,SHN,,,,Developing,Saint Helena,0,Unclassified Economies,Unclassified,,,,,,,,,,654,6.071,6071,,,,,,,,,,,,,,,,,,,,,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,2022-03-08,0,0,0,0,Africa,0,0,0,0,0,0,0,0,0,0,,,,,,4,0,,,656.276,0,0,,,,,,,,,,,15915,,6095,,,,,,,,,,,,,80.559998,,,08Mar2022,,,,,4361,3531,,165,129.48,71.550003,57.93,Africa,1,Target reached,,,,,,,,,,
Europe,Northern Europe,Svalbard and Jan Mayen Islands,SJ,SJM,,,,Developed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceania,Melanesia,Solomon Islands,SB,SLB,x,,x,Developing,Solomon Islands,1,Lower Middle Income Economies,East Asia and Pacific,1675000000,20.38,2356.51,90,-8,159,151,0.567,Medium human development,90,686.878,686878,510185,985593,72.47,510185,5.7,High,2.49,3.6,47,111.9044876,5,0,0,0,20220228,87.5,64.580002,73.809998,0,Universal availability,WPRO,REPORTING,2022-02-27,315423,214939,45.921001,31.292,100347,14.609,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23Mar2021,2022-03-08,124,8150,2,118,Western Pacific,8150,1186.5179,1101,160.289,124,118,17.179001,19,2.766,2,2021-11-01,8.70%,54,5,All eligible groups are fully government-funded,8150,157.286,118,1.714,11576.787,176.138,223.41901,167.61501,0,2.4349999,0.68000001,,,,,,,2855,87.5,703995,21.841,20.799999,3.507,2.043,2205.9231,25.1,459.78,18.68,,,35.889999,1.4,73,0.56699997,,08Mar2022,,,,,214939,100347,,2317,44.790001,30.530001,14.25,Oceania,0,Target not reached,71.36378479,300800,0.40933415,0.23390523,12.314073,8.6198511,4.9256291,61.825222,61.825222,58.959003
Africa,Sub-Saharan Africa,Sierra Leone,SL,SLE,x,,,Developing,Sierra Leone,1,Low Income Economies,Sub-Saharan Africa,3842000000,71.072,541.063,694,8.5,-11.5,182,0.452,Low human development,694,7976.985,7976985,2308071,11397880,28.35,2308071,6.2,High,1.75,22.4,39,46.15795517,4,0,0,0,20220307,48.150002,46.150002,52.740002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,AFRO,REPORTING,2022-03-04,1859571,1516460,23.312,19.01,964902,12.096,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15Mar2021,2022-03-08,0,7665,0,125,Africa,7665,96.088997,0,0,0,125,1.567,0,0,0,2021-01-01,5.10%,87.9,5,All eligible groups are fully government-funded,7666,0.14300001,125,0,941.61401,0,0.017999999,15.354,0,0,0.17,,,,,,,805,48.150002,8141343,104.7,19.1,2.5380001,1.285,1390.3,52.200001,325.72101,2.4200001,8.8000002,41.299999,19.275,,54.700001,0.45199999,,08Mar2022,,,,,1516460,964902,6053,32362,22.84,18.629999,11.85,Africa,0,Target not reached,56.0186615,410000,1.4852245,0.84869969,24.871119,17.409782,9.9484472,80.568192,80.568192,17.763752
Americas,Latin America and the Caribbean,El Salvador,SV,SLV,,,,Developing,El Salvador,1,Lower Middle Income Economies,Latin America and the Caribben,26224000000,84.235,4244.3,222,13.8333,-88.9167,124,0.673,Medium human development,222,6486.201,6486201,13016793,9125900,199.69,13016793,4.2,Medium,,,76,300.0532837,5,0,0,0,20220220,32.41,36.98,42.259998,0,Universal availability,AMRO,REPORTING,2022-02-25,10174711,4540530,156.867,70.002998,4262971,65.723999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17Feb2021,2022-03-08,0,156364,3,4091,Americas,156364,2410.7161,8578,132.25,0,4091,63.071999,20,0.308,3,2022-01-01,2.50%,96.8,5,All eligible groups are fully government-funded,156364,0,4092,2.5710001,23987.727,0,0,627.75201,0.153,0.39399999,0.19,,,,,,,1679,32.41,6518500,307.811,27.6,8.2729998,5.4169998,7292.458,2.2,167.295,8.8699999,2.5,18.799999,90.650002,1.3,73.32,0.67299998,49.240002,08Mar2022,,,1406719,21.58,4569063,4258480,102028,72435,157,70.089996,65.330002,North America,1,Target reached,126.6058121,850800,0.22726952,0.1298683,4.5925179,3.2147624,1.837007,78.166039,78.166039,6.5361724
Europe,Southern Europe,San Marino,SM,SMR,,,,Developed,San Marino,0,High Income Economies,Europe and Central Asia,1515000000,94.567,50934.19,,,,,,,674,33.938,33938,70928,47614,208.55,62480,,,,,,3050.918213,5,0,0,0,20220307,52.779999,59.380001,57.139999,75,Universal availability,EURO,REPORTING,2022-02-20,64480,24583,190,71.351997,21841,63.394001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24Feb2021,2022-03-08,57,14581,0,112,Europe,14581,42963.641,161,474.39401,57,112,330.01401,0,0,0,,,,5,All eligible groups are fully government-funded,14581,23.857,112,0,428726.84,1705.381,701.474,3293.1489,0,0,0.72000003,,,,,,,1823,52.779999,34010,556.66699,,,,56861.469,,,5.6399999,,,,3.8,84.970001,,33.060001,08Mar2022,,,13152,38.669998,24583,21841,990,725,189.59,72.279999,64.220001,Europe,1,Target reached,104.2752151,,0.036392059,0.020795463,0.86793542,0.60755479,0.34717417,90.909088,103.20103,
Africa,Sub-Saharan Africa,Somalia,SO,SOM,x,,,Developing,Somalia,1,Low Income Economies,Sub-Saharan Africa,5365000000,,350.361,,,,,,,706,15893.219,15893219,5796171,22903300,35.43,5796171,7.3,Very High,1.68,,25,,3,0,0,0,20220228,40.740002,42.810001,48.93,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,EMRO,REPORTING,2022-02-28,1838348,1479158,11.567,9.3070002,937617,5.8990002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",4,16Mar2021,2022-03-08,0,26400,0,1359,Eastern Mediterranean,26400,166.10899,87,0.54699999,0,1359,8.5509996,11,0.068999998,0,2021-04-01,12.80%,61.5,5,All eligible groups are fully government-funded,26400,7,1359,1.571,1613.741,0,0.428,83.070999,0.67199999,0.096000001,0.46000001,,,,,,,751,40.740002,16359500,23.5,16.799999,2.7309999,1.4960001,,,365.76901,6.0500002,,,9.8310003,0.89999998,57.400002,,,08Mar2022,,,,,1479158,937617,17966,34098,11.24,9.04,5.73,Africa,0,Target not reached,62.75069427,700000,2.2936342,1.3106482,,,,31.716593,31.716593,12.076939
Americas,Northern America,Saint Pierre and Miquelon,PM,SPM,,,,Developed,Saint Pierre and Miquelon,0,Unclassified Economies,Unclassified,,,,,,,,,,666,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,0,995,0,1,Americas,995,17169.975,0,0,0,1,17.256001,0,0,0,,,,,,1125,5.4289999,1,0,194940.22,0,940.664,173.28,0,0,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,08Mar2022,,,,,,,,,,,,North America,,Not available,,,,,,,,,,
Europe,Southern Europe,Serbia,RS,SRB,,,,Developed,Serbia,0,Upper Middle Income Economies,Europe and Central Asia,58333000000,59.854,8793.84,688,44,21,64,0.806,High human development,688,8737.37,8737370,9371005,9671514,135.65,9228006,3.6,Medium,0.7,0.2,65,641.0250244,5,0,0,0,20220307,36.110001,48.959999,48.810001,50,Universal availability,EURO,REPORTING,2022-01-23,6612050,3356512,95.5,48.458,3255538,47,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23Dec2020,2022-03-08,2231,1927849,26,15463,Europe,1927849,27832.121,16874,243.608,2231,15463,223.237,222,3.2049999,26,2022-01-01,2.50%,75.8,5,All eligible groups are fully government-funded,1930437,2368,15488,29.714001,280931.94,376.62601,344.60901,2253.9319,3.638,4.3239999,0.56,83,12.079,1797,261.513,,,193,36.110001,6871547,80.291,41.200001,17.365999,,14048.881,,439.41501,10.08,37.700001,40.200001,97.719002,5.6090002,76,0.80599999,10.28,08Mar2022,,,1869580,27.209999,3344962,3265654,69995,64449,123.41,48.68,47.52,Europe,1,Target reached,53.57585144,463270,0.16461523,0.094065845,3.226083,2.2582581,1.2904333,70.558601,71.651993,4.9436531
Africa,Sub-Saharan Africa,South Sudan,SS,SSD,x,x,,Developing,South Sudan,1,Low Income Economies,Sub-Saharan Africa,4575000000,64.375,230.132,728,8,30,185,0.433,Low human development,728,11193.729,11193729,929859,15933928,8.17,929859,7.3,Very High,0.3,10.8,31,22.63818741,4,0,0,0,20220228,36.110001,39.380001,45,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,AFRO,REPORTING,2022-02-20,518428,469694,4.631,4.1960001,426227,3.8080001,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06Apr2021,2022-03-08,0,17015,0,137,Africa,17015,152.005,37,0.331,0,137,1.224,0,0,0,2022-01-01,14.40%,72.3,5,All eligible groups are fully government-funded,17025,6.7140002,137,0,1495.865,0.87900001,0.58999997,12.037,0,0,0.97000003,,,,,,,854,36.110001,11381377,,19.200001,3.441,2.0320001,1569.8879,,280.77499,10.43,,,,,57.849998,0.433,,08Mar2022,,,,,469694,426227,4158,9720,4.5599999,4.1300001,3.74,Africa,0,Target not reached,60.69850922,59000,3.491909,1.9953766,50.710773,35.497543,20.284309,55.753399,55.753399,6.345048
Africa,Sub-Saharan Africa,Sao Tome and Principe,ST,STP,x,,x,Developing,Sao Tome and Principe,1,Lower Middle Income Economies,Sub-Saharan Africa,476000000,60.738,2392.89,678,1,7,135,0.625,Medium human development,678,219.161,219161,394327,312710,176.54,394327,5.1,High,,,55,108.4464035,,,,,,,,,,,AFRO,REPORTING,2022-03-01,193775,111775,88.417999,51.001999,77969,35.576,"AstraZeneca - Vaxzevria,SII - Covishield",2,15Mar2021,2022-03-08,0,5939,0,72,Africa,5939,2709.905,5,2.2809999,0,72,32.853001,0,0,0,,,,,,5939,0.71399999,72,0,26588.887,0,3.198,322.34399,0,0,0.23,,,,,,,1200,,223364,212.841,18.700001,2.8859999,2.1619999,3052.7141,32.299999,270.11301,2.4200001,,,41.34,2.9000001,70.389999,0.625,,08Mar2022,,,4031,1.8,111775,77969,,2448,86.75,50.040001,34.91,Africa,0,Target not reached,90.590065,74000,0.40311089,0.23034908,12.706738,8.8947163,5.082695,49.140686,49.140686,18.766151
Americas,Latin America and the Caribbean,Suriname,SR,SUR,,,x,Developing,Suriname,0,Upper Middle Income Economies,Latin America and the Caribben,3010000000,140.553,4620.4,740,4,-56,97,0.738,High human development,740,586.634,586634,588898,828517,99.51,588898,3.6,Medium,1.83,0.6,71,619.2471314,5,0,0,0,20220301,50,45.830002,52.380001,0,Universal availability,AMRO,REPORTING,2022-02-25,545058,265860,92.913002,45.32,234910,40.043999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23Feb2021,2022-03-08,24,78511,0,1318,Americas,78511,13383.348,388,66.139999,24,1318,224.672,2,0.34099999,0,,,,5,All eligible groups are fully government-funded,78623,47,1319,0.28600001,132854.45,74.349998,79.418999,2228.801,0,0.48300001,0.62,,,,,,,171,50,591798,3.612,29.6,6.9330001,4.2290001,13767.119,,258.314,12.54,7.4000001,42.900002,67.778999,3.0999999,71.68,0.73799998,,08Mar2022,,,46313,7.8299999,266637,236131,9775,6238,84.959999,45.060001,39.900002,South America,0,Target not reached,70.58151245,441400,0.31330621,0.17903212,3.3395391,2.3376775,1.3358157,92.555588,92.555588,74.95356
Europe,Eastern Europe,Slovakia,SK,SVK,,,,Developed,Slovakia,0,High Income Economies,Europe and Central Asia,118079000000,61.361,21383.29,703,48.6667,19.5,39,0.86,High human development,703,5459.643,5459643,9318183,7645016,170.64,9318183,3.3,Low,,,77,1342.074829,5,0,0,0,20220221,42.59,57.290001,52.98,87.5,Universal availability,EURO,REPORTING,2022-02-20,7008272,2816259,128.39999,51.599998,2754644,50.471001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,06Jan2021,2022-03-08,0,1512913,46,18750,Europe,1512913,27719.828,54784,1003.761,0,18750,343.54001,220,4.0310001,46,2022-01-01,2.50%,78.3,5,All eligible groups are fully government-funded,2216994,11742.714,18750,31.429001,406842.38,2542.175,2154.915,3440.8279,8.441,5.7670002,0.83999997,235,43.125,2757,505.939,,,21,42.59,5449270,113.128,41.200001,15.07,9.1669998,30155.152,0.69999999,287.95901,7.29,23.1,37.700001,,5.8200002,77.540001,0.86000001,-8.0100002,08Mar2022,,,1625854,29.84,2817878,2753673,,35899,129.10001,51.709999,50.529999,Europe,1,Target reached,332.9179382,15000,0.08668451,0.049534004,1.9730643,1.381145,0.78922576,75.210716,75.210716,0.16097559
Europe,Southern Europe,Slovenia,SI,SVN,,,,Developed,Slovenia,0,High Income Economies,Europe and Central Asia,59475000000,77.181,28939.27,705,46,15,22,0.917,High human development,705,2078.932,2078932,5198055,2910212,250.06,5017206,2.6,Low,,,79,2219.100586,4,0,16367576.52,1,20220228,48.150002,60.209999,59.880001,62.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,EURO,REPORTING,2022-02-20,2957432,1252953,141.10001,59.782001,1217641,58.097,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,754,904492,1,7128,Europe,904492,43156.105,11693,557.909,754,7128,340.099,28,1.336,1,2022-01-01,2.50%,79.1,5,All eligible groups are fully government-funded,907630,1779.429,6374,8,436628.66,1525.4561,856.02002,3066.3059,3.3670001,3.849,0.56,108,51.955002,526,253.03999,59,28.150999,218,48.150002,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,-15.08,08Mar2022,349,167.95,630482,30.33,1264048,1218885,36494,19122,142.69,60.810001,58.639999,Europe,1,Target reached,314.4679871,,0.064051375,0.036600783,1.1932763,0.83529335,0.47731051,56.894974,58.945797,
