countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1325208,257.54,1323253,4.1,Medium,,,82,2531.91088867,5,0,0,19.440001,62.5,Universal availability,1216447,449828,236.39999,87.418999,443707,86.230003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,70,92918,2,711,92918,18057.617,183.26199,711,138.175,11,2.138,90,5,All eligible groups are fully government-funded,516100,369523,71.599998,1,Target reached,628.9359741210938,,.033528637,.4237116,91.928528,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,61541674,112.29,57924478,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,53.700001,0,Universal availability,55566474,30637522,102.126,56.308998,23476146,43.146999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,613056,0,19434,613056,1126.738,.243,19434,35.717999,0,0,74.3,5,All eligible groups are fully government-funded,54806014,,,1,Target reached,256.734619140625,12936000,.42172155,8.7576828,95.929176,21.019903
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,528839,276421,84.199997,44.450001,252418,40.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,39,235832,0,2717,235832,37549.16,78.973,2717,432.60101,2,.31799999,82.09999999999999,,,628051,98832,15.74,1,Target reached,176.6735534667969,560000,.093419239,1.1230226,49.927776,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5612884,2272954,171.214,69.334,2175591,66.363998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,920781,0,2110,920781,28087.234,0,2110,64.362999,0,0,71,5,All eligible groups are fully government-funded,3329282,1042250,31.309999,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,92.862251,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,,44512,,77.335999,43590,75.734001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,24,11305,0,34,11305,19641.398,41.698002,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,29615732,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,10191600,12812859,32.606998,40.993999,11953217,38.243999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,4,225430,0,2201,225430,721.25098,.138,2201,7.0419998,0,0,95.5,4,"Partial government funding for some eligible groups, full funding for others",32163045,335314,1.04,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,34.412792,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,6279270,131.5,3803853,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2650000,1567060,56.993,33.702999,1068169,22.973,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,58743,0,982,58743,1263.3831,1.075,982,21.120001,0,0,36.4,5,All eligible groups are fully government-funded,4775110,47137,.99000001,0,Target not reached,95.67436981201172,335000,.24318922,9.0800972,69.666206,5.3350148
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4237,1898,84.757004,37.967999,1829,36.587002,AstraZeneca - Vaxzevria,1,08feb2021,0,452,0,2,452,9041.8076,4720.9438,2,40.007999,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,379035,148303,101.005,39.52,143081,38.127998,Pfizer BioNTech - Comirnaty,1,,0,153994,0,918,153994,41036.066,538.81897,918,244.627,0,0,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3704020,290.87,3490721,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,43.52,50,Universal availability,1536194,1000474,120.792,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,222848,0,996,222848,17522.693,0,996,78.316002,0,0,81,5,All eligible groups are fully government-funded,1273428,607749,47.73,1,Target reached,434.1073608398438,405000,.095097572,1.203594,44.007927,10.934066
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4469847,22.75,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2054585,1596607,10.74,8.3459997,908688,4.75,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,5,85816,0,2634,85816,448.595,.13600001,2634,13.769,0,0,64,5,All eligible groups are fully government-funded,19647681,740,0,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,51.060242,3.4005637
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84995231,259.32,84615026,3.2,Low,,,73,436.61203003,5,0,0,54.169998,75,Universal availability,70275791,27763307,217.12801,85.778999,26692888,82.472,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,2246,4461135,1,35584,4461135,13783.4,31.749001,35584,109.943,29,.090000004,99,5,All eligible groups are fully government-funded,32776195,16045993,48.959999,1,Target reached,289.1014099121094,6415000,.074213438,1.8909236,83.053558,7.5474825
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37363,0,187,37363,13695.361,0,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,1371551,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,834756,479078,32.853001,18.855,408202,16.065001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,159052,0,4026,159052,6259.6592,9.4849997,4026,158.44701,1,.039000001,46,5,All eligible groups are fully government-funded,2587344,55574,2.1500001,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,60.86219,17.065323
New Caledonia,NCL,High Income Economies,,,,285.491,285491,505706,175.46,504985,,,,,,,,,,,,,458300,188104,160.52699,65.886002,179994,63.046001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,60885,0,312,60885,21325.895,58.144001,312,109.283,0,0,,,,288217,,,1,Target reached,,,,,90.755173,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2692524,2190790,11.123,9.0500002,1549279,6.4000001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,8986,0,309,8986,37.122002,.153,309,1.277,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,63.09798,6.9940081
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,64117833,30.33,62574609,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,22.219999,0,Universal availability,41091354,27401621,19.934,13.293,15931011,7.7280002,SII - Covishield,1,05mar2021,0,255766,0,3143,255766,124.074,0,3143,1.525,0,0,44.5,5,All eligible groups are fully government-funded,211400704,942369,.44999999,0,Target not reached,119.5363616943359,400000,.23125254,7.3545742,65.667778,.62385142
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,11444982,170.76,11003965,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,25,Universal availability,10377431,5706494,156.651,86.141998,4670937,70.509003,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14422,0,235,14422,217.705,.40799999,235,3.5469999,1,.015,95.2,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,170.3152770996094,500000,.25675344,3.2694945,94.30629,4.3687267
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,9,0,0,9,556.242,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,47962736,279.29,47749786,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,36013757,13464173,206.89999,77.347,12404222,71.258003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,1030,8061446,2,22278,8061446,46309.961,58.400002,22278,127.979,22,.126,86.8,5,All eligible groups are fully government-funded,17173094,9288749,54.09,1,Target reached,628.9359741210938,,.018587928,.20107581,75.421822,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,15035946,275.1,14762664,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11286325,4332922,210.3,80.723999,4036987,75.210999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,23,1428008,0,3006,1428008,26604.316,31.318001,3006,56.002998,0,0,83.59999999999999,5,All eligible groups are fully government-funded,5465629,2934250,53.689999,1,Target reached,275.1011047363281,,.013044076,.1339761,76.45182,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,50349436,169.67,46349258,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,45235729,22264477,155.25301,76.414001,19596394,67.255997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,12,978960,0,11952,978960,3359.874,.32600001,11952,41.02,1,.003,85.5,5,All eligible groups are fully government-funded,29674920,3665435,12.35,1,Target reached,289.6689147949219,9655420,.44821939,9.871089,97.597527,19.176819
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,14050,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,0,0,0,0,0,,,,10873,,,1,Target reached,232.4473419189453,15850,.1058176,1.0222527,163.53024,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11531387,237.24,11496391,2.1,Low,,,87,4211.04638672,5,0,23870000,56.48,25,Universal availability,11041702,4264198,228.97501,88.428001,4072241,84.446999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,9251,1001898,14,826,1001898,20776.641,1092.3781,826,17.129,95,1.97,82.3,5,All eligible groups are fully government-funded,5126300,2671234,52.110001,1,Target reached,722.551025390625,,.022188675,.25475854,96.044945,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7733208,148.05,7733208,3,Low,,,69,624.7444458,5,0,0,55.560001,0,Universal availability,7030077,3259190,137.666,63.823002,3027855,59.292999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,33,389306,0,4259,389306,7623.5459,3.5250001,4259,83.401001,1,.02,72.59999999999999,5,All eligible groups are fully government-funded,5223376,743032,14.23,1,Target reached,148.0476379394531,200000,.060841676,1.7171822,90.907639,2.5862489
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,271095668,120.38,269924636,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,252931485,142432832,114.504,64.481003,120303098,54.462002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,846,1528802,6,30375,1528802,692.10303,.38299999,30375,13.751,6,.003,70,4,"Partial government funding for some eligible groups, full funding for others",225199929,7113731,3.1600001,1,Target reached,120.2483367919922,7920000,,13.306569,93.704483,2.9214778
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8887165,202.83,8813554,3.8,Medium,.11,0,79,1192.82080078,5,0,0,16.67,25,Universal availability,8057560,3464188,186.744,80.287003,3074298,71.250999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,1615,788471,1,8193,788471,18273.779,263.073,8193,189.883,9,.20900001,85,,No availability,4381583,1533642,35,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.422371,5.6609731
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,79322017,237.78,76109503,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,65.739998,50,Universal availability,71960239,29110778,218.24699,88.290001,26854796,81.447998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",3,09feb2021,456,3569782,13,212946,3569782,10826.755,11.959,212946,645.84198,105,.31799999,92.40000000000001,5,All eligible groups are fully government-funded,33359415,16036580,48.07,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,94.548294,3.8263021
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,240316622,216.41,238351087,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,47.689999,0,Universal availability,146776392,73193987,133.94299,66.793999,68447927,62.463001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,182,3687197,0,60439,3687197,3364.812,1.018,60439,55.154999,29,.026000001,79,5,All eligible groups are fully government-funded,111046910,13231643,11.92,1,Target reached,289.8715209960938,29355850,.15051244,3.6993566,61.579914,12.215488
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47030,20176,259.94901,111.519,17937,99.142998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,4732,0,6,4732,26155.207,674.33099,6,33.164001,0,0,,,,18174,,,,Not available,261.0377502441406,6200,.090645008,.45540684,762.1131,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,40.740002,50,Universal availability,441214,323345,4.9310002,3.6140001,263995,2.951,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,43839,0,651,43839,489.98401,.20100001,651,7.276,1,.011,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,34.266308,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54294765,22746226,143,59.924999,22447944,59.139,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,727,6001327,12,116150,6001327,15810.383,9.2259998,116150,305.995,81,.213,79.90000000000001,5,All eligible groups are fully government-funded,37797000,11970690,31.67,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.488708,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7134803,3090408,249.394,108.024,2649373,92.608002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,8206,576256,0,4232,576256,20142.805,1088.906,4232,147.92799,22,.76899999,95.7,5,All eligible groups are fully government-funded,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,34252682,336.87,33516525,2.8,Low,,,82,2221.43920898,5,0,242461000,11.11,0,Universal availability,23788999,9696928,231.10001,94.282997,8828347,85.746002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,23dec2020,6854,3970557,16,22472,3970557,38564.414,890.75201,22472,218.261,130,1.263,87.5,5,All eligible groups are fully government-funded,10167923,6386768,62.810001,1,Target reached,628.9359741210938,,.043864492,.48293015,70.976929,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9484442,131.37,9484442,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,26.85,0,Universal availability,8608547,3891536,120.694,54.560001,3372582,47.284,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,649718,0,18872,649718,9109.2119,3.687,18872,264.59,2,.028000001,77.7,5,All eligible groups are fully government-funded,7219641,1293546,17.92,1,Target reached,181.0224304199219,3382000,.16419329,2.1256807,90.764931,35.658398
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5889702,112.77,5590438,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3718981,2001813,72.901001,39.240002,1768549,34.667999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,657193,0,5657,657193,12882.566,2.6070001,5657,110.891,0,0,42.5,5,All eligible groups are fully government-funded,5222756,326755,6.2600002,0,Target not reached,255.4734649658203,1894500,,,66.523964,32.166313
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,344607,186597,122.676,66.426003,183548,65.341003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,72786,0,648,72786,25910.975,14.24,648,230.681,0,0,,,,282534,,,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7451444,254.27,7410416,3.3,Low,,,68,1807.15393066,5,0,0,47.220001,50,Universal availability,6766011,2611100,234.845,90.629997,2611100,90.629997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,276,365334,0,677,365334,12680.572,21.034,677,23.497999,0,0,98.40000000000001,5,All eligible groups are fully government-funded,2930524,1546051,52.759998,1,Target reached,253.8817596435547,,.017361872,.59364063,91.304062,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,7865,405980,6,762,405980,45345.086,878.46503,762,85.110001,6,.67000002,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,15993359,8169248,82.699997,42.264999,8112163,41.969002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,385,2899563,4,65566,2899563,15001.228,24.145,65566,339.21301,70,.36199999,56,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.451996,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,183192548,125.55,182579709,3.2,Low,,,75,653.41723633,5,1000000,312789295,40.279999,62.5,Universal availability,165983904,80485662,113.7,55.152,73293254,50.223,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,4531,18237227,101,377150,18237227,12496.861,24.773001,377150,258.43799,858,.588,69.3,4,"Partial government funding for some eligible groups, full funding for others",145912022,14204472,9.7299995,1,Target reached,200,,.073235378,1.2635112,90.910378,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26063130,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,46.299999,0,Universal availability,20141669,9005283,155.507,69.527,8405309,64.894997,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,3,129875,0,1459,129875,1002.724,.317,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,4188208,31.549999,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,77.280312,15.265874
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,70836860,200.44,70204259,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,64511165,26458997,185.30299,76.000999,24801324,71.239998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,565,755980,1,9104,755980,2171.491,5.0040002,9104,26.15,11,.032000002,89.5,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,199.8637542724609,,.045146916,.81503636,91.890671,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,10652498,23.72,7064241,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,7096087,5929766,16.183001,13.523,3631390,8.2819996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,12,62161,1,4936,62161,141.761,.059,4936,11.257,3,.0070000002,34.3,5,All eligible groups are fully government-funded,44909351,38261,.090000004,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,100.45081,4.2243614
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6381550,37.11,5980876,5.2,High,,,45,59.09758377000001,4,0,3800000,21.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2469499,1877777,14.749,11.215,7305215,43.629002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,4,86016,0,1966,86016,513.71503,.066,1966,11.742,0,0,32.8,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,41.289921,5.0928068
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16646928,282.31,16570861,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,13964302,5011993,238.692,85.669998,4980270,85.127998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2271,1220193,0,1352,1220193,20856.781,328.47699,1352,23.110001,14,.23899999,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4000697,73.360001,1,Target reached,261.1002197265625,,.016189927,.40748826,84.270226,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
