countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5580780,2271970,170.23399,69.304001,2173525,66.301003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,917213,0,2108,917213,27978.396,36.116001,2108,64.302002,3,.092,71,5,All eligible groups are fully government-funded,3329282,1030054,30.940001,1,Target reached,253.6110229492188,450000,.13169149,3.372453,92.3311,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,,44512,,77.335999,43590,75.734001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,45,10734,0,31,10734,18649.34,455.20099,31,53.860001,0,0,,,,,,,,,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,29615732,92.08,29615732,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,37.959999,0,Universal availability,26215793,14007210,83.875999,44.814999,12827731,41.042,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,1,225211,0,2200,225211,720.54999,.102,2200,7.039,2,.0060000001,91.3,5,All eligible groups are fully government-funded,32163045,262678,.81999999,0,Target not reached,215.4117889404297,2357200,.93281573,11.636824,88.519821,7.9592834
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,3803853,79.66,3803853,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2644758,1551049,56.881001,33.358002,1054562,22.68,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,3,58665,0,981,58665,1261.7061,.12899999,981,21.098,0,0,91.2,5,All eligible groups are fully government-funded,4775110,39412,.82999998,0,Target not reached,101.9066925048828,335000,.25503406,9.5223541,69.528397,8.80686
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4159,1887,83.196999,37.748001,1783,35.667,AstraZeneca - Vaxzevria,1,08feb2021,0,174,0,2,174,3480.696,160.032,2,40.007999,0,0,,,,4981,,,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,372172,147200,99.176003,39.226002,141734,37.769001,Pfizer BioNTech - Comirnaty,1,,0,138039,0,909,138039,36784.406,1777.144,909,242.229,5,1.332,,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3490721,274.12,3490721,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,46.299999,50,Universal availability,2494317,1000474,196.13,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,192558,0,934,192558,15140.969,0,934,73.441002,0,0,81,5,All eligible groups are fully government-funded,1273428,553484,43.459999,1,Target reached,425.375,205000,.095281869,1.2059265,71.455643,5.8727121
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4023845,20.48,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,41.669998,0,Universal availability,1993981,1570322,10.423,8.2089996,861888,4.5050001,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2,85563,0,2626,85563,447.272,.308,2626,13.727,3,.016000001,56,4,"Partial government funding for some eligible groups, full funding for others",19647681,,,0,Target not reached,100.7736206054688,152000,.81159705,15.105121,49.554119,3.7774816
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,75162373,229.32,74438017,3.2,Low,,,73,436.61203003,5,0,0,54.169998,75,Universal availability,68066394,27266215,210.302,84.242996,25769619,79.619003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,17828,4010952,63,34463,4010952,12392.486,510.879,34463,106.479,564,1.743,98.90000000000001,5,All eligible groups are fully government-funded,32776195,15507221,47.310001,1,Target reached,289.1014099121094,6415000,.074357264,1.8945882,91.440361,8.5348558
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,36800,0,187,36800,13488.994,20.16,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,1371551,53.01,1371551,5.1,High,.78,.4,62,427.25622559,5,0,1626240,28.700001,0,Universal availability,827417,449018,32.563999,17.672001,378399,14.892,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,157503,0,4014,157503,6198.6968,2.125,4014,157.97501,0,0,46,5,All eligible groups are fully government-funded,2587344,,,0,Target not reached,76.48435211181641,520000,.17624524,1.9360747,60.327103,37.91328
New Caledonia,NCL,High Income Economies,,,,285.491,285491,404282,140.27,403619,,,,,,,,,,,,,455721,187857,159.623,65.800003,179523,62.881001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,102,60113,1,307,60113,21055.488,194.397,307,107.531,2,.70099998,,,,288217,,,1,Target reached,,,,,112.90871,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,4267211,16.98,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2674381,2175283,11.048,8.9860001,1541167,6.3670001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,8794,0,308,8794,36.328999,.054000001,308,1.272,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.7379908,14.625305,62.67281,9.9596672
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,62574609,29.6,62574609,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,36.110001,0,Universal availability,29613077,19884781,14.366,9.6459999,9002791,4.3670001,SII - Covishield,1,05mar2021,0,255103,0,3142,255103,123.753,.055,3142,1.524,0,0,85.8,5,All eligible groups are fully government-funded,211400704,,,0,Target not reached,119.5363616943359,400000,.24251597,7.7127876,47.324429,.63923693
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,10573003,157.75,10424880,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,8.3299999,25,Universal availability,9611936,5498389,145.09599,83,4113547,62.095001,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14170,0,228,14170,213.901,.93599999,228,3.4419999,2,.029999999,95.90000000000001,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,157.7518920898438,500000,.26925895,3.4287395,92.201889,4.7290254
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,1,0,0,1,61.805,0,0,0,0,0,,,,1614,,,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,43909884,255.69,43004862,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,34.259998,50,Universal availability,33943469,13452121,195,77.277,12358823,70.997002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,31883,7543318,3,21796,7543318,43333.512,1873.792,21796,125.21,83,.477,86.40000000000001,5,All eligible groups are fully government-funded,17173094,9069069,52.810001,1,Target reached,628.9359741210938,,.018352287,.19852674,78.929375,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,14141223,258.73,13680470,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,13.89,37.5,Universal availability,11238466,4329011,209.39999,80.651001,4027953,75.042,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,295,1379464,0,2169,1379464,25699.924,462.31299,2169,40.409,0,0,93.59999999999999,5,All eligible groups are fully government-funded,5465629,2904275,53.139999,1,Target reached,258.7340698242188,,.012878715,.13227768,82.149704,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,44850674,151.14,44850674,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,42119439,21820289,144.55701,74.889,18551561,63.671001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,35,978231,1,11951,978231,3357.3721,.64200002,11951,41.016998,1,.003,98.8,5,All eligible groups are fully government-funded,29674920,1925234,6.4899998,1,Target reached,199.9063720703125,5585420,.47005048,10.351873,93.910385,12.453369
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,14050,129.68,14050,5,High,,,,1049.44702148,,,,,,,19466,9150,179.675,84.456001,7674,70.833,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,0,0,0,0,0,0,0,0,0,0,,,,10873,,,1,Target reached,158.1900177001953,10000,.10447614,1.0092934,138.54805,71.174377
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11303909,232.56,11189684,2.1,Low,,,87,4211.04638672,5,0,23870000,47.220001,25,Universal availability,10790043,4273447,223.756,88.620003,3973842,82.406998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax - Covavax,Pfizer BioNTech - Comirnaty",4,19feb2021,20941,517495,0,163,517495,10731.439,2470.9919,163,3.3800001,46,.954,94,5,All eligible groups are fully government-funded,5126300,2590964,50.540001,1,Target reached,722.551025390625,,.021907385,.25152892,96.42849,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7575984,145.04,7504946,3,Low,,,69,624.7444458,4,0,0,21.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6920193,3226399,135.51401,63.181,3010075,58.944,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29dec2020,122,387627,0,4250,387627,7590.667,19.209999,4250,83.224998,0,0,98.7,5,All eligible groups are fully government-funded,5223376,32412,.62,1,Target reached,145.0413055419922,200000,.060070381,1.6954132,92.208435,2.6399212
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,241301727,107.15,238621843,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,226203802,132004138,102.405,59.758999,104543642,47.327999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,03feb2021,303,1522191,2,30331,1522191,689.10999,1.375,30331,13.731,22,.0099999998,98,4,"Partial government funding for some eligible groups, full funding for others",225199929,4869245,2.1600001,1,Target reached,112.2470397949219,7920000,,13.954682,94.795937,3.2821977
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8552412,195.19,7687926,3.8,Medium,.11,0,79,1192.82080078,5,0,0,22.219999,25,Universal availability,7737902,3386244,179.33501,78.480003,2966931,68.762001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,193,761508,0,8156,761508,17648.879,43.386002,8156,189.02499,19,.44,95.40000000000001,5,All eligible groups are fully government-funded,4381583,1403146,32.02,1,Target reached,289.0987243652344,503100,.059677977,.69348222,100.65005,5.8825512
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,70024749,209.91,68056541,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,60.189999,50,Universal availability,64343352,28118894,195.146,85.281998,25093361,76.105003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",3,09feb2021,604,3541397,51,211865,3541397,10740.667,14.864,211865,642.56299,319,.96700001,96.5,5,All eligible groups are fully government-funded,33359415,11172080,33.490002,1,Target reached,471.6490173339844,3035100,.12389688,2.2350116,94.543968,4.3343248
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,229756050,206.9,219661890,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,78.239998,0,Universal availability,138008339,69535753,125.942,63.456001,64212029,58.598,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,415,3674694,13,58276,3674694,3353.4021,3.1040001,58276,53.181,651,.59399998,97,5,All eligible groups are fully government-funded,111046910,11576397,10.42,1,Target reached,288.311767578125,27923770,.15784334,3.8795383,62.827621,12.153661
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,46437,20051,256.67099,110.828,17720,97.944,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,21,3966,0,6,3966,21921.291,243.201,6,33.164001,0,0,,,,18174,,,,Not available,257.8298645019531,6200,.08949589,.4496336,752.50366,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1071483,11.75,1071483,5.7,High,,,40,65.08071898999999,5,0,0,48.610001,75,Universal availability,412501,310659,4.6100001,3.4719999,250256,2.7969999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,41533,0,639,41533,464.20999,0,639,7.1420002,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.18672213,8.4694824,38.498138,20.39043
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,24.07,0,Universal availability,53457500,22636811,140.8,59.636002,22269690,58.668999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,10159,5905463,134,114355,5905463,15557.831,181.229,114355,301.26599,733,1.931,82.3,5,All eligible groups are fully government-funded,37797000,11615331,30.73,1,Target reached,628.9359741210938,,.061160032,1.0445366,50.694717,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,46.299999,0,Universal availability,6993448,3114154,244.453,108.854,2613005,91.336998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,129,477750,0,4154,477750,16699.564,57.605,4154,145.201,4,.14,,5,All eligible groups are fully government-funded,,,,,,,,.031022219,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,31194172,306.79,30924723,2.8,Low,,,82,2221.43920898,5,0,242461000,17.59,0,Universal availability,23518201,9666287,228.39999,93.954002,8771695,85.195999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,3413013,0,21342,3413013,33149.215,0,21342,207.286,0,0,95.3,5,All eligible groups are fully government-funded,10167923,6213268,61.110001,1,Target reached,628.9359741210938,,.043308415,.47680801,76.049835,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9128514,126.44,9002171,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,26.85,0,Universal availability,8298325,3844372,116.345,53.898998,3266652,45.799,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,131,647099,9,18586,647099,9072.4932,17.049,18586,260.57999,48,.67299998,91.8,5,All eligible groups are fully government-funded,7219641,1219673,16.889999,1,Target reached,160.2457733154297,2732000,.1645115,2.1298001,92.181374,29.928202
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5590438,107.04,5090098,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3677892,1991893,72.096001,39.046001,1747035,34.245998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,02feb2021,0,654954,0,5641,654954,12838.676,17.368,5641,110.577,19,.37200001,83.7,5,All eligible groups are fully government-funded,5222756,2779,.050000001,0,Target not reached,255.4734649658203,1894500,,,72.255821,33.888222
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,342032,185843,121.759,66.157997,182691,65.036003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,204,71673,1,646,71673,25514.76,301.522,646,229.96899,1,.35600001,,,,282534,,,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7152237,244.06,7036774,3.3,Low,,,68,1807.15393066,5,0,0,44.439999,50,Universal availability,6502144,2590587,225.686,89.917999,2590587,89.917999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,153,360109,0,677,360109,12499.215,29.503,677,23.497999,0,0,97.90000000000001,5,All eligible groups are fully government-funded,2930524,1393112,47.540001,1,Target reached,243.4616851806641,,.017141774,.586115,92.402344,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,318695,0,689,318695,35595.973,0,689,76.956001,0,0,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26876431,140.51,26859217,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,13.89,62.5,Universal availability,15897384,8157395,82.199997,42.202999,8083779,41.821999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,2236,2818275,12,64697,2818275,14580.675,125.17,64697,334.71701,316,1.635,78.59999999999999,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.05565165,1.1200202,59.187817,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,178012667,122,177312284,3.2,Low,,,75,653.41723633,5,1000000,312789295,40.279999,62.5,Universal availability,160816996,78284278,110.2,53.643002,71601909,49.063999,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,26394,17637795,472,365373,17637795,12086.107,154.09399,365373,250.368,3471,2.378,73.40000000000001,4,"Partial government funding for some eligible groups, full funding for others",145912022,12773798,8.75,1,Target reached,200,,.073377311,1.2659599,90.697044,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26063130,196.31,26063130,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,40.740002,0,Universal availability,18038703,8811796,139.271,68.032997,7808436,60.285999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,11,129658,0,1459,129658,1001.049,.43200001,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,2288039,17.23,1,Target reached,184.0740051269531,2907000,.57238019,8.9340048,69.211578,11.153687
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,65627642,185.7,65627642,2.8,Low,,,74,1316.26025391,5,525000000,510000000,74.07,0,Universal availability,62158481,26138714,178.545,75.081001,24424144,70.155998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,133,749730,2,9030,749730,2153.5381,2.3410001,9030,25.938,10,.028999999,97.90000000000001,5,All eligible groups are fully government-funded,35340680,9904609,28.030001,1,Target reached,185.7010955810547,,.044574585,.80470407,94.713875,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,7064241,15.73,7064241,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,6131070,5171677,13.982,11.794,2746556,6.2639999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,09mar2021,11,61853,1,4898,61853,141.058,.315,4898,11.17,24,.055,80.2,5,All eligible groups are fully government-funded,44909351,,,0,Target not reached,132.4324493408203,250000,.58167225,9.7850275,86.790215,3.5389507
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,5980876,34.78,5980876,5.2,High,,,45,59.09758377000001,4,0,3800000,21.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2496373,1457116,14.909,8.7019997,1039257,6.2069998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,4,85831,0,1964,85831,512.60999,.149,1964,11.73,0,0,77.59999999999999,5,All eligible groups are fully government-funded,17196308,,,0,Target not reached,127.5970611572266,325000,.34387672,9.3269463,41.739254,5.4339867
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16319663,276.76,16142763,2.5,Low,,,86,2632.71386719,5,0,0,60.189999,100,Universal availability,13651279,4994166,233.342,85.364998,4933358,84.325996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,7538,1022555,10,1208,1022555,17478.551,1266.199,1208,20.648001,55,.94,99,5,All eligible groups are fully government-funded,5453600,3819090,70.029999,1,Target reached,254.6584930419922,,.015984686,.4023225,84.565941,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,510185,72.47,510185,5.7,High,2.49,3.6,47,111.90448761,5,0,0,81.940002,0,Universal availability,343133,226873,49.955002,33.028999,115901,16.872999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,9851,0,127,9851,1434.158,105.84,127,18.489,5,.72799999,54,5,All eligible groups are fully government-funded,703995,,,0,Target not reached,142.7275695800781,300800,.23390523,4.9256291,67.256584,58.959003
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,2308071,28.35,2308071,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2134324,1727305,26.756001,21.653999,1114047,13.966,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7674,0,125,7674,96.202003,.088,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,,,0,Target not reached,112.0373229980469,410000,.84869969,9.9484472,92.472198,17.763752
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,32.41,0,Universal availability,10257928,4549750,158.14999,70.144997,4282909,66.030998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,161052,4,4113,161052,2482.9929,72.276001,4113,63.411999,12,.185,95.2,5,All eligible groups are fully government-funded,6518500,1460403,22.4,1,Target reached,253.2116241455078,850800,.1298683,1.837007,78.805344,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,70928,208.55,70928,,,,,,3050.91821289,5,0,0,52.779999,75,Universal availability,67941,26308,200.2,76.359001,23554,68.365997,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,66,15034,0,112,15034,44298.426,704.22498,112,330.01401,0,0,,5,All eligible groups are fully government-funded,34010,13152,38.669998,1,Target reached,208.5504302978516,,.020795463,.34717417,95.788689,
