countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5596880,2272579,170.726,69.321999,2174862,66.341003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,34,920240,0,2108,920240,28070.732,5.9790001,2108,64.302002,0,0,71,5,All eligible groups are fully government-funded,3329282,1035454,31.1,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,92.597473,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,,44512,,77.335999,43590,75.734001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,19,11221,0,34,11221,19495.457,31.273001,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,29615732,92.08,29615732,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,37.959999,0,Universal availability,26215793,14243939,83.875999,45.573002,13130997,42.012001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,2,225331,1,2201,225331,720.93402,.112,2201,7.0419998,1,.003,62.1,4,"Partial government funding for some eligible groups, full funding for others",32163045,304465,.94999999,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,88.519821,7.9592834
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,3803853,79.66,3803853,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2118211,1559947,45.556,33.549999,1064901,22.903,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,2,58683,0,982,58683,1262.093,.086000003,982,21.120001,0,0,41,5,All eligible groups are fully government-funded,4775110,44345,.93000001,0,Target not reached,95.67436981201172,335000,.24318922,9.0800972,55.685932,8.80686
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4229,1898,84.597,37.967999,1821,36.426998,AstraZeneca - Vaxzevria,1,08feb2021,0,176,0,2,176,3520.7041,20.004,2,40.007999,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,377634,148050,100.631,39.452,142765,38.043999,Pfizer BioNTech - Comirnaty,1,,0,149259,0,918,149259,39774.293,322.70499,918,244.627,0,0,,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3490721,274.12,3490721,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,43.52,50,Universal availability,2494317,1000474,196.13,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,218229,0,990,218229,17159.498,0,990,77.844002,0,0,81,5,All eligible groups are fully government-funded,1273428,592533,46.529999,1,Target reached,418.4017028808594,205000,.095097572,1.203594,71.455643,5.8727121
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4023845,20.48,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,41.669998,0,Universal availability,1993981,1570322,10.423,8.2089996,861888,4.5050001,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,85728,1,2632,85728,448.13501,.12,2632,13.759,4,.021,64,4,"Partial government funding for some eligible groups, full funding for others",19647681,,,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,49.554119,3.7774816
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,83736622,255.48,75801508,3.2,Low,,,73,436.61203003,5,0,0,54.169998,75,Universal availability,68946956,27517579,213.02299,85.019997,25808478,79.738998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,7140,4396165,16,35437,4396165,13582.664,193.438,35437,109.488,126,.389,59.2,5,All eligible groups are fully government-funded,32776195,15980555,48.759998,1,Target reached,289.1014099121094,6415000,.074213438,1.8909236,90.957237,7.6609254
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37038,0,187,37038,13576.233,29.323999,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,1371551,53.01,1371551,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,834756,450833,32.853001,17.743,383923,15.11,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,158001,0,4022,158001,6218.2959,3.424,4022,158.28999,1,.039000001,46,5,All eligible groups are fully government-funded,2587344,35908,1.39,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,60.86219,37.91328
New Caledonia,NCL,High Income Economies,,,,285.491,285491,504841,175.16,404657,,,,,,,,,,,,,458085,188003,160.451,65.850998,179880,63.006001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,60521,0,312,60521,21198.396,8.0559998,312,109.283,0,0,,,,288217,,,1,Target reached,,,,,113.20328,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,4267211,16.98,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2689995,2188727,11.113,9.0419998,1547552,6.3930001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,6,8883,0,308,8883,36.696999,.153,308,1.272,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,63.038715,9.9596672
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,62574609,29.6,62574609,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,36.110001,0,Universal availability,33932163,22575395,16.461,10.952,13313220,6.4580002,SII - Covishield,1,05mar2021,0,255648,0,3143,255648,124.017,.0070000002,3143,1.525,1,0,86.40000000000001,5,All eligible groups are fully government-funded,211400704,829646,.38999999,0,Target not reached,119.5363616943359,400000,.23125254,7.3545742,54.226727,.63923693
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,11003965,164.18,10573003,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,8.3299999,25,Universal availability,10003541,5604596,151.007,84.602997,4398945,66.403999,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14339,0,232,14339,216.452,.498,232,3.5020001,1,.015,84.7,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,164.178955078125,500000,.25675344,3.2694945,94.613998,4.5438166
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,7,0,0,7,432.633,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,46920328,273.22,46281488,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,23.15,50,Universal availability,35587410,13460905,204.39999,77.328003,12398559,71.224998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,0,8015576,0,22156,8015576,46046.457,115.272,22156,127.278,55,.31600001,40.9,5,All eligible groups are fully government-funded,17173094,9240951,53.810001,1,Target reached,628.9359741210938,,.018587928,.20107581,76.893402,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,14492115,265.15,14492115,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11278521,4331981,210.10001,80.706001,4035397,75.181,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,92,1419727,0,2783,1419727,26450.039,61.405998,2783,51.848,0,0,51.7,5,All eligible groups are fully government-funded,5465629,2921134,53.450001,1,Target reached,265.1542053222656,,.013044076,.1339761,77.825226,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,46349258,156.19,45607385,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,43757928,22096856,150.181,75.837997,19288340,66.198997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,10,978684,0,11951,978684,3358.927,.233,11951,41.016998,0,0,81.90000000000001,5,All eligible groups are fully government-funded,29674920,2474667,8.3400002,1,Target reached,275.1785583496094,5355420,.44821939,9.871089,95.944832,11.554489
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,14050,129.68,14050,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,0,0,0,0,0,,,,10873,,,1,Target reached,232.4473419189453,10000,.1058176,1.0222527,163.53024,71.174377
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11475004,236.08,11431744,2.1,Low,,,87,4211.04638672,5,0,23870000,56.48,25,Universal availability,10992499,4263311,227.955,88.408997,4054003,84.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,8308,837175,6,570,837175,17360.732,1098.599,570,11.82,87,1.804,94.90000000000001,5,All eligible groups are fully government-funded,5126300,2645167,51.599998,1,Target reached,722.551025390625,,.022188675,.25475854,96.157669,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7713359,147.67,7685675,3,Low,,,69,624.7444458,5,0,0,52.779999,0,Universal availability,7030077,3259190,137.666,63.823002,3027855,59.292999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29dec2020,26,388891,0,4257,388891,7615.4199,3.5639999,4257,83.362,3,.059,97.2,5,All eligible groups are fully government-funded,5223376,743032,14.23,1,Target reached,147.6744537353516,200000,.060841676,1.7171822,91.469872,2.5929041
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,267762719,118.9,261727360,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,251063642,142211565,113.659,64.379997,118608935,53.695,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,03feb2021,78,1527326,1,30364,1527326,691.435,.29899999,30364,13.746,3,.001,68.90000000000001,4,"Partial government funding for some eligible groups, full funding for others",225199929,6750811,3,1,Target reached,118.8977661132813,7920000,,13.306569,95.925636,2.9578426
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8770615,200.17,8723732,3.8,Medium,.11,0,79,1192.82080078,5,0,0,33.330002,25,Universal availability,7995825,3455675,185.313,80.088997,3049398,70.674004,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,200,768794,1,8179,768794,17817.74,43.176998,8179,189.558,3,.07,94.59999999999999,5,All eligible groups are fully government-funded,4381583,1490752,34.02,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.656013,5.7361999
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,76109503,228.15,72630119,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,65.739998,50,Universal availability,69970277,28916754,212.21201,87.700996,26471921,80.286003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",3,09feb2021,600,3555739,11,212630,3555739,10784.165,12.735,212630,644.883,144,.43700001,80.8,5,All eligible groups are fully government-funded,33359415,14005447,41.98,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,96.337822,3.9878068
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,238351087,214.64,235064091,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,78.239998,0,Universal availability,143751270,72242436,131.183,65.926003,67097471,61.230999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,170,3683211,7,59976,3683211,3361.1741,1.428,59976,54.731998,199,.182,67.09999999999999,5,All eligible groups are fully government-funded,111046910,12687684,11.43,1,Target reached,289.6070861816406,29062180,.15051244,3.6993566,61.154076,12.193013
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,46724,20117,258.258,111.193,17833,98.568001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,68,4190,0,6,4190,23159.406,508.51199,6,33.164001,0,0,,,,18174,,,,Not available,259.5520935058594,6200,.090645008,.45540684,757.15442,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,43.060001,75,Universal availability,422817,317150,4.7259998,3.5450001,257566,2.8789999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,43663,0,649,43663,488.017,1.531,649,7.2540002,6,.067000002,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,32.837528,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54165921,22716514,142.7,59.846001,22410760,59.041,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,301,5985818,0,115838,5985818,15769.525,14.748,115838,305.173,142,.37400001,59.7,5,All eligible groups are fully government-funded,37797000,11819358,31.27,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.366524,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7083235,3055570,247.592,106.806,2644050,92.421997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,5900,496851,1,4185,496851,17367.232,316.65399,4185,146.285,8,.28,,,No availability,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,32742745,322.02,32398054,2.8,Low,,,82,2221.43920898,5,0,242461000,17.59,0,Universal availability,23730626,9689432,230.5,94.204002,8817520,85.640999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,23dec2020,3167,3745569,13,22088,3745569,36379.195,575.05402,22088,214.532,144,1.399,95.3,5,All eligible groups are fully government-funded,10167923,6213268,61.110001,1,Target reached,628.9359741210938,,.043864492,.48293015,73.24707,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9319834,129.09,9270741,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,21.299999,0,Universal availability,8546702,3884377,119.827,54.459999,3353958,47.022999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,648446,0,18734,648446,9091.3779,0,18734,262.655,0,0,90.7,5,All eligible groups are fully government-funded,7219641,1293546,17.92,1,Target reached,174.0968780517578,2882000,.16419329,2.1256807,92.190063,30.923298
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5590438,107.04,5590438,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3716803,2001341,72.858002,39.230999,1767508,34.646999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,02feb2021,259,656876,1,5657,656876,12876.352,5.0770001,5657,110.891,1,.02,46.9,5,All eligible groups are fully government-funded,5222756,326090,6.2399998,0,Target not reached,255.4734649658203,1894500,,,66.485008,33.888222
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,,186128,,66.259003,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,25,72621,0,648,72621,25852.236,18.155001,648,230.681,0,0,,,,282534,,,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7347117,250.71,7292902,3.3,Low,,,68,1807.15393066,5,0,0,47.220001,50,Universal availability,6694215,2602309,232.353,90.324997,2602309,90.324997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,111,363654,0,677,363654,12622.26,24.886999,677,23.497999,0,0,77.09999999999999,5,All eligible groups are fully government-funded,2930524,1499786,51.18,1,Target reached,250.7126770019531,,.017361872,.59364063,91.790825,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,360445,0,731,360445,40259.148,1396.608,731,81.648003,11,1.229,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,26876431,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,15976953,8167109,82.699997,42.252998,8107131,41.943001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,686,2882590,3,65340,2882590,14913.416,45.088001,65340,338.04401,130,.67299998,43.6,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.445961,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,181266510,124.23,179982477,3.2,Low,,,75,653.41723633,5,1000000,312789295,40.279999,62.5,Universal availability,164655398,80055554,112.8,54.856998,73011036,50.029999,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,8640,18092791,235,373948,18092791,12397.888,50.683998,373948,256.24399,1703,1.1670001,68.90000000000001,4,"Partial government funding for some eligible groups, full funding for others",145912022,13871336,9.5100002,1,Target reached,200,,.073235378,1.2635112,91.484131,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26063130,196.31,26063130,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,46.299999,0,Universal availability,19864875,8907627,153.37,68.773003,8099237,62.532001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,129769,0,1459,129769,1001.906,.077,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,3078594,23.190001,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,76.2183,15.793115
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,69522186,196.72,68628067,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,63823469,26366033,183.328,75.734001,24694752,70.933998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,133,752705,0,9069,752705,2162.084,2.1889999,9069,26.049999,11,.032000002,97.40000000000001,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,196.7204437255859,,.045146916,.81503636,92.999077,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,7064241,15.73,7064241,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,7037185,5901014,16.049,13.457,3573666,8.1499996,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,09mar2021,4,62079,0,4929,62079,141.57401,.050000001,4929,11.241,0,0,69.40000000000001,5,All eligible groups are fully government-funded,44909351,37083,.079999998,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,99.617004,6.370111
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,5980876,34.78,5980876,5.2,High,,,45,59.09758377000001,4,0,3800000,21.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2496373,1457116,14.909,8.7019997,1039257,6.2069998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,85968,0,1965,85968,513.42798,.096000001,1965,11.736,0,0,72.5,5,All eligible groups are fully government-funded,17196308,3430,.02,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,41.739254,5.4339867
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16490076,279.65,16443492,2.5,Low,,,86,2632.71386719,5,0,0,60.189999,100,Universal availability,13825593,5005722,236.321,85.563004,4964989,84.866997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2480,1162780,0,1316,1162780,19875.42,379.65302,1316,22.493999,13,.222,99,5,All eligible groups are fully government-funded,5453600,3943988,72.32,1,Target reached,258.638671875,,.016189927,.40748826,84.079422,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,610997,5.7,High,2.49,3.6,47,111.90448761,5,0,0,83.330002,0,Universal availability,393415,251123,57.275002,36.560001,140525,20.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,152,12437,0,139,12437,1810.641,62.893002,139,20.236,2,.29100001,54,5,All eligible groups are fully government-funded,703995,,,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,64.389023,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,2308071,28.35,2308071,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2868978,1743563,35.966,21.857,1125415,14.108,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7677,0,125,7677,96.238998,0,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,2767,.029999999,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,124.30198,17.763752
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.040001,0,Universal availability,10513713,4571718,162.093,70.484001,4288368,66.114998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,162089,1,4125,162089,2498.981,0,4125,63.597,3,.046,96,5,All eligible groups are fully government-funded,6518500,1734831,26.610001,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,80.770378,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,75989,223.43,75053,,,,,,3050.91821289,5,0,0,52.779999,75,Universal availability,69164,26345,203.8,76.466003,23624,68.569,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,2,15981,0,114,15981,47088.809,586.36298,114,335.90701,0,0,,5,All eligible groups are fully government-funded,34010,19195,56.439999,1,Target reached,223.4342803955078,,.021062473,.35163185,92.153542,
