countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,391311,149803,104.276,39.918999,144597,38.532001,Pfizer BioNTech - Comirnaty,1,,1044,0,79.8,,,,,,,,,,,,,,59056.398,0,278.2034,0
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,65,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2584578,1021934,203.22701,80.355003,977728,76.878998,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,1028,0,81,5,All eligible groups are fully government-funded,1298915,637295,49.060001,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,67.321953,10.549262,20693.807,0,80.83242,0
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,48,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,4575245,3231900,23.917,16.893999,2496426,13.05,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2682,0,64,5,All eligible groups are fully government-funded,19889742,172419,.87,0,Target not reached,100.7736206054688,152000,.917642,17.078785,64.380531,2.1388671,460.16833,0,14.019897,0
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84224989,256.97,84224989,3.2,Low,,,76,436.61203003,5,0,0,35.689999,75,Universal availability,72122596,28100697,222.834,86.821999,27506906,84.987,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,36403,23,99,5,All eligible groups are fully government-funded,33573874,16751762,49.900002,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,85.630875,7.6165042,15004.07,34.319969,112.47297,.07106223
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,187,0,,,,,,,,,,,,,,,14763.593,5.8648233,68.54512,0
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,5.5599999,0,Universal availability,957232,592708,37.673,23.327,515631,20.292999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,4080,0,46,5,All eligible groups are fully government-funded,2530151,159381,6.3000002,0,Target not reached,79.48305511474609,581600,.16499555,1.8124956,30.720509,18.665327,6563.5386,0,160.57202,0
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509510,,,,,,,,,,,,,465964,188411,163.211,65.994003,184459,64.610001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,314,0,,,,287800,93734,32.57,1,Target reached,,,,,91.453354,,26030.594,0,109.98595,0
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6438514,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.78,0,Universal availability,4534315,3740079,18.732,15.451,2980972,12.315,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,314,0,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,70.424866,9.7072086,38.894295,.016524395,1.2971649,0
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,44,71.46572876,5,34000000000,298500000,46.779999,0,Universal availability,73714289,49076780,35.758999,23.808001,36133196,17.528999,SII - Covishield,1,05mar2021,3155,0,85.7,0,No availability,213401323,3911078,1.83,0,Target not reached,120.9565963745117,400000,.23934813,7.61204,70.117561,.38048288,128.94952,.15086864,1.5305164,0
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,70,160.75878906,5,0,260000000,13.89,0,Universal availability,11780033,6060697,177.82401,91.487999,5719336,86.334999,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,245,0,95.2,0,No availability,6850540,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,85.477577,9.7957897,227.81911,.33209783,3.6983621,0
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,55,1011.71075439,,,,,,,4180,1650,258.34399,101.978,1436,88.751999,Pfizer BioNTech - Comirnaty,1,08jun2021,0,0,,,,1937,1094,56.48,1,Target reached,,,,,,,5006.1807,61.804699,0,0
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,302.72,51986390,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,11.11,50,Universal availability,36105753,12776868,207.39999,73.398003,11957152,68.689003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,22692,36,86.8,5,All eligible groups are fully government-funded,17501696,9417108,53.810001,1,Target reached,632.304443359375,,.018490899,.2000262,69.452316,,49331.879,90.207855,132.43169,.21009786
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,86,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11384475,4343603,212.10001,80.922997,4057693,75.596001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,4121,23,92.09999999999999,5,All eligible groups are fully government-funded,5403021,3617009,66.940002,1,Target reached,298.9226989746094,,.012975986,.13327676,68.88195,,26985.771,7.8948698,76.015793,.42425701
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,203.23,60308339,5.2,High,.38,2.8,53,53.24640273999999,5,1000000,0,22.42,62.5,Universal availability,58094360,27189865,199.38499,93.318001,22667676,77.796997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,12018,0,98,5,All eligible groups are fully government-funded,30034989,8236819,27.42,1,Target reached,241.9122161865234,9142000,.46391049,10.216653,96.328903,15.158766,3431.8997,.40155393,41.246796,0
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,54,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,1,0,,,,12512,4927,39.380001,1,Target reached,330.359619140625,15850,.10526524,1.0169165,100.48546,69.319923,42551.227,0,9.2302008,0
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12180283,250.59,12180283,2.1,Low,,,86,4211.04638672,5,0,23870000,11.11,25,Universal availability,11746117,4257650,243.58299,88.292,4096019,84.940002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,3095,25,94,5,All eligible groups are fully government-funded,5129728,3349838,65.300003,1,Target reached,722.551025390625,,.02207285,.2534287,96.435501,,36975.297,228.5041,64.181885,.51843202
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9011891,172.53,9011891,3,Low,,,69,624.7444458,5,0,0,14.81,0,Universal availability,7108547,3279632,139.202,64.223,3047955,59.686001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,4628,0,98.90000000000001,5,All eligible groups are fully government-funded,4520471,780960,17.280001,1,Target reached,149.3090362548828,200000,.060524084,1.7082185,78.879639,2.21929,7802.105,0,90.627426,0
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,314086344,139.47,314086344,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,39.799999,75,Universal availability,310629295,153628995,140.625,69.549004,131226523,59.407001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,30623,7,97.2,5,All eligible groups are fully government-funded,231402116,45018146,19.450001,1,Target reached,143.3131561279297,3220000,,13.772401,98.89933,1.0251958,712.09894,.095068939,13.863315,.0031689645
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,77,1192.82080078,5,0,0,17.59,0,Universal availability,8596144,3500120,199.226,81.120003,3147019,72.935997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,8502,0,94.3,5,All eligible groups are fully government-funded,4351267,1967441,45.220001,1,Target reached,297.8023071289063,503100,.055868745,.64921737,89.469215,5.2362967,22889.133,0,197.0442,0
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,138,55,276,110,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,,,,47,23,48.939999,1,Target reached,,,,,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,90240557,270.51,90240557,4.3,Medium,.16,.1,78,370.10995483,5,0,23757005,40.07,0,Universal availability,83792729,29852057,254.134,90.538002,28181183,85.470001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,216755,159,96.7,0,No availability,33715472,26471080,78.510002,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,92.854843,3.3633437,12582.21,9.9660788,657.39417,.48222959
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,55,142.07876587,5,0,1857847000,30.26,0,Universal availability,164981870,77569580,150.55701,70.787003,72976259,66.596001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,63297,255,96.8,5,All eligible groups are fully government-funded,113880328,19110988,16.780001,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,70.027115,12.492024,3622.876,12.978517,57.762703,.23270439
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,59,2355.695800779999,,,,,,,50160,20094,277.25,111.066,18403,101.719,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,6,0,,,,18024,,,,Not available,271.7948608398438,6200,.090171844,.45302963,805.9126,99.614395,30295.158,0,33.16383,0
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,33,65.08071898999999,5,0,0,33.169998,0,Universal availability,486286,353277,5.4349999,3.9489999,293579,3.2809999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,668,0,18.4,5,All eligible groups are fully government-funded,9949437,27110,.27000001,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,41.210712,18.51527,504.59219,1.0729821,7.4661674,0
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,74,1014.03820801,5,0,518361020,9.2600002,0,Universal availability,54976906,22876056,144.8,60.266998,22579467,59.485001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,117801,170,79.90000000000001,5,All eligible groups are fully government-funded,38307726,14487283,37.82,1,Target reached,632.304443359375,,.061621964,1.0524259,52.840157,,16695.924,43.774075,311.25909,.44918165
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,,,Universal availability,7587081,3107744,265.203,108.63,2710134,94.732002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,,5183,28,95.7,5,All eligible groups are fully government-funded,3256028,,,,Not available,,,.031256527,,,,33681.367,167.57317,181.17056,.97873354
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,68,,,,,,,,,,,,,,,,,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,,0,0,0,0
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,84,2221.43920898,5,0,242461000,11.11,0,Universal availability,25139837,9754789,244.2,97.007004,8918454,86.621002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,25087,22,95.2,5,All eligible groups are fully government-funded,10290103,6912427,67.18,1,Target reached,632.304443359375,,.043635517,.48040926,71.595108,,53960.637,42.121441,246.03041,.21575592
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,152.83,11033777,3.6,Medium,.43,.3,61,388.39324951,5,0,7000000,13.89,0,Universal availability,9364504,3960665,131.293,55.529999,3508475,49.189999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,19595,4,90.2,5,All eligible groups are fully government-funded,6703799,1919536,28.629999,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,84.871246,30.651335,10053.081,6.9540544,274.7272,.056081083
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,122.48,6396832,5,High,.9399999999999999,,,,5,1000000,0,13.89,0,Universal availability,3741181,2010433,73.335999,39.409,1774298,34.780998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,5707,0,76.8,5,All eligible groups are fully government-funded,5133392,334586,6.52,0,Target not reached,259.3028564453125,2094500,,,58.484901,32.742771,13776.646,.70568645,111.8709,0
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,460803,188245,164.041,67.013,183649,65.376999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,649,0,,,,304032,111840,36.790001,1,Target reached,,,,,,,27305.77,0,231.03978,0
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8834651,301.47,8834651,3.3,Low,,,74,1807.15393066,5,0,0,13.89,0,Universal availability,7509528,2813590,260.65201,97.657997,2813590,97.657997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,682,0,98.40000000000001,5,All eligible groups are fully government-funded,2688235,1882348,70.019997,1,Target reached,276.54248046875,,.017271243,.59054184,85.000847,,15910.498,199.68346,23.671843,0
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,894,1,,,,,,,,,,,,,,,53269.602,39.762852,99.853905,.1116934
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,71,738.5581665000001,5,0,808365.1799999996,11.11,0,Universal availability,16079395,8182350,83.199997,42.332001,8134941,42.087002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,67084,50,77.8,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,632.304443359375,,.052099418,1.0485295,60.398827,,17029.184,28.220655,348.71146,.25990656
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,192764373,132.11,192764373,3.2,Low,,,75,653.41723633,5,1000000,312789295,25.459999,0,Universal availability,175974391,84218429,120.6,57.709999,76640472,52.516998,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,388404,738,69.3,5,All eligible groups are fully government-funded,145102755,18510410,12.76,1,Target reached,200,,.068693653,1.185154,91.289894,,14549.656,94.625351,266.1496,.50570643
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,54,51.39912415000001,5,0,0,29.690001,0,Universal availability,26106436,9174616,201.56,70.834,8945720,69.067001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,1467,0,91.90000000000001,5,All eligible groups are fully government-funded,13461888,5562376,41.32,1,Target reached,237.89404296875,3582690,.64716852,10.101339,94.14286,12.919599,1023.0765,.023162073,11.326253,0
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73073926,206.77,73073926,2.8,Low,,,73,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,67839503,26892699,194.86301,77.247002,25290533,72.644997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,9369,12,98,5,All eligible groups are fully government-funded,35950396,10793985,30.02,1,Target reached,210.3387756347656,,.04491125,.8107819,92.836815,,2349.1731,2.9241221,26.91169,.034469023
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,14146446,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,8.3299999,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,4962,0,78.09999999999999,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,57.816711,3.181011,144.45851,.011402699,11.316038,0
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,49,59.09758377000001,4,0,3800000,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2469499,1563871,14.749,9.3400002,1150222,6.869,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1968,0,78,5,All eligible groups are fully government-funded,16876720,499879,2.96,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,35.740753,4.7036843,528.58557,.32847723,11.753513,0
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17021958,288.67,17021958,2.5,Low,,,86,2632.71386719,5,0,0,18.27,100,Universal availability,14326294,5024384,244.88,85.882004,5004693,85.544998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1632,10,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4418394,81.019997,1,Target reached,266.8469543457031,,.016105417,.40536118,84.163605,,33466.688,699.49744,27.8958,.17093015
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,,,,5404,,,1,Target reached,,,,,,,32498.764,2421.3474,0,0
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,753275,107,753275,5.7,High,2.49,3.6,50,111.90448761,5,0,0,25.25,0,Universal availability,530429,311774,77.223,45.389999,207988,30.280001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,153,0,54,5,All eligible groups are fully government-funded,707851,17987,2.54,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,70.416382,46.569977,3136.5105,0,22.274698,0
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,66.70999999999999,5431090,6.2,High,1.75,22.4,39,46.15795517,4,0,0,40.060001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,4334743,3179330,54.341,39.855999,2467557,30.933001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,125,0,87.90000000000001,5,All eligible groups are fully government-funded,8420641,20517,.23999999,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,79.813499,11.231631,97.167038,0,1.5670081,0
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13744909,210.86,13744909,4.2,Medium,,,76,300.0532836900001,5,0,0,40.740002,0,Universal availability,11090515,4612795,170.98599,71.116997,4316275,66.544998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,4230,1,95.2,5,All eligible groups are fully government-funded,6314167,2292292,36.299999,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,80.688164,6.1899281,3110.989,0,65.21537,.015417345
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,82,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,118,0,,5,All eligible groups are fully government-funded,33746,19348,57.330002,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,,62272.379,710.11847,347.69284,0
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,67.75,11083561,7.3,Very High,1.68,,27,,5,0,0,13.89,0,Universal availability,6216282,5221066,39.112999,32.851002,4020431,25.297001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,1361,0,89,5,All eligible groups are fully government-funded,17065581,,,0,Target not reached,131.6140441894531,990400,1.4819001,,56.085602,8.9357567,171.24284,.056627925,8.5634003,0
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,5883,,,,Not available,,,,,,,55754.961,742.01898,17.256256,0
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,71,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,17093,62,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.080063,4.9085531,27234.969,144.26538,195.63095,.70959568
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,3230035,28.38,3230035,7.3,Very High,.3,10.8,32,22.63818741,5,0,0,16.15,0,Universal availability,2119583,2069293,18.934999,18.486,2027314,18.111,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,138,0,72.3,5,All eligible groups are fully government-funded,10748272,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,65.621056,1.8266056,158.83893,0,1.2328331,0
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431517,5.1,High,,,60,108.4464035,,,,,,,227479,127366,103.796,58.116001,103349,47.157001,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,77,0,,,,223107,32393,14.52,1,Target reached,191.6692047119141,86000,.22734016,5.0163026,52.716114,19.929689,2845.3967,0,35.133987,0
