countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1327266,257.94,1325208,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,62.5,Universal availability,1229020,449977,238.8,87.447998,444109,86.307999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,64,94643,0,721,94643,18392.854,103,721,140.119,3,.583,96,5,All eligible groups are fully government-funded,516100,387893,75.160004,1,Target reached,628.9359741210938,,.033528637,.4237116,92.741669,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,62687117,114.38,62687117,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,57.41,0,Universal availability,56989806,30994375,104.742,56.965,24329862,44.716,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,613326,0,19434,613326,1127.234,.162,19434,35.717999,0,0,92.2,5,All eligible groups are fully government-funded,54806014,1665569,3.04,1,Target reached,265.8577270507813,12936000,.42172155,8.7576828,90.911514,20.635818
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,528839,276421,84.199997,44.450001,252418,40.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,43,237143,0,2720,237143,37757.898,61.139999,2720,433.078,1,.15899999,82.09999999999999,,,628051,99340,15.82,1,Target reached,176.6735534667969,560000,.093419239,1.1230226,49.927776,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5624765,2273318,171.576,69.345001,2176198,66.382004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,925073,0,2115,925073,28218.156,31.663,2115,64.514999,1,.030999999,71,5,All eligible groups are fully government-funded,3329282,1044337,31.370001,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,93.058815,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111665,44759,194.008,77.764999,43866,76.212997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,11333,0,34,11333,19690.047,0,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,31616078,14978771,101.154,47.924,14098645,45.108002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,3,225709,0,2203,225709,722.14301,.39399999,2203,7.0479999,0,0,95.5,4,"Partial government funding for some eligible groups, full funding for others",32163045,353032,1.1,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,95.836395,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,6279270,131.5,6279270,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2650000,1567060,56.993,33.702999,1081845,23.267,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,4,59127,0,982,59127,1271.642,2.194,982,21.120001,0,0,82.09999999999999,5,All eligible groups are fully government-funded,4775110,44947,.94,0,Target not reached,95.67436981201172,335000,.24318922,9.0800972,42.202358,5.3350148
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4255,1916,85.116997,38.327999,1829,36.587002,AstraZeneca - Vaxzevria,1,08feb2021,0,958,0,4,958,19163.832,860.172,4,80.015999,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,382889,148734,102.032,39.633999,143501,38.240002,Pfizer BioNTech - Comirnaty,1,,0,162163,0,918,162163,43212.93,0,918,244.627,0,0,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3704020,290.87,3704020,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,43.52,50,Universal availability,2698115,1000474,212.155,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,225862,0,996,225862,17759.686,0,996,78.316002,0,0,81,5,All eligible groups are fully government-funded,1273428,607749,47.73,1,Target reached,434.1073608398438,405000,.095097572,1.203594,72.842888,10.934066
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7193016,36.61,4469847,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2166402,1596607,11.325,8.3459997,1139589,5.9569998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,85973,0,2640,85973,449.41599,.199,2640,13.8,2,.0099999998,64,5,All eligible groups are fully government-funded,19647681,740,0,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,48.46703,2.1131608
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,85460648,260.74,85254156,3.2,Low,,,73,436.61203003,5,0,0,63.43,75,Universal availability,70763681,27918786,218.636,86.260002,26980982,83.362,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,1325,4505059,4,35669,4505059,13919.11,37.678001,35669,110.205,24,.074000001,99,5,All eligible groups are fully government-funded,32776195,16096363,49.110001,1,Target reached,289.1014099121094,6415000,.074213438,1.8909236,83.003204,7.5063787
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37581,0,187,37581,13775.269,21.26,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,834756,479078,32.853001,18.855,410511,16.156,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,67,163455,0,4037,163455,6432.9438,39.081001,4037,158.88,3,.118,46,5,All eligible groups are fully government-funded,2587344,50937,1.97,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,27.394962,17.065323
New Caledonia,NCL,High Income Economies,,,,285.491,285491,506974,175.9,506167,,,,,,,,,,,,,460435,188212,161.274,65.924004,180083,63.077,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,62016,0,313,62016,21722.045,128.19701,313,109.633,1,.34999999,,,,288217,92549,32.110001,1,Target reached,,,,,90.965034,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,29.629999,0,Universal availability,2694418,2192163,11.131,9.0559998,1550910,6.4070001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9031,0,310,9031,37.307999,0,310,1.281,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,44.340664,6.9940081
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,64117833,30.33,64117833,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,30.559999,0,Universal availability,43994555,27401621,21.341999,13.293,16817979,8.1590004,SII - Covishield,1,05mar2021,0,256028,0,3143,256028,124.201,.027000001,3143,1.525,0,0,44.5,5,All eligible groups are fully government-funded,211400704,942369,.44999999,0,Target not reached,120.9565963745117,3402400,.23125254,7.3545742,68.615166,5.3064799
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,11536805,172.13,11493239,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,0,Universal availability,10487916,5735273,158.319,86.575996,4752643,71.742996,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14508,0,238,14508,219.00301,.528,238,3.5929999,1,.015,88.5,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,172.1285705566406,500000,.25675344,3.2694945,91.252922,4.3339558
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,9,0,0,9,556.242,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,50262210,292.68,49261021,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,36281590,13469323,208.39999,77.375999,12409126,71.286003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,913,8084622,0,22318,8084622,46443.098,39.379002,22318,128.20799,12,.068999998,86.8,5,All eligible groups are fully government-funded,17173094,9336451,54.369999,1,Target reached,628.9359741210938,,.018587928,.20107581,73.651718,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,15843766,289.88,15663946,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11305805,4335335,210.60001,80.768997,4041024,75.286003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,73,1433093,0,3141,1433093,26699.053,28.355,3141,58.518002,0,0,92.09999999999999,5,All eligible groups are fully government-funded,5465629,2946691,53.91,1,Target reached,289.8770751953125,,.013044076,.1339761,72.177246,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,50349436,169.67,50349436,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,45925389,22354377,157.62,76.722,19756501,67.806,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,0,979132,0,11952,979132,3360.4641,.154,11952,41.02,0,0,98,5,All eligible groups are fully government-funded,29674920,4087310,13.77,1,Target reached,289.6689147949219,9655420,.44821939,9.871089,91.21331,19.176819
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,0,0,0,0,0,,,,10873,4927,45.310001,1,Target reached,232.4473419189453,15850,.1058176,1.0222527,91.232529,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11670888,240.11,11542081,2.1,Low,,,87,4211.04638672,5,0,23870000,29.629999,25,Universal availability,11053802,4263251,229.226,88.407997,4076139,84.528,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,8515,1157308,16,1128,1157308,23999.422,1000.138,1128,23.392,97,2.0120001,94,5,All eligible groups are fully government-funded,5126300,2690423,52.48,1,Target reached,722.551025390625,,.022188675,.25475854,95.769577,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7796411,149.26,7743655,3,Low,,,69,624.7444458,5,0,0,55.560001,0,Universal availability,7087785,3263006,138.79601,63.896999,3072891,60.174999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,389473,0,4260,389473,7626.8169,0,4260,83.420998,0,0,72.59999999999999,5,All eligible groups are fully government-funded,5223376,751888,14.39,1,Target reached,149.2629241943359,200000,.060841676,1.7171822,91.530228,2.5652828
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,273662946,121.52,272289242,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,43.060001,75,Universal availability,255084275,143518232,115.479,64.972,121077014,54.813,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,48,1530333,0,30379,1530333,692.79602,.22499999,30379,13.753,0,0,97.2,4,"Partial government funding for some eligible groups, full funding for others",225199929,8125173,3.6099999,1,Target reached,121.4652709960938,7920000,,13.306569,93.681366,2.8940711
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8984436,205.05,8952012,3.8,Medium,.11,0,79,1192.82080078,5,0,0,30.559999,25,Universal availability,8167735,3473068,189.297,80.492996,3094587,71.721001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,0,839746,0,8236,839746,19462.141,219.224,8236,190.879,9,.20900001,94.3,5,All eligible groups are fully government-funded,4381583,1638914,37.400002,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.239098,5.5996838
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,81800624,245.21,80859886,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,70.370003,25,Universal availability,74070132,29277534,224.647,88.795998,27180406,82.434998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,0,3577241,0,213134,3577241,10849.378,3.6359999,213134,646.41199,28,.085000001,96.7,,No availability,33359415,18335539,54.959999,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,91.603065,3.7103629
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,240783017,216.83,240316622,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,149025442,73919089,135.996,67.456001,69515279,63.437,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,197,3690451,0,60455,3690451,3367.781,1.204,60455,55.168999,0,0,96.8,5,All eligible groups are fully government-funded,111046910,14084991,12.68,1,Target reached,289.9165649414063,29405850,.15051244,3.6993566,62.012123,12.212593
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47146,20196,260.59,111.629,17971,99.331001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5043,0,6,5043,27874.199,420.07501,6,33.164001,0,0,,,,18174,,,,Not available,262.8975524902344,6200,.090645008,.45540684,763.99286,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,40.740002,50,Universal availability,447781,327476,5.0050001,3.6600001,267976,2.9949999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,33,44481,0,651,44481,497.16,.72600001,651,7.276,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,34.776325,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54465653,22793411,143.5,60.049,22499174,59.273998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,346,6007584,7,116318,6007584,15826.867,4.1339998,116318,306.43799,34,.090000004,67.40000000000001,5,All eligible groups are fully government-funded,37797000,12087088,31.98,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.650764,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7241922,3047721,253.13901,106.532,2660735,93.004997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,0,652221,0,4339,652221,22798.131,453.117,4339,151.668,29,1.0140001,95.7,5,All eligible groups are fully government-funded,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25887045,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,34705156,341.32,34623810,2.8,Low,,,82,2221.43920898,5,0,242461000,11.11,0,Universal availability,23890354,9708206,232,94.408997,8852354,85.978996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,9125,4683018,28,23115,4683018,45484.262,1717.575,23115,224.507,224,2.1760001,95.2,5,All eligible groups are fully government-funded,10167923,6451476,63.450001,1,Target reached,628.9359741210938,,.043864492,.48293015,68.999786,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9545809,132.22,9511877,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,26.85,0,Universal availability,8701486,3902232,121.997,54.709999,3406942,47.765999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,650283,0,18885,650283,9117.1328,0,18885,264.77301,0,0,90.2,5,All eligible groups are fully government-funded,7219641,1406512,19.48,1,Target reached,181.0224304199219,3382000,.16419329,2.1256807,91.480217,35.429161
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5889702,112.77,5889702,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3721894,2002811,72.958,39.259998,1769209,34.681,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,132,657705,0,5660,657705,12892.602,2.5880001,5660,110.95,0,0,76.8,5,All eligible groups are fully government-funded,5222756,328010,6.2800002,0,Target not reached,255.4734649658203,1894500,,,63.193249,32.166313
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,,186797,,66.498001,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,29,72951,0,649,72951,25969.713,18.867001,649,231.036,0,0,,,,282534,84100,29.77,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7551082,257.67,7492764,3.3,Low,,,68,1807.15393066,5,0,0,31.48,0,Universal availability,6855809,2627238,237.96201,91.190002,2627238,91.190002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,234,368519,0,677,368519,12791.122,43.283001,677,23.497999,0,0,98.40000000000001,5,All eligible groups are fully government-funded,2930524,1620507,55.299999,1,Target reached,257.4429016113281,,.017361872,.59364063,91.499062,
R̩union,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16012790,8172058,82.800003,42.278999,8118037,42,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,188,2908704,0,65678,2908704,15048.52,12.515,65678,339.793,24,.124,77.8,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.524227,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,183484368,125.75,183192548,3.2,Low,,,75,653.41723633,5,1000000,312789295,23.15,0,Universal availability,166534236,80924592,114.1,55.452999,73576259,50.417,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,3526,18331363,88,379117,18331363,12561.367,20.537001,379117,259.78601,601,.412,69.3,4,"Partial government funding for some eligible groups, full funding for others",145912022,14354693,9.8400002,1,Target reached,200,,.073235378,1.2635112,90.906662,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,46.299999,0,Universal availability,21917222,9030098,169.216,69.719002,8510067,65.704002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,5,130057,0,1459,130057,1004.129,.417,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,4377057,32.970001,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,81.285454,15.265874
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,71900612,203.45,71112517,2.8,Low,,,74,1316.26025391,5,525000000,510000000,65.739998,0,Universal availability,65362940,26544876,187.75,76.248001,24901258,71.527,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,686,767412,1,9145,767412,2204.3279,10.685,9145,26.268,14,.039999999,89.5,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,203.4460906982422,,.045146916,.81503636,91.914818,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,10652498,23.72,10652498,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,7096087,5929766,16.183001,13.523,3631390,8.2819996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,34,62355,1,4942,62355,142.203,.26199999,4942,11.27,1,.0020000001,78.09999999999999,5,All eligible groups are fully government-funded,44909351,38261,.090000004,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,66.614304,4.2243614
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,7991125,46.47,6381550,5.2,High,,,45,59.09758377000001,4,0,3800000,26.85,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2523856,1883218,15.073,11.247,1051041,6.277,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1,86109,0,1966,86109,514.27002,.20299999,1966,11.742,0,0,32.8,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,39.549263,4.0670118
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16756608,284.17,16683488,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14027362,5013834,239.77,85.702003,4984296,85.196999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2389,1298309,3,1386,1298309,22192.02,443.10199,1386,23.691,9,.154,94.59999999999999,5,All eligible groups are fully government-funded,5453600,4085464,74.910004,1,Target reached,262.8214416503906,,.016189927,.40748826,84.079315,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
