countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,65,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2611122,1123773,205.314,88.362999,1088142,85.560997,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,1033,0,81,5,All eligible groups are fully government-funded,1299478,638882,49.16,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,68.013359,10.549262,21104.26,0,81.225571,0
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,48,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,5752582,3827376,30.070999,20.007,3019136,15.782,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2685,0,64,0,No availability,20405318,206825,1.01,0,Target not reached,100.7736206054688,152000,.917642,17.078785,80.947426,2.1388671,460.05856,0,14.035579,0
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84224989,256.97,84224989,3.2,Low,,,76,436.61203003,5,0,0,24.07,75,Universal availability,72171320,28107427,222.985,86.842003,27516882,85.017998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,36554,59,99,5,All eligible groups are fully government-funded,33938216,16808612,49.529999,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,85.688728,7.6165042,15295.576,63.628502,112.93951,.18229006
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,187,0,,,,,,,,,,,,,,,14814.177,27.85791,68.54512,0
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,5.5599999,0,Universal availability,964315,596624,37.952,23.481001,519756,20.455999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,4080,0,46,5,All eligible groups are fully government-funded,2567024,159381,6.21,0,Target not reached,79.48305511474609,581600,.16499555,1.8124956,30.947824,18.665327,6687.7065,0,160.57202,0
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509510,,,,,,,,,,,,,469252,191568,164.36301,67.099998,184013,64.453003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,314,0,,,,289959,93895,32.380001,1,Target reached,,,,,92.098686,,26122.365,44.484764,109.98595,0
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6438514,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.56,0,Universal availability,7042134,5935299,29.091999,24.518999,5176311,21.384001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,314,0,42,5,All eligible groups are fully government-funded,26207982,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,109.37514,9.7072086,38.964523,.0082621975,1.2971649,0
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,44,71.46572876,5,34000000000,298500000,57.720001,0,Universal availability,87872150,60946631,42.626999,29.566,48312871,23.437,SII - Covishield,1,05mar2021,3155,0,85.7,5,All eligible groups are fully government-funded,218541216,5626364,2.5699999,0,Target not reached,120.9565963745117,400000,.23934813,7.61204,83.584618,.38048288,129.15617,.02425541,1.5305164,0
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,70,160.75878906,5,0,260000000,13.89,0,Universal availability,11930746,6110984,180.099,92.247002,5819762,87.850998,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,245,0,95.2,5,All eligible groups are fully government-funded,6948395,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,86.571167,9.7957897,229.49469,.25662106,3.6983621,0
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,55,1011.71075439,,,,,,,4180,1650,258.34399,101.978,1436,88.751999,Pfizer BioNTech - Comirnaty,1,08jun2021,0,0,,,,1952,1094,56.049999,1,Target reached,,,,,,,5377.0088,123.6094,0,0
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,302.72,51986390,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,11.11,50,Universal availability,36105753,12776868,207.39999,73.398003,11957152,68.689003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,22871,16,86.8,5,All eligible groups are fully government-funded,17564020,9417108,53.619999,1,Target reached,632.304443359375,,.018490899,.2000262,69.452316,,49772.855,25.515219,133.47633,.09337683
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,86,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11881760,4344292,221.39999,80.935997,4058588,75.612999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,4286,48,92.09999999999999,5,All eligible groups are fully government-funded,5434324,3743839,68.889999,1,Target reached,298.9226989746094,,.012975986,.13327676,71.890778,,27055.146,18.261497,79.059372,.88540596
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,203.23,60308339,5.2,High,.38,2.8,53,53.24640273999999,5,1000000,0,22.09,75,Universal availability,59431338,27316278,203.97301,93.751999,23616893,81.055,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,12019,0,98,5,All eligible groups are fully government-funded,30547586,8498167,27.82,1,Target reached,241.9122161865234,9142000,.46391049,10.216653,98.545807,15.158766,3434.9199,.2299497,41.250229,0
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,54,1049.44702148,,,,,,,24143,10493,222.845,96.852997,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,1,0,,,,12691,5065,39.91,1,Target reached,330.359619140625,15850,.10526524,1.0169165,105.58932,69.319923,42625.07,73.841606,9.2302008,0
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12180283,250.59,12180283,2.1,Low,,,86,4211.04638672,5,0,23870000,11.11,25,Universal availability,11835929,4254180,245.44501,88.220001,4094262,84.903999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,2154,35,94,5,All eligible groups are fully government-funded,5185289,3409421,65.75,1,Target reached,722.551025390625,,.02207285,.2534287,97.172859,,38825.852,0,44.668102,.72580481
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9011891,172.53,9011891,3,Low,,,69,624.7444458,5,0,0,0,0,Universal availability,7086050,3257365,138.76199,63.786999,3048826,59.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,4628,0,98.90000000000001,1,Full cost to everyone eligible,4576300,779859,17.040001,1,Target reached,149.3090362548828,200000,.060524084,1.7082185,78.630005,2.21929,7813.9131,1.6840879,90.627426,0
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,314086344,139.47,314086344,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,40.349998,75,Universal availability,314087995,154441360,142.19099,69.917,131262342,59.424,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,30629,0,97.2,5,All eligible groups are fully government-funded,235824864,47649152,20.209999,1,Target reached,143.3131561279297,3220000,,13.772401,100.00053,1.0251958,712.8717,.12313691,13.866031,0
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,77,1192.82080078,5,0,0,3.7,0,Universal availability,8671222,3513104,200.966,81.419998,3159050,73.214996,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,8515,6,94.3,5,All eligible groups are fully government-funded,4408582,1999068,45.34,1,Target reached,297.8023071289063,503100,.055868745,.64921737,90.250633,5.2362967,23005.246,31.79777,197.34549,.13905731
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,138,55,276,110,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,,,,47,23,48.939999,1,Target reached,,,,,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,90240557,270.51,90240557,4.3,Medium,.16,.1,78,370.10995483,5,0,23757005,28.700001,0,Universal availability,85118570,29915510,258.155,90.730003,28290893,85.803001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,217192,112,96.7,5,All eligible groups are fully government-funded,34049588,27065889,79.489998,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,94.324074,3.3633437,12654.693,32.964489,658.71954,.33968374
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,55,142.07876587,5,0,1857847000,25.42,0,Universal availability,167964363,78042080,153.27901,71.219002,73524190,67.096001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,64405,114,96.8,5,All eligible groups are fully government-funded,115559008,20561136,17.790001,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,71.293045,12.492024,3667.7524,7.5122452,58.773827,.10403255
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,59,2355.695800779999,,,,,,,50160,20094,277.25,111.066,18403,101.719,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,7,0,,,,18084,,,,Not available,271.7948608398438,6200,.090171844,.45302963,805.9126,99.614395,30798.143,232.1468,38.691135,0
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,33,65.08071898999999,5,0,0,11.11,0,Universal availability,494272,359043,5.5240002,4.013,299124,3.3429999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,668,0,18.4,5,All eligible groups are fully government-funded,10142625,29053,.28999999,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,41.887493,18.51527,511.6001,1.2406356,7.4661674,0
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,74,1014.03820801,5,0,518361020,9.2600002,0,Universal availability,57383999,22901670,151.2,60.334,22625720,59.606998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,118227,49,79.90000000000001,5,All eligible groups are fully government-funded,39857144,14968184,37.549999,1,Target reached,632.304443359375,,.061621964,1.0524259,55.153694,,16770.553,6.4312243,312.3847,.12947001
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,,,Universal availability,7837333,3122711,273.95099,109.153,2754578,96.285004,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,,5297,18,95.7,5,All eligible groups are fully government-funded,3252412,,,,Not available,,,.031256527,,,,34765.664,208.47025,185.15541,.62918586
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,68,,,,,,,,,,,,,,,,,0,0,,,,26069416,,,,Not available,99.99999237060547,,,,,,0,0,0,0
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,84,2221.43920898,5,0,242461000,11.11,0,Universal availability,25658974,9760014,249.2,94.890999,8873102,86.181,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,25305,0,95.2,5,All eligible groups are fully government-funded,10270857,6973626,67.900002,1,Target reached,632.304443359375,,.043635517,.48040926,73.07354,,54232.969,0,248.16835,0
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,152.83,11033777,3.6,Medium,.43,.3,61,388.39324951,5,0,7000000,13.89,0,Universal availability,9419313,3967215,132.061,55.620998,3518399,49.328999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,19608,2,90.2,5,All eligible groups are fully government-funded,6780745,1953288,28.809999,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,85.367981,30.651335,10067.241,.96739864,274.90945,.028040541
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,122.48,6396832,5,High,.9399999999999999,,,,5,1000000,0,11.11,0,Universal availability,3748571,2012767,73.481003,39.455002,1776973,34.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,5708,0,76.8,5,All eligible groups are fully government-funded,5250076,336967,6.4200001,0,Target not reached,259.3028564453125,2094500,,,58.60043,32.742771,13781.193,0,111.8905,0
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,496275,190658,176.668,67.872002,185669,66.096001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,649,0,,,,306292,111840,36.509998,1,Target reached,,,,,,,27349.914,10.679805,231.03978,0
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8834651,301.47,8834651,3.3,Low,,,74,1807.15393066,5,0,0,11.11,0,Universal availability,7594620,2848221,263.60599,98.860001,2848220,98.860001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,684,0,98.40000000000001,5,All eligible groups are fully government-funded,2695131,1898179,70.43,1,Target reached,276.54248046875,,.017271243,.59054184,85.964005,,16456.131,79.65818,23.741262,0
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,899,0,,,,,,,,,,,,,,,53484.945,56.851944,100.41237,0
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,71,738.5581665000001,5,0,808365.1799999996,11.11,37.5,Universal availability,16083871,8183574,83.199997,42.339001,8136562,42.095001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,67237,24,77.8,5,All eligible groups are fully government-funded,19659270,,,1,Target reached,632.304443359375,,.052099418,1.0485295,60.415642,,17112.176,13.224047,349.50677,.12475515
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,192764373,132.11,192764373,3.2,Low,,,75,653.41723633,5,1000000,312789295,22.690001,0,Universal availability,180177841,85809997,123.5,58.799999,77439470,53.064999,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,391149,437,69.3,5,All eligible groups are fully government-funded,144713312,19319387,13.35,1,Target reached,200,,.068693653,1.185154,93.470512,,14738.781,24.922146,268.03058,.29944947
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,54,51.39912415000001,5,0,0,25.620001,0,Universal availability,26106436,9933754,201.56,76.695,9279659,71.644997,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,1467,0,91.90000000000001,0,No availability,13776702,5879013,42.669998,1,Target reached,237.89404296875,3582690,.64716852,10.101339,94.14286,12.919599,1023.8485,0,11.326253,0
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73073926,206.77,73073926,2.8,Low,,,73,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,67979420,26918732,195.265,77.321999,25320917,72.732002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,9435,14,98,5,All eligible groups are fully government-funded,36408824,10793985,29.65,1,Target reached,210.3387756347656,,.04491125,.8107819,93.028282,,2368.7112,2.3151693,27.101269,.040213861
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,14146446,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,5.5599999,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,4981,3,78.09999999999999,5,All eligible groups are fully government-funded,46874200,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,57.816711,3.181011,145.03093,.084379971,11.359368,.0068416195
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,49,59.09758377000001,4,0,3800000,19.440001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2469499,1732282,14.749,10.346,1263032,7.5430002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1968,0,78,5,All eligible groups are fully government-funded,17316452,591916,3.4200001,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,35.740753,4.7036843,530.53253,.04777851,11.753513,0
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17021958,288.67,17021958,2.5,Low,,,86,2632.71386719,5,0,0,17.59,100,Universal availability,14695435,5161367,251.189,88.223,5120432,87.524002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1697,7,98.59999999999999,5,All eligible groups are fully government-funded,5637022,4440289,78.769997,1,Target reached,266.8469543457031,,.016105417,.40536118,86.332222,,36603.172,280.4451,29.006845,.1196511
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,,,,5401,,,1,Target reached,,,,,,,35562.512,724.75702,0,0
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,753275,107,753275,5.7,High,2.49,3.6,50,111.90448761,5,0,0,24.9,0,Universal availability,546180,317229,79.515999,46.183998,215161,31.323999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,153,0,54,5,All eligible groups are fully government-funded,724272,27783,3.8399999,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,72.507385,46.569977,3186.0098,46.733189,22.274698,0
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,66.70999999999999,5431090,6.2,High,1.75,22.4,39,46.15795517,4,0,0,39.310001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,4956371,3593593,62.132999,45.049999,2817601,35.321999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,125,0,87.90000000000001,5,All eligible groups are fully government-funded,8605723,76881,.88999999,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,91.259232,11.231631,97.254791,0,1.5670081,0
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13744909,210.86,13744909,4.2,Medium,,,76,300.0532836900001,5,0,0,26.85,0,Universal availability,11250496,4634978,173.453,71.459,4329694,66.751999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,4230,0,95.2,5,All eligible groups are fully government-funded,6336393,2292292,36.18,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,81.852097,6.1899281,3110.989,0,65.21537,0
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,82,3050.91821289,5,0,0,11.11,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,119,0,,5,All eligible groups are fully government-funded,33690,19348,57.43,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,,64228.887,215.09811,350.6394,0
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,67.75,11083561,7.3,Very High,1.68,,27,,5,0,0,13.89,0,Universal availability,8132773,7137557,51.171001,44.909,5936922,37.355,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,1361,0,89,5,All eligible groups are fully government-funded,17597508,,,0,Target not reached,131.6140441894531,990400,1.4819001,,73.376892,8.9357567,171.48193,.069211908,8.5634003,0
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,5885,,,,Not available,,,,,,,55737.703,0,17.256256,0
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,71,641.02502441,5,0,0,11.11,37.5,Universal availability,6717622,3396340,97,49.033001,3321282,47.949001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,17314,24,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.176216,4.9085531,27627.684,51.708923,198.16031,.27468219
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,3230035,28.38,3230035,7.3,Very High,.3,10.8,32,22.63818741,5,0,0,16.139999,0,Universal availability,2193424,2143134,19.594999,19.146,2101283,18.771999,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,138,0,72.3,5,All eligible groups are fully government-funded,10913172,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,67.907127,1.8266056,163.83281,.089335732,1.2328331,0
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431517,5.1,High,,,60,108.4464035,,,,,,,227603,127423,103.853,58.141998,103569,47.257,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,77,0,,,,227393,32630,14.35,1,Target reached,191.6692047119141,86000,.22734016,5.0163026,52.74485,19.929689,2863.1919,0,35.133987,0
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,133.07,787506,3.6,Medium,1.83,.6,67,619.24713135,5,0,0,21.299999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,1392,0,,5,All eligible groups are fully government-funded,618046,48889,7.9099998,0,Target not reached,179.4869232177734,668200,.16760454,1.2505509,70.42334,84.850143,13846.453,0,237.28593,0
