countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered_archive_lag,vaccinesdelivered,total_donations,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,deliveredpopulation,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,40147646,2357200,6.2,High,.29,3.7,47,39.46094131,5,30000000,0,12.04,0,Universal availability,29457535,18641485,94.248001,59.641998,18466955,59.084,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,2242,0,91.880775,5,All eligible groups are fully government-funded,32969520,1083523,3.29,1,Target reached,215.4117889404297,1.0546993,13.157314,84.475319,5.8713279,128.45012,746.15503,0,7.1731524,0
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,6033409,1335000,5.8,High,,,40,57.88484573,5,0,0,8.3299999,0,Universal availability,4068530,2100271,87.501999,45.169998,1537811,33.074001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,997,0,82.143005,5,All eligible groups are fully government-funded,4736146,383018,8.0900002,0,Target not reached,133.801025390625,.2517027,9.3979692,55.36248,22.126795,129.76022,1364.3793,0,21.442429,0
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,5082,0,,,,,,,,,,,,,4619,2104,92.398003,42.088001,1952,39.048,AstraZeneca - Vaxzevria,1,08feb2021,8,0,,,,4413,563,12.76,1,Target reached,,,,,0,101.66033,28065.613,0,160.03201,0
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,400507,150563,106.726,40.122002,145300,38.719002,Pfizer BioNTech - Comirnaty,1,,1092,0,79.849602,,,367512,,,,Not available,,,,,,,61028.871,0,290.99435,0
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,2875551,405000,3.7,Medium,.65,.2,65,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2614332,1123773,205.567,88.362999,1088142,85.560997,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,1044,0,81,5,All eligible groups are fully government-funded,1299478,640030,49.25,1,Target reached,434.1073608398438,.089200042,1.1289525,68.09697,14.084257,226.10675,23278.006,0,82.090508,0
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,10305430,152000,5.8,High,2.27,24,48,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,7212459,4624515,37.702,24.174,3619337,18.92,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2686,0,87.900002,5,All eligible groups are fully government-funded,20405318,841715,4.1199999,0,Target not reached,100.7736206054688,.917642,17.078785,101.49007,1.4749506,53.87064,463.21591,.015682211,14.040806,0
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84224989,86474076,6415000,3.2,Low,,,76,436.61203003,5,0,0,13.89,75,Universal availability,72587367,28131435,224.27,86.917,27543628,85.100998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,36967,0,72.441673,5,All eligible groups are fully government-funded,33938216,17134907,50.490002,1,Target reached,287.7174682617188,.06961105,1.7736571,86.182693,7.4184084,267.17569,15587.938,2.3265157,114.21555,0
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,187,0,,,,326113,,,,Not available,,,,,,,15396.627,0,68.54512,0
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,2082900,581600,5.1,High,.78,.4,62,427.25622559,5,0,1626240,5.5599999,0,Universal availability,983378,610935,38.702,24.044001,533739,21.006001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,4090,0,53.899998,5,All eligible groups are fully government-funded,2567024,294349,11.47,0,Target not reached,79.48305511474609,.16499555,1.8124956,31.559614,27.922607,81.974373,6738.0425,0,160.96558,0
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,,,,,,,,,,,,,,,478127,192206,167.47099,67.322998,184645,64.675003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,314,0,,,,289959,103141,35.57,1,Target reached,,,,93.840553,,,28033.107,5.254106,109.98595,0
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,8737660,625000,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.55,0,Universal availability,7339299,6217508,30.319,25.684999,5454196,22.532,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,315,0,,5,All eligible groups are fully government-funded,26207982,,,0,Target not reached,132.8941345214844,.83441812,16.536276,113.99057,7.152945,36.096134,39.299141,0,1.3012961,0
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,139013530,1004800,5.9,High,.18,1.5,44,71.46572876,5,34000000000,298500000,11.11,0,Universal availability,111985403,79248347,54.325001,38.444,66717081,32.365002,SII - Covishield,1,05mar2021,3155,0,86.557281,5,All eligible groups are fully government-funded,218541216,10859974,4.9699998,0,Target not reached,120.9565963745117,.23934813,7.61204,106.52132,.72280735,67.4366,129.34973,.0063064066,1.5305164,0
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,14765007,1954000,4.5,Medium,1.89,1.9,70,160.75878906,5,0,260000000,13.89,0,Universal availability,12228537,6216083,184.59399,93.834,6012454,90.760002,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,245,0,,5,All eligible groups are fully government-funded,6948395,2976531,42.84,1,Target reached,210.1642913818359,.2657418,3.3839519,88.731979,13.233993,222.88304,236.57442,.22643034,3.6983621,0
Niue,NIU,Unclassified Economies,,,,1.618,1618,,5413,0,,,,,55,1011.71075439,,,,,,,4920,1636,304.07901,101.112,1634,100.989,Pfizer BioNTech - Comirnaty,1,08jun2021,0,0,,,,1952,1224,62.700001,1,Target reached,,,,,0,334.54883,46168.109,0,0,0
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,52981426,0,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,11.11,50,Universal availability,36105753,12776868,207.39999,73.398003,11957152,68.689003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,22992,0,85.92009,5,All eligible groups are fully government-funded,17564020,9417108,53.619999,1,Target reached,632.304443359375,.018490899,.2000262,69.452316,0,309.20233,50217.668,19.685003,134.1825,0
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,22998435,0,1.8,Very Low,,,86,8007.397949219999,5,233438898.7,694263420,11.11,0,Universal availability,12309228,4346314,229.3,80.973,4061198,75.662003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,5230,0,91.562248,5,All eligible groups are fully government-funded,5434324,3743839,68.889999,1,Target reached,298.9226989746094,.012975986,.13327676,74.47718,0,424.22815,27295.332,4.5377054,96.472359,0
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,68368383,9142000,5.2,High,.38,2.8,53,53.24640273999999,5,1000000,0,32.439999,75,Universal availability,60976433,27718158,209.276,95.130997,24232876,83.168999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,12020,0,97.160515,5,All eligible groups are fully government-funded,30547586,9025399,29.549999,1,Target reached,241.9122161865234,.46391049,10.216653,101.1078,13.371678,234.6461,3436.1074,.061777528,41.253662,0
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,46276,22850,5,High,,,54,1049.44702148,,,,,,,31128,12077,287.31799,111.473,11346,104.726,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,1,0,,,,12691,7705,60.709999,1,Target reached,330.359619140625,.10526524,1.0169165,136.1382,49.377647,427.13678,48772.383,0,9.2302008,0
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12180283,13617002,0,2.1,Low,,,86,4211.04638672,5,0,23870000,11.11,25,Universal availability,11990426,4244473,248.649,88.018997,4087045,84.753998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,2560,12,93.930061,5,All eligible groups are fully government-funded,5185289,3544162,68.349998,1,Target reached,722.551025390625,.02207285,.2534287,98.441277,0,282.37961,45344.801,210.13086,53.08744,.24884737
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9011891,7794655,200000,3,Low,,,69,624.7444458,5,0,0,11.11,0,Universal availability,7086050,3257365,138.76199,63.786999,3048826,59.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,4628,0,98.855301,1,Full cost to everyone eligible,4576300,779859,17.040001,1,Target reached,149.3090362548828,.060524084,1.7082185,78.630005,2.5658607,152.63818,7822.1768,0,90.627426,0
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,314086344,367028293,3220000,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,40.540001,75,Universal availability,334609866,162881618,151.481,73.737999,139889819,63.328999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,30645,2,97.002808,5,All eligible groups are fully government-funded,235824864,50295508,21.33,1,Target reached,143.3131561279297,,13.772401,106.53436,.87731653,166.1571,714.23889,.20643541,13.873275,.00090541848
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,9910843,503100,3.8,Medium,.11,0,77,1192.82080078,5,0,0,20.370001,0,Universal availability,8756680,3526529,202.94701,81.732002,3168992,73.445,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,8611,2,94.267998,5,All eligible groups are fully government-funded,4408582,2030910,46.07,1,Target reached,297.8023071289063,.055868745,.64921737,91.140083,5.0762582,229.69585,23923.35,11.727166,199.5704,.046352435
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,138,55,276,110,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,,,,47,23,48.939999,1,Target reached,,,,,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,90240557,96965132,3035100,4.3,Medium,.16,.1,78,370.10995483,5,0,23757005,11.11,0,Universal availability,87438452,30248547,265.19101,91.740997,28482025,86.383003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,219587,74,,5,All eligible groups are fully government-funded,34049588,29374404,86.269997,1,Target reached,471.6490173339844,.11598857,2.0923512,96.894852,3.1300943,294.08463,13612.398,4.01858,665.98334,.2244339
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,251342200,31715850,4.7,Medium,.41,1,55,142.07876587,5,0,1857847000,25.41,0,Universal availability,170638379,78484848,155.71899,71.623001,74044290,67.57,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,66226,50,95.301605,5,All eligible groups are fully government-funded,115559008,21726081,18.799999,1,Target reached,289.9390869140625,.15578152,3.8288622,72.42804,12.618593,229.36641,3721.5701,.77294362,60.435612,.045628313
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,6200,6200,3.8,Medium,,,59,2355.695800779999,,,,,,,53177,20100,293.92499,111.099,18285,101.067,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,9,0,,,,18084,,,,Not available,271.7948608398438,.090171844,.45302963,854.38623,100,34.269291,33130.664,16.581915,49.745743,0
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,1323680,218480,5.7,High,,,33,65.08071898999999,5,0,0,5.5599999,0,Universal availability,518619,377915,5.7969999,4.224,317260,3.546,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,670,0,39,5,All eligible groups are fully government-funded,10142625,33776,.33000001,0,Target not reached,102.3958740234375,.18428309,8.3588505,43.950802,16.505499,14.794635,523.36938,0,7.4885211,0
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,105449730,0,3.1,Low,,,74,1014.03820801,5,0,518361020,9.2600002,0,Universal availability,58053683,22948930,152.89999,60.459,22673397,59.733002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,119072,62,78.734741,5,All eligible groups are fully government-funded,39857144,15304551,38.400002,1,Target reached,632.304443359375,.061621964,1.0524259,55.797352,0,278.62402,17075.162,46.009411,314.6174,.16381919
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,,,Universal availability,7791994,2901878,272.366,101.434,2683965,93.817001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,,5831,11,95.680496,5,All eligible groups are fully government-funded,3252412,,,,Not available,,.031256527,,,,,38535.5,64.526505,203.82126,.38450244
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,68,,,,,,,,,,,,,,,,,0,0,,,,26069416,,,,Not available,99.99999237060547,,,,,,0,0,0,0
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,35536190,0,2.8,Low,,,84,2221.43920898,5,0,242461000,11.11,0,Universal availability,27685253,9779268,268.89999,95.134003,8893419,86.377998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Sinovac - CoronaVac",11,23dec2020,26302,22,95.287537,5,All eligible groups are fully government-funded,10270857,7046078,68.599998,1,Target reached,632.304443359375,.043635517,.48040926,78.844131,0,348.50653,54643.934,10.817218,257.94601,.21575592
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,10751480,3382000,3.6,Medium,.43,.3,61,388.39324951,5,0,7000000,11.11,0,Universal availability,9568675,3985466,134.155,55.876999,3541521,49.653,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,19880,2,87.379852,5,All eligible groups are fully government-funded,6780745,2078598,30.65,1,Target reached,163.7085571289063,.15401076,1.9938555,86.721664,31.456135,150.73866,10315.54,.70101351,278.72299,.028040541
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,6337600,2173700,5,High,.9399999999999999,,,,5,1000000,0,0,0,Universal availability,3748571,2012767,73.481003,39.455002,1776973,34.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,5708,0,76.809502,5,All eligible groups are fully government-funded,5250076,336967,6.4200001,0,Target not reached,259.3028564453125,,,58.60043,34.298473,124.23218,13784.957,0,111.8905,0
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,450069,191936,160.21899,68.327003,163896,58.345001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,649,0,,,,306292,112237,36.639999,1,Target reached,,,,,,,27794.904,0,231.03978,0
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8834651,8367527,0,3.3,Low,,,74,1807.15393066,5,0,0,11.11,0,Universal availability,7608190,2851907,264.077,98.987999,2851907,98.987999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,688,0,98.4188,5,All eligible groups are fully government-funded,2695131,1904251,70.660004,1,Target reached,276.54248046875,.017271243,.59054184,86.117607,0,290.43225,17205.473,28.87826,23.8801,0
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,921,0,,,,974062,,,,Not available,,,,,,,55243,0,102.86963,0
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,26901835,0,3.6,Medium,,,71,738.5581665000001,5,0,808365.1799999996,11.11,37.5,Universal availability,16104824,8186546,83.300003,42.354,8140616,42.116001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,67773,37,77.057907,5,All eligible groups are fully government-funded,19659270,,,1,Target reached,632.304443359375,.052099418,1.0485295,60.494347,0,139.83928,17425.986,32.800209,352.29297,.19233087
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,192764373,204240026,0,3.2,Low,,,75,653.41723633,5,1000000,312789295,11.11,0,Universal availability,184547820,87965577,126.5,60.277,79118841,54.215,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,396696,233,69.402672,5,All eligible groups are fully government-funded,144713312,20323531,14.04,1,Target reached,200,.068693653,1.185154,95.737518,0,139.95325,15386.998,45.484116,271.8316,.15966071
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,33485024,3582690,5.1,High,1.12,6.6,54,51.39912415000001,5,0,0,25.639999,0,Universal availability,26106436,10572981,201.56,81.630997,9897876,76.417999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,1468,0,91.900002,5,All eligible groups are fully government-funded,13776702,5879013,42.669998,1,Target reached,237.89404296875,.64716852,10.101339,94.14286,10.69938,258.52753,1028.3497,0,11.333974,0
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73073926,74963248,0,2.8,Low,,,73,1316.26025391,5,525000000,510000000,11.11,100,Universal availability,68454048,27018975,196.629,77.610001,25414359,73.000999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,9622,4,43.700001,5,All eligible groups are fully government-funded,36408824,10793985,29.65,1,Target reached,210.3387756347656,.04491125,.8107819,93.677803,0,215.32582,2386.207,2.2289968,27.638411,.011489674
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,27897080,529200,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,5.5599999,0,Universal availability,18495743,12628561,42.18,28.799999,10576238,24.120001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,5023,6,74.787003,5,All eligible groups are fully government-funded,46874200,2765574,5.9000001,0,Target not reached,132.8777923583984,.65767473,11.06356,130.7448,1.8969728,63.620399,145.61931,.054732956,11.455152,.013683239
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,6718426,325000,5.2,High,,,49,59.09758377000001,4,0,3800000,19.440001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2929547,2684696,17.496,16.034,1438733,8.5930004,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1971,0,78.035095,5,All eligible groups are fully government-funded,17316452,815965,4.71,0,Target not reached,127.5970611572266,.33938485,9.2051144,42.398968,4.8374424,40.124546,531.13574,.041806195,11.77143,0
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17021958,16303543,0,2.5,Low,,,86,2632.71386719,5,0,0,17.59,100,Universal availability,14901574,5159100,254.713,88.184998,5120644,87.527,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1722,0,62.862198,5,All eligible groups are fully government-funded,5637022,4440289,78.769997,1,Target reached,266.8469543457031,.016105417,.40536118,87.543243,0,278.6767,38202.82,75.653687,29.434172,0
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,,,,5401,,,1,Target reached,,,,,,,35677.813,0,0,0
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,753275,757410,350800,5.7,High,2.49,3.6,50,111.90448761,5,0,0,30.459999,75,Universal availability,766518,328182,111.594,47.778,237917,34.637001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,153,0,54.000004,5,All eligible groups are fully government-funded,724272,27783,3.8399999,0,Target not reached,149.8298950195313,.23084986,4.8612885,101.75806,46.315735,110.26849,3577.7825,0,22.274698,0
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,9005230,610000,6.2,High,1.75,22.4,39,46.15795517,4,0,0,37.959999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,7205942,4872962,90.334,61.088001,4031581,50.540001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,125,0,92,5,All eligible groups are fully government-funded,8605723,596566,6.9299998,1,Target reached,114.4939193725586,.95959252,11.248332,132.67947,6.7738414,112.89014,97.279861,0,1.5670081,0
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13744909,13499868,850800,4.2,Medium,,,76,300.0532836900001,5,0,0,26.85,0,Universal availability,11379601,4648614,175.44299,71.668999,4386824,67.633003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,4230,0,95.2286,5,All eligible groups are fully government-funded,6336393,2292292,36.18,1,Target reached,253.2116241455078,.12817191,1.8130113,82.791389,6.3022838,208.13213,3110.989,0,65.21537,0
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,79152,0,,,,,82,3050.91821289,5,0,0,11.11,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,122,0,,5,All eligible groups are fully government-funded,33690,19348,57.43,1,Target reached,224.2634582519531,.020952526,.34979632,90.202812,0,233.2253,69724.203,138.48782,359.47906,0
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,11760540,1140400,7.3,Very High,1.68,,27,,5,0,0,5.5599999,0,Universal availability,8726329,7729842,54.905998,48.636002,6529808,41.084999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,1361,0,68.800003,5,All eligible groups are fully government-funded,17597508,,,0,Target not reached,131.6140441894531,1.4819001,,78.732178,9.6968336,73.997215,171.92238,0,8.5634003,0
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,5885,,,,Not available,,,,,,,58981.883,0,34.512512,0
