countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5586654,2272151,170.414,69.308998,2174056,66.317001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,918867,0,2108,918867,28028.85,44.566002,2108,64.302002,0,0,71,5,All eligible groups are fully government-funded,3329282,1031637,30.99,1,Target reached,253.6110229492188,450000,.13169149,3.372453,92.428284,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,,44512,,77.335999,43590,75.734001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,43,11065,0,33,11065,19224.422,575.08197,33,57.334,2,3.4749999,,,,,,,,,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,29615732,92.08,29615732,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,37.959999,0,Universal availability,26215793,14243939,83.875999,45.573002,13130997,42.012001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,0,225239,0,2200,225239,720.63898,.090000004,2200,7.039,0,0,91.3,5,All eligible groups are fully government-funded,32163045,286062,.88999999,1,Target reached,215.4117889404297,2357200,.93281573,11.636824,88.519821,7.9592834
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,3803853,79.66,3803853,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2650797,1553213,57.011002,33.404999,1057009,22.733,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,2,58668,0,982,58668,1261.77,.064999998,982,21.120001,1,.022,91.2,5,All eligible groups are fully government-funded,4775110,40677,.85000002,0,Target not reached,101.9066925048828,335000,.25503406,9.5223541,69.687157,8.80686
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4211,1897,84.237,37.948002,1804,36.087002,AstraZeneca - Vaxzevria,1,08feb2021,0,175,0,2,175,3500.7,20.004,2,40.007999,0,0,,,,4981,,,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,374579,147511,99.817001,39.307999,142147,37.879002,Pfizer BioNTech - Comirnaty,1,,0,143175,0,912,143175,38153.039,1368.6331,912,243.028,3,.79900002,,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3490721,274.12,3490721,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,50,50,Universal availability,2494317,1000474,196.13,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,204200,0,968,204200,16056.388,0,968,76.114998,0,0,81,5,All eligible groups are fully government-funded,1273428,578268,45.41,1,Target reached,425.375,205000,.095281869,1.2059265,71.455643,5.8727121
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4023845,20.48,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,41.669998,0,Universal availability,1993981,1570322,10.423,8.2089996,861888,4.5050001,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,10,85620,0,2626,85620,447.57001,.29800001,2626,13.727,0,0,56,4,"Partial government funding for some eligible groups, full funding for others",19647681,,,0,Target not reached,100.7736206054688,152000,.81159705,15.105121,49.554119,3.7774816
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,75542573,230.48,74923103,3.2,Low,,,73,436.61203003,5,0,0,54.169998,75,Universal availability,68420253,27398016,211.395,84.651001,25784349,79.665001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,13336,4152203,54,34842,4152203,12828.904,436.418,34842,107.65,379,1.171,98.90000000000001,5,All eligible groups are fully government-funded,32776195,15668773,47.810001,1,Target reached,289.1014099121094,6415000,.074357264,1.8945882,91.320633,8.4919004
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,36839,0,187,36839,13503.29,14.295,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,1371551,53.01,1371551,5.1,High,.78,.4,62,427.25622559,5,0,1626240,28.700001,0,Universal availability,834756,450833,32.853001,17.743,383923,15.11,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,49,157615,2,4019,157615,6203.105,4.408,4019,158.172,5,.197,46,5,All eligible groups are fully government-funded,2587344,,,0,Target not reached,76.48435211181641,520000,.17624524,1.9360747,60.86219,37.91328
New Caledonia,NCL,High Income Economies,,,,285.491,285491,404455,140.33,404023,,,,,,,,,,,,,455721,187857,159.623,65.800003,179523,62.881001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,41,60355,1,311,60355,21140.254,93.170998,311,108.932,4,1.401,,,,288217,,,1,Target reached,,,,,112.79581,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,4267211,16.98,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2681673,2180972,11.078,9.0100002,1545630,6.3850002,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,8801,0,308,8801,36.358002,.028999999,308,1.272,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.7379908,14.625305,62.843693,9.9596672
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,62574609,29.6,62574609,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,36.110001,0,Universal availability,31391732,21049754,15.228,10.211,9565143,4.6399999,SII - Covishield,1,05mar2021,45,255341,0,3142,255341,123.868,.115,3142,1.524,0,0,85.8,5,All eligible groups are fully government-funded,211400704,,,0,Target not reached,119.5363616943359,400000,.24251597,7.7127876,50.166885,.63923693
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,10573003,157.75,10573003,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,8.3299999,25,Universal availability,9611936,5498389,145.09599,83,4113547,62.095001,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14222,0,229,14222,214.686,.78500003,229,3.457,1,.015,95.90000000000001,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,157.7518920898438,500000,.26925895,3.4287395,90.910179,4.7290254
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,5,0,0,5,309.02301,247.21899,0,0,0,0,,,,1614,,,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,45726796,266.27,43301955,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,34.259998,50,Universal availability,34033491,13455761,195.5,77.297997,12366525,71.041,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,21504,7775389,10,21908,7775389,44666.672,1333.901,21908,125.853,111,.63800001,86.40000000000001,5,All eligible groups are fully government-funded,17173094,9084932,52.900002,1,Target reached,628.9359741210938,,.018352287,.19852674,78.595741,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,14141223,258.73,13902374,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,13.89,37.5,Universal availability,11256487,4329793,209.7,80.666,4031125,75.100998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,1141,1399712,0,2339,1399712,26077.152,253.261,2339,43.576,0,0,93.59999999999999,5,All eligible groups are fully government-funded,5465629,2909910,53.240002,1,Target reached,258.7322387695313,,.012878715,.13227768,80.968094,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,45607385,153.69,44850674,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,42654571,21913623,146.394,75.209,18770559,64.421997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,30,978377,0,11951,978377,3357.873,.50099999,11951,41.016998,0,0,98.8,5,All eligible groups are fully government-funded,29674920,2152086,7.25,1,Target reached,199.9063720703125,5585420,.47005048,10.351873,95.103523,12.246745
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,14050,129.68,14050,5,High,,,,1049.44702148,,,,,,,19466,9150,179.675,84.456001,7674,70.833,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,0,0,0,0,0,0,0,0,0,0,,,,10873,,,1,Target reached,170.2106170654297,10000,.10447614,1.0092934,138.54805,71.174377
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11405010,234.64,11264538,2.1,Low,,,87,4211.04638672,5,0,23870000,47.220001,25,Universal availability,10861103,4260150,225.23,88.344002,3984279,82.623001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax - Covavax,Pfizer BioNTech - Comirnaty",4,19feb2021,17192,626501,35,266,626501,12991.927,2261.3799,266,5.5159998,103,2.1359999,94,5,All eligible groups are fully government-funded,5126300,2611604,50.950001,1,Target reached,722.551025390625,,.021907385,.25152892,96.418541,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7612026,145.73,7566583,3,Low,,,69,624.7444458,5,0,0,52.779999,0,Universal availability,6986946,3242461,136.821,63.494999,3021149,59.160999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29dec2020,74,388160,0,4250,388160,7601.105,10.437,4250,83.224998,0,0,98.7,5,All eligible groups are fully government-funded,5223376,32412,.62,1,Target reached,147.1393432617188,200000,.060070381,1.6954132,92.339516,2.6274214
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,241301727,107.15,241301727,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,226203802,132004138,102.405,59.758999,104543642,47.327999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,03feb2021,186,1524086,1,30346,1524086,689.96802,.85799998,30346,13.738,15,.0070000002,98,4,"Partial government funding for some eligible groups, full funding for others",225199929,4869245,2.1600001,1,Target reached,112.2470397949219,7920000,,13.954682,93.743134,3.2821977
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8678163,198.06,8511663,3.8,Medium,.11,0,79,1192.82080078,5,0,0,22.219999,25,Universal availability,7869265,3429338,182.38,79.478996,3011586,69.796997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,203,763483,1,8164,763483,17694.652,45.772999,8164,189.211,8,.185,95.40000000000001,5,All eligible groups are fully government-funded,4381583,1436299,32.779999,1,Target reached,289.0987243652344,503100,.059677977,.69348222,92.452736,5.7973099
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,71479220,214.27,69204105,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,36.110001,50,Universal availability,66378815,28556070,201.32001,86.607002,25764605,78.140999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",3,09feb2021,541,3545403,26,212128,3545403,10752.817,12.15,212128,643.36102,263,.79799998,96.5,,No availability,33359415,11691396,35.049999,1,Target reached,471.6490173339844,3035100,.12389688,2.2350116,95.91745,4.246129
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,231710486,208.66,226979877,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,78.239998,0,Universal availability,139948193,70173137,127.712,64.038002,65053515,59.366001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,387,3677376,15,59030,3677376,3355.8491,2.448,59030,53.868999,754,.68800002,97,5,All eligible groups are fully government-funded,111046910,11743345,10.58,1,Target reached,288.311767578125,27923770,.15784334,3.8795383,61.656651,12.051147
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,46724,20117,258.258,111.193,17833,98.568001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,27,4014,0,6,4014,22186.602,265.311,6,33.164001,0,0,,,,18174,,,,Not available,258.61669921875,6200,.08949589,.4496336,757.15442,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1071483,5.7,High,,,40,65.08071898999999,5,0,0,48.610001,75,Universal availability,422817,317150,4.7259998,3.5450001,257566,2.8789999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,43203,0,640,43203,482.87601,2.582,640,7.1529999,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.18672213,8.4694824,39.460915,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,24.07,0,Universal availability,53712729,22666474,141.5,59.714001,22338421,58.849998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,6606,5952200,110,114939,5952200,15680.959,123.128,114939,302.80499,584,1.539,82.3,5,All eligible groups are fully government-funded,37797000,11675717,30.889999,1,Target reached,628.9359741210938,,.061160032,1.0445366,50.936752,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7048157,3122798,246.366,109.156,2620115,91.584999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,169,479638,0,4159,479638,16765.559,65.994003,4159,145.37601,5,.175,,,No availability,,,,,,,,.031022219,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,31557164,310.36,30897267,2.8,Low,,,82,2221.43920898,5,0,242461000,17.59,0,Universal availability,23586345,9673256,229.10001,94.037003,8785836,85.333,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,3413013,0,21342,3413013,33149.215,0,21342,207.286,0,0,95.3,5,All eligible groups are fully government-funded,10167923,6213268,61.110001,1,Target reached,628.9359741210938,,.043308415,.47680801,76.337967,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9270741,128.41,9039712,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,21.299999,0,Universal availability,8428214,3868131,118.166,54.231998,3316744,46.501999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,69,647905,1,18664,647905,9083.793,11.3,18664,261.67401,78,1.094,91.8,5,All eligible groups are fully government-funded,7219641,1243339,17.219999,1,Target reached,160.2457733154297,2732000,.1645115,2.1298001,93.235428,29.469057
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5590438,107.04,5590438,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3694897,1995873,72.429001,39.124001,1756319,34.428001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,02feb2021,0,655750,0,5655,655750,12854.279,15.604,5655,110.852,14,.27399999,83.7,5,All eligible groups are fully government-funded,5222756,2779,.050000001,0,Target not reached,255.4734649658203,1894500,,,66.093155,33.888222
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,,186021,,66.221001,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,137,72195,0,646,72195,25700.586,185.826,646,229.96899,0,0,,,,282534,,,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7255391,247.58,7121760,3.3,Low,,,68,1807.15393066,5,0,0,47.220001,50,Universal availability,6575051,2593517,228.217,90.019997,2593517,90.019997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,152,361020,0,677,361020,12530.835,31.620001,677,23.497999,0,0,97.90000000000001,5,All eligible groups are fully government-funded,2930524,1430234,48.799999,1,Target reached,247.8521270751953,,.017141774,.586115,92.323402,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,9756,336945,7,709,336945,37634.367,2038.396,709,79.190002,20,2.234,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26876431,140.51,26876431,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,13.89,62.5,Universal availability,15928631,8162071,82.400002,42.227001,8095863,41.884998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,1951,2842739,8,64913,2842739,14707.242,126.567,64913,335.83499,216,1.118,78.59999999999999,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.05565165,1.1200202,59.266171,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,179821973,123.24,177633292,3.2,Low,,,75,653.41723633,5,1000000,312789295,40.279999,62.5,Universal availability,162052208,79097971,111,54.201,72387464,49.603001,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,19660,17803503,339,368025,17803503,12199.657,113.55,368025,252.185,2652,1.817,73.40000000000001,4,"Partial government funding for some eligible groups, full funding for others",145912022,12923000,8.8599997,1,Target reached,200,,.073377311,1.2659599,91.228508,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26063130,196.31,26063130,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,40.740002,0,Universal availability,19421047,8895871,149.944,68.681999,8036044,62.043999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,3,129712,0,1459,129712,1001.466,.417,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,2647585,19.940001,1,Target reached,184.0740051269531,2907000,.57238019,8.9340048,74.515404,11.153687
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,65627642,185.7,65627642,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,62388851,26167138,179.207,75.163002,24460457,70.261002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,127,750483,1,9040,750483,2155.7009,2.1630001,9040,25.966999,10,.028999999,97.90000000000001,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,194.1890716552734,,.044574585,.80470407,95.064896,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,7064241,15.73,7064241,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,6131070,5171677,13.982,11.794,2746556,6.2639999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,09mar2021,0,61929,0,4905,61929,141.23199,.153,4905,11.186,5,.011,80.2,5,All eligible groups are fully government-funded,44909351,,,0,Target not reached,132.4324493408203,250000,.58167225,9.7850275,86.790215,3.5389507
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,5980876,34.78,5980876,5.2,High,,,45,59.09758377000001,4,0,3800000,21.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2496373,1457116,14.909,8.7019997,1039257,6.2069998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,8,85876,0,1964,85876,512.87799,.26899999,1964,11.73,0,0,77.59999999999999,5,All eligible groups are fully government-funded,17196308,,,0,Target not reached,127.5970611572266,325000,.34387672,9.3269463,41.739254,5.4339867
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16390422,277.96,16236520,2.5,Low,,,86,2632.71386719,5,0,0,60.189999,100,Universal availability,13721340,4998970,234.539,85.446999,4945516,84.533997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,1072005,4,1250,1072005,18323.801,845.25,1250,21.365999,42,.71799999,99,5,All eligible groups are fully government-funded,5453600,3819090,70.029999,1,Target reached,257.072265625,,.015984686,.4023225,84.509117,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,610997,86.79000000000001,510185,5.7,High,2.49,3.6,47,111.90448761,5,0,0,81.940002,0,Universal availability,358595,235668,52.206001,34.310001,122405,17.82,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,10778,0,133,10778,1569.115,120.108,133,19.363001,6,.87400001,54,5,All eligible groups are fully government-funded,703995,,,0,Target not reached,142.7275695800781,300800,.23390523,4.9256291,70.287247,49.23101
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,2308071,28.35,2308071,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2134324,1727305,26.756001,21.653999,1114047,13.966,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7674,0,125,7674,96.202003,0,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,,,0,Target not reached,112.0373229980469,410000,.84869969,9.9484472,92.472198,17.763752
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,32.41,0,Universal availability,10406656,4566851,160.44299,70.408997,4288368,66.114998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,161052,1,4117,161052,2482.9929,0,4117,63.473,4,.061999999,95.2,5,All eligible groups are fully government-funded,6518500,1554307,23.84,1,Target reached,253.2116241455078,850800,.1298683,1.837007,79.947929,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,74734,219.74,70928,,,,,,3050.91821289,5,0,0,52.779999,75,Universal availability,68230,26331,201,76.426003,23602,68.504997,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,85,15272,0,113,15272,44999.703,695.38599,113,332.95999,1,2.947,,5,All eligible groups are fully government-funded,34010,13152,38.669998,1,Target reached,220.6792144775391,,.020795463,.34717417,96.196144,
