countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5594088,2272436,170.64,69.318001,2174614,66.334,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,920004,0,2108,920004,28063.533,11.561,2108,64.302002,0,0,71,5,All eligible groups are fully government-funded,3329282,1034179,31.059999,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,92.551277,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,,44512,,77.335999,43590,75.734001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,45,11203,1,34,11203,19464.184,78.182999,34,59.071999,1,1.737,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,29615732,92.08,29615732,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,37.959999,0,Universal availability,26215793,14243939,83.875999,45.573002,13130997,42.012001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,3,225296,0,2200,225296,720.82202,.093000002,2200,7.039,0,0,96.2,4,"Partial government funding for some eligible groups, full funding for others",32163045,304465,.94999999,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,88.519821,7.9592834
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,3803853,79.66,3803853,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2650797,1553213,57.011002,33.404999,1057009,22.733,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,2,58679,0,982,58679,1262.007,.17200001,982,21.120001,0,0,78.5,5,All eligible groups are fully government-funded,4775110,43146,.89999998,0,Target not reached,101.9066925048828,335000,.24318922,9.0800972,69.687157,8.80686
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4221,1897,84.436996,37.948002,1814,36.286999,AstraZeneca - Vaxzevria,1,08feb2021,0,175,0,2,175,3500.7,0,2,40.007999,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,375914,147733,100.173,39.368,142380,37.941002,Pfizer BioNTech - Comirnaty,1,,0,148048,0,918,148048,39451.59,554.80798,918,244.627,2,.53299999,,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3490721,274.12,3490721,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,50,50,Universal availability,2494317,1000474,196.13,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,214860,0,985,214860,16894.592,0,985,77.450996,0,0,81,5,All eligible groups are fully government-funded,1273428,592533,46.529999,1,Target reached,425.375,205000,.095097572,1.203594,71.455643,5.8727121
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4023845,20.48,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,41.669998,0,Universal availability,1993981,1570322,10.423,8.2089996,861888,4.5050001,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2,85705,0,2628,85705,448.01501,.214,2628,13.738,2,.0099999998,64,4,"Partial government funding for some eligible groups, full funding for others",19647681,,,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,49.554119,3.7774816
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,83589130,255.03,75542573,3.2,Low,,,73,436.61203003,5,0,0,54.169998,75,Universal availability,68946956,27517579,213.02299,85.019997,25808478,79.738998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,7739,4333557,19,35311,4333557,13389.227,238.17599,35311,109.099,184,.56800002,59.2,5,All eligible groups are fully government-funded,32776195,15933049,48.610001,1,Target reached,289.1014099121094,6415000,.074213438,1.8909236,91.269005,7.6744428
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,36958,0,187,36958,13546.909,24.559,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,1371551,53.01,1371551,5.1,High,.78,.4,62,427.25622559,5,0,1626240,28.700001,0,Universal availability,834756,450833,32.853001,17.743,383923,15.11,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,157903,0,4021,157903,6214.439,5.2340002,4021,158.25101,1,.039000001,46,5,All eligible groups are fully government-funded,2587344,35908,1.39,0,Target not reached,76.48435211181641,520000,.17590435,1.9323299,60.86219,37.91328
New Caledonia,NCL,High Income Economies,,,,285.491,285491,504610,175.08,404455,,,,,,,,,,,,,458085,188003,160.451,65.850998,179880,63.006001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,60498,0,312,60498,21190.342,12.259,312,109.283,1,.34999999,,,,288217,,,1,Target reached,,,,,113.25982,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,4267211,16.98,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2681673,2180972,11.078,9.0100002,1545630,6.3850002,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,23,8846,0,308,8846,36.543999,.124,308,1.272,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,62.843693,9.9596672
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,62574609,29.6,62574609,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,34.259998,0,Universal availability,31391732,21049754,15.228,10.211,9565143,4.6399999,SII - Covishield,1,05mar2021,57,255663,0,3142,255663,124.024,.071000002,3142,1.524,0,0,86.40000000000001,5,All eligible groups are fully government-funded,211400704,776835,.37,0,Target not reached,119.5363616943359,400000,.23125254,7.3545742,50.166885,.63923693
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,11003965,164.18,10573003,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,8.3299999,25,Universal availability,10003541,5604596,151.007,84.602997,4398945,66.403999,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14306,0,231,14306,215.95399,.55900002,231,3.487,1,.015,95.7,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,164.178955078125,500000,.25675344,3.2694945,94.613998,4.5438166
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,7,0,0,7,432.633,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,46920328,273.22,45726796,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,23.15,50,Universal availability,35253775,13459301,202.5,77.319,12393117,71.194,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,6624,7995537,3,22101,7995537,45931.34,428.336,22101,126.962,81,.465,40.9,5,All eligible groups are fully government-funded,17173094,9206786,53.610001,1,Target reached,628.9359741210938,,.018587928,.20107581,77.096535,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,14492115,265.15,14141223,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11271659,4331261,210,80.693001,4034051,75.155998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,105,1415927,0,2667,1415927,26379.244,118.843,2667,49.687,0,0,51.7,5,All eligible groups are fully government-funded,5465629,2919906,53.419998,1,Target reached,265.1542053222656,,.013044076,.1339761,79.707809,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,46349258,156.19,45607385,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,43549489,22053904,149.466,75.691002,19195930,65.882004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,23,978616,0,11951,978616,3358.6931,.30199999,11951,41.016998,0,0,97.90000000000001,5,All eligible groups are fully government-funded,29674920,2372732,8,1,Target reached,199.9063720703125,5585420,.44821939,9.871089,95.487801,12.050721
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,14050,129.68,14050,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,9.2299995,0,0,0,0,,,,10873,,,1,Target reached,170.2106170654297,10000,.1058176,1.0222527,163.53024,71.174377
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11460907,235.79,11405010,2.1,Low,,,87,4211.04638672,5,0,23870000,56.48,25,Universal availability,10965958,4262827,227.40401,88.399002,4040835,83.795998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,11058,784285,14,483,784285,16263.938,1413.0179,483,10.016,97,2.0120001,53.4,5,All eligible groups are fully government-funded,5126300,2638199,51.459999,1,Target reached,722.551025390625,,.022188675,.25475854,96.15036,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7713359,147.67,7612026,3,Low,,,69,624.7444458,5,0,0,52.779999,0,Universal availability,7012356,3255730,137.319,63.755001,3024079,59.219002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29dec2020,23,388709,0,4254,388709,7611.856,4.0929999,4254,83.304001,2,.039000001,97.2,5,All eligible groups are fully government-funded,5223376,732547,14.02,1,Target reached,147.6744537353516,200000,.060841676,1.7171822,92.12207,2.5929041
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,261727360,116.22,241301727,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,226203802,132004138,102.405,59.758999,104543642,47.327999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,03feb2021,98,1526666,0,30361,1526666,691.13599,.47400001,30361,13.745,0,0,68.90000000000001,4,"Partial government funding for some eligible groups, full funding for others",225199929,6536262,2.9000001,1,Target reached,116.2189559936523,7920000,,13.306569,93.743134,3.0260496
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8739944,199.47,8678163,3.8,Medium,.11,0,79,1192.82080078,5,0,0,33.330002,25,Universal availability,7945389,3449723,184.144,79.952003,3037058,70.388,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,173,766931,0,8176,766931,17774.563,39.817001,8176,189.489,6,.139,94.59999999999999,5,All eligible groups are fully government-funded,4381583,1476287,33.689999,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.556114,5.75633
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,74945263,224.66,71479220,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,65.739998,50,Universal availability,67477949,28695243,204.653,87.029999,26024856,78.931,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",3,09feb2021,295,3551540,15,212486,3551540,10771.429,9.0410004,212486,644.44702,158,.479,80.8,5,All eligible groups are fully government-funded,33359415,14005447,41.98,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,94.402191,4.0497556
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,238351087,214.64,231710486,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,78.239998,0,Universal availability,142489795,71241756,130.03101,65.013,65992429,60.222,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,273,3681646,8,59777,3681646,3359.7461,1.723,59777,54.549999,412,.37599999,67.09999999999999,5,All eligible groups are fully government-funded,111046910,12477480,11.24,1,Target reached,289.6070861816406,29062180,.15051244,3.6993566,61.494755,12.193013
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,46724,20117,258.258,111.193,17833,98.568001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,4098,0,6,4098,22650.895,309.52899,6,33.164001,0,0,,,,18174,,,,Not available,259.3760375976563,6200,.090645008,.45540684,757.15442,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,43.060001,75,Universal availability,422817,317150,4.7259998,3.5450001,257566,2.8789999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,43526,0,643,43526,486.48599,1.33,643,7.1869998,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,32.837528,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54095668,22703333,142.5,59.812,22392861,58.993999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,1624,5980220,61,115696,5980220,15754.777,21.660999,115696,304.79901,301,.79299998,81,5,All eligible groups are fully government-funded,37797000,11787771,31.190001,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.2999,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7082520,3131894,247.567,109.474,2626176,91.796997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,669,487792,0,4177,487792,17050.578,184.106,4177,146.005,7,.245,,,No availability,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,32742745,322.02,31557164,2.8,Low,,,82,2221.43920898,5,0,242461000,17.59,0,Universal availability,23698913,9685762,230.2,94.165001,8812242,85.589996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,23dec2020,3495,3686468,20,21937,3686468,35805.172,566.23499,21937,213.065,143,1.3890001,71.3,5,All eligible groups are fully government-funded,10167923,6213268,61.110001,1,Target reached,628.9359741210938,,.043864492,.48293015,75.098358,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9319834,129.09,9270741,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,21.299999,0,Universal availability,8472594,3875316,118.788,54.333,3331746,46.712002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,648446,0,18734,648446,9091.3779,1.304,18734,262.655,3,.041999999,68,5,All eligible groups are fully government-funded,7219641,1265532,17.530001,1,Target reached,174.0968780517578,2732000,.16419329,2.1256807,91.390686,29.313828
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5590438,107.04,5590438,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3707619,1999492,72.678001,39.195,1762313,34.546001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,02feb2021,330,656617,1,5656,656617,12871.275,6.4689999,5656,110.871,1,.02,82.5,5,All eligible groups are fully government-funded,5222756,323950,6.1999998,0,Target not reached,255.4734649658203,1894500,,,66.320724,33.888222
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,,186128,,66.259003,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,72570,0,648,72570,25834.08,34.530998,648,230.681,0,0,,,,282534,,,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7332757,250.22,7255391,3.3,Low,,,68,1807.15393066,5,0,0,47.220001,50,Universal availability,6652044,2602309,230.88901,90.324997,2602309,90.324997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,154,362937,0,677,362937,12597.373,32.279999,677,23.497999,0,0,77.09999999999999,5,All eligible groups are fully government-funded,2930524,1482184,50.580002,1,Target reached,249.8668518066406,,.017361872,.59364063,91.684158,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,347941,0,720,347941,38862.543,0,720,80.418999,0,0,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,26876431,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,13.89,62.5,Universal availability,15966062,8165643,82.599998,42.245998,8104179,41.928001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,1026,2873875,3,65210,2873875,14868.328,64.405998,65210,337.37201,108,.55900002,43.6,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.405441,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,181120589,124.13,179821973,3.2,Low,,,75,653.41723633,5,1000000,312789295,40.279999,62.5,Universal availability,163623016,79920509,112.1,54.764999,72847646,49.917999,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,10910,18018825,281,372245,18018825,12347.204,63.535999,372245,255.077,1934,1.325,68.90000000000001,4,"Partial government funding for some eligible groups, full funding for others",145912022,13746115,9.4200001,1,Target reached,200,,.073235378,1.2635112,90.991669,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26063130,196.31,26063130,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,37.959999,0,Universal availability,19864875,8907627,153.37,68.773003,8099237,62.532001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,129757,0,1459,129757,1001.813,.162,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,3078594,23.190001,1,Target reached,191.5999145507813,3906180,.6481657,10.116904,76.2183,14.987379
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,69522186,196.72,65627642,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,63202128,26273350,181.543,75.468002,24591360,70.637001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,130,751943,0,9058,751943,2159.895,2.1919999,9058,26.018,8,.023,97.40000000000001,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,196.7204437255859,,.045146916,.81503636,96.304131,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,7064241,15.73,7064241,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,6761896,5711150,15.421,13.025,3360477,7.664,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,09mar2021,0,62034,0,4925,62034,141.47099,.029999999,4925,11.232,5,.011,77.5,5,All eligible groups are fully government-funded,44909351,23801,.050000001,0,Target not reached,132.4324493408203,250000,.65868807,11.080606,95.720062,3.5389507
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,5980876,34.78,5980876,5.2,High,,,45,59.09758377000001,4,0,3800000,21.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2496373,1457116,14.909,8.7019997,1039257,6.2069998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,2,85952,0,1965,85952,513.33197,.191,1965,11.736,0,0,72.5,5,All eligible groups are fully government-funded,17196308,3430,.02,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,41.739254,5.4339867
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16490076,279.65,16390422,2.5,Low,,,86,2632.71386719,5,0,0,60.189999,100,Universal availability,13825593,5005722,236.321,85.563004,4964989,84.866997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2568,1140569,9,1303,1140569,19495.766,469.90399,1303,22.271999,29,.49599999,99,5,All eligible groups are fully government-funded,5453600,3888050,71.290001,1,Target reached,258.638671875,,.016189927,.40748826,84.351662,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,610997,5.7,High,2.49,3.6,47,111.90448761,5,0,0,83.330002,0,Universal availability,380448,245948,55.388,35.806,133612,19.452,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,12005,0,137,12005,1747.748,56.049999,137,19.945,4,.58200002,54,5,All eligible groups are fully government-funded,703995,,,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,62.266754,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,2308071,28.35,2308071,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2868978,1743563,35.966,21.857,1125415,14.108,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7677,0,125,7677,96.238998,.025,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,2767,.029999999,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,124.30198,17.763752
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,32.41,0,Universal availability,10406656,4566851,160.44299,70.408997,4288368,66.114998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,162089,0,4122,162089,2498.981,8.0019999,4122,63.549999,2,.030999999,96,5,All eligible groups are fully government-funded,6518500,1656875,25.42,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,79.947929,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,75989,223.43,74734,,,,,,3050.91821289,5,0,0,52.779999,75,Universal availability,69081,26340,203.60001,76.452003,23615,68.542999,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,93,15779,0,114,15779,46493.605,801.461,114,335.90701,0,0,,5,All eligible groups are fully government-funded,34010,19126,56.240002,1,Target reached,220.6968536376953,,.021062473,.35163185,92.435837,
