countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,75029430,136.9,71121767,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,62.959999,0,Universal availability,66954796,34777314,123.057,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,613855,0,19434,613855,1128.207,.15099999,19434,35.717999,0,0,74.3,0,No availability,53798084,2227351,4.1399999,1,Target reached,284.1038818359375,22936000,.43648502,9.0642691,94.141075,30.569338
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,525065,271816,83.599998,43.709,253249,40.723999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,0,247603,0,2730,247603,39423.336,520.48999,2730,434.67001,1,.15899999,82.09999999999999,,,627859,100308,15.98,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.571472,52.854023
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6346610,3.8,Medium,,,62,163.44186401,5,0,7827300,11.11,25,Universal availability,5635286,2273798,171.897,69.359001,2177097,66.410004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,932058,0,2119,932058,28431.225,52.344002,2119,64.637001,0,0,71,5,All eligible groups are fully government-funded,3347782,1044337,31.190001,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,88.792061,7.1296697
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111269,45247,193.32001,78.612999,43939,76.339996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,12398,0,35,12398,21540.387,1110.204,35,60.808998,0,0,,,,49481,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,23989564,13365886,76.752998,42.763,13085308,41.866001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,0,229077,0,2215,229077,732.91901,.98500001,2215,7.0869999,1,.003,95.5,5,All eligible groups are fully government-funded,32077072,497660,1.55,1,Target reached,215.4117889404297,2357200,1.0546993,13.157314,72.718491,6.759738
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7289683,152.66,7045197,5.8,High,,,41,57.88484573,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2853551,1927473,61.370998,41.453999,1334465,28.700001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,61865,0,986,61865,1330.528,9.9359999,986,21.205999,0,0,82.09999999999999,5,All eligible groups are fully government-funded,4614974,216764,4.6999998,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,40.503494,18.313553
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4455,2068,89.117996,41.368,1877,37.548,AstraZeneca - Vaxzevria,1,08feb2021,0,1025,0,8,1025,20504.102,40.007999,8,160.032,0,0,,,,4417,510,11.55,1,Target reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,388834,149528,103.616,39.846001,144326,38.459999,Pfizer BioNTech - Comirnaty,1,,0,208003,0,986,208003,55428.297,730.68402,986,262.74799,5,1.332,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3704020,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2563999,1021934,201.60899,80.355003,977728,76.878998,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,236651,0,1008,236651,18608.031,0,1008,79.260002,0,0,81,5,All eligible groups are fully government-funded,1298915,626856,48.259998,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,69.222061,10.549262
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7193016,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,31.48,0,Universal availability,3171945,2125294,16.580999,11.11,1517989,7.9349999,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,86823,0,2651,86823,453.85901,.382,2651,13.858,2,.0099999998,64,5,All eligible groups are fully government-funded,19889742,21417,.11,0,Target not reached,100.7736206054688,152000,.917642,17.078785,44.097565,2.1388671
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84015216,256.33,85890015,3.2,Low,,,73,436.61203003,5,0,0,47.220001,75,Universal availability,71301952,28046673,220.299,86.654999,27318740,84.405998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,0,4626061,0,35862,4626061,14292.965,78.246002,35862,110.801,43,.133,89.90000000000001,5,All eligible groups are fully government-funded,33573874,16391578,48.82,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,83.015411,7.6355214
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,38139,0,187,38139,13979.803,0,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,856277,513856,33.700001,20.223,443559,17.457001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,166388,0,4069,166388,6548.375,1.928,4069,160.14,1,.039000001,46,5,All eligible groups are fully government-funded,2530151,77273,3.05,0,Target not reached,75.64952087402344,580000,.16499555,1.8124956,28.101236,18.613977
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509078,176.63,507867,,,,,,,,,,,,,461856,188411,161.772,65.994003,180351,63.171001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,66732,0,314,66732,23373.895,0,314,109.983,0,0,,,,287800,93213,32.389999,1,Target reached,,,,,90.940346,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6048986,24.07,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,5.5599999,0,Universal availability,4364000,3619801,18.028,14.954,2861058,11.819,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9104,0,311,9104,37.610001,.017000001,311,1.285,0,0,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,71.816124,10.332311
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,64117833,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,39.810001,0,Universal availability,55468500,36313593,26.908001,17.615999,24281618,11.779,SII - Covishield,1,05mar2021,0,259007,0,3144,259007,125.646,.064999998,3144,1.525,0,0,44.5,5,All eligible groups are fully government-funded,213401323,1369282,.63999999,0,Target not reached,120.9565963745117,3402400,.23934813,7.61204,86.510254,3.2363873
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,12949667,193.21,12475138,4.5,Medium,1.89,1.9,73,160.75878906,5,0,260000000,13.89,0,Universal availability,11512460,5956466,173.785,89.915001,5555994,83.870003,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14751,0,244,14751,222.672,0,244,3.6830001,0,0,88.5,0,No availability,6850540,,,1,Target reached,197.4822235107422,500000,.2657418,3.3839519,92.283226,3.8611031
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,29,0,0,29,1792.3361,185.414,0,0,0,0,,,,1937,1094,56.48,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51984671,302.71,,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,35568800,12803104,204.3,73.549004,11979103,68.815002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,0,8287266,0,22432,8287266,47607.215,192.186,22432,128.86301,23,.132,86.8,5,All eligible groups are fully government-funded,17501696,9388009,53.639999,1,Target reached,628.9359741210938,,.018490899,.2000262,,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11347724,4340045,211.39999,80.857002,4051749,75.486,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,1452752,0,3504,1452752,27065.307,24.052,3504,65.280998,0,0,92.09999999999999,5,All eligible groups are fully government-funded,5403021,3067428,56.77,1,Target reached,298.3079223632813,,.012975986,.13327676,,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,55275475,186.27,52554285,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,51.849998,62.5,Universal availability,50859914,23749274,174.556,81.510002,20404410,70.029999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,0,982062,0,11954,982062,3370.52,4.4450002,11954,41.027,2,.0070000002,98,5,All eligible groups are fully government-funded,30034989,6706230,22.33,1,Target reached,241.9122161865234,9655420,.46391049,10.216653,96.775963,17.467819
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,4393,0,1,4393,40548.273,535.35199,1,9.2299995,0,0,,,,12512,4927,39.380001,1,Target reached,242.8584594726563,15850,.10526524,1.0169165,91.232529,69.319923
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11771502,242.18,11670888,2.1,Low,,,87,4211.04638672,5,0,23870000,26.85,25,Universal availability,11214234,4261857,232.55299,88.378998,4089091,84.796997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,0,1508837,0,1803,1508837,31289.178,1167.8409,1803,37.389,129,2.675,94,5,All eligible groups are fully government-funded,5129728,2921322,56.950001,1,Target reached,722.551025390625,,.02207285,.2534287,96.087242,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,8983685,171.99,7774995,3,Low,,,69,624.7444458,5,0,0,14.81,0,Universal availability,7068002,3266729,138.408,63.970001,3039478,59.52,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,393002,0,4628,393002,7695.9229,26.652,4628,90.626999,0,0,98.90000000000001,5,All eligible groups are fully government-funded,4520471,761795,16.85,1,Target reached,148.8462982177734,200000,.060524084,1.7082185,90.906837,2.226258
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,299268184,132.89,295034415,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,77.779999,75,Universal availability,287170265,153137989,130.005,69.327003,130468130,59.063999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,0,1546744,0,30445,1546744,700.22498,1.466,30445,13.783,21,.0099999998,70,4,"Partial government funding for some eligible groups, full funding for others",231402116,31763589,13.73,1,Target reached,135.7008361816406,7920000,,13.772401,97.334496,2.6464558
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9353803,213.48,9289394,3.8,Medium,.11,0,79,1192.82080078,5,0,0,28.700001,0,Universal availability,8415997,3485515,195.05099,80.780998,3119290,72.292999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,0,942083,0,8395,942083,21833.926,231.136,8395,194.564,11,.255,94.3,5,All eligible groups are fully government-funded,4351267,1811192,41.619999,1,Target reached,297.8023071289063,503100,.055868745,.64921737,90.597916,5.378561
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,86224080,258.47,85036486,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,50.93,25,Universal availability,78315771,29546054,237.52299,89.610001,27684336,83.963997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,0,3749635,0,213825,3749635,11372.23,201.451,213825,648.508,130,.39399999,92.40000000000001,0,No availability,33715472,22034176,65.349998,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,92.096672,3.5200143
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,241604770,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,155714847,76230775,142.10001,69.566002,71560263,65.303001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,0,3735383,0,60641,3735383,3408.7849,12.751,60641,55.339001,1,.001,79,5,All eligible groups are fully government-funded,113880328,15279752,13.42,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,64.450233,12.492024
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47642,20247,263.332,111.911,18043,99.728996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5308,0,6,5308,29338.934,0,6,33.164001,0,0,,,,18024,,,,Not available,269.5278930664063,6200,.090171844,.45302963,772.03046,99.614395
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1287603,5.7,High,,,40,65.08071898999999,5,0,0,34.259998,0,Universal availability,466668,339974,5.2160001,3.8,280580,3.1359999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,44761,0,662,44761,500.289,.101,662,7.3990002,0,0,18.4,5,All eligible groups are fully government-funded,9949437,,,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,36.24316,18.51527
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54630536,22829363,143.89999,60.144001,22534178,59.366001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,6036042,0,116475,6036042,15901.839,26.101999,116475,306.85101,11,.028999999,79.90000000000001,1,Full cost to everyone eligible,38307726,12199957,31.85,1,Target reached,628.9359741210938,,.061621964,1.0524259,,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,37.959999,0,Universal availability,7381783,3061927,258.02701,107.028,2672795,93.427002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,0,819657,0,4684,819657,28650.791,551.54901,4684,163.72701,40,1.398,95.7,5,All eligible groups are fully government-funded,3256028,,,,Not available,,,.031256527,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24617451,9729313,239.10001,94.593002,8884962,86.295998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,0,5294315,0,24474,5294315,51421.539,278.771,24474,237.70599,94,.91299999,87.5,5,All eligible groups are fully government-funded,10290103,6802354,66.110001,1,Target reached,628.9359741210938,,.043635517,.48040926,,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,10859062,150.41,9779726,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,13.89,0,Universal availability,9079229,3933578,127.293,55.150002,3472205,48.681,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,688820,0,19083,688820,9657.4316,210.17799,19083,267.54901,47,.65899998,77.7,5,All eligible groups are fully government-funded,6703799,1713163,25.559999,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,92.83725,31.144495
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6195755,118.63,6089733,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3734270,2008544,73.200996,39.372002,1772479,34.744999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,672039,0,5664,672039,13173.583,185.26199,5664,111.028,2,.039000001,76.8,5,All eligible groups are fully government-funded,5133392,331383,6.46,0,Target not reached,259.3028564453125,2094500,,,61.320751,33.805405
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,456203,188245,162.403,67.013,184470,65.668999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,74113,0,649,74113,26383.371,32.395,649,231.036,0,0,,,,304032,84100,27.66,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8372214,285.69,7672405,3.3,Low,,,68,1807.15393066,5,0,0,40.740002,0,Universal availability,6981756,2646568,242.33299,91.861,2646568,91.861,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,0,396344,0,680,396344,13756.915,218.28799,680,23.601999,0,0,82.5,5,All eligible groups are fully government-funded,2688235,1688620,62.82,1,Target reached,262.06689453125,,.017271243,.59054184,90.998276,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,429237,0,825,429237,47942.727,401.983,825,92.147003,6,.67000002,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16041016,8175541,83,42.297001,8124505,42.033001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,0,2967222,0,65815,2967222,15351.269,108.894,65815,340.50201,18,.093000002,77.8,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,628.9359741210938,,.052099418,1.0485295,,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,187102980,128.23,185760592,3.2,Low,,,75,653.41723633,5,1000000,312789295,28.24,0,Universal availability,168286901,81597163,115.3,55.914001,74329141,50.932999,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,0,18499044,0,381960,18499044,12676.269,18.368,381960,261.73401,249,.171,69.3,4,"Partial government funding for some eligible groups, full funding for others",145102755,14864929,10.24,1,Target reached,200,,.068693653,1.185154,90.593437,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26591535,200.29,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,58.330002,0,Universal availability,22931472,9129714,177.047,70.487999,8733727,67.43,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,131944,0,1466,131944,1018.698,1.3279999,1466,11.319,4,.030999999,91.90000000000001,5,All eligible groups are fully government-funded,13461888,5068031,37.650002,1,Target reached,237.1998901367188,4251870,.64716852,10.101339,85.04705,15.989562
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,72126793,204.09,73370786,2.8,Low,,,74,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,66700629,26713922,191.592,76.734001,25082132,72.045998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,0,804570,0,9233,804570,2311.062,10.631,9233,26.521,10,.028999999,98,5,All eligible groups are fully government-funded,35950396,10793985,30.02,1,Target reached,207.6097259521484,,.04491125,.8107819,90.908974,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,12511745,27.86,12121034,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,62874,0,4955,62874,143.38699,.116,4955,11.3,0,0,78.09999999999999,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,67.477821,3.5966206
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6501924,37.81,6381550,5.2,High,,,45,59.09758377000001,4,0,3800000,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2090701,1488563,12.486,8.8900003,1070503,6.3930001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,86791,0,1968,86791,518.34302,1.493,1968,11.754,0,0,78,5,All eligible groups are fully government-funded,16876720,10897,.059999999,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,32.76165,4.9985204
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16950607,287.46,16918767,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14242290,5020113,243.444,85.808998,4998069,85.431999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,1602273,0,1457,1602273,27387.682,1051.135,1457,24.905001,20,.34200001,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4232383,77.610001,1,Target reached,265.8566589355469,,.016105417,.40536118,84.180428,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,5404,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
