countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1354333,263.2,1354333,4.1,Medium,,,82,2531.91088867,5,0,0,11.11,0,Universal availability,1261102,450237,245.10001,87.499001,444521,86.388,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,47,113335,1,796,113335,22025.443,70.350998,796,154.694,2,.389,96,5,All eligible groups are fully government-funded,526748,418624,79.470001,1,Target reached,628.9359741210938,,.033353616,.42149982,93.116096,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,75029430,136.9,75029430,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,58.700001,0,Universal availability,66954796,34777314,123.057,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,27,614240,0,19434,614240,1128.9139,.206,19434,35.717999,0,0,92.2,5,All eligible groups are fully government-funded,53798084,2227351,4.1399999,1,Target reached,295.0516052246094,22936000,.43648502,9.0642691,89.238045,30.569338
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059522,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,525718,272090,83.699997,43.752998,253628,40.785,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,458,265648,1,2755,265648,42296.461,900.70697,2755,438.651,9,1.433,82.09999999999999,,,627859,101032,16.09,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.618412,52.854023
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6311653,3.8,Medium,,,62,163.44186401,5,0,7827300,11.11,25,Universal availability,5636406,2273863,171.931,69.361,2177208,66.413002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,362,962494,0,2123,962494,29359.637,339.354,2123,64.759003,4,.122,71,5,All eligible groups are fully government-funded,3347782,1044337,31.190001,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,89.301582,7.1296697
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,110882,44814,192.647,77.860001,43944,76.348999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,133,12866,0,38,12866,22353.492,232.813,38,66.022003,0,0,,,,49481,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,34871173,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,24069038,13379447,77.008003,42.806999,12755241,40.810001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,0,229696,0,2216,229696,734.89899,.30399999,2216,7.0900002,1,.003,95.5,5,All eligible groups are fully government-funded,32077072,422998,1.3200001,1,Target reached,215.4117889404297,2357200,1.0546993,13.157314,69.022736,6.759738
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,153.9,7289683,5.8,High,,,41,57.88484573,4,0,0,40.540001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3052866,1992317,65.657997,42.848999,1410195,30.329,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,62652,0,992,62652,1347.454,1.5700001,992,21.334999,0,0,36.4,5,All eligible groups are fully government-funded,4614974,299820,6.5,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,41.879269,18.165998
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4499,2074,89.998001,41.487999,1915,38.307999,AstraZeneca - Vaxzevria,1,08feb2021,0,1077,0,8,1077,21544.309,460.09201,8,160.032,0,0,,,,4417,510,11.55,1,Target reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,391311,149803,104.276,39.918999,144597,38.532001,Pfizer BioNTech - Comirnaty,1,,0,211572,0,998,211572,56379.359,0,998,265.94501,0,0,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2566599,1021934,201.813,80.355003,977728,76.878998,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,248720,0,1014,248720,19557.025,0,1014,79.732002,0,0,81,5,All eligible groups are fully government-funded,1298915,630302,48.529999,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,66.853645,10.549262
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,3171945,2125294,16.580999,11.11,1517989,7.9349999,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,87365,0,2664,87365,456.69199,0,2664,13.926,0,0,64,5,All eligible groups are fully government-funded,19889742,21417,.11,0,Target not reached,100.7736206054688,152000,.917642,17.078785,44.634007,2.1388671
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84143048,256.72,84074221,3.2,Low,,,73,436.61203003,5,0,0,44.950001,75,Universal availability,71301952,28046673,220.299,86.654999,27318740,84.405998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,2863,4711415,6,36032,4711415,14556.68,86.971001,36032,111.327,55,.17,89.90000000000001,5,All eligible groups are fully government-funded,33573874,16587892,49.41,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,84.808342,7.6239214
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,39663,0,187,39663,14538.423,258.04999,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,8.3299999,0,Universal availability,879989,535335,34.632999,21.069,462994,18.222,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,166467,0,4072,166467,6551.4849,0,4072,160.258,0,0,46,5,All eligible groups are fully government-funded,2530151,79366,3.1400001,0,Target not reached,75.64952087402344,580000,.16499555,1.8124956,28.241545,18.613977
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509078,,,,,,,,,,,,,461856,188411,161.772,65.994003,180351,63.171001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,71073,0,314,71073,24894.395,0,314,109.983,0,0,,,,287800,93450,32.470001,1,Target reached,,,,,90.724014,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6048986,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.79,0,Universal availability,4394310,3647695,18.153,15.069,2888988,11.935,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9125,0,311,9125,37.695999,.041000001,311,1.285,0,0,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,72.645401,9.7072086
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,39.490002,0,Universal availability,56126494,36549506,27.226999,17.73,24675659,11.97,SII - Covishield,1,05mar2021,0,261885,0,3147,261885,127.043,.2,3147,1.527,0,0,44.5,5,All eligible groups are fully government-funded,213401323,1389661,.64999998,0,Target not reached,120.9565963745117,3402400,.23934813,7.61204,53.387924,3.2363873
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,73,160.75878906,5,0,260000000,13.89,0,Universal availability,11602504,5991284,175.144,90.441002,5611220,84.703003,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14807,0,244,14807,223.517,0,244,3.6830001,0,0,88.5,0,No availability,6850540,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,84.1894,9.7957897
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,58,0,0,58,3584.6721,432.633,0,0,0,0,,,,1937,1094,56.48,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51984671,302.71,51984671,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,15.6,50,Universal availability,36046148,12951723,207.10001,74.403,12110463,69.57,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,1231,8354641,1,22528,8354641,47994.258,91.943001,22528,129.41499,32,.184,86.8,5,All eligible groups are fully government-funded,17501696,9388009,53.639999,1,Target reached,628.9359741210938,,.018490899,.2000262,69.339958,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11353153,4340590,211.5,80.866997,4052978,75.508003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,34,1456956,0,3623,1456956,27143.629,17.848,3623,67.498001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,5403021,3140647,58.130001,1,Target reached,298.9226989746094,,.012975986,.13327676,68.692436,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,56806697,191.43,56041088,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,31.549999,62.5,Universal availability,52867991,25026214,181.44701,85.891998,20579365,70.629997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,560,991185,2,11974,991185,3401.8311,11.834,11974,41.096001,6,.021,98,5,All eligible groups are fully government-funded,30034989,7262412,24.18,1,Target reached,241.9122161865234,9655420,.46391049,10.216653,94.337914,16.996975
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,4409,0,1,4409,40695.957,18.459999,1,9.2299995,0,0,,,,12512,4927,39.380001,1,Target reached,330.359619140625,15850,.10526524,1.0169165,100.48546,69.319923
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11998495,246.85,11863369,2.1,Low,,,87,4211.04638672,5,0,23870000,14.97,25,Universal availability,11214234,4261857,232.55299,88.378998,4089091,84.796997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,6142,1652485,21,2475,1652485,34268.047,757.69897,2475,51.325001,169,3.5050001,94,5,All eligible groups are fully government-funded,5129728,3077407,59.990002,1,Target reached,722.551025390625,,.02207285,.2534287,94.528244,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,8993608,172.18,8993608,3,Low,,,69,624.7444458,5,0,0,12.32,0,Universal availability,7075878,3268765,138.563,64.010002,3041332,59.556999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,509,397231,0,4628,397231,7778.7368,29.256001,4628,90.626999,0,0,72.59999999999999,5,All eligible groups are fully government-funded,4520471,765781,16.940001,1,Target reached,149.0121765136719,200000,.060524084,1.7082185,78.676743,2.2238016
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,306857411,136.26,302263347,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,40.48,25,Universal availability,302466054,153423938,136.929,69.456001,131000973,59.305,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,628,1559829,3,30508,1559829,706.14899,2.0739999,30508,13.811,20,.0089999996,70,5,All eligible groups are fully government-funded,231402116,37581886,16.24,1,Target reached,139.7972869873047,7920000,,13.772401,100.06706,2.5810034
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,79,1192.82080078,5,0,0,20.700001,0,Universal availability,8484779,3490333,196.645,80.892998,3128973,72.517998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,0,960300,0,8434,960300,22256.127,137.45799,8434,195.468,9,.20900001,85,5,All eligible groups are fully government-funded,4351267,1879088,43.18,1,Target reached,297.8023071289063,503100,.055868745,.64921737,88.31012,5.2362967
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,4,0,0,4,8000,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,88135579,264.2,86440915,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,40.200001,25,Universal availability,80359632,29670539,243.722,89.987,27889114,84.584999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,5385,3966898,49,214637,3966898,12031.165,172.96001,214637,650.96997,334,1.013,92.40000000000001,0,No availability,33715472,23610540,70.029999,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,92.964813,3.4436717
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,30.35,0,Universal availability,157393539,76635114,143.632,69.934998,72054011,65.753998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,4203,3808156,30,60837,3808156,3475.1951,25.534,60837,55.518002,100,.090999998,79,5,All eligible groups are fully government-funded,113880328,15844691,13.91,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,66.806221,12.492024
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,,2355.695800779999,,,,,,,47642,20247,263.332,111.911,18043,99.728996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5239,0,6,5239,28957.551,38.691002,6,33.164001,0,0,,,,18024,,,,Not available,270.7109069824219,6200,.090171844,.45302963,765.4563,99.614395
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,40,65.08071898999999,5,0,0,34.02,0,Universal availability,466668,339974,5.2160001,3.8,280580,3.1359999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,44800,0,663,44800,500.72501,.034000002,663,7.4099998,0,0,18.4,5,All eligible groups are fully government-funded,9949437,21585,.22,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,39.548168,18.51527
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54662485,22834602,144,60.157001,22539239,59.379002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,5959,6100827,26,116686,6100827,16072.514,65.598999,116686,307.40701,94,.248,67.40000000000001,5,All eligible groups are fully government-funded,38307726,12843639,33.529999,1,Target reached,628.9359741210938,,.061621964,1.0524259,52.537956,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,0,0,Universal availability,7411316,3066321,259.06,107.182,2675514,93.522003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,1696,875939,0,4812,875939,30618.105,717.93298,4812,168.202,44,1.538,95.7,5,All eligible groups are fully government-funded,3256028,,,,Not available,,,.031256527,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24729042,9735391,240.2,94.654999,8893110,86.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,1028,5363679,10,24692,5363679,52095.246,192.882,24692,239.823,63,.61199999,87.5,5,All eligible groups are fully government-funded,10290103,6837971,66.449997,1,Target reached,628.9359741210938,,.043635517,.48040926,70.425209,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,10932702,151.43,10916820,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,13.89,0,Universal availability,9228436,3945707,129.38499,55.32,3488170,48.904999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,710890,0,19289,710890,9966.8594,53.011002,19289,270.43701,69,.96700001,90.2,5,All eligible groups are fully government-funded,6703799,1816995,27.1,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,84.534103,30.934713
State of Palestine,PSE,Lower Middle Income Economies,,,.708,,,6396832,122.48,6195755,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3737310,2009619,73.260002,39.393002,1773409,34.763,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,697447,0,5691,697447,13671.641,125.103,5691,111.557,3,.059,76.8,5,All eligible groups are fully government-funded,5133392,332418,6.48,0,Target not reached,259.3028564453125,2094500,,,60.320492,32.742771
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,456203,188245,162.403,67.013,184470,65.668999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,75958,0,649,75958,27040.17,108.22,649,231.036,0,0,,,,304032,84100,27.66,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8756992,298.82,8730324,3.3,Low,,,68,1807.15393066,5,0,0,32.240002,0,Universal availability,7318022,2743470,254.005,95.224998,2747470,95.362999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,819,415129,0,681,415129,14408.933,191.145,681,23.636999,0,0,82.5,5,All eligible groups are fully government-funded,2688235,1816338,67.57,1,Target reached,274.1138000488281,,.017271243,.59054184,83.823029,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,440747,0,839,440747,49228.313,650.388,839,93.709999,7,.78200001,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,75,Universal availability,16047828,8176457,83,42.301998,8126237,42.042,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,4689,3120681,14,66193,3120681,16145.207,268.159,66193,342.457,182,.94199997,77.8,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,628.9359741210938,,.052099418,1.0485295,60.280251,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,189087384,129.59,187686641,3.2,Low,,,75,653.41723633,5,1000000,312789295,28.24,0,Universal availability,169735679,82034136,116.3,56.213001,74969766,51.372002,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,16325,18746886,60,382846,18746886,12846.1,85.505997,382846,262.341,329,.22499999,69.3,4,"Partial government funding for some eligible groups, full funding for others",145102755,15950254,10.99,1,Target reached,200,,.068693653,1.185154,90.435677,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,22.690001,0,Universal availability,25522207,10940142,197.049,84.464996,10414585,80.407997,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,132326,0,1466,132326,1021.647,.35499999,1466,11.319,0,0,91.90000000000001,0,No availability,13461888,4192311,31.139999,1,Target reached,237.89404296875,4251870,.64716852,10.101339,92.036064,15.33274
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,72126793,204.09,72126793,2.8,Low,,,74,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,66700629,26713922,191.592,76.734001,25082132,72.045998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,183,811217,0,9261,811217,2330.155,3.6110001,9261,26.601,9,.026000001,98,5,All eligible groups are fully government-funded,35950396,10793985,30.02,1,Target reached,207.6097259521484,,.04491125,.8107819,92.476906,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,12511745,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,63128,0,4960,63128,143.966,.050000001,4960,11.311,1,.0020000001,78.09999999999999,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,65.370659,3.181011
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,45,59.09758377000001,4,0,3800000,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2099601,1446823,12.539,8.6409998,1071360,6.3979998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,87550,0,1968,87550,522.87598,.75800002,1968,11.754,0,0,32.8,5,All eligible groups are fully government-funded,16876720,11952,.07,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,30.387264,4.7036843
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16985988,288.06,16948250,2.5,Low,,,86,2632.71386719,5,0,0,31.48,100,Universal availability,14272705,5021910,243.964,85.839996,4999903,85.462997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,3541,1763116,2,1541,1763116,30136.973,758.09198,1541,26.34,21,.359,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4258592,78.089996,1,Target reached,266.2509155273438,,.016105417,.40536118,84.213448,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,5404,,,1,Target reached,,,,,,
