countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,153.9,7348894,5.8,High,,,40,57.88484573,5,0,0,8.3299999,0,Universal availability,4066473,2100089,87.457001,45.167,1537717,33.071999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,997,0,82.143005,5,All eligible groups are fully government-funded,4736146,382966,8.0900002,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,55.334488,18.165998,1364.3578,0,21.442429,0
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4619,2104,92.398003,42.088001,1952,39.048,AstraZeneca - Vaxzevria,1,08feb2021,8,0,,,,4413,563,12.76,1,Target reached,,,,,,,28065.613,0,160.03201,0
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,400507,150563,106.726,40.122002,145300,38.719002,Pfizer BioNTech - Comirnaty,1,,1092,0,79.849602,,,,,,,,,,,,,,60990.234,0,290.99435,0
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,65,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2614136,1123773,205.55099,88.362999,1088142,85.560997,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,1044,0,81,5,All eligible groups are fully government-funded,1299478,639939,49.25,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,68.091866,10.549262,23230.67,0,82.090508,0
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,48,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,7159342,4950288,37.424999,25.877001,3945109,20.622999,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2686,0,87.900002,5,All eligible groups are fully government-funded,20405318,1832738,8.9799995,0,Target not reached,100.7736206054688,152000,.917642,17.078785,100.74264,2.1388671,462.85001,0,14.040806,0
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84224989,256.97,84224989,3.2,Low,,,76,436.61203003,5,0,0,13.89,75,Universal availability,72498692,28125196,223.996,86.897003,27536594,85.079002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,36957,5,72.441673,5,All eligible groups are fully government-funded,33938216,17122233,50.450001,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,86.077415,7.6165042,15575.524,4.7086453,114.18465,.015448311
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,187,0,,,,,,,,,,,,,,,15396.627,0,68.54512,0
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,5.5599999,0,Universal availability,981339,609369,38.622002,23.982,532266,20.948,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,4090,0,53.899998,5,All eligible groups are fully government-funded,2567024,106977,4.1700001,0,Target not reached,79.48305511474609,581600,.16499555,1.8124956,31.494177,18.665327,6732.1787,0,160.96558,0
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509510,,,,,,,,,,,,,478127,192206,167.47099,67.322998,184645,64.675003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,314,0,,,,289959,102852,35.470001,1,Target reached,,,,,93.840553,,28024.352,3.5027373,109.98595,0
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6438514,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.55,0,Universal availability,7241942,6124474,29.917,25.301001,5360404,22.143999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,315,0,,5,All eligible groups are fully government-funded,26207982,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,112.47847,9.7072086,39.29501,0,1.3012961,0
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,44,71.46572876,5,34000000000,298500000,11.11,0,Universal availability,111985403,79248347,54.325001,38.444,66717081,32.365002,SII - Covishield,1,05mar2021,3155,0,86.557281,5,All eligible groups are fully government-funded,218541216,10859974,4.9699998,0,Target not reached,120.9565963745117,400000,.23934813,7.61204,106.52132,.38048288,129.26338,0,1.5305164,0
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,70,160.75878906,5,0,260000000,13.89,0,Universal availability,12228537,6216083,184.59399,93.834,6012454,90.760002,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,245,0,,5,All eligible groups are fully government-funded,6948395,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,88.731979,9.7957897,235.89513,.22643034,3.6983621,0
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,55,1011.71075439,,,,,,,4920,1636,304.07901,101.112,1634,100.989,Pfizer BioNTech - Comirnaty,1,08jun2021,0,0,,,,1952,1224,62.700001,1,Target reached,,,,,,,46168.109,0,0,0
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,302.72,51986390,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,11.11,50,Universal availability,36105753,12776868,207.39999,73.398003,11957152,68.689003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,22992,0,85.92009,5,All eligible groups are fully government-funded,17564020,9417108,53.619999,1,Target reached,632.304443359375,,.018490899,.2000262,69.452316,,50130.078,15.290456,134.1825,0
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,86,8007.397949219999,5,233438898.7,694263420,11.11,0,Universal availability,12309228,4346314,229.3,80.973,4061198,75.662003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,5175,0,91.562248,5,All eligible groups are fully government-funded,5434324,3743839,68.889999,1,Target reached,298.9226989746094,,.012975986,.13327676,74.47718,,27275.521,4.3348002,95.457832,0
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,203.23,60308339,5.2,High,.38,2.8,53,53.24640273999999,5,1000000,0,21.59,75,Universal availability,60976433,27718158,209.276,95.130997,24232876,83.168999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,12020,0,97.160515,5,All eligible groups are fully government-funded,30547586,9025399,29.549999,1,Target reached,241.9122161865234,9142000,.46391049,10.216653,101.1078,15.158766,3435.9805,.058345445,41.253662,0
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,54,1049.44702148,,,,,,,31128,12077,287.31799,111.473,11346,104.726,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,1,0,,,,12691,7705,60.709999,1,Target reached,330.359619140625,15850,.10526524,1.0169165,136.1382,69.319923,48430.867,1163.0054,9.2302008,0
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12180283,250.59,12180283,2.1,Low,,,86,4211.04638672,5,0,23870000,11.11,25,Universal availability,11983204,4246279,248.49899,88.056,4088741,84.789001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,2534,21,93.930061,5,All eligible groups are fully government-funded,5185289,3536866,68.209999,1,Target reached,722.551025390625,,.02207285,.2534287,98.381981,,44764.281,147.2347,52.548271,.43548289
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9011891,172.53,9011891,3,Low,,,69,624.7444458,5,0,0,11.11,0,Universal availability,7086050,3257365,138.76199,63.786999,3048826,59.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,4628,0,98.855301,1,Full cost to everyone eligible,4576300,779859,17.040001,1,Target reached,149.3090362548828,200000,.060524084,1.7082185,78.630005,2.21929,7822.1768,0,90.627426,0
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,314086344,139.47,314086344,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,40.540001,75,Universal availability,333662084,162218112,151.052,73.438004,139227429,63.029999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,30641,1,97.002808,5,All eligible groups are fully government-funded,235824864,50114329,21.25,1,Target reached,143.3131561279297,3220000,,13.772401,106.2326,1.0251958,713.78845,.07514973,13.871464,.00045270924
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,77,1192.82080078,5,0,0,20.370001,0,Universal availability,8756680,3526529,202.94701,81.732002,3168992,73.445,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,8600,0,94.267998,5,All eligible groups are fully government-funded,4408582,2027869,46,1,Target reached,297.8023071289063,503100,.055868745,.64921737,91.140083,5.2362967,23886.754,0,199.31546,0
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,138,55,276,110,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,,,,47,23,48.939999,1,Target reached,,,,,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,90240557,270.51,90240557,4.3,Medium,.16,.1,78,370.10995483,5,0,23757005,11.11,0,Universal availability,87438452,30248547,265.19101,91.740997,28482025,86.383003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,219344,75,,5,All eligible groups are fully government-funded,34049588,28942497,85,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,96.894852,3.3633437,13601.092,2.4323783,665.24634,.22746679
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,55,142.07876587,5,0,1857847000,25.41,0,Universal availability,170457489,78459295,155.554,71.598999,74019226,67.546997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,66030,72,95.301605,5,All eligible groups are fully government-funded,115559008,21642800,18.73,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,72.351257,12.492024,3719.2048,.66069794,60.256748,.06570477
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,59,2355.695800779999,,,,,,,53177,20100,293.92499,111.099,18285,101.067,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,9,0,,,,18084,,,,Not available,271.7948608398438,6200,.090171844,.45302963,854.38623,99.614395,33097.5,0,49.745743,0
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,33,65.08071898999999,5,0,0,5.5599999,0,Universal availability,514031,373949,5.7449999,4.1799998,313330,3.5020001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,670,0,39,5,All eligible groups are fully government-funded,10142625,33174,.33000001,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,43.561985,18.51527,522.98938,0,7.4885211,0
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,74,1014.03820801,5,0,518361020,9.2600002,0,Universal availability,58053683,22948930,152.89999,60.459,22673397,59.733002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,118833,48,78.734741,5,All eligible groups are fully government-funded,39857144,15283399,38.349998,1,Target reached,632.304443359375,,.061621964,1.0524259,55.797352,,16921.031,31.128288,313.9859,.12682776
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,,,Universal availability,7791994,2901878,272.366,101.434,2683965,93.817001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,,5771,21,95.680496,5,All eligible groups are fully government-funded,3252412,,,,Not available,,,.031256527,,,,38280.262,121.11827,201.72397,.73405015
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,68,,,,,,,,,,,,,,,,,0,0,,,,26069416,,,,Not available,99.99999237060547,,,,,,0,0,0,0
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,84,2221.43920898,5,0,242461000,11.11,0,Universal availability,27685253,9779268,268.89999,95.134003,8893419,86.377998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Sinovac - CoronaVac",11,23dec2020,26117,12,95.287537,5,All eligible groups are fully government-funded,10270857,7043690,68.580002,1,Target reached,632.304443359375,,.043635517,.48040926,78.844131,,54593.195,5.6292682,256.13171,.11768505
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,152.83,11033777,3.6,Medium,.43,.3,61,388.39324951,5,0,7000000,11.11,0,Universal availability,9568675,3985466,134.155,55.876999,3541521,49.653,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,19849,6,87.379852,5,All eligible groups are fully government-funded,6780745,2041688,30.110001,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,86.721664,30.651335,10302.655,8.356081,278.28836,.084121622
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,122.48,6396832,5,High,.9399999999999999,,,,5,1000000,0,0,0,Universal availability,3748571,2012767,73.481003,39.455002,1776973,34.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,5708,0,76.809502,5,All eligible groups are fully government-funded,5250076,336967,6.4200001,0,Target not reached,259.3028564453125,2094500,,,58.60043,32.742771,13784.957,0,111.8905,0
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,450069,191936,160.21899,68.327003,163896,58.345001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,649,0,,,,306292,112237,36.639999,1,Target reached,,,,,,,27752.186,0,231.03978,0
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8834651,301.47,8834651,3.3,Low,,,74,1807.15393066,5,0,0,11.11,0,Universal availability,7607265,2851698,264.04501,98.981003,2851698,98.981003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,686,0,98.4188,5,All eligible groups are fully government-funded,2695131,1903612,70.629997,1,Target reached,276.54248046875,,.017271243,.59054184,86.10714,,17128.766,18.18775,23.81068,0
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,921,0,,,,,,,,,,,,,,,55243,0,102.86963,0
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,71,738.5581665000001,5,0,808365.1799999996,11.11,37.5,Universal availability,16104824,8186546,83.300003,42.354,8140616,42.116001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,67650,0,77.057907,5,All eligible groups are fully government-funded,19659270,,,1,Target reached,632.304443359375,,.052099418,1.0485295,60.494347,,17315.002,0,351.65359,0
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,192764373,132.11,192764373,3.2,Low,,,75,653.41723633,5,1000000,312789295,11.11,0,Universal availability,184547820,87965577,126.5,60.277,79118841,54.215,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,395867,251,69.402672,5,All eligible groups are fully government-funded,144713312,20032210,13.84,1,Target reached,200,,.068693653,1.185154,95.737518,,15205.447,66.083771,271.26355,.17199501
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,54,51.39912415000001,5,0,0,25.639999,0,Universal availability,26106436,10572981,201.56,81.630997,9897876,76.417999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,1468,0,91.900002,5,All eligible groups are fully government-funded,13776702,5879013,42.669998,1,Target reached,237.89404296875,3582690,.64716852,10.101339,94.14286,12.919599,1028.1644,0,11.333974,0
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73073926,206.77,73073926,2.8,Low,,,73,1316.26025391,5,525000000,510000000,11.11,100,Universal availability,68148406,26951666,195.75101,77.416,25351683,72.820999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,9605,12,43.700001,5,All eligible groups are fully government-funded,36408824,10793985,29.65,1,Target reached,210.3387756347656,,.04491125,.8107819,93.259537,,2381.186,1.1144984,27.589581,.034469023
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,14146446,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,5.5599999,0,Universal availability,18425870,12579213,42.021,28.687,10540038,24.037001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,5011,0,74.787003,5,All eligible groups are fully government-funded,46874200,2754272,5.8800001,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,130.25087,3.181011,145.4688,.027366478,11.427785,0
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,49,59.09758377000001,4,0,3800000,19.440001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2928086,2684696,17.487,16.034,1438733,8.5930004,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1971,0,78.035095,5,All eligible groups are fully government-funded,17316452,815965,4.71,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,42.377823,4.7036843,530.99841,.01791694,11.77143,0
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17021958,288.67,17021958,2.5,Low,,,86,2632.71386719,5,0,0,17.59,100,Universal availability,14898648,5159864,254.66299,88.197998,5120688,87.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1722,0,62.862198,5,All eligible groups are fully government-funded,5637022,4440289,78.769997,1,Target reached,266.8469543457031,,.016105417,.40536118,87.526054,,37980.781,0,29.434172,0
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,,,,5401,,,1,Target reached,,,,,,,35677.813,0,0,0
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,753275,107,753275,5.7,High,2.49,3.6,50,111.90448761,5,0,0,30.459999,75,Universal availability,766518,328182,111.594,47.778,237917,34.637001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,153,0,54.000004,5,All eligible groups are fully government-funded,724272,27783,3.8399999,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,101.75806,46.569977,3577.7825,0,22.274698,0
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,66.70999999999999,5431090,6.2,High,1.75,22.4,39,46.15795517,4,0,0,37.959999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6820857,4693903,85.507004,58.842999,3846676,48.222,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,125,0,92,5,All eligible groups are fully government-funded,8605723,508698,5.9099998,1,Target reached,114.4939193725586,610000,.95959252,11.248332,125.5891,11.231631,97.279861,0,1.5670081,0
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13744909,210.86,13744909,4.2,Medium,,,76,300.0532836900001,5,0,0,26.85,0,Universal availability,11379601,4648614,175.44299,71.668999,4386824,67.633003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,4230,0,95.2286,5,All eligible groups are fully government-funded,6336393,2292292,36.18,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,82.791389,6.1899281,3110.989,0,65.21537,0
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,82,3050.91821289,5,0,0,11.11,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,122,0,,5,All eligible groups are fully government-funded,33690,19348,57.43,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,,69349.992,114.91544,359.47906,0
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,67.75,11083561,7.3,Very High,1.68,,27,,5,0,0,5.5599999,0,Universal availability,8726329,7729842,54.905998,48.636002,6529808,41.084999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,1361,0,68.800003,5,All eligible groups are fully government-funded,17597508,,,0,Target not reached,131.6140441894531,990400,1.4819001,,78.732178,8.9357567,171.92238,0,8.5634003,0
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,5885,,,,Not available,,,,,,,58895.602,0,34.512512,0
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,71,641.02502441,5,0,0,5.5599999,37.5,Universal availability,6719835,3396720,97,49.037998,3323115,47.974998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,17779,38,72.377785,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.199661,4.9085531,28450.494,61.082455,203.48228,.43491349
