countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,394495,150447,105.124,40.091,145255,38.707001,Pfizer BioNTech - Comirnaty,1,,1047,0,79.8,,,,,,,,,,,,,,59618.668,239.29756,279.00284,0
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,65,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2609428,1039411,205.181,81.730003,1002616,78.835999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,1032,0,81,5,All eligible groups are fully government-funded,1298915,668100,51.439999,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,67.969238,10.549262,20795.082,0,81.146942,0
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,48,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,5619203,3748590,29.374001,19.594999,2949082,15.416,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,2683,1,64,5,All eligible groups are fully government-funded,19889742,197226,.99000001,0,Target not reached,100.7736206054688,152000,.917642,17.078785,79.07058,2.1388671,460.39313,.062728845,14.025124,.0052274037
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84224989,256.97,84224989,3.2,Low,,,76,436.61203003,5,0,0,27.780001,75,Universal availability,72150541,28104425,222.92101,86.833,27512723,85.004997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,36447,24,99,5,All eligible groups are fully government-funded,33573874,16765720,49.939999,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,85.664055,7.6165042,15089.28,47.56226,112.60892,.074151896
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,187,0,,,,,,,,,,,,,,,14774.956,4.0320659,68.54512,0
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,5.5599999,0,Universal availability,958674,593597,37.73,23.362,516624,20.332001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,4080,0,46,5,All eligible groups are fully government-funded,2530151,159381,6.3000002,0,Target not reached,79.48305511474609,581600,.16499555,1.8124956,30.766787,18.665327,6564.4438,0,160.57202,0
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509510,,,,,,,,,,,,,469252,191568,164.36301,67.099998,184013,64.453003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,314,0,,,,287800,93790,32.59,1,Target reached,,,,,92.098686,,26052.311,0,109.98595,0
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6438514,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.78,0,Universal availability,4534315,3740079,18.732,15.451,2980972,12.315,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,314,0,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,70.424866,9.7072086,38.935604,.03304879,1.2971649,0
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,44,71.46572876,5,34000000000,298500000,46.779999,0,Universal availability,80602232,54918846,39.101002,26.642,42076663,20.412001,SII - Covishield,1,05mar2021,3155,0,85.7,0,No availability,213401323,4699837,2.2,0,Target not reached,120.9565963745117,400000,.23934813,7.61204,76.669418,.38048288,129.05963,.051421467,1.5305164,0
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,70,160.75878906,5,0,260000000,13.89,0,Universal availability,11867540,6090477,179.145,91.938004,5777063,87.207001,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,245,0,95.2,0,No availability,6850540,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,86.112541,9.7957897,228.61917,.37738389,3.6983621,0
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,55,1011.71075439,,,,,,,4180,1650,258.34399,101.978,1436,88.751999,Pfizer BioNTech - Comirnaty,1,08jun2021,0,0,,,,1937,1094,56.48,1,Target reached,,,,,,,5253.3994,123.6094,0,0
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,302.72,51986390,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,11.11,50,Universal availability,36105753,12776868,207.39999,73.398003,11957152,68.689003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,22771,44,86.8,5,All eligible groups are fully government-funded,17501696,9417108,53.810001,1,Target reached,632.304443359375,,.018490899,.2000262,69.452316,,49575.539,64.038994,132.89273,.25678629
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,86,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11881760,4344292,221.39999,80.935997,4058588,75.612999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,4187,34,92.09999999999999,5,All eligible groups are fully government-funded,5403021,3675766,68.029999,1,Target reached,298.9226989746094,,.012975986,.13327676,71.890778,,27004.697,8.3375731,77.233223,.62716258
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,203.23,60308339,5.2,High,.38,2.8,53,53.24640273999999,5,1000000,0,22.42,62.5,Universal availability,59014127,27291282,202.541,93.666,23310071,80.001999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,12019,1,98,5,All eligible groups are fully government-funded,30034989,8412774,28.01,1,Target reached,241.9122161865234,9142000,.46391049,10.216653,97.854012,15.158766,3433.8318,.94725543,41.250229,.003432085
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,54,1049.44702148,,,,,,,24143,10493,222.845,96.852997,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,1,0,,,,12512,5065,40.48,1,Target reached,330.359619140625,15850,.10526524,1.0169165,105.58932,69.319923,42551.227,0,9.2302008,0
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12180283,250.59,12180283,2.1,Low,,,86,4211.04638672,5,0,23870000,11.11,25,Universal availability,11788772,4256428,244.467,88.266998,4095703,84.933998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,3170,0,94,5,All eligible groups are fully government-funded,5129728,3349838,65.300003,1,Target reached,722.551025390625,,.02207285,.2534287,96.785698,,37566.664,0,65.737183,0
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9011891,172.53,9011891,3,Low,,,69,624.7444458,5,0,0,14.81,0,Universal availability,7084586,3257098,138.733,63.782001,3048323,59.693001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,4628,0,98.90000000000001,5,All eligible groups are fully government-funded,4520471,779165,17.24,1,Target reached,149.3090362548828,200000,.060524084,1.7082185,78.613754,2.21929,7808.978,2.2519779,90.627426,0
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,314086344,139.47,314086344,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,39.799999,75,Universal availability,313046883,154424839,141.71899,69.910004,131238010,59.412998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,30623,0,97.2,5,All eligible groups are fully government-funded,231402116,46226871,19.98,1,Target reached,143.3131561279297,3220000,,13.772401,99.669052,1.0251958,712.25604,0,13.863315,0
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,77,1192.82080078,5,0,0,3.7,0,Universal availability,8645001,3507326,200.358,81.287003,3155231,73.125999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,8506,0,94.3,5,All eligible groups are fully government-funded,4351267,1982444,45.560001,1,Target reached,297.8023071289063,503100,.055868745,.64921737,89.977722,5.2362967,22935.369,13.975259,197.1369,0
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,138,55,276,110,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,,,,47,23,48.939999,1,Target reached,,,,,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,90240557,270.51,90240557,4.3,Medium,.16,.1,78,370.10995483,5,0,23757005,40.07,0,Universal availability,84691243,29898943,256.85901,90.68,28261808,85.714996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,216877,0,96.7,0,No availability,33715472,26715108,79.239998,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,93.850533,3.3633437,12594.075,5.3439531,657.76422,0
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,55,142.07876587,5,0,1857847000,30.26,0,Universal availability,166730872,77838774,152.153,71.032997,73261465,66.856003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,63814,267,96.8,5,All eligible groups are fully government-funded,113880328,20016781,17.58,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,70.769485,12.492024,3646.5845,10.161425,58.234501,.24365519
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,59,2355.695800779999,,,,,,,50160,20094,277.25,111.066,18403,101.719,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,7,0,,,,18024,,,,Not available,271.7948608398438,6200,.090171844,.45302963,805.9126,99.614395,30449.922,105.01879,38.691135,0
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,33,65.08071898999999,5,0,0,33.169998,0,Universal availability,489532,355562,5.4710002,3.974,295700,3.3050001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,668,0,18.4,5,All eligible groups are fully government-funded,9949437,27938,.28,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,41.485798,18.51527,507.03995,.80473661,7.4661674,0
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,74,1014.03820801,5,0,518361020,9.2600002,0,Universal availability,57383999,22901670,151.2,60.334,22625720,59.606998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,118050,119,79.90000000000001,5,All eligible groups are fully government-funded,38307726,14733072,38.459999,1,Target reached,632.304443359375,,.061621964,1.0524259,55.153694,,16742.676,19.132496,311.91702,.31442717
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,,,Universal availability,7723269,3106774,269.96399,108.596,2736292,95.646004,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,,5234,22,95.7,5,All eligible groups are fully government-funded,3256028,,,,Not available,,,.031256527,,,,34092.609,224.68925,182.95326,.76900488
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,68,,,,,,,,,,,,,,,,,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,,0,0,0,0
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,84,2221.43920898,5,0,242461000,11.11,0,Universal availability,25658974,9760014,249.2,94.890999,8873102,86.181,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,25128,0,95.2,5,All eligible groups are fully government-funded,10290103,6952816,67.57,1,Target reached,632.304443359375,,.043635517,.48040926,73.07354,,54025.668,0,246.4325,0
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,152.83,11033777,3.6,Medium,.43,.3,61,388.39324951,5,0,7000000,13.89,0,Universal availability,9407422,3965786,131.894,55.601002,3516189,49.298,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,19598,2,90.2,5,All eligible groups are fully government-funded,6703799,1933699,28.84,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,85.260216,30.651335,10061.339,5.1594596,274.76926,.028040541
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,122.48,6396832,5,High,.9399999999999999,,,,5,1000000,0,13.89,0,Universal availability,3741181,2010433,73.335999,39.409,1774298,34.780998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,5708,0,76.8,5,All eligible groups are fully government-funded,5133392,334586,6.52,0,Target not reached,259.3028564453125,2094500,,,58.484901,32.742771,13780.762,0,111.8905,0
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,496275,190658,176.668,67.872002,185669,66.096001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,649,0,,,,304032,111840,36.790001,1,Target reached,,,,,,,27315.738,0,231.03978,0
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8834651,301.47,8834651,3.3,Low,,,74,1807.15393066,5,0,0,32.169998,0,Universal availability,7557802,2833550,262.328,98.350998,2833549,98.350998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,684,1,98.40000000000001,5,All eligible groups are fully government-funded,2688235,1890703,70.330002,1,Target reached,276.54248046875,,.017271243,.59054184,85.547264,,16179.636,119.01869,23.741262,.034709446
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,898,2,,,,,,,,,,,,,,,53345.105,37.975758,100.30068,.22338681
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,71,738.5581665000001,5,0,808365.1799999996,11.11,0,Universal availability,16083871,8183574,83.199997,42.339001,8136562,42.095001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,67165,41,77.8,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,632.304443359375,,.052099418,1.0485295,60.415642,,17068.887,18.157074,349.13251,.2131234
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,192764373,132.11,192764373,3.2,Low,,,75,653.41723633,5,1000000,312789295,31.02,0,Universal availability,179202586,85406305,122.8,58.523998,77321901,52.984001,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,389710,626,69.3,5,All eligible groups are fully government-funded,145102755,18834724,12.98,1,Target reached,200,,.068693653,1.185154,92.964577,,14655.101,42.766457,267.04453,.42895967
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,54,51.39912415000001,5,0,0,26.049999,0,Universal availability,26106436,9177634,201.56,70.858002,8954048,69.130997,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,1467,0,91.90000000000001,0,No availability,13461888,5562376,41.32,1,Target reached,237.89404296875,3582690,.64716852,10.101339,94.14286,12.919599,1023.4239,.17757589,11.326253,0
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73073926,206.77,73073926,2.8,Low,,,73,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,67839503,26892699,194.86301,77.247002,25290533,72.644997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,9395,12,98,5,All eligible groups are fully government-funded,35950396,10793985,30.02,1,Target reached,210.3387756347656,,.04491125,.8107819,92.836815,,2357.2332,4.4838452,26.986372,.034469023
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,14146446,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,5.5599999,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,4966,1,78.09999999999999,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,57.816711,3.181011,144.69113,.050171874,11.325161,.0022805398
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,49,59.09758377000001,4,0,3800000,19.440001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2469499,1563871,14.749,9.3400002,1150222,6.869,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1968,0,78,5,All eligible groups are fully government-funded,16876720,499879,2.96,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,35.740753,4.7036843,529.61877,.21500328,11.753513,0
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17021958,288.67,17021958,2.5,Low,,,86,2632.71386719,5,0,0,18.27,100,Universal availability,14695435,5161367,251.189,88.223,5120432,87.524002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1663,17,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4430892,81.25,1,Target reached,266.8469543457031,,.016105417,.40536118,86.332222,,35344.766,863.69293,28.425684,.29058126
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,,,,5404,,,1,Target reached,,,,,,,33470.598,247.07626,0,0
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,753275,107,753275,5.7,High,2.49,3.6,50,111.90448761,5,0,0,25.219999,0,Universal availability,540361,315969,78.667999,46,212173,30.889,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,153,0,54,5,All eligible groups are fully government-funded,707851,17987,2.54,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,71.734894,46.569977,3136.5105,0,22.274698,0
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,66.70999999999999,5431090,6.2,High,1.75,22.4,39,46.15795517,4,0,0,40.060001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,4334743,3179330,54.341,39.855999,2467557,30.933001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,125,0,87.90000000000001,5,All eligible groups are fully government-funded,8420641,20517,.23999999,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,79.813499,11.231631,97.179573,0,1.5670081,0
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13744909,210.86,13744909,4.2,Medium,,,76,300.0532836900001,5,0,0,26.85,0,Universal availability,11250496,4634978,173.453,71.459,4329694,66.751999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,4230,0,95.2,5,All eligible groups are fully government-funded,6314167,2292292,36.299999,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,81.852097,6.1899281,3110.989,0,65.21537,0
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,82,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,119,1,,5,All eligible groups are fully government-funded,33746,19348,57.330002,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,,63427.426,471.44794,350.6394,2.9465497
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,67.75,11083561,7.3,Very High,1.68,,27,,5,0,0,13.89,0,Universal availability,7198588,6203372,45.292999,39.032001,5002737,31.476999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,1361,0,89,5,All eligible groups are fully government-funded,17065581,,,0,Target not reached,131.6140441894531,990400,1.4819001,,64.948334,8.9357567,171.29947,.012583983,8.5634003,0
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,5883,,,,Not available,,,,,,,55668.68,172.56256,17.256256,0
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,71,641.02502441,5,0,0,11.11,37.5,Universal availability,6717622,3396340,97,49.033001,3321282,47.949001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,17193,49,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.176216,4.9085531,27441.725,88.104317,196.77547,.56080949
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,3230035,28.38,3230035,7.3,Very High,.3,10.8,32,22.63818741,5,0,0,16.15,0,Universal availability,2169761,2119471,19.384001,18.934,2077492,18.559,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,138,0,72.3,5,All eligible groups are fully government-funded,10748272,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,67.174538,1.8266056,158.83893,0,1.2328331,0
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431517,5.1,High,,,60,108.4464035,,,,,,,227603,127399,103.853,58.131001,103440,47.199001,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,77,0,,,,223107,32393,14.52,1,Target reached,191.6692047119141,86000,.22734016,5.0163026,52.74485,19.929689,2857.7166,0,35.133987,0
