countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,75029430,136.9,75029430,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,54.630001,0,Universal availability,64549994,34777314,118.637,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,614696,0,19437,614696,1129.752,.44100001,19437,35.723,2,.0040000002,74.3,5,All eligible groups are fully government-funded,53798084,2227351,4.1399999,1,Target reached,295.0516052246094,22936000,.43648502,9.0642691,86.032898,30.569338
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059522,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,525718,272090,83.699997,43.752998,253628,40.785,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,243,273178,1,2766,273178,43495.387,495.17401,2766,440.40201,7,1.115,82.09999999999999,,,627859,101390,16.15,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.618412,52.854023
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6311653,3.8,Medium,,,62,163.44186401,5,0,7827300,11.11,0,Universal availability,5638680,2273994,172.00101,69.364998,2177334,66.417,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,97,976114,0,2125,976114,29775.096,147.394,2125,64.82,2,.061000001,71,5,All eligible groups are fully government-funded,3347782,1044337,31.190001,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,89.337608,7.1296697
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,110882,44814,192.647,77.860001,43944,76.348999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,99,13050,1,40,13050,22673.176,177.216,40,69.496002,1,1.737,,,,49481,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,34871173,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,24069038,13421088,77.008003,42.939999,12805276,40.970001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,0,230001,0,2219,230001,735.875,.35800001,2219,7.0999999,0,0,61,5,All eligible groups are fully government-funded,32077072,585276,1.8200001,0,Target not reached,215.4117889404297,2357200,1.0546993,13.157314,69.022736,6.759738
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,153.9,7348894,5.8,High,,,41,57.88484573,5,0,0,26.85,0,Universal availability,3052866,1992317,65.657997,42.848999,1410195,30.329,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,62726,0,992,62726,1349.045,.19400001,992,21.334999,0,0,82.09999999999999,5,All eligible groups are fully government-funded,4614974,299820,6.5,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,41.541843,18.165998
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4511,2078,90.237999,41.568001,1923,38.467999,AstraZeneca - Vaxzevria,1,08feb2021,0,1106,0,8,1106,22124.426,180.036,8,160.032,0,0,,,,4417,510,11.55,1,Target reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,391311,149803,104.276,39.918999,144597,38.532001,Pfizer BioNTech - Comirnaty,1,,0,213889,0,1009,213889,56996.789,0,1009,268.87701,0,0,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2571682,1021934,202.213,80.355003,977728,76.878998,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,254400,0,1020,254400,20003.648,0,1020,80.203003,0,0,81,5,All eligible groups are fully government-funded,1298915,631830,48.639999,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,66.986046,10.549262
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,3810791,2469812,19.921,12.911,1932524,10.102,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,87718,0,2673,87718,458.53699,0,2673,13.973,0,0,64,5,All eligible groups are fully government-funded,19889742,37788,.19,0,Target not reached,100.7736206054688,152000,.917642,17.078785,53.623524,2.1388671
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84192210,256.87,84143048,3.2,Low,,,73,436.61203003,5,0,0,41.669998,75,Universal availability,71301952,28046673,220.299,86.654999,27318740,84.405998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,2078,4759830,10,36155,4759830,14706.266,67.497002,36155,111.707,62,.192,89.90000000000001,5,All eligible groups are fully government-funded,33573874,16654453,49.610001,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,84.738968,7.6194696
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,39895,0,187,39895,14623.463,70.011002,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,8.3299999,0,Universal availability,915321,564138,36.022999,22.202,489674,19.271999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,166566,0,4074,166566,6555.3809,0,4074,160.33701,0,0,46,5,All eligible groups are fully government-funded,2530151,83527,3.3,0,Target not reached,75.64952087402344,580000,.16499555,1.8124956,29.375456,18.613977
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509510,,,,,,,,,,,,,461856,188411,161.772,65.994003,180351,63.171001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,73116,0,314,73116,25609.986,258.14499,314,109.983,0,0,,,,287800,93450,32.470001,1,Target reached,,,,,90.647095,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6438514,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.78,0,Universal availability,4532244,3750520,18.723,15.494,2986249,12.336,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9203,0,312,9203,38.018002,.264,312,1.289,1,.0040000002,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,70.3927,9.7072086
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,39.439999,0,Universal availability,61569219,40021449,29.868,19.415001,28163471,13.662,SII - Covishield,1,05mar2021,0,262912,0,3147,262912,127.541,.12,3147,1.527,0,0,44.5,5,All eligible groups are fully government-funded,213401323,2527536,1.1799999,0,Target not reached,120.9565963745117,3402400,.23934813,7.61204,58.565083,3.2363873
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,73,160.75878906,5,0,260000000,13.89,0,Universal availability,11660036,6018721,176.01199,90.855003,5641315,85.157997,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14899,0,244,14899,224.90601,.40799999,244,3.6830001,0,0,95.2,0,No availability,6850540,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,84.606857,9.7957897
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,60,0,0,60,3708.282,0,0,0,0,0,,,,1937,1094,56.48,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,302.72,51984671,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,15.64,50,Universal availability,36057128,12788799,207.10001,73.467003,11968155,68.752998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,778,8376026,2,22583,8376026,48117.105,54.361,22583,129.731,37,.213,76.2,5,All eligible groups are fully government-funded,17501696,9409431,53.759998,1,Target reached,628.9359741210938,,.018490899,.2000262,69.361076,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11368374,4342006,211.8,80.892998,4055585,75.556999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,31,1458983,0,3890,1458983,27181.393,13.582,3890,72.472,0,0,92.09999999999999,5,All eligible groups are fully government-funded,5403021,3230502,59.790001,1,Target reached,298.9226989746094,,.012975986,.13327676,68.784531,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,203.23,56806697,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,31.25,62.5,Universal availability,53747378,25419295,184.466,87.240997,20876075,71.648003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,343,995989,1,11994,995989,3418.3191,7.3140001,11994,41.164001,4,.014,85.5,5,All eligible groups are fully government-funded,30034989,7452008,24.809999,1,Target reached,241.9122161865234,9655420,.46391049,10.216653,94.61451,16.010092
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,4610,0,1,4610,42551.227,18.459999,1,9.2299995,0,0,,,,12512,4927,39.380001,1,Target reached,330.359619140625,15850,.10526524,1.0169165,100.48546,69.319923
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12098624,248.91,11998495,2.1,Low,,,87,4211.04638672,5,0,23870000,14.97,25,Universal availability,11533308,4259940,239.16901,88.339996,4095178,84.922997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,3832,1706294,35,2714,1706294,35383.898,517.33301,2714,56.280998,116,2.4059999,94,5,All eligible groups are fully government-funded,5129728,3182103,62.029999,1,Target reached,722.551025390625,,.02207285,.2534287,96.122955,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9009279,172.48,8993608,3,Low,,,69,624.7444458,5,0,0,12.32,0,Universal availability,7089974,3271243,138.839,64.058998,3044761,59.624001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,272,397846,0,4628,397846,7790.7798,12.043,4628,90.626999,0,0,72.59999999999999,5,All eligible groups are fully government-funded,4520471,773970,17.120001,1,Target reached,149.0121765136719,200000,.060524084,1.7082185,78.833481,2.2199335
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,310640788,137.94,306857411,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,40.049999,25,Universal availability,304405045,153483666,137.80701,69.483002,131063272,59.334,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,416,1566652,3,30555,1566652,709.23798,1.4960001,30555,13.833,26,.012,70,5,All eligible groups are fully government-funded,231402116,39818012,17.209999,1,Target reached,139.7972869873047,7920000,,13.772401,99.200813,2.5495687
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,79,1192.82080078,5,0,0,17.59,0,Universal availability,8517984,3493065,197.41499,80.956001,3133918,72.632004,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,0,972800,0,8456,972800,22545.828,139.54401,8456,195.978,12,.278,94.3,5,All eligible groups are fully government-funded,4351267,1905550,43.790001,1,Target reached,297.8023071289063,503100,.055868745,.64921737,88.655724,5.2362967
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,4,0,0,4,8000,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,89009594,266.82,88135579,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,40.150002,0,Universal availability,81562778,29723906,247.371,90.149002,27971458,84.834,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,3421,4074004,25,215342,4074004,12356.005,140.696,215342,653.10901,386,1.171,96.7,0,No availability,33715472,24555183,72.830002,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,92.542397,3.409857
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,30.370001,0,Universal availability,159096198,76521354,145.186,69.831001,71840130,65.558998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,3077,3858838,29,61386,3858838,3521.446,21.362,61386,56.019001,308,.28099999,96.8,5,All eligible groups are fully government-funded,113880328,16487534,14.48,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,67.528923,12.492024
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,,2355.695800779999,,,,,,,47834,20266,264.39301,112.016,18072,99.889,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5279,0,6,5279,29178.643,182.401,6,33.164001,0,0,,,,18024,,,,Not available,270.7109069824219,6200,.090171844,.45302963,768.54114,99.614395
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,40,65.08071898999999,5,0,0,28.540001,0,Universal availability,470260,342244,5.256,3.825,282810,3.161,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,1,44862,0,664,44862,501.418,.42500001,664,7.421,1,.011,18.4,5,All eligible groups are fully government-funded,9949437,22682,.23,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,39.852577,18.51527
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54805088,22849643,144.39999,60.196999,22554857,59.419998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,6172,6150576,28,116909,6150576,16203.577,78.355003,116909,307.995,136,.35800001,67.40000000000001,5,All eligible groups are fully government-funded,38307726,13382761,34.93,1,Target reached,628.9359741210938,,.061621964,1.0524259,52.675018,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,,,Universal availability,7448107,3073787,260.34601,107.443,2682679,93.772003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,1080,906831,0,4909,906831,31697.924,497.99799,4909,171.592,56,1.957,87.8,0,No availability,3256028,,,,Not available,,,.031256527,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24840804,9744728,241.3,94.751999,8905096,86.491997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,964,5396035,8,24793,5396035,52409.508,158.70399,24793,240.804,36,.34999999,87.5,5,All eligible groups are fully government-funded,10290103,6861746,66.68,1,Target reached,628.9359741210938,,.043635517,.48040926,70.7435,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,11033777,152.83,10932702,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,13.89,0,Universal availability,9277700,3950430,130.076,55.386002,3494347,48.992001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,714340,0,19448,714340,10015.229,20.091,19448,272.66599,91,1.276,77.7,5,All eligible groups are fully government-funded,6703799,1830385,27.299999,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,84.861916,30.651335
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,122.48,6396832,5,High,.9399999999999999,,,,5,1000000,0,22.219999,0,Universal availability,3741181,2010433,73.335999,39.409,1774298,34.780998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,698384,0,5694,698384,13690.008,18.367001,5694,111.616,3,.059,42.5,5,All eligible groups are fully government-funded,5133392,334586,6.52,0,Target not reached,259.3028564453125,2094500,,,58.484901,32.742771
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,456203,188245,162.403,67.013,184470,65.668999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,39,76359,0,649,76359,27182.922,57.669998,649,231.036,0,0,,,,304032,92575,30.450001,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8800657,300.31,8756992,3.3,Low,,,68,1807.15393066,5,0,0,32.200001,0,Universal availability,7353987,2755141,255.25301,95.629997,2755141,95.629997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,647,424419,0,681,424419,14731.385,148.418,681,23.636999,0,0,98.40000000000001,5,All eligible groups are fully government-funded,2688235,1843705,68.580002,1,Target reached,274.1138000488281,,.017271243,.59054184,83.978462,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,454665,0,855,454665,50782.855,568.85199,855,95.497002,2,.223,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,0,Universal availability,16065431,8179174,83.099998,42.316002,8130396,42.063999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,2599,3189594,10,66500,3189594,16501.736,155.043,66500,344.04599,143,.74000001,77.8,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,628.9359741210938,,.052099418,1.0485295,60.346375,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,190458961,130.53,189087384,3.2,Low,,,75,653.41723633,5,1000000,312789295,28.24,0,Universal availability,171469139,82584587,117.5,56.59,75211211,51.537998,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,30967,19181371,69,383686,19181371,13143.826,171.468,383686,262.91699,449,.308,69.3,4,"Partial government funding for some eligible groups, full funding for others",145102755,16361171,11.28,1,Target reached,200,,.068693653,1.185154,90.682487,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,18.469999,0,Universal availability,26054302,10940142,201.157,84.464996,10488764,80.980003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,132377,0,1466,132377,1022.041,.147,1466,11.319,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13461888,5273632,39.169998,1,Target reached,237.89404296875,4251870,.64716852,10.101339,93.954857,15.33274
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,72126793,204.09,72126793,2.8,Low,,,74,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,66700629,26713922,191.592,76.734001,25082132,72.045998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,112,812736,3,9280,812736,2334.5181,1.847,9280,26.656,9,.026000001,89.5,5,All eligible groups are fully government-funded,35950396,10793985,30.02,1,Target reached,207.6097259521484,,.04491125,.8107819,92.476906,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,14146446,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,8.3299999,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,1,63173,0,4961,63173,144.069,.0020000001,4961,11.314,0,0,34.3,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,57.816711,3.181011
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,45,59.09758377000001,4,0,3800000,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2469499,1460773,14.749,8.724,1079255,6.4460001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,87920,0,1968,87920,525.086,1.003,1968,11.754,0,0,32.8,5,All eligible groups are fully government-funded,16876720,17458,.1,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,35.740753,4.7036843
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,17004267,288.37,16985988,2.5,Low,,,86,2632.71386719,5,0,0,31.48,100,Universal availability,14272705,5021910,243.964,85.839996,4999903,85.462997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1692,1818560,4,1584,1818560,31084.678,373.07199,1584,27.075001,24,.41,94.59999999999999,5,All eligible groups are fully government-funded,5453600,4271701,78.330002,1,Target reached,266.2509155273438,,.016105417,.40536118,84.026344,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,5404,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
