countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1325208,257.54,1323253,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,62.5,Universal availability,1216447,449828,236.39999,87.418999,443707,86.230003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,64,93572,0,713,93572,18184.717,127.098,713,138.564,2,.389,90,5,All eligible groups are fully government-funded,516100,375944,72.839996,1,Target reached,628.9359741210938,,.033528637,.4237116,91.928528,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,62687117,114.38,59124726,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,64.809998,0,Universal availability,55949240,30782442,102.829,56.575001,23672564,43.507999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,613144,0,19434,613144,1126.9,.14300001,19434,35.717999,0,0,74.3,5,All eligible groups are fully government-funded,54806014,,,1,Target reached,251.6913909912109,12936000,.42172155,8.7576828,94.629173,20.635818
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,528839,276421,84.199997,44.450001,252418,40.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",4,24feb2021,42,236315,1,2719,236315,37626.063,76.744003,2719,432.91901,2,.31799999,82.09999999999999,,,628051,99057,15.77,1,Target reached,176.6735534667969,560000,.093419239,1.1230226,49.927776,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6044312,181.55,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,2.78,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5619236,2273095,171.408,69.337997,2175855,66.372002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,922227,0,2113,922227,28131.344,0,2113,64.454002,2,.061000001,71,5,All eligible groups are fully government-funded,3329282,1043335,31.34,1,Target reached,244.6000671386719,450000,.1255752,3.2158225,92.967339,7.4450159
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111665,44759,194.008,77.764999,43866,76.212997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,11305,0,34,11305,19641.398,0,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,29615732,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,31616078,14895924,101.154,47.659,13994237,44.773998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,5,225503,0,2201,225503,721.48401,.234,2201,7.0419998,0,0,61,4,"Partial government funding for some eligible groups, full funding for others",32163045,346565,1.08,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,106.75433,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,6279270,131.5,3803853,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2650000,1583799,56.993,34.063,1081845,23.267,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,58853,0,982,58853,1265.749,2.0650001,982,21.120001,0,0,36.4,5,All eligible groups are fully government-funded,4775110,53921,1.13,0,Target not reached,95.67436981201172,335000,.24318922,9.0800972,69.666206,5.3350148
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4255,1916,85.116997,38.327999,1829,36.587002,AstraZeneca - Vaxzevria,1,08feb2021,0,747,0,2,747,14942.989,5901.1802,2,40.007999,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,379623,148410,101.161,39.548,143206,38.160999,Pfizer BioNTech - Comirnaty,1,,0,157292,0,918,157292,41914.914,878.84601,918,244.627,0,0,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3704020,290.87,3490721,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,43.52,50,Universal availability,2698115,1000474,212.155,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,223793,0,996,223793,17596.998,0,996,78.316002,0,0,81,5,All eligible groups are fully government-funded,1273428,607749,47.73,1,Target reached,434.1073608398438,405000,.095097572,1.203594,77.293915,10.934066
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4469847,22.75,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2166402,1596607,11.325,8.3459997,1139589,5.9569998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,85887,0,2636,85887,448.966,.37099999,2636,13.779,2,.0099999998,64,5,All eligible groups are fully government-funded,19647681,4920,.029999999,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,53.8391,3.4005637
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,85254156,260.11,84755961,3.2,Low,,,73,436.61203003,5,0,0,63.43,75,Universal availability,70366312,27780052,217.408,85.831001,26759334,82.677002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,1697,4479809,5,35620,4479809,13841.096,57.695999,35620,110.054,36,.111,89.90000000000001,5,All eligible groups are fully government-funded,32776195,16066394,49.02,1,Target reached,287.8790588378906,6415000,.074213438,1.8909236,83.022255,7.52456
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37523,0,187,37523,13754.009,58.647999,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,1371551,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,834756,479078,32.853001,18.855,408202,16.065001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,159503,0,4028,159503,6277.4092,7.5560002,4028,158.526,0,0,46,5,All eligible groups are fully government-funded,2587344,55574,2.1500001,0,Target not reached,66.83739471435547,520000,.17590435,1.9323299,60.86219,17.065323
New Caledonia,NCL,High Income Economies,,,,285.491,285491,506167,175.62,505244,,,,,,,,,,,,,459742,188146,161.032,65.901001,180038,63.061001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,61185,0,312,61185,21430.973,104.379,312,109.283,0,0,,,,288217,92140,31.969999,1,Target reached,,,,,90.994057,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2845107,2190790,11.753,9.0500002,1549987,6.4029999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9013,0,310,9013,37.234001,.112,310,1.281,1,.0040000002,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,66.673691,6.9940081
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,64117833,30.33,62574609,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,22.219999,0,Universal availability,41091354,27401621,19.934,13.293,16817979,8.1590004,SII - Covishield,1,05mar2021,0,255859,0,3143,255859,124.119,.028000001,3143,1.525,0,0,85.7,5,All eligible groups are fully government-funded,211400704,942369,.44999999,0,Target not reached,120.4362640380859,3402400,.23125254,7.3545742,65.667778,5.3064799
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,11493239,171.48,11003965,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,25,Universal availability,10404774,5714698,157.064,86.264999,4690076,70.797997,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14447,0,236,14447,218.08299,.377,236,3.563,1,.015,88.5,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,170.7640228271484,500000,.25675344,3.2694945,94.554771,4.3503838
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,9,0,0,9,556.242,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,49261021,286.85,47749786,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,36126361,13465622,207.5,77.355003,12405837,71.266998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,06jan2021,821,8070272,0,22294,8070272,46360.664,50.082001,22294,128.071,16,.092,86.8,5,All eligible groups are fully government-funded,17173094,9322407,54.279999,1,Target reached,628.9359741210938,,.018587928,.20107581,75.657639,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,15663946,286.59,14762664,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11293086,4333777,210.39999,80.739998,4038343,75.236,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,18,1429769,0,3061,1429769,26637.125,28.877001,3061,57.028,0,0,83.59999999999999,5,All eligible groups are fully government-funded,5465629,2938524,53.759998,1,Target reached,275.1011047363281,,.013044076,.1339761,76.49762,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,50349436,169.67,46349258,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,45693223,22326785,156.823,76.626999,19701003,67.615997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,18,979022,0,11952,979022,3360.0869,.213,11952,41.02,0,0,98,5,All eligible groups are fully government-funded,29674920,3730991,12.57,1,Target reached,286.0072937011719,9655420,.44821939,9.871089,98.584587,19.176819
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,3,0,0,3,27.691,0,0,0,0,0,,,,10873,4927,45.310001,1,Target reached,232.4473419189453,15850,.1058176,1.0222527,91.232529,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11542081,237.46,11507084,2.1,Low,,,87,4211.04638672,5,0,23870000,56.48,25,Universal availability,11053632,4263702,229.222,88.417999,4074691,84.498001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,9906,1060710,0,929,1060710,21996.24,1221.032,929,19.264999,103,2.1359999,94,5,All eligible groups are fully government-funded,5126300,2678324,52.25,1,Target reached,722.551025390625,,.022188675,.25475854,96.059364,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7743655,148.25,7733208,3,Low,,,69,624.7444458,5,0,0,55.560001,0,Universal availability,7039789,3261677,137.856,63.870998,3030281,59.34,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,19,389427,0,4260,389427,7625.916,2.369,4260,83.420998,1,.02,72.59999999999999,5,All eligible groups are fully government-funded,5223376,747831,14.32,1,Target reached,148.0476379394531,200000,.060841676,1.7171822,91.033226,2.5827596
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,272289242,120.91,270262440,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,254189036,143000032,115.074,64.737,120804526,54.688999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,0,1529251,0,30376,1529251,692.30603,.20299999,30376,13.751,1,0,97.2,4,"Partial government funding for some eligible groups, full funding for others",225199929,7389043,3.28,1,Target reached,120.6089477539063,7920000,,13.306569,94.052666,2.9086716
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8952012,204.31,8813554,3.8,Medium,.11,0,79,1192.82080078,5,0,0,16.67,25,Universal availability,8079415,3466298,187.25,80.335999,3079475,71.371002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,2166,808443,2,8205,808443,18736.654,462.87601,8205,190.161,12,.278,94.3,,No availability,4381583,1576690,35.98,1,Target reached,289.0987243652344,503100,.059562545,.69214088,91.670341,5.6199656
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,80859886,242.39,78204474,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,70.370003,25,Universal availability,72763716,29189570,220.68401,88.528999,27002494,81.896004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,504,3572423,17,213040,3572423,10834.765,8.0100002,213040,646.12701,94,.285,96.7,,No availability,33359415,17163802,51.450001,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,93.042908,3.7535298
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,240316622,216.41,238351087,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,47.689999,0,Universal availability,147623883,73470137,134.717,67.045998,68956057,62.926998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,160,3688292,3,60458,3688292,3365.811,1.003,60458,55.172001,19,.017000001,79,5,All eligible groups are fully government-funded,111046910,13519545,12.17,1,Target reached,287.3050537109375,29405850,.15051244,3.6993566,61.935478,12.236295
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47030,20176,259.94901,111.519,17937,99.142998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,4879,0,6,4879,26967.721,812.51398,6,33.164001,0,0,,,,18174,,,,Not available,261.6099853515625,6200,.090645008,.45540684,762.1131,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,40.740002,50,Universal availability,441214,323345,4.9310002,3.6140001,263995,2.951,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,95,44276,0,651,44276,494.86801,4.8839998,651,7.276,0,0,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,34.266308,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54370993,22769680,143.2,59.986,22473613,59.206001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,510,6004041,10,116217,6004041,15817.533,7.1500001,116217,306.17099,67,.177,67.40000000000001,5,All eligible groups are fully government-funded,37797000,12010143,31.780001,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.560997,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7181867,3121546,251.039,109.112,2654207,92.777,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,3447,608990,1,4257,608990,21287.008,1144.204,4257,148.802,25,.87400001,87.8,5,All eligible groups are fully government-funded,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25887045,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,34623810,340.52,33516525,2.8,Low,,,82,2221.43920898,5,0,242461000,11.11,0,Universal availability,23821358,9701161,231.39999,94.328003,8836199,85.821999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,23dec2020,8353,4114316,35,22665,4114316,39960.688,1399.255,22665,220.136,191,1.855,87.5,5,All eligible groups are fully government-funded,10167923,6435491,63.290001,1,Target reached,628.9359741210938,,.043864492,.48293015,71.073471,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9511877,131.75,9484442,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,26.85,0,Universal availability,8647379,3895435,121.238,54.615002,3386833,47.484001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,649929,0,18881,649929,9112.1699,0,18881,264.716,0,0,77.7,5,All eligible groups are fully government-funded,7219641,1379924,19.110001,1,Target reached,181.0224304199219,3382000,.16419329,2.1256807,91.174355,35.55555
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5889702,112.77,5889702,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3720221,2002142,72.925003,39.247002,1768991,34.675999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,127,657456,2,5659,657456,12887.721,5.1550002,5659,110.93,2,.039000001,42.5,5,All eligible groups are fully government-funded,5222756,327224,6.27,0,Target not reached,251.6345062255859,1894500,,,63.164845,32.166313
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,,186797,,66.498001,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,72836,0,649,72836,25928.773,17.799,649,231.036,1,.35600001,,,,282534,84100,29.77,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7492764,255.68,7417156,3.3,Low,,,68,1807.15393066,5,0,0,31.48,0,Universal availability,6805018,2617500,236.19901,90.851997,2617500,90.851997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,164,366343,0,677,366343,12715.594,35.021999,677,23.497999,0,0,82.5,5,All eligible groups are fully government-funded,2930524,1572194,53.650002,1,Target reached,254.4322509765625,,.017361872,.59364063,91.747002,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,411363,0,770,411363,45946.328,601.24298,770,86.003998,8,.89399999,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,26901298,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16000304,8170257,82.800003,42.27,8114498,41.980999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,322,2903394,0,65612,2903394,15021.048,19.82,65612,339.45099,46,.23800001,77.8,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.477814,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,183192548,125.55,182681847,3.2,Low,,,75,653.41723633,5,1000000,312789295,40.279999,62.5,Universal availability,165983904,80485662,113.7,55.152,73293254,50.223,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,4122,18268958,110,377869,18268958,12518.605,21.743,377869,258.931,719,.493,69.3,4,"Partial government funding for some eligible groups, full funding for others",145912022,14204472,9.7299995,1,Target reached,200,,.073235378,1.2635112,90.85955,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26063130,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,46.299999,0,Universal availability,20141669,9017822,155.507,69.624001,8440032,65.163002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,129931,0,1459,129931,1003.156,.43200001,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,4324560,32.57,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,77.280312,15.265874
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,71112517,201.22,70204259,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,64913471,26497568,186.459,76.112,24848242,71.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,630,759856,2,9118,759856,2182.624,11.133,9118,26.191,14,.039999999,98,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,200.7948913574219,,.045146916,.81503636,92.463722,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,10652498,23.72,7064241,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,7096087,5929766,16.183001,13.523,3631390,8.2819996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,62195,0,4936,62195,141.838,.064000003,4936,11.257,0,0,78.09999999999999,5,All eligible groups are fully government-funded,44909351,38261,.090000004,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,100.45081,4.2243614
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6381550,37.11,5980876,5.2,High,,,45,59.09758377000001,4,0,3800000,26.85,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2469499,1467299,14.749,8.7629995,1051041,6.277,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,86039,0,1966,86039,513.85199,.13699999,1966,11.742,0,0,32.8,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,41.289921,5.0928068
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16683488,282.93,16608600,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,13996595,5013097,239.244,85.689003,4982801,85.170998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2123,1245007,3,1366,1245007,21280.928,424.146,1366,23.349001,14,.23899999,98.59999999999999,5,All eligible groups are fully government-funded,5453600,4029232,73.879997,1,Target reached,261.6741638183594,,.016189927,.40748826,84.273178,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
