countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1369203,266.09,1360456,4.1,Medium,,,82,2531.91088867,5,0,0,13.89,0,Universal availability,1248414,450106,242.60001,87.473,444340,86.352997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,417,101453,0,740,101453,19716.305,650.64801,740,143.811,10,1.943,96,5,All eligible groups are fully government-funded,516100,403498,78.18,1,Target reached,628.9359741210938,,.033528637,.4237116,91.764381,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,68485595,124.96,66123457,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,51.849998,0,Universal availability,62259560,33004742,114.427,60.66,27027467,49.674,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,9,613577,0,19434,613577,1127.696,.127,19434,35.717999,0,0,74.3,5,All eligible groups are fully government-funded,54806014,2227351,4.0599999,1,Target reached,265.8577270507813,12936000,.42172155,8.7576828,94.15654,18.888643
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059208,168.65,1059208,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,525065,271816,83.599998,43.709,253249,40.723999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,97,239546,0,2724,239546,38140.504,158.424,2724,433.715,1,.15899999,82.09999999999999,,,628051,99831,15.9,1,Target reached,168.6487274169922,560000,.093419239,1.1230226,49.571472,52.86969
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6346610,190.63,6044312,3.8,Medium,,,62,163.44186401,4,0,7827300,0,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5632280,2273628,171.80499,69.353996,2176744,66.399002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,928013,0,2116,928013,28307.838,0,2116,64.545998,1,.030999999,71,5,All eligible groups are fully government-funded,3329282,1044337,31.370001,1,Target reached,253.6110229492188,450000,.1255752,3.2158225,93.183144,7.0903993
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,111810,44759,194.25999,77.764999,44011,76.464996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,11569,0,34,11569,20100.074,135.51801,34,59.071999,0,0,,,,57910,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,32989635,102.57,32989635,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,31616078,14978771,101.154,47.924,14098645,45.108002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,16,227660,0,2212,227660,728.38501,1.597,2212,7.0770001,2,.0060000001,95.5,5,All eligible groups are fully government-funded,32163045,353032,1.1,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,95.836395,7.1452746
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,6279270,131.5,6279270,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2850398,1925871,61.303001,41.419998,1332967,28.667999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,59324,0,982,59324,1275.879,.301,982,21.120001,0,0,82.09999999999999,5,All eligible groups are fully government-funded,4775110,215488,4.5100002,0,Target not reached,116.3355178833008,1335000,.24318922,9.0800972,45.39378,21.260433
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4422,2044,88.458,40.888,1868,37.367001,AstraZeneca - Vaxzevria,1,08feb2021,0,1016,0,8,1016,20324.064,20.004,8,160.032,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,386730,149303,103.055,39.785999,144097,38.398998,Pfizer BioNTech - Comirnaty,1,,0,195912,0,965,195912,52206.309,1852.824,965,257.15201,8,2.132,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3704020,290.87,3704020,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,37.959999,50,Universal availability,2554648,977602,200.87399,76.870003,945000,74.306,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,229479,0,1002,229479,18044.094,0,1002,78.788002,0,0,81,5,All eligible groups are fully government-funded,1273428,629797,49.459999,1,Target reached,434.1073608398438,405000,.095097572,1.203594,68.969604,10.934066
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7193016,36.61,7193016,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,47.220001,0,Universal availability,2166402,1596607,11.325,8.3459997,1139589,5.9569998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,12,86410,0,2645,86410,451.70001,.96700001,2645,13.826,1,.0049999999,64,5,All eligible groups are fully government-funded,19647681,740,0,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,30.118132,2.1131608
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,85870350,261.99,85696637,3.2,Low,,,73,436.61203003,5,0,0,50,75,Universal availability,71121524,28020658,219.741,86.573997,27188353,84.002998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,1894,4558558,1,35746,4558558,14084.404,48.98,35746,110.443,11,.034000002,99,5,All eligible groups are fully government-funded,32776195,16139187,49.240002,1,Target reached,287.7174682617188,6415000,.074213438,1.8909236,82.992203,7.4705648
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,37877,0,187,37877,13883.767,20.893,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3047115,117.77,3047115,5.1,High,.78,.4,62,427.25622559,5,0,1626240,23.15,0,Universal availability,825518,496475,32.488998,19.539,426681,16.792,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,166086,0,4061,166086,6536.4902,5.3920002,4061,159.825,5,.197,46,5,All eligible groups are fully government-funded,2587344,64392,2.49,0,Target not reached,73.33054351806641,520000,.17590435,1.9323299,27.091789,17.065323
New Caledonia,NCL,High Income Economies,,,,285.491,285491,507867,176.21,507406,,,,,,,,,,,,,461499,188380,161.647,65.983002,180313,63.157001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,63515,0,313,63515,22247.092,169.879,313,109.633,0,0,,,,288217,92947,32.25,1,Target reached,,,,,90.952606,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6076630,24.18,6076630,6.2,High,1.07,11.9,37,31.39763641,5,0,0,5.5599999,0,Universal availability,2703493,2198758,11.168,9.0830002,1556817,6.4310002,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9031,0,310,9031,37.307999,0,310,1.281,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,132.8941345214844,625000,.83570385,16.561756,44.490005,10.285306
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,64117833,30.33,64117833,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,40.740002,0,Universal availability,50619238,28340766,24.556,13.748,20986761,10.181,SII - Covishield,1,05mar2021,0,256958,0,3144,256958,124.652,.12,3144,1.525,0,0,85.7,5,All eligible groups are fully government-funded,211400704,942369,.44999999,0,Target not reached,120.9565963745117,3402400,.23125254,7.3545742,78.947205,5.3064799
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,12475138,186.13,12070985,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,13.89,0,Universal availability,11341125,5917353,171.198,89.324997,5423772,81.874001,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14619,0,241,14619,220.679,0,241,3.638,0,0,95.2,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,182.8252105712891,500000,.25675344,3.2694945,93.953598,4.0079718
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,10,0,0,10,618.047,0,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,52613207,306.37,,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,19.440001,50,Universal availability,35407012,12804977,203.39999,73.559998,11980109,68.820999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,3511,8165618,2,22358,8165618,46908.391,190.43401,22358,128.438,13,.075000003,86.8,5,All eligible groups are fully government-funded,17173094,9295105,54.130001,1,Target reached,628.9359741210938,,.018587928,.20107581,,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16304518,298.31,,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11333683,4338609,211.2,80.830002,4048289,75.420998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,106,1444190,0,3280,1444190,26905.795,74.410004,3280,61.108002,0,0,92.09999999999999,5,All eligible groups are fully government-funded,5465629,3015328,55.169998,1,Target reached,298.3079223632813,,.013044076,.1339761,,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,52554285,177.1,50349436,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,47568725,22462593,163.25999,77.094002,19976900,68.561996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,38,979607,0,11952,979607,3362.094,.72399998,11952,41.02,0,0,98,5,All eligible groups are fully government-funded,29674920,6277763,21.16,1,Target reached,213.6216583251953,9655420,.44821939,9.871089,94.477173,18.37228
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,25184,232.45,25184,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,2405,0,0,2405,22198.635,18497.322,0,0,0,0,,,,10873,4927,45.310001,1,Target reached,232.4473419189453,15850,.1058176,1.0222527,91.232529,62.936787
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11670888,240.11,11670888,2.1,Low,,,87,4211.04638672,5,0,23870000,26.85,25,Universal availability,11107097,4262050,230.33099,88.383003,4083027,84.670998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,8122,1322476,11,1421,1322476,27424.557,950.61798,1421,29.468,71,1.472,94,5,All eligible groups are fully government-funded,5126300,2713598,52.93,1,Target reached,722.551025390625,,.022188675,.25475854,95.16925,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7774995,148.85,7799545,3,Low,,,69,624.7444458,5,0,0,14.81,0,Universal availability,7068002,3266729,138.408,63.970001,3039478,59.52,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,390244,0,4628,390244,7641.915,0,4628,90.626999,0,0,72.59999999999999,5,All eligible groups are fully government-funded,5223376,761795,14.58,1,Target reached,148.8462982177734,200000,.060841676,1.7171822,90.620697,2.5723488
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,291701465,129.53,279000191,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,77.779999,75,Universal availability,287170265,135690857,130.005,61.429001,113020998,51.166,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,382,1534270,2,30390,1534270,694.578,.958,30390,13.758,7,.003,70,4,"Partial government funding for some eligible groups, full funding for others",225199929,21773432,9.6700001,1,Target reached,127.4579467773438,7920000,,13.306569,102.92834,2.7151046
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9159699,209.05,9117636,3.8,Medium,.11,0,79,1192.82080078,5,0,0,30.559999,0,Universal availability,8358729,3482802,193.724,80.718002,3114030,72.170998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,1125,915057,1,8347,915057,21207.564,267.17499,8347,193.452,24,.55599999,94.3,0,No availability,4381583,1761897,40.209999,1,Target reached,289.129638671875,503100,.059562545,.69214088,91.676491,5.4925385
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,84412661,253.04,82918161,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,54.630001,25,Universal availability,77139744,29484689,233.95599,89.424004,27575708,83.634003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,3465,3616929,15,213462,3616929,10969.747,52.856998,213462,647.40698,73,.221,96.7,0,No availability,33359415,20221709,60.619999,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,93.031181,3.5955508
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,241304939,217.3,240783017,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,37.959999,0,Universal availability,152865928,75286371,139.5,68.704002,70532636,64.365997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,867,3701743,23,60518,3701743,3378.0859,4.5190001,60518,55.227001,51,.046999998,96.8,5,All eligible groups are fully government-funded,111046910,14469760,13.03,1,Target reached,289.9390869140625,29430850,.15051244,3.6993566,63.487007,12.196539
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,47462,20228,262.33701,111.806,18021,99.608002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5201,0,6,5201,28747.514,110.546,6,33.164001,0,0,,,,18174,,,,Not available,266.3365173339844,6200,.090645008,.45540684,769.11359,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1287603,5.7,High,,,40,65.08071898999999,5,0,0,39.810001,0,Universal availability,461982,337243,5.164,3.7690001,277913,3.1059999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,2,44711,0,662,44711,499.73001,.22400001,662,7.3990002,4,.045000002,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,35.879227,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54602192,22825395,143.8,60.132999,22528122,59.349998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,6013164,0,116417,6013164,15841.567,3.9619999,116417,306.698,17,.045000002,79.90000000000001,5,All eligible groups are fully government-funded,37797000,12153436,32.150002,1,Target reached,628.9359741210938,,.061945319,1.0579484,,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,30.559999,0,Universal availability,7351103,3060532,256.95499,106.98,2670144,93.334,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,13777,764017,20,4532,764017,26705.916,770.60901,4532,158.414,52,1.818,95.7,0,No availability,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25887045,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35291844,347.09,,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24526288,9725569,238.2,94.555,8879207,86.239998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,2971,5135132,18,24080,5135132,49875.461,736.93298,24080,233.879,147,1.428,95.2,5,All eligible groups are fully government-funded,10167923,6622384,65.129997,1,Target reached,628.9359741210938,,.043864492,.48293015,,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9778282,135.44,9721969,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,13.89,0,Universal availability,8890636,3944590,124.649,55.304001,3451096,48.384998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,2104,655532,16,18963,655532,9190.7256,29.499001,18963,265.866,16,.22400001,77.7,5,All eligible groups are fully government-funded,7219641,1494950,20.709999,1,Target reached,149.8574523925781,3382000,.16419329,2.1256807,91.448921,34.586853
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5889702,112.77,5889702,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3734270,1630408,73.200996,31.959999,1394343,27.332001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,659853,0,5660,659853,12934.708,26.462999,5660,110.95,0,0,42.5,5,All eligible groups are fully government-funded,5222756,330905,6.3400002,0,Target not reached,255.4734649658203,1894500,,,63.403378,32.166313
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,456203,183647,162.403,65.375999,183647,65.375999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,73268,0,649,73268,26082.561,29.191,649,231.036,0,0,,,,282534,84100,29.77,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7653063,261.15,7605296,3.3,Low,,,68,1807.15393066,5,0,0,40.740002,0,Universal availability,6974984,2646349,242.09801,91.853996,2646349,91.853996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,668,380530,0,679,380530,13208.018,152.062,679,23.568001,1,.035,82.5,5,All eligible groups are fully government-funded,2930524,1670668,57.009998,1,Target reached,261.1543884277344,,.017361872,.59364063,91.712196,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,1500,422769,5,812,422769,47220.301,167.539,812,90.695,5,.55800003,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26901298,140.64,,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,62.5,Universal availability,16037536,8175103,83,42.294998,8123668,42.028999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,0,2915487,0,65726,2915487,15083.612,0,65726,340.04099,0,0,56,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,185118586,126.87,183951286,3.2,Low,,,75,653.41723633,5,1000000,312789295,25.93,0,Universal availability,168160562,81529329,115.2,55.867001,74284589,50.903,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,2541,18424105,59,381002,18424105,12624.917,14.169,381002,261.077,425,.29100001,69.3,4,"Partial government funding for some eligible groups, full funding for others",145912022,14703377,10.08,1,Target reached,200,,.073235378,1.2635112,91.41581,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26963278,203.09,26963278,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,66.669998,0,Universal availability,22371698,9076533,172.72501,70.077003,8558553,66.078003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,130857,0,1459,130857,1010.306,1.6289999,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,4626070,34.84,1,Target reached,192.3531341552734,4116180,.6481657,10.116904,82.970985,15.265874
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,73370786,207.61,72420121,2.8,Low,,,74,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,66700629,26713922,191.592,76.734001,25082132,72.045998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,1076,792860,1,9202,792860,2277.426,19.507,9202,26.431999,13,.037,98,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,207.6097259521484,,.045146916,.81503636,92.102341,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,10679444,23.78,10652498,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,8179010,3591812,18.653,8.191,1477508,3.3699999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,62551,0,4951,62551,142.64999,.041000001,4951,11.291,1,.0020000001,34.3,5,All eligible groups are fully government-funded,44909351,38261,.090000004,0,Target not reached,132.8777923583984,450000,.65868807,11.080606,76.780205,4.2137027
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6381550,37.11,7991125,5.2,High,,,45,59.09758377000001,4,0,3800000,26.85,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2090349,1432961,12.484,8.5579996,1070503,6.3930001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,86275,0,1968,86275,515.26099,.26899999,1968,11.754,0,0,32.8,5,All eligible groups are fully government-funded,17196308,7027,.039999999,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,26.158382,5.0928068
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16887514,286.39,16828547,2.5,Low,,,86,2632.71386719,5,0,0,41.669998,100,Universal availability,14171209,5018137,242.229,85.775002,4993291,85.349998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,5309,1413667,0,1408,1413667,24163.836,729.633,1408,24.066999,3,.050999999,94.59999999999999,5,All eligible groups are fully government-funded,5453600,4184815,76.730003,1,Target reached,264.3575744628906,,.016189927,.40748826,84.209343,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
