countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,29615732,92.08,29615732,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,37.959999,0,Universal availability,26215793,14243939,83.875999,45.573002,13130997,42.012001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,1,225267,0,2200,225267,720.729,.090000004,2200,7.039,0,0,62.1,4,"Partial government funding for some eligible groups, full funding for others",32163045,297597,.93000001,1,Target reached,215.4117889404297,2357200,1.0563245,13.177588,88.519821,7.9592834
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,3803853,79.66,3803853,5.8,High,,,41,57.88484573,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2650797,1553213,57.011002,33.404999,1057009,22.733,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,1,58706,0,982,58706,1262.587,.81699997,982,21.120001,0,0,78.5,5,All eligible groups are fully government-funded,4775110,40677,.85000002,0,Target not reached,101.9066925048828,335000,.24318922,9.0800972,69.687157,8.80686
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4221,1897,84.436996,37.948002,1814,36.286999,AstraZeneca - Vaxzevria,1,08feb2021,0,175,0,2,175,3500.7,0,2,40.007999,0,0,,,,4981,510,10.24,0,Target not reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,375914,147733,100.173,39.368,142380,37.941002,Pfizer BioNTech - Comirnaty,1,,0,145966,0,916,145966,38896.781,743.74103,916,244.09399,4,1.066,,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3490721,274.12,3490721,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,50,50,Universal availability,2494317,1000474,196.13,78.667999,963452,75.757004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,214860,0,985,214860,16894.592,278.90302,985,77.450996,17,1.337,81,5,All eligible groups are fully government-funded,1273428,578268,45.41,1,Target reached,425.375,205000,.095097572,1.203594,71.455643,5.8727121
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,4023845,20.48,4023845,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,41.669998,0,Universal availability,1993981,1570322,10.423,8.2089996,861888,4.5050001,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,0,85664,0,2626,85664,447.79999,.23,2626,13.727,0,0,64,4,"Partial government funding for some eligible groups, full funding for others",19647681,,,0,Target not reached,100.7736206054688,152000,.91905594,17.105101,49.554119,3.7774816
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,75801508,231.27,75162373,3.2,Low,,,73,436.61203003,5,0,0,54.169998,75,Universal availability,68643668,27462845,212.086,84.850998,25795744,79.699997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,10002,4256469,28,35127,4256469,13151.051,322.147,35127,108.531,285,.88099998,59.2,5,All eligible groups are fully government-funded,32776195,15862983,48.400002,1,Target reached,289.1014099121094,6415000,.074213438,1.8909236,91.327171,8.4628925
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,36891,0,187,36891,13522.35,19.061001,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,1371551,53.01,1371551,5.1,High,.78,.4,62,427.25622559,5,0,1626240,28.700001,0,Universal availability,834756,450833,32.853001,17.743,383923,15.11,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,101,157764,1,4020,157764,6208.9692,5.8639998,4020,158.211,1,.039000001,46,5,All eligible groups are fully government-funded,2587344,35908,1.39,0,Target not reached,76.48435211181641,520000,.17590435,1.9323299,60.86219,37.91328
New Caledonia,NCL,High Income Economies,,,,285.491,285491,404657,140.4,404282,,,,,,,,,,,,,458031,187975,160.43201,65.841003,179854,62.997002,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,33,60463,0,311,60463,21178.082,42.382,311,108.932,0,0,,,,288217,,,1,Target reached,,,,,113.29493,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,4267211,16.98,4267211,6.2,High,1.07,11.9,37,31.39763641,5,0,0,16.67,0,Universal availability,2681673,2180972,11.078,9.0100002,1545630,6.3850002,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,5,8816,0,308,8816,36.419998,.061999999,308,1.272,0,0,42,5,All eligible groups are fully government-funded,25130810,,,0,Target not reached,130.904541015625,425000,.83570385,16.561756,62.843693,9.9596672
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,62574609,29.6,62574609,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,34.259998,0,Universal availability,31391732,21049754,15.228,10.211,9565143,4.6399999,SII - Covishield,1,05mar2021,0,255468,0,3142,255468,123.93,.061999999,3142,1.524,0,0,76.59999999999999,5,All eligible groups are fully government-funded,211400704,776835,.37,0,Target not reached,119.5363616943359,400000,.23125254,7.3545742,50.166885,.63923693
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,10573003,157.75,10573003,4.5,Medium,1.89,1.9,73,160.75878906,5,0,100000000,8.3299999,25,Universal availability,10003541,5604596,151.007,84.602997,4398945,66.403999,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14269,0,230,14269,215.396,.70899999,230,3.4719999,1,.015,95.7,5,All eligible groups are fully government-funded,6702379,,,1,Target reached,157.7518920898438,500000,.25675344,3.2694945,94.613998,4.7290254
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,7,0,0,7,432.633,123.609,0,0,0,0,,,,1614,1094,67.779999,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,46281488,269.5,43909884,2.5,Low,,,86,5335.30126953,5,540164027.7,261627140,23.15,50,Universal availability,34084948,13457932,195.8,77.310997,12383409,71.138,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,10796,7921088,10,22023,7921088,45503.656,837.92798,22023,126.514,116,.66600001,40.9,5,All eligible groups are fully government-funded,17173094,9117388,53.09,1,Target reached,628.9359741210938,,.018587928,.20107581,77.624771,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,14492115,265.15,14141223,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11264496,4330558,209.89999,80.68,4032696,75.130997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,689,1410047,0,2518,1410047,26269.697,152.73199,2518,46.910999,0,0,51.7,5,All eligible groups are fully government-funded,5465629,2915046,53.330002,1,Target reached,258.7322387695313,,.013044076,.1339761,79.657158,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,45607385,153.69,44850674,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,46.299999,62.5,Universal availability,43123814,21984499,148.005,75.453003,18987229,65.166,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,21,978528,0,11951,978528,3358.3911,.51800001,11951,41.016998,0,0,81.90000000000001,5,All eligible groups are fully government-funded,29674920,2299655,7.75,1,Target reached,199.9063720703125,5585420,.44821939,9.871089,96.149757,12.246745
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,14050,129.68,14050,5,High,,,,1049.44702148,,,,,,,19466,9150,179.675,84.456001,7674,70.833,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,2,0,0,2,18.459999,18.459999,0,0,0,0,,,,10873,,,1,Target reached,170.2106170654297,10000,.1058176,1.0222527,138.54805,71.174377
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,11431744,235.19,11303909,2.1,Low,,,87,4211.04638672,5,0,23870000,50.93,25,Universal availability,10924041,4262169,226.535,88.386002,4017311,83.307999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,14168,716151,23,386,716151,14851.024,1859.533,386,8.0050001,120,2.4879999,53.4,5,All eligible groups are fully government-funded,5126300,2625410,51.209999,1,Target reached,722.551025390625,,.022188675,.25475854,96.639496,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,7685675,147.14,7575984,3,Low,,,69,624.7444458,5,0,0,52.779999,0,Universal availability,7012356,3255730,137.319,63.755001,3024079,59.219002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29dec2020,32,388500,1,4252,388500,7607.7632,6.658,4252,83.264,2,.039000001,45.9,5,All eligible groups are fully government-funded,5223376,732547,14.02,1,Target reached,147.1393432617188,200000,.060841676,1.7171822,92.560333,2.6022439
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,261727360,116.22,241301727,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,70.370003,75,Universal availability,226203802,132004138,102.405,59.758999,104543642,47.327999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,03feb2021,154,1525620,0,30361,1525620,690.66199,.69400001,30361,13.745,15,.0070000002,68.90000000000001,4,"Partial government funding for some eligible groups, full funding for others",225199929,6155791,2.73,1,Target reached,112.2470397949219,7920000,,13.306569,93.743134,3.0260496
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,8723732,199.1,8552412,3.8,Medium,.11,0,79,1192.82080078,5,0,0,33.330002,25,Universal availability,7945389,3449723,184.144,79.952003,3037058,70.388,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,159,765213,0,8170,765213,17734.746,40.095001,8170,189.35001,6,.139,94.59999999999999,5,All eligible groups are fully government-funded,4381583,1458608,33.290001,1,Target reached,289.0987243652344,503100,.059562545,.69214088,92.902321,5.7670274
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,0,0,0,0,0,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,72630119,217.72,70024749,4.3,Medium,.16,.1,77,370.10995483,5,0,23757004,36.110001,50,Universal availability,67477949,28695243,204.653,87.029999,26024856,78.931,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",3,09feb2021,471,3548559,29,212328,3548559,10762.388,9.5719995,212328,643.96698,200,.60699999,80.8,,No availability,33359415,13233967,39.669998,1,Target reached,471.6490173339844,3035100,.12365723,2.2306883,96.362999,4.1788449
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235064091,211.68,229756050,4.7,Medium,.41,1,61,142.07876587,5,0,1857846976,78.239998,0,Universal availability,141226139,70715261,128.87801,64.531998,65528335,59.799,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,276,3679761,22,59365,3679761,3358.0259,2.1819999,59365,54.174,335,.30599999,67.09999999999999,5,All eligible groups are fully government-funded,111046910,12208931,10.99,1,Target reached,288.311767578125,27923770,.15051244,3.6993566,61.467865,11.879215
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6171,34.11,6171,3.8,Medium,,,,2355.695800779999,,,,,,,46724,20117,258.258,111.193,17833,98.568001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,4042,0,6,4042,22341.365,154.765,6,33.164001,0,0,,,,18174,,,,Not available,258.61669921875,6200,.090645008,.45540684,757.15442,100.46994
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1287603,14.12,1071483,5.7,High,,,40,65.08071898999999,5,0,0,43.060001,75,Universal availability,422817,317150,4.7259998,3.5450001,257566,2.8789999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,0,43374,0,643,43374,484.78699,1.028,643,7.1869998,3,.034000002,18.4,5,All eligible groups are fully government-funded,9119005,,,0,Target not reached,102.3958740234375,218480,.17804998,8.0761242,39.460915,16.967962
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,105449847,278.99,105449847,3.1,Low,,,75,1014.03820801,5,0,518361024,14.81,0,Universal availability,53811281,22681504,141.8,59.754002,22363761,58.917,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,1884,5971998,50,115395,5971998,15733.116,52.157001,115395,304.00601,456,1.201,59.7,5,All eligible groups are fully government-funded,37797000,11733622,31.040001,1,Target reached,628.9359741210938,,.061945319,1.0579484,51.030212,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,32.41,0,Universal availability,7082520,3131894,247.567,109.474,2626176,91.796997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,340,482525,0,4170,482525,16866.473,100.914,4170,145.761,11,.38499999,,,No availability,2828246,,,,Not available,,,.03142054,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,32398054,318.63,31194172,2.8,Low,,,82,2221.43920898,5,0,242460992,17.59,0,Universal availability,23656304,9681253,229.8,94.119003,8801846,85.488998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,3355,3628756,10,21789,3628756,35244.641,618.81897,21789,211.62801,144,1.399,95.3,5,All eligible groups are fully government-funded,10167923,6213268,61.110001,1,Target reached,628.9359741210938,,.043864492,.48293015,75.835655,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,9270741,128.41,9128514,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,21.299999,0,Universal availability,8472594,3875316,118.788,54.333,3331746,46.712002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,648353,0,18731,648353,9090.0742,6.2810001,18731,262.61301,67,.93900001,68,5,All eligible groups are fully government-funded,7219641,1265532,17.530001,1,Target reached,160.2457733154297,2732000,.16419329,2.1256807,92.814606,29.469057
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,5590438,107.04,5590438,5,High,.9399999999999999,,,,5,1000000,0,16.67,0,Universal availability,3707619,1999492,72.678001,39.195,1762313,34.546001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,02feb2021,0,656287,0,5655,656287,12864.806,10.526,5655,110.852,0,0,82.5,5,All eligible groups are fully government-funded,5222756,323950,6.1999998,0,Target not reached,255.4734649658203,1894500,,,66.320724,33.888222
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,,186128,,66.259003,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,87,72473,1,648,72473,25799.551,98.964996,648,230.681,2,.71200001,,,,282534,,,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,7292902,248.86,7152237,3.3,Low,,,68,1807.15393066,5,0,0,47.220001,50,Universal availability,6652044,2602309,230.88901,90.324997,2602309,90.324997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,188,362007,0,677,362007,12565.093,34.257999,677,23.497999,0,0,97.8,5,All eligible groups are fully government-funded,2930524,1464612,49.98,1,Target reached,247.8521270751953,,.017361872,.59364063,93.006485,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,10996,347941,11,720,347941,38862.543,1228.175,720,80.418999,11,1.229,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26876431,140.51,26876431,3.6,Medium,,,74,738.5581665000001,5,0,808365.2050000094,13.89,62.5,Universal availability,15942024,8164037,82.5,42.237999,8100505,41.909,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,1332,2861426,12,65102,2861426,14803.921,96.679001,65102,336.81299,189,.97799999,43.6,5,All eligible groups are fully government-funded,19127772,,,1,Target reached,628.9359741210938,,.055544008,1.1178538,59.316002,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,179982477,123.35,178012667,3.2,Low,,,75,653.41723633,5,1000000,312789302,40.279999,62.5,Universal availability,163498591,79914874,112,54.761002,72800841,49.886002,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,13947,17926104,316,370311,17926104,12283.668,84.011002,370311,253.752,2286,1.566,57.9,4,"Partial government funding for some eligible groups, full funding for others",145912022,13391741,9.1800003,1,Target reached,200,,.073235378,1.2635112,91.846603,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,26063130,196.31,26063130,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,37.959999,0,Universal availability,19864875,8907627,153.37,68.773003,8099237,62.532001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,5,129736,0,1459,129736,1001.651,.185,1459,11.264,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13276517,2858011,21.530001,1,Target reached,184.0740051269531,2907000,.6481657,10.116904,76.2183,11.153687
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,68628067,194.19,65627642,2.8,Low,,,74,1316.26025391,5,525000000,510000000,67.589996,0,Universal availability,63202128,26273350,181.543,75.468002,24591360,70.637001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,06jan2021,104,751180,2,9050,751180,2157.7029,2.0020001,9050,25.995001,10,.028999999,75.7,5,All eligible groups are fully government-funded,35340680,10793985,30.540001,1,Target reached,194.1890716552734,,.045146916,.81503636,96.304131,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,7064241,15.73,7064241,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,13.89,0,Universal availability,6761896,5711150,15.421,13.025,3360477,7.664,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,09mar2021,0,61987,0,4907,61987,141.364,.072999999,4907,11.191,0,0,69.40000000000001,5,All eligible groups are fully government-funded,44909351,23801,.050000001,0,Target not reached,132.4324493408203,250000,.65868807,11.080606,95.720062,3.5389507
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,5980876,34.78,5980876,5.2,High,,,45,59.09758377000001,4,0,3800000,21.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2496373,1457116,14.909,8.7019997,1039257,6.2069998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,1,85920,0,1965,85920,513.14099,.26300001,1965,11.736,1,.0060000001,45.7,5,All eligible groups are fully government-funded,17196308,3430,.02,0,Target not reached,127.5970611572266,325000,.32790568,8.8937645,41.739254,5.4339867
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16443492,278.86,16319663,2.5,Low,,,86,2632.71386719,5,0,0,60.189999,100,Universal availability,13780673,5003208,235.55299,85.519997,4958375,84.753998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,1109744,0,1274,1109744,18968.873,560.89001,1274,21.777,24,.41,99,5,All eligible groups are fully government-funded,5453600,3854882,70.690002,1,Target reached,257.072265625,,.016189927,.40748826,84.442139,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,610997,86.79000000000001,510185,5.7,High,2.49,3.6,47,111.90448761,5,0,0,83.330002,0,Universal availability,369713,240575,53.825001,35.023998,128328,18.683001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,11470,-4,133,11470,1669.86,100.745,133,19.363001,0,0,54,5,All eligible groups are fully government-funded,703995,,,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,72.466461,49.23101
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,2308071,28.35,2308071,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2868978,1743563,35.966,21.857,1125415,14.108,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7674,0,125,7674,96.202003,0,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,2767,.029999999,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,124.30198,17.763752
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,32.41,0,Universal availability,10406656,4566851,160.44299,70.408997,4288368,66.114998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,518,161570,1,4120,161570,2490.979,7.9860001,4120,63.519001,3,.046,76.3,5,All eligible groups are fully government-funded,6518500,1656875,25.42,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,79.947929,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,75053,220.68,70928,,,,,,3050.91821289,5,0,0,52.779999,75,Universal availability,68235,26333,201.10001,76.431999,23602,68.504997,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,0,15345,0,113,15345,45214.805,215.09801,113,332.95999,0,0,,5,All eligible groups are fully government-funded,34010,18300,53.810001,1,Target reached,220.6792144775391,,.021062473,.35163185,96.203194,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,5796171,35.43,5796171,7.3,Very High,1.68,,25,,3,0,0,43.52,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,2477195,2011448,15.586,12.656,1351016,8.5010004,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",4,16mar2021,61,26471,0,1361,26471,166.55499,.384,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,125.5013885498047,700000,1.4841834,,42.738472,12.076939
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,2236,0,1,2236,38584.988,5280.4141,1,17.256001,0,0,,,,5771,,,,Not available,,,,,,
