countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Malta,MLT,High Income Economies,63.016,31996.53,.895,441.539,441539,1359066,264.12,1354333,4.1,Medium,,,82,2531.91088867,5,0,0,11.11,0,Universal availability,1261102,450237,245.10001,87.499001,444521,86.388,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,27,113585,0,797,113585,22074.027,48.584999,797,154.888,1,.19400001,96,5,All eligible groups are fully government-funded,526748,419573,79.650002,1,Target reached,628.9359741210938,,.033353616,.42149982,93.116096,
Myanmar,MMR,Lower Middle Income Economies,58.356,1246.32,.583,54409.794,54409792,75029430,136.9,75029430,4.8,Medium,.74,8.6,61,60.01587296,5,194638.87,0,54.630001,0,Universal availability,66954796,34777314,123.057,63.917,27545329,50.625999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,27jan2021,0,614407,0,19435,614407,1129.2209,.30700001,19435,35.720001,1,.0020000001,92.2,5,All eligible groups are fully government-funded,53798084,2227351,4.1399999,1,Target reached,295.0516052246094,22936000,.43648502,9.0642691,89.238045,30.569338
Montenegro,MNE,Upper Middle Income Economies,93.404,8837.58,.829,628.062,628062,1059522,168.7,1059522,3.7,Medium,1.5,.3,68,735.1588745100001,,,,,,,525718,272090,83.699997,43.752998,253628,40.785,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,24feb2021,321,270056,1,2759,270056,42998.305,700.24902,2759,439.28799,4,.63700002,82.09999999999999,,,627859,101218,16.120001,1,Target reached,168.6487274169922,560000,.087625802,1.0533777,49.618412,52.854023
Mongolia,MNG,Lower Middle Income Economies,77.709,4185.54,.737,3278.292,3278292,6311653,189.58,6311653,3.8,Medium,,,62,163.44186401,5,0,7827300,11.11,0,Universal availability,5636406,2273863,171.931,69.361,2177208,66.413002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,23feb2021,0,970534,0,2123,970534,29604.885,245.25,2123,64.759003,0,0,71,5,All eligible groups are fully government-funded,3347782,1044337,31.190001,1,Target reached,253.6110229492188,450000,.12997128,3.3284006,89.301582,7.1296697
Northern Mariana Islands,MNP,High Income Economies,,,,57.557,57557,,,,,,,,,,,,,,,,110882,44814,192.647,77.860001,43944,76.348999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,19dec2020,0,12948,1,39,12948,22495.961,142.467,39,67.759003,1,1.737,,,,49481,,,,Not available,,,,,,
Mozambique,MOZ,Low Income Economies,133.568,492.273,.456,31255.435,31255436,34871173,108.42,34871173,6.2,High,.29,3.7,46,39.46094131,5,30000000,0,28.700001,0,Universal availability,24069038,13399150,77.008003,42.869999,13289450,42.519001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,08mar2021,2,229889,0,2219,229889,735.51703,.419,2219,7.0999999,3,.0099999998,95.5,5,All eligible groups are fully government-funded,32077072,463310,1.4400001,1,Target reached,215.4117889404297,2357200,1.0546993,13.157314,69.022736,6.759738
Mauritania,MRT,Lower Middle Income Economies,55.361,2161.28,.546,4649.66,4649660,7348894,153.9,7348894,5.8,High,,,41,57.88484573,5,0,0,26.85,0,Universal availability,3052866,1992317,65.657997,42.848999,1410195,30.329,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,26mar2021,0,62705,0,992,62705,1348.594,.83899999,992,21.334999,0,0,82.09999999999999,5,All eligible groups are fully government-funded,4614974,299820,6.5,0,Target not reached,133.801025390625,1335000,.2517027,9.3979692,41.541843,18.165998
Montserrat,MSR,Unclassified Economies,,,,4.999,4999,,,,,,,,,,,,,,,,4509,2076,90.197998,41.528,1923,38.467999,AstraZeneca - Vaxzevria,1,08feb2021,0,1097,0,8,1097,21944.389,400.07999,8,160.032,0,0,,,,4417,510,11.55,1,Target reached,,,,,,
Martinique,MTQ,Unclassified Economies,,,,375.265,375265,,,,,,,,,,,,,,,,391311,149803,104.276,39.918999,144597,38.532001,Pfizer BioNTech - Comirnaty,1,,0,213889,0,1009,213889,56996.789,263.01401,1009,268.87701,4,1.066,79.8,,,,,,,,,,,,,
Mauritius,MUS,Upper Middle Income Economies,101.023,8681.610000000001,.804,1271.767,1271767,3839131,301.48,3839131,3.7,Medium,.65,.2,63,685.9456176800001,5,50000,0,5.5599999,0,Universal availability,2569905,1021934,202.073,80.355003,977728,76.878998,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,26jan2021,0,251746,0,1018,251746,19794.963,0,1018,80.045998,0,0,81,5,All eligible groups are fully government-funded,1298915,631403,48.610001,1,Target reached,434.1073608398438,405000,.089200042,1.1289525,66.939758,10.549262
Malawi,MWI,Low Income Economies,59.342,565.798,.483,19129.955,19129956,7106566,36.17,7106566,5.8,High,2.27,24,46,30.40028763,5,40000000,37000000,40.740002,0,Universal availability,3810791,2469812,19.921,12.911,1932524,10.102,"Janssen - Ad26.COV 2-S,SII - Covishield",2,11mar2021,7,87718,0,2673,87718,458.53699,.46000001,2673,13.973,3,.016000001,64,5,All eligible groups are fully government-funded,19889742,37788,.19,0,Target not reached,100.7736206054688,152000,.917642,17.078785,53.623524,2.1388671
Malaysia,MYS,Upper Middle Income Economies,70.68000000000001,11124.67,.8100000000000001,32365.998,32365998,84172546,256.81,84123383,3.2,Low,,,73,436.61203003,5,0,0,41.669998,75,Universal availability,71301952,28046673,220.299,86.654999,27318740,84.405998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,24feb2021,2437,4737984,8,36093,4737984,14638.77,82.088997,36093,111.515,61,.18799999,99,5,All eligible groups are fully government-funded,33573874,16617794,49.5,1,Target reached,287.7174682617188,6415000,.06961105,1.7736571,84.758781,7.6212497
Mayotte,MYT,Unclassified Economies,,,,272.813,272813,,,,,,,,,,,,,,,,,,,,,,,,,0,39986,0,187,39986,14656.819,118.395,187,68.544998,0,0,,,,,,,,,,,,,,
Sark,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Upper Middle Income Economies,69.92100000000001,4693.46,.646,2540.916,2540916,3115938,120.43,3115938,5.1,High,.78,.4,62,427.25622559,5,0,1626240,8.3299999,0,Universal availability,903935,556375,35.575001,21.896999,482539,18.990999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,19mar2021,0,166566,0,4074,166566,6555.3809,.708,4074,160.33701,1,.039000001,46,5,All eligible groups are fully government-funded,2530151,82629,3.27,0,Target not reached,75.64952087402344,580000,.16499555,1.8124956,29.010044,18.613977
New Caledonia,NCL,High Income Economies,,,,285.491,285491,509510,176.78,509510,,,,,,,,,,,,,461856,188411,161.772,65.994003,180351,63.171001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,20jan2021,0,72362,0,314,72362,25345.887,470.75601,314,109.983,0,0,,,,287800,93450,32.470001,1,Target reached,,,,,90.647095,
Niger,NER,Low Income Economies,48.558,622.23,.394,24206.636,24206636,6438514,25.62,6438514,6.2,High,1.07,11.9,37,31.39763641,5,0,0,10.78,0,Universal availability,4532244,3750520,18.723,15.494,2986249,12.336,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,29mar2021,0,9139,0,311,9139,37.754002,.045000002,311,1.285,0,0,42,5,All eligible groups are fully government-funded,25252722,,,0,Target not reached,132.8941345214844,625000,.83441812,16.536276,70.3927,9.7072086
Norfolk Island,NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Lower Middle Income Economies,35.709,2272.84,.539,206139.587,206139584,105129569,49.73,105129569,5.9,High,.18,1.5,42,71.46572876,5,34000000000,298500000,39.490002,0,Universal availability,56126494,36549506,27.226999,17.73,24675659,11.97,SII - Covishield,1,05mar2021,0,262664,0,3147,262664,127.42,.37799999,3147,1.527,0,0,44.5,5,All eligible groups are fully government-funded,213401323,1389661,.64999998,0,Target not reached,120.9565963745117,3402400,.23934813,7.61204,53.387924,3.2363873
Nicaragua,NIC,Lower Middle Income Economies,49.53,2047.1,.66,6624.554,6624554,13781431,205.62,13781431,4.5,Medium,1.89,1.9,73,160.75878906,5,0,260000000,13.89,0,Universal availability,11639529,6009617,175.703,90.717003,5629912,84.986,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",9,03mar2021,0,14872,0,244,14872,224.498,.98100001,244,3.6830001,0,0,88.5,0,No availability,6850540,,,1,Target reached,210.1642913818359,1350000,.2657418,3.3839519,84.458061,9.7957897
Niue,NIU,Unclassified Economies,,,,1.618,1618,,,,,,,,,1011.71075439,,,,,,,4161,1650,257.16901,101.978,1417,87.577003,Pfizer BioNTech - Comirnaty,1,08jun2021,0,60,0,0,60,3708.282,123.609,0,0,0,0,,,,1937,1094,56.48,1,Target reached,,,,,,
Netherlands,NLD,High Income Economies,58.059,57714.88,.944,17134.873,17134872,51986390,302.72,51984671,2.5,Low,,,86,5335.30126953,5,540164027.7,261627134.64,15.65,50,Universal availability,36046148,12951723,207.10001,74.403,12110463,69.57,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,06jan2021,978,8366574,0,22547,8366574,48062.809,68.591003,22547,129.524,20,.115,86.8,5,All eligible groups are fully government-funded,17501696,9409431,53.759998,1,Target reached,628.9359741210938,,.018490899,.2000262,69.339958,
Norway,NOR,High Income Economies,42.7,82244.23,.957,5421.242,5421242,16527516,302.39,16527516,1.8,Very Low,,,87,8007.397949219999,5,233438898.7,694263420,11.11,37.5,Universal availability,11353153,4340590,211.5,80.866997,4052978,75.508003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,34,1458089,0,3834,1458089,27164.736,17.549999,3834,71.429001,0,0,83.59999999999999,5,All eligible groups are fully government-funded,5403021,3169167,58.66,1,Target reached,298.9226989746094,,.012975986,.13327676,68.692436,
Nepal,NPL,Lower Middle Income Economies,46.669,1172.64,.602,29136.808,29136808,60308339,203.23,56806697,5.2,High,.38,2.8,48,53.24640273999999,5,1000000,0,31.49,62.5,Universal availability,53260490,25251001,182.795,86.664001,20640381,70.839996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,27jan2021,0,993459,0,11989,993459,3409.636,7.8049998,11989,41.146999,15,.050999999,98,5,All eligible groups are fully government-funded,30034989,7369108,24.540001,1,Target reached,241.9122161865234,9655420,.46391049,10.216653,93.757416,16.010092
Nauru,NRU,High Income Economies,28.236,10138.2,,10.834,10834,22865,211.05,22865,5,High,,,,1049.44702148,,,,,,,22976,9464,212.073,87.355003,8585,79.240997,"AstraZeneca - Vaxzevria,SII - Covishield",2,09apr2021,0,4605,0,1,4605,42505.078,27.691,1,9.2299995,0,0,,,,12512,4927,39.380001,1,Target reached,330.359619140625,15850,.10526524,1.0169165,100.48546,69.319923
New Zealand,NZL,High Income Economies,51.966,48348.99,.931,4822.233,4822233,12047587,247.86,11941139,2.1,Low,,,87,4211.04638672,5,0,23870000,14.97,25,Universal availability,11214234,4261857,232.55299,88.378998,4089091,84.796997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,19feb2021,4980,1681473,21,2598,1681473,34869.18,604.01501,2598,53.875,123,2.5510001,94,5,All eligible groups are fully government-funded,5129728,3134459,61.099998,1,Target reached,722.551025390625,,.02207285,.2534287,93.912598,
Oman,OMN,High Income Economies,68.196,17632.65,.8129999999999999,5106.622,5106622,9009279,172.48,8993608,3,Low,,,69,624.7444458,5,0,0,12.32,0,Universal availability,7088013,3270883,138.8,64.052002,3044224,59.612999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,29dec2020,0,397231,0,4628,397231,7778.7368,0,4628,90.626999,0,0,98.90000000000001,5,All eligible groups are fully government-funded,4520471,772906,17.1,1,Target reached,149.0121765136719,200000,.060524084,1.7082185,78.811676,2.2199335
Pakistan,PAK,Lower Middle Income Economies,83.416,,.5570000000000001,220892.331,220892336,308613968,137.04,304853133,5.3,High,.34,2.4,45,39.49928665,5,363749935.5,300000000,40.48,25,Universal availability,304343131,153444752,137.77901,69.466003,131026358,59.317001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,03feb2021,459,1563347,2,30529,1563347,707.742,1.5930001,30529,13.821,21,.0099999998,97.2,5,All eligible groups are fully government-funded,231402116,37805010,16.34,1,Target reached,139.7972869873047,7920000,,13.772401,99.832703,2.5663128
Panama,PAN,Upper Middle Income Economies,62.19,13861.06,.8149999999999999,4314.768,4314768,9607935,219.28,9607935,3.8,Medium,.11,0,79,1192.82080078,5,0,0,17.59,0,Universal availability,8502818,3491894,197.063,80.929001,3131836,72.584,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,20jan2021,0,966779,0,8444,966779,22406.285,150.159,8444,195.7,10,.23199999,94.3,5,All eligible groups are fully government-funded,4351267,1891001,43.459999,1,Target reached,297.8023071289063,503100,.055868745,.64921737,88.497871,5.2362967
Pitcairn,PCN,,,,,,,,,,,,,,,,,,,,,,106,46,212,92,37,74,AstraZeneca - Vaxzevria,1,17may2021,0,4,0,0,4,8000,0,0,0,0,0,,,,47,,,1,Target reached,,,,,,
Peru,PER,Upper Middle Income Economies,35.002,6676.52,.777,32971.846,32971846,88442479,265.12,87251546,4.3,Medium,.16,.1,77,370.10995483,5,0,23757005,40.16,0,Universal availability,80791202,29697720,245.03101,90.07,27931102,84.711998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,09feb2021,5598,4027614,22,214956,4027614,12215.309,184.145,214956,651.93799,319,.96700001,92.40000000000001,0,No availability,33715472,23610540,70.029999,1,Target reached,471.6490173339844,3035100,.11598857,2.0923512,92.595726,3.4317219
Philippines,PHL,Lower Middle Income Economies,59.114,3492.07,.718,109581.085,109581088,235597128,212.16,235597128,4.7,Medium,.41,1,61,142.07876587,5,0,1857847000,30.33,0,Universal availability,158195420,76848338,144.364,70.128998,72226419,65.911003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",11,01mar2021,3484,3835422,42,61078,3835422,3500.0769,24.884001,61078,55.737999,241,.22,79,5,All eligible groups are fully government-funded,113880328,16140825,14.17,1,Target reached,289.9390869140625,29430850,.15578152,3.8288622,67.146584,12.492024
Palau,PLW,High Income Economies,,11835.18,.826,18.092,18092,6224,34.4,6224,3.8,Medium,,,,2355.695800779999,,,,,,,47642,20247,263.332,111.911,18043,99.728996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,03jan2021,0,5246,0,6,5246,28996.24,38.691002,6,33.164001,0,0,,,,18024,,,,Not available,270.7109069824219,6200,.090171844,.45302963,765.4563,99.614395
Papua New Guinea,PNG,Lower Middle Income Economies,45.482,2951.98,.555,8947.027,8947027,1179999,12.94,1179999,5.7,High,,,40,65.08071898999999,5,0,0,28.540001,0,Universal availability,470260,342244,5.256,3.825,282810,3.161,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",4,30mar2021,4,44824,0,663,44824,500.99301,.22400001,663,7.4099998,0,0,18.4,5,All eligible groups are fully government-funded,9949437,21585,.22,0,Target not reached,102.3958740234375,218480,.18428309,8.3588505,39.852577,18.51527
Poland,POL,High Income Economies,55.507,17318.5,.88,37846.605,37846604,104043798,275.27,104043798,3.1,Low,,,75,1014.03820801,5,0,518361020,14.81,0,Universal availability,54662485,22834602,144,60.157001,22539239,59.379002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,807,6120834,0,116773,6120834,16125.222,52.710999,116773,307.63599,87,.229,67.40000000000001,5,All eligible groups are fully government-funded,38307726,13211801,34.490002,1,Target reached,628.9359741210938,,.061621964,1.0524259,52.537956,
Puerto Rico,PRI,High Income Economies,52.361,34143.27,,2860.84,2860840,,,,,,,,,,5,0,0,0,0,Universal availability,7429829,3070919,259.707,107.343,2678680,93.632004,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,,1413,892584,1,4853,892584,31199.926,581.81897,4853,169.63499,41,1.433,95.7,0,No availability,3256028,,,,Not available,,,.031256527,,,
Democratic People's Republic of Korea,PRK,Low Income Economies,,,,25778.815,25778816,,,,4.8,Medium,3.11,,71,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,25971909,,,,Not available,99.99999237060547,,,,,
Portugal,PRT,High Income Economies,130.787,24457.14,.864,10196.707,10196707,35113905,345.34,35113905,2.8,Low,,,82,2221.43920898,5,0,242461000,13.89,0,Universal availability,24729042,9735391,240.2,94.654999,8893110,86.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,23dec2020,0,5375651,0,24726,5375651,52211.523,125.263,24726,240.15401,27,.26199999,87.5,5,All eligible groups are fully government-funded,10290103,6861746,66.68,1,Target reached,628.9359741210938,,.043635517,.48040926,70.425209,
Paraguay,PRY,Upper Middle Income Economies,38.415,5028.22,.728,7132.53,7132530,10966634,151.9,10916820,3.6,Medium,.43,.3,69,388.39324951,5,0,7000000,13.89,0,Universal availability,9257248,3948425,129.789,55.358002,3491828,48.956001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",8,22feb2021,0,712907,0,19357,712907,9995.1377,28.278999,19357,271.39001,68,.95300001,77.7,5,All eligible groups are fully government-funded,6703799,1830385,27.299999,1,Target reached,163.7085571289063,3382000,.15401076,1.9938555,84.798027,30.838997
State of Palestine,PSE,Lower Middle Income Economies,,,.708,5101.416,5101416,6396832,122.48,6396832,5,High,.9399999999999999,,,,5,1000000,0,22.219999,0,Universal availability,3737310,2009619,73.260002,39.393002,1773409,34.763,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,02feb2021,0,697447,0,5691,697447,13671.641,0,5691,111.557,0,0,42.5,5,All eligible groups are fully government-funded,5133392,332418,6.48,0,Target not reached,259.3028564453125,2094500,,,58.424389,32.742771
French Polynesia,PYF,High Income Economies,,,,280.904,280904,,,,,,,,,,,,,,,,456203,188245,162.403,67.013,184470,65.668999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,18jan2021,0,76197,0,649,76197,27125.252,85.081001,649,231.036,0,0,,,,304032,84100,27.66,1,Target reached,,,,,,
Qatar,QAT,High Income Economies,59.012,61790.57,.848,2881.06,2881060,8800657,300.31,8756992,3.3,Low,,,68,1807.15393066,5,0,0,32.240002,0,Universal availability,7339048,2751485,254.735,95.502998,2751485,95.502998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,,773,420143,0,681,420143,14582.967,174.034,681,23.636999,0,0,98.40000000000001,5,All eligible groups are fully government-funded,2688235,1836078,68.300003,1,Target reached,274.1138000488281,,.017271243,.59054184,83.807861,
Réunion,REU,Unclassified Economies,,,,895.308,895308,,,,,,,,,,,,,,,,,,,,,,,,,0,449572,0,853,449572,50214.004,512.66998,853,95.274002,8,.89399999,,,,,,,,,,,,,,
Romania,ROU,Upper Middle Income Economies,51.121,14863.89,.828,19237.682,19237682,26622032,139.18,26622032,3.6,Medium,,,74,738.5581665000001,5,0,808365.1799999996,11.11,75,Universal availability,16047828,8176457,83,42.301998,8126237,42.042,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,27jan2021,2254,3159626,9,66357,3159626,16346.694,201.487,66357,343.306,164,.84799999,77.8,5,All eligible groups are fully government-funded,19328560,,,1,Target reached,628.9359741210938,,.052099418,1.0485295,60.280251,
Russian Federation,RUS,Upper Middle Income Economies,17.935,11273.24,.824,145934.46,145934464,189816944,130.09,188387012,3.2,Low,,,75,653.41723633,5,1000000,312789295,28.24,0,Universal availability,169735679,82034136,116.3,56.213001,74969766,51.372002,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",2,,23909,18931140,59,383237,18931140,12972.358,126.258,383237,262.60901,391,.26800001,69.3,4,"Partial government funding for some eligible groups, full funding for others",145102755,15956855,11,1,Target reached,200,,.068693653,1.185154,90.099457,
Rwanda,RWA,Low Income Economies,74.834,802.264,.543,12952.209,12952209,27730660,208.87,27730660,5.1,High,1.12,6.6,57,51.39912415000001,5,0,0,18.469999,0,Universal availability,26054302,10940142,201.157,84.464996,10488764,80.980003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,05mar2021,0,132358,0,1466,132358,1021.894,.208,1466,11.319,0,0,91.90000000000001,5,All eligible groups are fully government-funded,13461888,5273632,39.169998,1,Target reached,237.89404296875,4251870,.64716852,10.101339,93.954857,15.33274
Saudi Arabia,SAU,High Income Economies,29.681,23762.42,.854,34813.867,34813868,72126793,204.09,72126793,2.8,Low,,,74,1316.26025391,5,525000000,510000000,11.11,0,Universal availability,66700629,26713922,191.592,76.734001,25082132,72.045998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,06jan2021,135,812093,2,9271,812093,2332.6709,2.516,9271,26.629999,10,.028999999,89.5,5,All eligible groups are fully government-funded,35950396,10793985,30.02,1,Target reached,207.6097259521484,,.04491125,.8107819,92.476906,
Sudan,SDN,Low Income Economies,209.93,789.448,.51,43849.269,43849268,14146446,31.5,14146446,5.8,High,1.49,11.6,44,46.92884064,5,0,100000000,8.3299999,0,Universal availability,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,09mar2021,0,63147,0,4961,63147,144.009,.0089999996,4961,11.314,0,0,34.3,5,All eligible groups are fully government-funded,45657202,50234,.11,0,Target not reached,132.8777923583984,450000,.65767473,11.06356,57.816711,3.181011
Senegal,SEN,Lower Middle Income Economies,71.873,1602.9,.512,16743.93,16743930,6909477,40.18,6909477,5.2,High,,,45,59.09758377000001,4,0,3800000,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2115275,1458935,12.633,8.7130003,1071360,6.3979998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,23feb2021,0,87752,0,1968,87752,524.08301,.66299999,1968,11.754,0,0,32.8,5,All eligible groups are fully government-funded,16876720,13051,.079999998,0,Target not reached,127.5970611572266,325000,.33938485,9.2051144,30.614111,4.7036843
Singapore,SGP,High Income Economies,137.859,66263.42,.9379999999999999,5850.343,5850343,16995423,288.22,16975374,2.5,Low,,,86,2632.71386719,5,0,0,31.48,100,Universal availability,14272705,5021910,243.964,85.839996,4999903,85.462997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2665,1796734,1,1560,1796734,30711.605,574.633,1560,26.665001,19,.32499999,94.59999999999999,5,All eligible groups are fully government-funded,5453600,4265529,78.209999,1,Target reached,266.2509155273438,,.016105417,.40536118,84.07888,
South Georgia and the South Sandwich Islands,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,5404,,,1,Target reached,,,,,,
